ID,Title,Link,Roles,Type,Season,Year,Score,Members
2289,Akihabara Dennou-gumi: 2011-nen no Natsuyasumi,https://myanimelist.net/anime/2289/Akihabara_Dennou-gumi__2011-nen_no_Natsuyasumi,Key Animation,Movie,,1999.0,6.6,3177.0
37435,Carole & Tuesday,https://myanimelist.net/anime/37435/Carole___Tuesday,Key Animation (ep 11),TV,Spring,2019.0,7.85,339941.0
32407,Clockwork Planet,https://myanimelist.net/anime/32407/Clockwork_Planet,"Animation Director (ep 6), Key Animation (OP)",TV,Spring,2017.0,6.45,164299.0
32313,Concrete Revolutio: Choujin Gensou - The Last Song,https://myanimelist.net/anime/32313/Concrete_Revolutio__Choujin_Gensou_-_The_Last_Song,Key Animation (ep 5),TV,Spring,2016.0,6.98,37586.0
974,Dead Leaves,https://myanimelist.net/anime/974/Dead_Leaves,Key Animation,Movie,,2004.0,7.2,98094.0
2002,Heroic Age,https://myanimelist.net/anime/2002/Heroic_Age,Key Animation,TV,Spring,2007.0,7.5,115557.0
57362,Hoshifuru Oukoku no Nina,https://myanimelist.net/anime/57362/Hoshifuru_Oukoku_no_Nina,Character Design,TV,Fall,2024.0,7.36,50962.0
3503,Kanokon,https://myanimelist.net/anime/3503/Kanokon,Key Animation (ED),TV,Spring,2008.0,6.36,257811.0
39040,Kedama no Gonjirou,https://myanimelist.net/anime/39040/Kedama_no_Gonjirou,"Animation Director (eps 29, 45)",TV,Spring,2019.0,,679.0
43,Koukaku Kidoutai,https://myanimelist.net/anime/43/Koukaku_Kidoutai,In-Between Animation,Movie,,1995.0,8.27,668128.0
467,Koukaku Kidoutai: Stand Alone Complex,https://myanimelist.net/anime/467/Koukaku_Kidoutai__Stand_Alone_Complex,"Key Animation (eps 8, 15, 17)",TV,Fall,2002.0,8.42,410224.0
189,Love Hina,https://myanimelist.net/anime/189/Love_Hina,"Key Animation (eps 6, 12, 17, 20)",TV,Spring,2000.0,7.09,274402.0
5029,Major Movie: Yuujou no Winning Shot,https://myanimelist.net/anime/5029/Major_Movie__Yuujou_no_Winning_Shot,Key Animation,Movie,,2008.0,7.95,21533.0
11209,Maken-Ki! OVA,https://myanimelist.net/anime/11209/Maken-Ki_OVA,Key Animation,OVA,,2012.0,6.58,64631.0
9181,Motto To LOVE-Ru,https://myanimelist.net/anime/9181/Motto_To_LOVE-Ru,"Assistant Animation Director (eps 1-4, 9-10, 12)",TV,Fall,2010.0,7.26,344832.0
272,Noir,https://myanimelist.net/anime/272/Noir,"Key Animation (eps 7, 17-18, 21)",TV,Spring,2001.0,7.28,118585.0
22735,Oreca Battle,https://myanimelist.net/anime/22735/Oreca_Battle,"Chief Animation Director, Animation Director (OP), Key Animation (OP)",TV,Spring,2014.0,5.9,2712.0
2112,Over Drive,https://myanimelist.net/anime/2112/Over_Drive,Animation Director (ep 3),TV,Spring,2007.0,7.51,45760.0
17873,Pokemon Best Wishes! Season 2: Decolora Adventure,https://myanimelist.net/anime/17873/Pokemon_Best_Wishes_Season_2__Decolora_Adventure,Key Animation,TV,Spring,2013.0,6.32,49204.0
10740,Pokemon Movie 14 Black: Victini to Shiroki Eiyuu Reshiram,https://myanimelist.net/anime/10740/Pokemon_Movie_14_Black__Victini_to_Shiroki_Eiyuu_Reshiram,"Animation Director, Key Animation",Movie,,2011.0,6.64,52335.0
31231,Pokemon Movie 19: Volcanion to Karakuri no Magearna,https://myanimelist.net/anime/31231/Pokemon_Movie_19__Volcanion_to_Karakuri_no_Magearna,Key Animation,Movie,,2016.0,6.64,41325.0
2111,Rockman.EXE Movie: Hikari to Yami no Program,https://myanimelist.net/anime/2111/RockmanEXE_Movie__Hikari_to_Yami_no_Program,Key Animation,Movie,,2005.0,7.19,4771.0
