ID,Title,Link,Roles,Type,Season,Year,Score,Members
9332,.hack//Quantum,https://myanimelist.net/anime/9332/hack__Quantum,"Key Animation (ep 1-2), Special Effects (ep 3)",OVA,,2011,7.11,41882.0
40148,22/7,https://myanimelist.net/anime/40148/22_7,"Character Design, Chief Animation Director",TV,Winter,2020,6.79,49125.0
22789,Barakamon,https://myanimelist.net/anime/22789/Barakamon,"Character Design, Chief Animation Director, Animation Director (eps 1, 5, 12)",TV,Summer,2014,8.37,687817.0
6645,Chuu Bra!!,https://myanimelist.net/anime/6645/Chuu_Bra,"2nd Key Animation (ep 1, 11)",TV,Winter,2010,6.19,49686.0
11703,Code:Breaker,https://myanimelist.net/anime/11703/Code_Breaker,"Animation Director (ep 9, 12), Key Animation (ep 9, 12)",TV,Fall,2012,6.71,344449.0
31163,Dimension W,https://myanimelist.net/anime/31163/Dimension_W,Chief Animation Director,TV,Winter,2016,7.17,306337.0
6988,Doraemon Movie 30: Nobita no Ningyo Daikaisen,https://myanimelist.net/anime/6988/Doraemon_Movie_30__Nobita_no_Ningyo_Daikaisen,Key Animation,Movie,,2010,7.22,8321.0
16918,Gin no Saji,https://myanimelist.net/anime/16918/Gin_no_Saji,Key Animation (ep 7),TV,Summer,2013,8.09,303206.0
33840,Kabuki-bu!,https://myanimelist.net/anime/33840/Kabuki-bu,Character Design,TV,Spring,2017,6.61,20830.0
50339,Kakegurui Twin,https://myanimelist.net/anime/50339/Kakegurui_Twin,Chief Animation Director,ONA,,2022,7.18,119347.0
40335,Kimi dake ni Motetainda.,https://myanimelist.net/anime/40335/Kimi_dake_ni_Motetainda,Character Design,Movie,,2019,5.3,9103.0
28013,Macross Δ,https://myanimelist.net/anime/28013/Macross_Δ,"Character Design, Chief Animation Director, Animation Director (ED)",TV,Spring,2016,7.28,80956.0
13833,Nagareboshi Lens,https://myanimelist.net/anime/13833/Nagareboshi_Lens,"Character Design, Animation Director",OVA,,2012,6.58,25017.0
29511,Ongaku Shoujo,https://myanimelist.net/anime/29511/Ongaku_Shoujo,Animation Director,Movie,,2015,6.19,13274.0
5530,Pandora Hearts,https://myanimelist.net/anime/5530/Pandora_Hearts,2nd Key Animation (ep 17),TV,Spring,2009,7.64,442263.0
50185,Ryman's Club,https://myanimelist.net/anime/50185/Rymans_Club,Character Design,TV,Winter,2022,7.35,82607.0
37571,Senjuushi,https://myanimelist.net/anime/37571/Senjuushi,Character Design,TV,Summer,2018,4.91,14182.0
52082,Shiro Seijo to Kuro Bokushi,https://myanimelist.net/anime/52082/Shiro_Seijo_to_Kuro_Bokushi,Chief Animation Director (ep 11),TV,Summer,2023,7.37,91138.0
3974,Tetsuwan Birdy Decode,https://myanimelist.net/anime/3974/Tetsuwan_Birdy_Decode,2nd Key Animation (ep 8-11),TV,Summer,2008,7.41,100486.0
6213,Toaru Kagaku no Railgun,https://myanimelist.net/anime/6213/Toaru_Kagaku_no_Railgun,Key Animation (ep 8),TV,Fall,2009,7.65,629693.0
54744,Tokidoki Bosotto Russia-go de Dereru Tonari no Alya-san,https://myanimelist.net/anime/54744/Tokidoki_Bosotto_Russia-go_de_Dereru_Tonari_no_Alya-san,Chief Animation Director (ep 7),TV,Summer,2024,7.59,403990.0
50204,Tokyo 24-ku,https://myanimelist.net/anime/50204/Tokyo_24-ku,Chief Animation Director,TV,Winter,2022,6.34,71031.0
53132,UniteUp!,https://myanimelist.net/anime/53132/UniteUp,"Character Design, Chief Animation Director",TV,Winter,2023,7.05,11216.0
56135,UniteUp! Uni:Birth,https://myanimelist.net/anime/56135/UniteUp_Uni_Birth,Character Design,TV,Winter,2025,6.88,3833.0
53698,World Dai Star,https://myanimelist.net/anime/53698/World_Dai_Star,"Character Design, Chief Animation Director",TV,Spring,2023,7.32,16223.0
51308,Yoku,https://myanimelist.net/anime/51308/Yoku,Key Animation,Music,,2022,7.49,2105.0
54839,Yoru no Kurage wa Oyogenai,https://myanimelist.net/anime/54839/Yoru_no_Kurage_wa_Oyogenai,Chief Animation Director (ep 8),TV,Spring,2024,7.76,119209.0
53410,Yuru Camp△ Season 3,https://myanimelist.net/anime/53410/Yuru_Camp△_Season_3,"Chief Animation Director (eps 2-7, 9, 11-12)",TV,Spring,2024,8.01,91469.0
15911,Yuyushiki,https://myanimelist.net/anime/15911/Yuyushiki,"Animation Director (ep 1, 7, 10)",TV,Spring,2013,7.35,112515.0
52034,[Oshi no Ko],https://myanimelist.net/anime/52034/Oshi_no_Ko,"Chief Animation Director (eps 6, 9)",TV,Spring,2023,8.58,933039.0
