ID,Title,Link,Roles,Type,Season,Year,Score,Members
2467,3 Choume no Tama: Uchi no Tama Shirimasen ka?,https://myanimelist.net/anime/2467/3_Choume_no_Tama__Uchi_no_Tama_Shirimasen_ka,"Animation Director, Key Animation",TV,Fall,1988.0,6.6,2972.0
10447,Aquarion Evol,https://myanimelist.net/anime/10447/Aquarion_Evol,"Animation Director (eps 15, 22), Key Animation (eps 1, 4, 6)",TV,Winter,2012.0,7.07,108743.0
6032,Aquarion Movie: Ippatsu Gyakuten-hen,https://myanimelist.net/anime/6032/Aquarion_Movie__Ippatsu_Gyakuten-hen,"Character Design (Guest Character Design), Animation Director, Key Animation",Movie,,2007.0,6.71,6922.0
1682,Baldr Force Exe Resolution,https://myanimelist.net/anime/1682/Baldr_Force_Exe_Resolution,Key Animation (OP),OVA,,2006.0,6.38,18049.0
4286,Bonobono (TV),https://myanimelist.net/anime/4286/Bonobono_TV,Animation Director (ep 30),TV,Spring,1995.0,6.74,2130.0
14237,Busou Shinki,https://myanimelist.net/anime/14237/Busou_Shinki,"Animation Director (ep 12), Key Animation (ep 1, OP)",TV,Fall,2012.0,6.3,39237.0
110,Chuuka Ichiban!,https://myanimelist.net/anime/110/Chuuka_Ichiban,Animation Director (ep 39),TV,Spring,1997.0,7.6,20975.0
31318,Comet Lucifer,https://myanimelist.net/anime/31318/Comet_Lucifer,Key Animation (eps 1-2),TV,Fall,2015.0,5.83,108545.0
893,Dragon Ball Movie 4: Saikyou e no Michi,https://myanimelist.net/anime/893/Dragon_Ball_Movie_4__Saikyou_e_no_Michi,Key Animation,Movie,,1996.0,7.14,65744.0
6746,Durarara!!,https://myanimelist.net/anime/6746/Durarara,Key Animation (ep 18),TV,Winter,2010.0,8.09,1449692.0
6702,Fairy Tail,https://myanimelist.net/anime/6702/Fairy_Tail,Key Animation (ep 30),TV,Fall,2009.0,7.57,1793876.0
2623,Flanders no Inu (Movie),https://myanimelist.net/anime/2623/Flanders_no_Inu_Movie,Key Animation,Movie,,1997.0,7.8,23431.0
1747,Freedom,https://myanimelist.net/anime/1747/Freedom,"Character Design, Animation Director (eps 4, 7)",OVA,,2006.0,7.36,25481.0
7307,Gegege no Kitarou (1985),https://myanimelist.net/anime/7307/Gegege_no_Kitarou_1985,In-Between Animation (ep 18),TV,Fall,1985.0,6.55,3360.0
33474,Haha wo Tazunete Sanzenri (Movie),https://myanimelist.net/anime/33474/Haha_wo_Tazunete_Sanzenri_Movie,Key Animation,,,,6.55,677.0
37972,Hoshiai no Sora,https://myanimelist.net/anime/37972/Hoshiai_no_Sora,"Animation Director (eps 2, 6, 9-10, 12), Key Animation (eps 1, 9, 12, OP)",TV,Fall,2019.0,7.59,211276.0
578,Hotaru no Haka,https://myanimelist.net/anime/578/Hotaru_no_Haka,In-Between Animation,Movie,,1988.0,8.53,717836.0
6610,Ibara no Ou,https://myanimelist.net/anime/6610/Ibara_no_Ou,Key Animation,Movie,,2009.0,6.86,79200.0
9041,IS: Infinite Stratos,https://myanimelist.net/anime/9041/IS__Infinite_Stratos,"Animation Director (ep 12), 2nd Key Animation (eps 7-9, 12), In-Between Animation (eps 9, 12), Key Animation (eps 1, 12)",TV,Winter,2011.0,6.61,658765.0
8208,Jigoku Sensei Nube (Movie),https://myanimelist.net/anime/8208/Jigoku_Sensei_Nube_Movie,Key Animation,Movie,,1996.0,6.68,3679.0
