ID,Title,Link,Roles,Type,Season,Year,Score,Members
2688,Akai Koudan Zillion,https://myanimelist.net/anime/2688/Akai_Koudan_Zillion,Executive Producer,TV,Spring,1987,6.59,6501.0
2689,Akai Koudan Zillion: Utahime Yakyoku,https://myanimelist.net/anime/2689/Akai_Koudan_Zillion__Utahime_Yakyoku,Executive Producer,OVA,,1988,5.74,1993.0
8436,Animentary: Ketsudan,https://myanimelist.net/anime/8436/Animentary__Ketsudan,"Director, Key Animation (ep 3)",TV,Spring,1971,6.27,2004.0
20587,Ashinaga Ojisan,https://myanimelist.net/anime/20587/Ashinaga_Ojisan,Producer,TV Special,,1979,5.61,1137.0
1598,Casshern: Robot Hunter,https://myanimelist.net/anime/1598/Casshern__Robot_Hunter,Executive Producer,OVA,,1993,6.3,9861.0
2389,Kagaku Ninja-tai Gatchaman,https://myanimelist.net/anime/2389/Kagaku_Ninja-tai_Gatchaman,Producer,TV,Fall,1972,6.94,11361.0
6375,Kagaku Ninja-tai Gatchaman F,https://myanimelist.net/anime/6375/Kagaku_Ninja-tai_Gatchaman_F,"Planning, Producer",TV,Fall,1979,6.51,3030.0
6374,Kagaku Ninja-tai Gatchaman II,https://myanimelist.net/anime/6374/Kagaku_Ninja-tai_Gatchaman_II,"Planning, Producer",TV,Fall,1978,6.47,2963.0
5581,"Kaitei Daisensou: Ai no 20,000 Miles",https://myanimelist.net/anime/5581/Kaitei_Daisensou__Ai_no_20000_Miles,Director,TV Special,,1981,5.27,852.0
17403,Kaitou Lupin: 813 no Nazo,https://myanimelist.net/anime/17403/Kaitou_Lupin__813_no_Nazo,Character Design,TV Special,,1979,6.29,1132.0
389,Karas,https://myanimelist.net/anime/389/Karas,"Key Animation (OP), Chief Producer",OVA,,2005,7.36,65742.0
2574,Kashi no Ki Mokku,https://myanimelist.net/anime/2574/Kashi_no_Ki_Mokku,Animation Director,TV,Winter,1972,6.0,2735.0
307,Kerokko Demetan,https://myanimelist.net/anime/307/Kerokko_Demetan,Producer,TV,Winter,1973,6.04,1925.0
3858,Konchuu Monogatari Minashigo Hutch,https://myanimelist.net/anime/3858/Konchuu_Monogatari_Minashigo_Hutch,"Episode Director, Series Production Director",TV,Spring,1970,6.6,4167.0
4439,Kurenai Sanshirou,https://myanimelist.net/anime/4439/Kurenai_Sanshirou,Director,TV,Spring,1969,6.48,2537.0
1445,Mach GoGoGo,https://myanimelist.net/anime/1445/Mach_GoGoGo,Episode Director,TV,Spring,1967,6.69,16883.0
3571,Mach GoGoGo (1997),https://myanimelist.net/anime/3571/Mach_GoGoGo_1997,Original Creator,TV,Winter,1997,6.31,4857.0
3810,Mori no Youki na Kobito-tachi: Belfy to Lillibit,https://myanimelist.net/anime/3810/Mori_no_Youki_na_Kobito-tachi__Belfy_to_Lillibit,"2nd Key Animation, In-Between Animation, Key Animation",TV,Winter,1980,6.33,1871.0
7106,Ougon Senshi Gold Lightan,https://myanimelist.net/anime/7106/Ougon_Senshi_Gold_Lightan,"Character Design, Planning",TV,Spring,1981,6.11,1507.0
2543,Robin Hood no Daibouken,https://myanimelist.net/anime/2543/Robin_Hood_no_Daibouken,Producer,TV,Summer,1990,7.11,9848.0
3398,Shin Hurricane Polymar,https://myanimelist.net/anime/3398/Shin_Hurricane_Polymar,"Executive Producer, Planning",OVA,,1996,5.92,3197.0
4810,Shinzou Ningen Casshern,https://myanimelist.net/anime/4810/Shinzou_Ningen_Casshern,Producer,TV,Fall,1973,6.69,7288.0
17211,Shouwa Ahozoushi Akanuke Ichiban!,https://myanimelist.net/anime/17211/Shouwa_Ahozoushi_Akanuke_Ichiban,Planning,TV,Fall,1985,6.36,1944.0
2113,Tenkuu Senki Shurato,https://myanimelist.net/anime/2113/Tenkuu_Senki_Shurato,Producer,TV,Spring,1989,7.19,12195.0
4578,Time Bokan Oudou Fukko,https://myanimelist.net/anime/4578/Time_Bokan_Oudou_Fukko,Original Creator,OVA,,1993,6.06,2517.0
6889,Time Bokan Series: Zenderman,https://myanimelist.net/anime/6889/Time_Bokan_Series__Zenderman,Planning,TV,Winter,1979,5.86,1540.0
5833,Tondemo Senshi Muteking,https://myanimelist.net/anime/5833/Tondemo_Senshi_Muteking,Planning,TV,Fall,1980,6.25,1566.0
5022,Toushi Gordian,https://myanimelist.net/anime/5022/Toushi_Gordian,"Character Design, Planning, Setting",TV,Fall,1979,6.33,1673.0
6989,Uchuu Ace,https://myanimelist.net/anime/6989/Uchuu_Ace,"Episode Director, Character Design",TV,Spring,1965,5.81,1032.0
1458,Uchuu no Kishi Tekkaman,https://myanimelist.net/anime/1458/Uchuu_no_Kishi_Tekkaman,"Original Creator, Producer",TV,Summer,1975,6.2,3982.0
1459,Uchuu no Kishi Tekkaman Blade,https://myanimelist.net/anime/1459/Uchuu_no_Kishi_Tekkaman_Blade,Executive Producer,TV,Winter,1992,7.43,18104.0
1460,Uchuu no Kishi Tekkaman Blade II,https://myanimelist.net/anime/1460/Uchuu_no_Kishi_Tekkaman_Blade_II,Executive Producer,OVA,,1994,6.29,5191.0
