ID,Title,Link,Roles,Type,Season,Year,Score,Members
33363,"""Eiyuu"" Kaitai",https://myanimelist.net/anime/33363/Eiyuu_Kaitai,Key Animation,OVA,,2016,5.91,5546.0
5525,07-Ghost,https://myanimelist.net/anime/5525/07-Ghost,"Key Animation (eps 2, 17, 23)",TV,Spring,2009,7.18,217254.0
32601,12-sai.: Chicchana Mune no Tokimeki,https://myanimelist.net/anime/32601/12-sai__Chicchana_Mune_no_Tokimeki,Animation Director (ep 1),TV,Spring,2016,6.4,36610.0
3359,Amatsuki,https://myanimelist.net/anime/3359/Amatsuki,Key Animation (ep 2),TV,Spring,2008,6.86,58812.0
33573,BanG Dream!,https://myanimelist.net/anime/33573/BanG_Dream,Animation Director (ep 11),TV,Winter,2017,6.99,99471.0
10490,Blood-C,https://myanimelist.net/anime/10490/Blood-C,"2nd Key Animation (eps 11-12), Key Animation (ep 12)",TV,Summer,2011,6.53,389454.0
37828,Bokura no Nanokakan Sensou,https://myanimelist.net/anime/37828/Bokura_no_Nanokakan_Sensou,Key Animation,Movie,,2019,6.63,32611.0
17827,Daitoshokan no Hitsujikai,https://myanimelist.net/anime/17827/Daitoshokan_no_Hitsujikai,"Animation Check (ep 1), Key Animation (ep 1)",TV,Fall,2014,6.84,142044.0
16355,Dansai Bunri no Crime Edge,https://myanimelist.net/anime/16355/Dansai_Bunri_no_Crime_Edge,Key Animation (ep 1),TV,Spring,2013,6.66,114977.0
31339,Drifters,https://myanimelist.net/anime/31339/Drifters,Assistant Animation Director (ep 2),TV,Fall,2016,7.88,594880.0
45665,Fairy Ranmaru: Anata no Kokoro Otasuke Shimasu,https://myanimelist.net/anime/45665/Fairy_Ranmaru__Anata_no_Kokoro_Otasuke_Shimasu,"Chief Animation Director (eps 3, 6, 8, 10, 12), Animation Director (eps 2-5)",TV,Spring,2021,5.91,26615.0
6922,Fate/stay night Movie: Unlimited Blade Works,https://myanimelist.net/anime/6922/Fate_stay_night_Movie__Unlimited_Blade_Works,"2nd Key Animation, Animation Check",Movie,,2010,7.39,236002.0
31931,Full Metal Panic! Invisible Victory,https://myanimelist.net/anime/31931/Full_Metal_Panic_Invisible_Victory,Key Animation (ep 1),TV,Spring,2018,7.57,103048.0
15335,Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare,https://myanimelist.net/anime/15335/Gintama_Movie_2__Kanketsu-hen_-_Yorozuya_yo_Eien_Nare,2nd Key Animation,Movie,,2013,8.9,249891.0
20583,Haikyuu!!,https://myanimelist.net/anime/20583/Haikyuu,Key Animation (ep 3),TV,Spring,2014,8.44,2068440.0
10491,Higurashi no Naku Koro ni Kira,https://myanimelist.net/anime/10491/Higurashi_no_Naku_Koro_ni_Kira,Key Animation (ep 2),OVA,,2011,6.53,89669.0
3652,Higurashi no Naku Koro ni Rei,https://myanimelist.net/anime/3652/Higurashi_no_Naku_Koro_ni_Rei,"2nd Key Animation (ep 2), Key Animation (ep 4)",OVA,,2009,7.4,200907.0
31338,Hundred,https://myanimelist.net/anime/31338/Hundred,Key Animation (ep 8),TV,Spring,2016,6.3,386460.0
50197,"Ijiranaide, Nagatoro-san 2nd Attack",https://myanimelist.net/anime/50197/Ijiranaide_Nagatoro-san_2nd_Attack,Key Animation (OP),TV,Winter,2023,7.46,309643.0
15785,Inazuma Eleven Go vs. Danball Senki W Movie,https://myanimelist.net/anime/15785/Inazuma_Eleven_Go_vs_Danball_Senki_W_Movie,Key Animation,Movie,,2012,6.93,15028.0
9750,Itsuka Tenma no Kuro Usagi,https://myanimelist.net/anime/9750/Itsuka_Tenma_no_Kuro_Usagi,Key Animation (ep 12),TV,Summer,2011,6.5,135615.0
28387,Joukamachi no Dandelion,https://myanimelist.net/anime/28387/Joukamachi_no_Dandelion,Animation Director (ep 3),TV,Summer,2015,7.15,178672.0
40839,"Kanojo, Okarishimasu",https://myanimelist.net/anime/40839/Kanojo_Okarishimasu,"Key Animation (eps 1, 6, 11-12)",TV,Summer,2020,6.92,1036833.0
3464,Kemeko Deluxe!,https://myanimelist.net/anime/3464/Kemeko_Deluxe,"Key Animation (eps 6, 10)",TV,Fall,2008,6.54,43441.0
16149,Kick-Heart,https://myanimelist.net/anime/16149/Kick-Heart,In-Between Animation,Movie,,2013,6.42,22265.0
12031,Kingdom,https://myanimelist.net/anime/12031/Kingdom,Animation Director (ep 10),TV,Summer,2012,7.89,236592.0
33191,Kishibe Rohan wa Ugokanai,https://myanimelist.net/anime/33191/Kishibe_Rohan_wa_Ugokanai,Key Animation (ep 2),OVA,,2017,7.61,156779.0
8841,Kore wa Zombie desu ka?,https://myanimelist.net/anime/8841/Kore_wa_Zombie_desu_ka,Key Animation (ep 3),TV,Winter,2011,7.33,641884.0
10790,Kore wa Zombie desu ka? of the Dead,https://myanimelist.net/anime/10790/Kore_wa_Zombie_desu_ka_of_the_Dead,Key Animation (ep 5),TV,Spring,2012,7.47,387646.0
29325,Koukaku Kidoutai Arise: Alternative Architecture,https://myanimelist.net/anime/29325/Koukaku_Kidoutai_Arise__Alternative_Architecture,Key Animation (ep 1),TV,Spring,2015,7.22,44686.0
13203,Lupin the Third: Mine Fujiko to Iu Onna,https://myanimelist.net/anime/13203/Lupin_the_Third__Mine_Fujiko_to_Iu_Onna,Key Animation (ep 4),TV,Spring,2012,7.76,66816.0
39585,Majo Minarai wo Sagashite,https://myanimelist.net/anime/39585/Majo_Minarai_wo_Sagashite,Key Animation,Movie,,2020,7.57,11978.0
2970,Night Wizard,https://myanimelist.net/anime/2970/Night_Wizard,Key Animation (ep 5),TV,Fall,2007,6.63,37418.0
11597,Nisemonogatari,https://myanimelist.net/anime/11597/Nisemonogatari,Key Animation (ep 5),TV,Winter,2012,8.13,752899.0
52611,Okashi na Tensei,https://myanimelist.net/anime/52611/Okashi_na_Tensei,"Chief Animation Director (eps 2-3, 5-9, 11)",TV,Summer,2023,6.7,98855.0
27775,Plastic Memories,https://myanimelist.net/anime/27775/Plastic_Memories,Key Animation (ep 6),TV,Spring,2015,7.91,985724.0
10740,Pokemon Movie 14 Black: Victini to Shiroki Eiyuu Reshiram,https://myanimelist.net/anime/10740/Pokemon_Movie_14_Black__Victini_to_Shiroki_Eiyuu_Reshiram,Key Animation,Movie,,2011,6.64,52327.0
9917,Pokemon Movie 14 White: Victini to Kuroki Eiyuu Zekrom,https://myanimelist.net/anime/9917/Pokemon_Movie_14_White__Victini_to_Kuroki_Eiyuu_Zekrom,Key Animation,Movie,,2011,6.65,61700.0
25805,Pokemon Movie 18: Ring no Choumajin Hoopa,https://myanimelist.net/anime/25805/Pokemon_Movie_18__Ring_no_Choumajin_Hoopa,Key Animation,Movie,,2015,6.62,59368.0
