ID,Title,Link,Roles,Type,Season,Year,Score,Members
24699,Ai Tenchi Muyou!,https://myanimelist.net/anime/24699/Ai_Tenchi_Muyou,Key Animation (eps 25-26),TV,Fall,2014,6.14,37836.0
22729,Aldnoah.Zero,https://myanimelist.net/anime/22729/AldnoahZero,2nd Key Animation (ep 5),TV,Summer,2014,7.38,526338.0
33486,Boku no Hero Academia 2nd Season,https://myanimelist.net/anime/33486/Boku_no_Hero_Academia_2nd_Season,Key Animation (ep 11),TV,Spring,2017,8.06,2619542.0
21677,Captain Earth,https://myanimelist.net/anime/21677/Captain_Earth,"In-Between Animation (ep 23), Key Animation (ep 21)",TV,Spring,2014,6.4,68737.0
31147,Concrete Revolutio: Choujin Gensou,https://myanimelist.net/anime/31147/Concrete_Revolutio__Choujin_Gensou,Key Animation (ep 6),TV,Fall,2015,6.64,93208.0
34662,Fate/Apocrypha,https://myanimelist.net/anime/34662/Fate_Apocrypha,Key Animation (ep 16),TV,Summer,2017,7.2,495530.0
58981,Hajimari no Mahou: Charm,https://myanimelist.net/anime/58981/Hajimari_no_Mahou__Charm,Animation Director,Music,,2024,6.18,230.0
20853,Hitsugi no Chaika,https://myanimelist.net/anime/20853/Hitsugi_no_Chaika,"2nd Key Animation (ep 9), In-Between Animation (ep 9)",TV,Spring,2014,7.21,393192.0
19951,Hunter x Hunter Movie 2: The Last Mission,https://myanimelist.net/anime/19951/Hunter_x_Hunter_Movie_2__The_Last_Mission,In-Between Animation,Movie,,2013,7.28,190523.0
36220,Itsudatte Bokura no Koi wa 10 cm Datta.,https://myanimelist.net/anime/36220/Itsudatte_Bokura_no_Koi_wa_10_cm_Datta,Key Animation (ep 6),TV,Fall,2017,7.45,242923.0
21511,Kantai Collection: KanColle,https://myanimelist.net/anime/21511/Kantai_Collection__KanColle,Key Animation (ep 7),TV,Winter,2015,6.82,222596.0
15379,Kotoura-san,https://myanimelist.net/anime/15379/Kotoura-san,In-Between Animation,TV,Winter,2013,7.15,353460.0
32245,Kuromukuro,https://myanimelist.net/anime/32245/Kuromukuro,Key Animation (ep 4),TV,Spring,2016,7.13,148183.0
16353,Love Lab,https://myanimelist.net/anime/16353/Love_Lab,In-Between Animation (ep 10),TV,Summer,2013,7.3,207111.0
58866,Mahou Shoujo holoWitch! PV,https://myanimelist.net/anime/58866/Mahou_Shoujo_holoWitch_PV,Animation Director,PV,,2024,6.67,802.0
51710,Marine Shukkou!!,https://myanimelist.net/anime/51710/Marine_Shukkou,Animation Director,Music,,2022,7.66,5907.0
13659,Ore no Imouto ga Konnani Kawaii Wake ga Nai.,https://myanimelist.net/anime/13659/Ore_no_Imouto_ga_Konnani_Kawaii_Wake_ga_Nai,In-Between Animation,TV,Spring,2013,6.89,446867.0
33091,Planetarian: Chiisana Hoshi no Yume,https://myanimelist.net/anime/33091/Planetarian__Chiisana_Hoshi_no_Yume,2nd Key Animation (ep 3),ONA,,2016,7.55,99551.0
16680,Pokemon Movie 16: Shinsoku no Genosect - Mewtwo Kakusei,https://myanimelist.net/anime/16680/Pokemon_Movie_16__Shinsoku_no_Genosect_-_Mewtwo_Kakusei,In-Between Animation,Movie,,2013,6.38,51892.0
25805,Pokemon Movie 18: Ring no Choumajin Hoopa,https://myanimelist.net/anime/25805/Pokemon_Movie_18__Ring_no_Choumajin_Hoopa,2nd Key Animation,Movie,,2015,6.63,59375.0
31231,Pokemon Movie 19: Volcanion to Karakuri no Magearna,https://myanimelist.net/anime/31231/Pokemon_Movie_19__Volcanion_to_Karakuri_no_Magearna,2nd Key Animation,Movie,,2016,6.64,41325.0
36927,Pokemon Movie 21: Minna no Monogatari,https://myanimelist.net/anime/36927/Pokemon_Movie_21__Minna_no_Monogatari,2nd Key Animation,Movie,,2018,7.2,42132.0
35848,Promare,https://myanimelist.net/anime/35848/Promare,Key Animation,Movie,,2019,7.9,292365.0
31716,Rewrite,https://myanimelist.net/anime/31716/Rewrite,Key Animation (ep 3),TV,Summer,2016,6.64,215289.0
34126,Rewrite 2nd Season,https://myanimelist.net/anime/34126/Rewrite_2nd_Season,Key Animation (ep 1),TV,Winter,2017,7.17,118316.0
27441,Show By Rock!!,https://myanimelist.net/anime/27441/Show_By_Rock,Key Animation (ep 3),TV,Spring,2015,7.03,89963.0
32038,Show By Rock!! #,https://myanimelist.net/anime/32038/Show_By_Rock_,"Key Animation (eps 2, 6)",TV,Fall,2016,7.05,33078.0
37786,Yagate Kimi ni Naru,https://myanimelist.net/anime/37786/Yagate_Kimi_ni_Naru,"In-Between Animation (ep 7), Key Animation (ep 7)",TV,Fall,2018,7.88,362314.0
28257,Youkai Watch Movie 2: Enma Daiou to Itsutsu no Monogatari da Nyan!,https://myanimelist.net/anime/28257/Youkai_Watch_Movie_2__Enma_Daiou_to_Itsutsu_no_Monogatari_da_Nyan,2nd Key Animation,Movie,,2015,6.82,2831.0
