ID,Title,Link,Roles,Type,Season,Year,Score,Members
5628,21 Emon,https://myanimelist.net/anime/5628/21_Emon,"Key Animation (eps 1-2, 4, 7, 9, 12-13, 17, 21, 24-25, 29)",TV,Spring,1991,6.18,1517.0
6074,21 Emon Uchuu ike! Hadashi no Princess,https://myanimelist.net/anime/6074/21_Emon_Uchuu_ike_Hadashi_no_Princess,Key Animation,Movie,,1992,6.17,1147.0
1961,Arashi no Yoru ni,https://myanimelist.net/anime/1961/Arashi_no_Yoru_ni,Key Animation,Movie,,2005,7.64,24298.0
3006,Atashin'chi,https://myanimelist.net/anime/3006/Atashinchi,Key Animation,TV,Spring,2002,7.39,6148.0
5908,Chinpui,https://myanimelist.net/anime/5908/Chinpui,Key Animation,TV,Winter,1989,6.38,2261.0
10040,Chinpui: Eri-sama Katsudou Daishashin,https://myanimelist.net/anime/10040/Chinpui__Eri-sama_Katsudou_Daishashin,Key Animation,Movie,,1990,5.89,817.0
966,Crayon Shin-chan,https://myanimelist.net/anime/966/Crayon_Shin-chan,"Animation Director (OP1-4), Key Animation (OP1-4)",TV,Spring,1992,7.8,88361.0
33661,Crayon Shin-chan Gaiden: Alien vs. Shinnosuke,https://myanimelist.net/anime/33661/Crayon_Shin-chan_Gaiden__Alien_vs_Shinnosuke,"Animation Director (ep 4), Key Animation (ep 4)",ONA,,2016,6.72,3152.0
8358,Crayon Shin-chan Movie 01: Action Kamen vs. Haigure Maou,https://myanimelist.net/anime/8358/Crayon_Shin-chan_Movie_01__Action_Kamen_vs_Haigure_Maou,Key Animation,Movie,,1993,7.02,10000.0
3745,Crayon Shin-chan Movie 02: Buriburi Oukoku no Hihou,https://myanimelist.net/anime/3745/Crayon_Shin-chan_Movie_02__Buriburi_Oukoku_no_Hihou,Key Animation,Movie,,1994,7.12,10390.0
6217,Crayon Shin-chan Movie 03: Unkokusai no Yabou,https://myanimelist.net/anime/6217/Crayon_Shin-chan_Movie_03__Unkokusai_no_Yabou,Key Animation,Movie,,1995,6.94,6394.0
8359,Crayon Shin-chan Movie 04: Henderland no Daibouken,https://myanimelist.net/anime/8359/Crayon_Shin-chan_Movie_04__Henderland_no_Daibouken,Key Animation,Movie,,1996,7.33,9556.0
6460,Crayon Shin-chan Movie 05: Ankoku Tamatama Daitsuiseki,https://myanimelist.net/anime/6460/Crayon_Shin-chan_Movie_05__Ankoku_Tamatama_Daitsuiseki,Key Animation,Movie,,1997,7.42,8560.0
8360,Crayon Shin-chan Movie 06: Dengeki! Buta no Hizume Daisakusen,https://myanimelist.net/anime/8360/Crayon_Shin-chan_Movie_06__Dengeki_Buta_no_Hizume_Daisakusen,Key Animation,Movie,,1998,7.08,5937.0
8361,Crayon Shin-chan Movie 07: Bakuhatsu! Onsen Wakuwaku Daikessen,https://myanimelist.net/anime/8361/Crayon_Shin-chan_Movie_07__Bakuhatsu_Onsen_Wakuwaku_Daikessen,Key Animation,Movie,,1999,6.77,5024.0
2450,Crayon Shin-chan Movie 09: Arashi wo Yobu Mouretsu! Otona Teikoku no Gyakushuu,https://myanimelist.net/anime/2450/Crayon_Shin-chan_Movie_09__Arashi_wo_Yobu_Mouretsu_Otona_Teikoku_no_Gyakushuu,Key Animation,Movie,,2001,7.9,11677.0
3744,Crayon Shin-chan Movie 10: Arashi wo Yobu Appare! Sengoku Daikassen,https://myanimelist.net/anime/3744/Crayon_Shin-chan_Movie_10__Arashi_wo_Yobu_Appare_Sengoku_Daikassen,Key Animation,Movie,,2002,7.5,6445.0
8363,Crayon Shin-chan Movie 11: Arashi wo Yobu Eikou no Yakiniku Road,https://myanimelist.net/anime/8363/Crayon_Shin-chan_Movie_11__Arashi_wo_Yobu_Eikou_no_Yakiniku_Road,Key Animation,Movie,,2003,7.26,5943.0
8364,Crayon Shin-chan Movie 12: Arashi wo Yobu! Yuuhi no Kasukabe Boys,https://myanimelist.net/anime/8364/Crayon_Shin-chan_Movie_12__Arashi_wo_Yobu_Yuuhi_no_Kasukabe_Boys,Key Animation,Movie,,2004,7.2,4974.0
8365,Crayon Shin-chan Movie 13: Densetsu wo Yobu Buriburi 3-pun Dai Shingeki,https://myanimelist.net/anime/8365/Crayon_Shin-chan_Movie_13__Densetsu_wo_Yobu_Buriburi_3-pun_Dai_Shingeki,Key Animation,Movie,,2005,6.67,4591.0
8366,Crayon Shin-chan Movie 14: Densetsu wo Yobu Odore! Amigo!,https://myanimelist.net/anime/8366/Crayon_Shin-chan_Movie_14__Densetsu_wo_Yobu_Odore_Amigo,Key Animation,Movie,,2006,6.8,5578.0
2172,Crayon Shin-chan Movie 15: Arashi wo Yobu Utau Ketsu dake Bakudan!,https://myanimelist.net/anime/2172/Crayon_Shin-chan_Movie_15__Arashi_wo_Yobu_Utau_Ketsu_dake_Bakudan,Key Animation,Movie,,2007,6.83,4336.0
