ID,Title,Link,Roles,Type,Season,Year,Score,Members
11433,Ano Natsu de Matteru,https://myanimelist.net/anime/11433/Ano_Natsu_de_Matteru,"Animation Director (eps 9, 12), Key Animation (eps 3, 9), Assistant Animation Director (ep 3)",TV,Winter,2012,7.4,398073.0
1224,Aquarian Age: Sign for Evolution,https://myanimelist.net/anime/1224/Aquarian_Age__Sign_for_Evolution,Animation Director (ep 11),TV,Winter,2002,6.05,14266.0
9513,Beelzebub,https://myanimelist.net/anime/9513/Beelzebub,Chief Animation Director,TV,Winter,2011,7.84,614828.0
68,Black Cat,https://myanimelist.net/anime/68/Black_Cat,Animation Director (ep 12),TV,Fall,2005,7.31,277065.0
4835,Bleach Movie 3: Fade to Black - Kimi no Na wo Yobu,https://myanimelist.net/anime/4835/Bleach_Movie_3__Fade_to_Black_-_Kimi_no_Na_wo_Yobu,Key Animation,Movie,,2008,7.5,245327.0
8247,Bleach Movie 4: Jigoku-hen,https://myanimelist.net/anime/8247/Bleach_Movie_4__Jigoku-hen,Key Animation,Movie,,2010,7.62,225713.0
1690,Bokura no,https://myanimelist.net/anime/1690/Bokura_no,Key Animation (ep 2),TV,Spring,2007,7.59,196810.0
11241,Brave 10,https://myanimelist.net/anime/11241/Brave_10,Animation Director (ep 9),TV,Winter,2012,6.73,151005.0
59,Chobits,https://myanimelist.net/anime/59/Chobits,Key Animation (ep 12),TV,Spring,2002,7.39,498679.0
15199,Code Geass: Boukoku no Akito 3 - Kagayaku Mono Ten yori Otsu,https://myanimelist.net/anime/15199/Code_Geass__Boukoku_no_Akito_3_-_Kagayaku_Mono_Ten_yori_Otsu,Key Animation,Movie,,2015,7.27,119016.0
1575,Code Geass: Hangyaku no Lelouch,https://myanimelist.net/anime/1575/Code_Geass__Hangyaku_no_Lelouch,Key Animation (ep 11),TV,Fall,2006,8.7,2350229.0
6573,Darker than Black: Ryuusei no Gemini,https://myanimelist.net/anime/6573/Darker_than_Black__Ryuusei_no_Gemini,Key Animation (ep 4),TV,Fall,2009,7.42,421078.0
12471,Eureka Seven AO,https://myanimelist.net/anime/12471/Eureka_Seven_AO,Key Animation (ep 3),TV,Spring,2012,6.64,98946.0
6702,Fairy Tail,https://myanimelist.net/anime/6702/Fairy_Tail,Key Animation (ep 7),TV,Fall,2009,7.57,1794022.0
72,Full Metal Panic? Fumoffu,https://myanimelist.net/anime/72/Full_Metal_Panic_Fumoffu,Animation Director (ep 5),TV,Summer,2003,8.02,303917.0
121,Fullmetal Alchemist,https://myanimelist.net/anime/121/Fullmetal_Alchemist,"Key Animation (eps 21, 25, 45, 49)",TV,Fall,2003,8.11,1512322.0
5114,Fullmetal Alchemist: Brotherhood,https://myanimelist.net/anime/5114/Fullmetal_Alchemist__Brotherhood,"Key Animation (eps 8, 19, OP2)",TV,Spring,2009,9.1,3497307.0
395,Gantz 2nd Stage,https://myanimelist.net/anime/395/Gantz_2nd_Stage,Animation Director (ep 5),TV,Summer,2004,7.01,167641.0
8425,Gosick,https://myanimelist.net/anime/8425/Gosick,Key Animation (ep 1),TV,Winter,2011,8.04,576452.0
15377,Hyakka Ryouran: Samurai Bride,https://myanimelist.net/anime/15377/Hyakka_Ryouran__Samurai_Bride,Key Animation (OP),TV,Spring,2013,6.7,104387.0
8277,Hyakka Ryouran: Samurai Girls,https://myanimelist.net/anime/8277/Hyakka_Ryouran__Samurai_Girls,"Key Animation (ED, OP)",TV,Fall,2010,6.74,188488.0
40221,Kami no Tou,https://myanimelist.net/anime/40221/Kami_no_Tou,"Chief Animation Director (eps 7, 11-12), Animation Director (eps 3, 7), Key Animation (ep 7)",TV,Spring,2020,7.56,1017462.0
145,Kareshi Kanojo no Jijou,https://myanimelist.net/anime/145/Kareshi_Kanojo_no_Jijou,In-Between Animation (eps 20-25),TV,Fall,1998,7.6,242934.0
6336,Kidou Senshi Gundam Unicorn,https://myanimelist.net/anime/6336/Kidou_Senshi_Gundam_Unicorn,Key Animation (ep 2),OVA,,2010,8.09,102982.0
32792,Kidou Senshi Gundam Unicorn RE:0096,https://myanimelist.net/anime/32792/Kidou_Senshi_Gundam_Unicorn_RE_0096,Key Animation (eps 4-6),TV,Spring,2016,7.64,37346.0
40682,Kingdom 3rd Season,https://myanimelist.net/anime/40682/Kingdom_3rd_Season,"Animation Director (eps 1, 6, 10, 17, 20, OP1-2), Key Animation (ep 2)",TV,Spring,2020,8.83,115229.0
50160,Kingdom 4th Season,https://myanimelist.net/anime/50160/Kingdom_4th_Season,"Animation Director (eps 3, 14, 17, 20, 23, 26)",TV,Spring,2022,8.73,74469.0
