ID,Title,Link,Roles,Type,Season,Year,Score,Members
7647,Arakawa Under the Bridge,https://myanimelist.net/anime/7647/Arakawa_Under_the_Bridge,Key Animation (ep 1),TV,Spring,2010,7.56,364411.0
5081,Bakemonogatari,https://myanimelist.net/anime/5081/Bakemonogatari,"Key Animation (OP3, OP4, OP5, eps 1, 2, 6, 8-15)",TV,Summer,2009,8.32,1445874.0
40752,Bishounen Tanteidan,https://myanimelist.net/anime/40752/Bishounen_Tanteidan,Key Animation (OP),TV,Spring,2021,7.07,106101.0
21677,Captain Earth,https://myanimelist.net/anime/21677/Captain_Earth,"Key Animation (eps 1, 7)",TV,Spring,2014,6.4,68736.0
9379,Denpa Onna to Seishun Otoko,https://myanimelist.net/anime/9379/Denpa_Onna_to_Seishun_Otoko,Key Animation (ep 13),TV,Spring,2011,7.11,314337.0
4789,ef: A Tale of Melodies.,https://myanimelist.net/anime/4789/ef__A_Tale_of_Melodies,"Key Animation (OP, ep 10)",TV,Fall,2008,7.98,167825.0
2924,ef: A Tale of Memories.,https://myanimelist.net/anime/2924/ef__A_Tale_of_Memories,"2nd Key Animation (eps 1, 2), Key Animation (OP, ep 4)",TV,Fall,2007,7.86,262188.0
38084,Fate/Grand Order: Zettai Majuu Sensen Babylonia,https://myanimelist.net/anime/38084/Fate_Grand_Order__Zettai_Majuu_Sensen_Babylonia,Key Animation (ep 12),TV,Fall,2019,7.94,297275.0
33010,FLCL Progressive,https://myanimelist.net/anime/33010/FLCL_Progressive,"Digital Paint (ep 5), Key Animation (ep 5)",Movie,,2018,6.33,137355.0
4872,Goku Sayonara Zetsubou Sensei,https://myanimelist.net/anime/4872/Goku_Sayonara_Zetsubou_Sensei,"Character Design (ep 2C), Animation Director (ep 2C), Key Animation (ep 2C)",OVA,,2008,7.81,66372.0
31491,Hantsu x Trash,https://myanimelist.net/anime/31491/Hantsu_x_Trash,"Key Animation (ep 3), Layout (ep 3)",OVA,,2015,5.14,26842.0
3604,Hidamari Sketch x 365,https://myanimelist.net/anime/3604/Hidamari_Sketch_x_365,"Key Animation (eps 1, 5, 12)",TV,Summer,2008,7.82,33884.0
7062,Hidamari Sketch x ☆☆☆,https://myanimelist.net/anime/7062/Hidamari_Sketch_x_☆☆☆,"2nd Key Animation (ep 1), In-Between Animation (ep 5), Key Animation (OP)",TV,Winter,2010,7.9,29474.0
11239,Hidamari Sketch x Honeycomb,https://myanimelist.net/anime/11239/Hidamari_Sketch_x_Honeycomb,"Key Animation (eps 6, 12)",TV,Fall,2012,7.93,25284.0
11237,Hidamari Sketch x SP,https://myanimelist.net/anime/11237/Hidamari_Sketch_x_SP,Key Animation (OP),TV Special,,2011,7.76,16055.0
17739,Hidamari Sketch: Sae Hiro Sotsugyou-hen,https://myanimelist.net/anime/17739/Hidamari_Sketch__Sae_Hiro_Sotsugyou-hen,Key Animation (ep 2),OVA,,2013,8.09,15200.0
37981,Kaijuu no Kodomo,https://myanimelist.net/anime/37981/Kaijuu_no_Kodomo,"Key Animation, Layout",Movie,,2019,7.19,118741.0
10191,Katte ni Kaizou,https://myanimelist.net/anime/10191/Katte_ni_Kaizou,"Storyboard (eps 3C, 4A), Key Animation (OP, eps 3C, 4A)",OVA,,2011,6.85,30684.0
9260,Kizumonogatari I: Tekketsu-hen,https://myanimelist.net/anime/9260/Kizumonogatari_I__Tekketsu-hen,Key Animation,Movie,,2016,8.36,555670.0
31757,Kizumonogatari II: Nekketsu-hen,https://myanimelist.net/anime/31757/Kizumonogatari_II__Nekketsu-hen,Key Animation,Movie,,2016,8.56,466831.0
4050,Kouchuu Ouja Mushiking: Mori no Tami no Densetsu,https://myanimelist.net/anime/4050/Kouchuu_Ouja_Mushiking__Mori_no_Tami_no_Densetsu,Key Animation (ep 45),TV,Spring,2005,6.82,4571.0
9756,Mahou Shoujo Madoka★Magica,https://myanimelist.net/anime/9756/Mahou_Shoujo_Madoka★Magica,"Key Animation (OP, ep 10), Layout (OP)",TV,Winter,2011,8.37,1345699.0
11977,Mahou Shoujo Madoka★Magica Movie 1: Hajimari no Monogatari,https://myanimelist.net/anime/11977/Mahou_Shoujo_Madoka★Magica_Movie_1__Hajimari_no_Monogatari,Key Animation,Movie,,2012,8.22,207925.0
11979,Mahou Shoujo Madoka★Magica Movie 2: Eien no Monogatari,https://myanimelist.net/anime/11979/Mahou_Shoujo_Madoka★Magica_Movie_2__Eien_no_Monogatari,"Key Animation, Layout",Movie,,2012,8.37,211219.0
5030,Maria†Holic,https://myanimelist.net/anime/5030/Maria†Holic,"Key Animation (OP, eps 1, 10)",TV,Winter,2009,6.99,184400.0
21603,Mekakucity Actors,https://myanimelist.net/anime/21603/Mekakucity_Actors,Setting (ep 4),TV,Spring,2014,7.01,449921.0
57864,Monogatari Series: Off & Monster Season,https://myanimelist.net/anime/57864/Monogatari_Series__Off___Monster_Season,Key Animation (OP 1),ONA,,2024,8.68,85281.0
39535,Mushoku Tensei: Isekai Ittara Honki Dasu,https://myanimelist.net/anime/39535/Mushoku_Tensei__Isekai_Ittara_Honki_Dasu,"Animation Director (eps 8, 11), Key Animation (eps 1, 4)",TV,Winter,2021,8.36,1449715.0
45576,Mushoku Tensei: Isekai Ittara Honki Dasu Part 2,https://myanimelist.net/anime/45576/Mushoku_Tensei__Isekai_Ittara_Honki_Dasu_Part_2,"Animation Director (ep 10), 2nd Key Animation (eps 10, 12)",TV,Fall,2021,8.64,1025379.0
5597,Natsu no Arashi!,https://myanimelist.net/anime/5597/Natsu_no_Arashi,Key Animation (OP),TV,Spring,2009,7.23,56378.0
27787,Nisekoi:,https://myanimelist.net/anime/27787/Nisekoi_,2nd Key Animation (ep 6),TV,Spring,2015,7.34,720567.0
584,Noein: Mou Hitori no Kimi e,https://myanimelist.net/anime/584/Noein__Mou_Hitori_no_Kimi_e,In-Between Animation (Gainax),TV,Fall,2005,7.55,94261.0
51678,Oniichan wa Oshimai!,https://myanimelist.net/anime/51678/Oniichan_wa_Oshimai,"Character Design, Chief Animation Director (eps 2-6, 9-12), Animation Director (ep 1, OP), 2nd Key Animation (eps 2-3)",TV,Winter,2023,7.65,169111.0
35067,Osomatsu-san 2nd Season,https://myanimelist.net/anime/35067/Osomatsu-san_2nd_Season,"Key Animation (eps 14, 19, 22, 25, OP2)",TV,Fall,2017,7.62,56344.0
5419,Paniponi Dash!: Danjite Okonaeba Kishin mo Kore wo Saku,https://myanimelist.net/anime/5419/Paniponi_Dash__Danjite_Okonaeba_Kishin_mo_Kore_wo_Saku,Key Animation,Special,,2009,7.45,10269.0
2605,Sayonara Zetsubou Sensei,https://myanimelist.net/anime/2605/Sayonara_Zetsubou_Sensei,"2nd Key Animation (eps 1, 3, 6, 8), Key Animation (eps 4, 6-8, 12)",TV,Summer,2007,7.85,355457.0
59276,Seitokai ni mo Ana wa Aru! PV,https://myanimelist.net/anime/59276/Seitokai_ni_mo_Ana_wa_Aru_PV,Character Design,PV,,2024,7.19,2015.0
8726,Soredemo Machi wa Mawatteiru,https://myanimelist.net/anime/8726/Soredemo_Machi_wa_Mawatteiru,"Key Animation (eps 1, 2, 7)",TV,Fall,2010,7.45,67162.0
1642,Sugar Sugar Rune,https://myanimelist.net/anime/1642/Sugar_Sugar_Rune,In-Between Animation (Gainax),TV,Summer,2005,7.5,45374.0
23067,Tenkai Knights,https://myanimelist.net/anime/23067/Tenkai_Knights,Key Animation (ep 13),TV,Spring,2014,6.45,5873.0
43299,Wonder Egg Priority,https://myanimelist.net/anime/43299/Wonder_Egg_Priority,2nd Key Animation (ep 3),TV,Winter,2021,7.56,793765.0
35672,Yama no Susume Third Season,https://myanimelist.net/anime/35672/Yama_no_Susume_Third_Season,"Animation Director (OP), 2nd Key Animation (ep 13), Key Animation (eps 10, OP), Layout (OP)",TV,Summer,2018,7.61,27982.0
