ID,Title,Link,Roles,Type,Season,Year,Score,Members
32601,12-sai.: Chicchana Mune no Tokimeki,https://myanimelist.net/anime/32601/12-sai__Chicchana_Mune_no_Tokimeki,Episode Director (ep 3),TV,Spring,2016.0,6.4,36605.0
36793,3D Kanojo: Real Girl,https://myanimelist.net/anime/36793/3D_Kanojo__Real_Girl,Assistant Director,TV,Spring,2018.0,6.86,358647.0
32717,Aikatsu Stars!,https://myanimelist.net/anime/32717/Aikatsu_Stars,Episode Director (ep 7),TV,Spring,2016.0,7.62,21496.0
5112,Akikan!,https://myanimelist.net/anime/5112/Akikan,Episode Director (ep 7),TV,Winter,2009.0,6.11,126364.0
282,Angel Heart,https://myanimelist.net/anime/282/Angel_Heart,"Episode Director (eps 35, 40, 44)",TV,Fall,2005.0,7.25,19426.0
10447,Aquarion Evol,https://myanimelist.net/anime/10447/Aquarion_Evol,Episode Director (ep 5),TV,Winter,2012.0,7.07,108743.0
58216,Übel Blatt,https://myanimelist.net/anime/58216/Übel_Blatt,"Storyboard (ED), Episode Director (eps 1-4, 8-9, OP, ED), Assistant Director",TV,Winter,2025.0,6.18,50058.0
1589,Bartender,https://myanimelist.net/anime/1589/Bartender,Episode Director (ep 6),TV,Fall,2006.0,7.32,102934.0
1498,Black Blood Brothers,https://myanimelist.net/anime/1498/Black_Blood_Brothers,Episode Director (ep 11),TV,Fall,2006.0,7.08,105821.0
269,Bleach,https://myanimelist.net/anime/269/Bleach,Episode Director (ep 131),TV,Fall,2004.0,7.97,2081426.0
2142,Blue Dragon,https://myanimelist.net/anime/2142/Blue_Dragon,"Episode Director (eps 6, 12)",TV,Spring,2007.0,6.4,57150.0
159,Boukyaku no Senritsu,https://myanimelist.net/anime/159/Boukyaku_no_Senritsu,"Episode Director (eps 10, 17)",TV,Spring,2004.0,6.26,19924.0
1678,Cyborg 009: The Cyborg Soldier,https://myanimelist.net/anime/1678/Cyborg_009__The_Cyborg_Soldier,"Episode Director (eps 10, 14)",TV,Fall,2001.0,7.25,36185.0
31339,Drifters,https://myanimelist.net/anime/31339/Drifters,"Episode Director (eps 3, 10)",TV,Fall,2016.0,7.88,594815.0
3101,F-Zero: Falcon Densetsu,https://myanimelist.net/anime/3101/F-Zero__Falcon_Densetsu,Storyboard (ep 14),TV,Fall,2003.0,6.52,10007.0
49709,Fumetsu no Anata e Season 2,https://myanimelist.net/anime/49709/Fumetsu_no_Anata_e_Season_2,"Episode Director (eps 10, 18)",TV,Fall,2022.0,8.09,304235.0
1623,G-On Riders,https://myanimelist.net/anime/1623/G-On_Riders,Episode Director (ep 9),TV,Summer,2002.0,5.77,5670.0
36144,Garo: Vanishing Line,https://myanimelist.net/anime/36144/Garo__Vanishing_Line,"Episode Director (eps 5, 9)",TV,Fall,2017.0,7.12,77702.0
28977,Gintama°,https://myanimelist.net/anime/28977/Gintama°,Episode Director (eps 35),TV,Spring,2015.0,9.05,659327.0
6117,Gokujou!! Mecha Mote Iinchou,https://myanimelist.net/anime/6117/Gokujou_Mecha_Mote_Iinchou,Episode Director (eps 38),TV,Spring,2009.0,6.34,9005.0
36094,Hakumei to Mikochi,https://myanimelist.net/anime/36094/Hakumei_to_Mikochi,Episode Director (ep 7),TV,Winter,2018.0,7.7,68791.0
14653,Hayate no Gotoku! Can't Take My Eyes Off You,https://myanimelist.net/anime/14653/Hayate_no_Gotoku_Cant_Take_My_Eyes_Off_You,"Episode Director (eps 3, 9)",TV,Fall,2012.0,7.03,58807.0
23269,Hello!! Kiniro Mosaic,https://myanimelist.net/anime/23269/Hello_Kiniro_Mosaic,"Episode Director (eps 4, 11)",TV,Spring,2015.0,7.49,81550.0
24703,High School DxD BorN,https://myanimelist.net/anime/24703/High_School_DxD_BorN,"Episode Director (eps 2-3, 10)",TV,Spring,2015.0,7.41,826774.0
934,Higurashi no Naku Koro ni,https://myanimelist.net/anime/934/Higurashi_no_Naku_Koro_ni,"Episode Director (eps 12, 24)",TV,Spring,2006.0,7.87,831149.0
1773,Hokuto no Ken: Raoh Gaiden Junai-hen,https://myanimelist.net/anime/1773/Hokuto_no_Ken__Raoh_Gaiden_Junai-hen,Episode Director,Movie,,2006.0,7.45,12493.0
248,Ichigo 100%,https://myanimelist.net/anime/248/Ichigo_100,Episode Director (ep 6),TV,Spring,2005.0,6.61,118361.0
257,Ikkitousen,https://myanimelist.net/anime/257/Ikkitousen,"Storyboard (ep 9), Episode Director (eps 1, 9)",TV,Summer,2003.0,6.37,170803.0
4196,Ikkitousen: Great Guardians,https://myanimelist.net/anime/4196/Ikkitousen__Great_Guardians,Episode Director (ep 7),TV,Summer,2008.0,6.69,71271.0
38425,Ikkitousen: Western Wolves,https://myanimelist.net/anime/38425/Ikkitousen__Western_Wolves,Episode Director (ep 2),OVA,,2019.0,6.34,16870.0
