ID,Title,Link,Roles,Type,Season,Year,Score,Members
230,Air Master,https://myanimelist.net/anime/230/Air_Master,Key Animation (ep 26),TV,Spring,2003,6.94,41616.0
1224,Aquarian Age: Sign for Evolution,https://myanimelist.net/anime/1224/Aquarian_Age__Sign_for_Evolution,Key Animation (ep 13),TV,Winter,2002,6.05,14267.0
66,Azumanga Daiou The Animation,https://myanimelist.net/anime/66/Azumanga_Daiou_The_Animation,"Key Animation (ep 3, 8, 14, 20, 24)",TV,Spring,2002,8.05,393864.0
37435,Carole & Tuesday,https://myanimelist.net/anime/37435/Carole___Tuesday,Key Animation (OP),TV,Spring,2019,7.85,339881.0
8365,Crayon Shin-chan Movie 13: Densetsu wo Yobu Buriburi 3-pun Dai Shingeki,https://myanimelist.net/anime/8365/Crayon_Shin-chan_Movie_13__Densetsu_wo_Yobu_Buriburi_3-pun_Dai_Shingeki,Key Animation,Movie,,2005,6.67,4590.0
1678,Cyborg 009: The Cyborg Soldier,https://myanimelist.net/anime/1678/Cyborg_009__The_Cyborg_Soldier,"Key Animation (ep 8, 11)",TV,Fall,2001,7.25,36185.0
35849,Darling in the FranXX,https://myanimelist.net/anime/35849/Darling_in_the_FranXX,"Key Animation (eps 6, 8, 12)",TV,Winter,2018,7.19,1725671.0
6880,Deadman Wonderland,https://myanimelist.net/anime/6880/Deadman_Wonderland,Key Animation (ep 5),TV,Spring,2011,7.13,1278682.0
2656,Doraemon Movie 25: Nobita no Wan Nyan Jikuuden,https://myanimelist.net/anime/2656/Doraemon_Movie_25__Nobita_no_Wan_Nyan_Jikuuden,Key Animation,Movie,,2004,7.38,9595.0
37520,Dororo,https://myanimelist.net/anime/37520/Dororo,Key Animation (OP1),TV,Winter,2019,8.25,1300154.0
12049,Fairy Tail Movie 1: Houou no Miko,https://myanimelist.net/anime/12049/Fairy_Tail_Movie_1__Houou_no_Miko,Animation Director,Movie,,2012,7.38,224900.0
344,Futatsu no Spica,https://myanimelist.net/anime/344/Futatsu_no_Spica,Key Animation (ep 20),TV,Fall,2003,7.34,11449.0
23311,Garo: Honoo no Kokuin,https://myanimelist.net/anime/23311/Garo__Honoo_no_Kokuin,"Character Design (eps 6-8, 15-16), Animation Director (eps 1, 5), Key Animation (eps 1, 5), Setting (Horror Design: eps 4, 8 ), Assistant Animation Director (eps 2-3), Principle Drawing (ep 12)",TV,Fall,2014,7.34,148302.0
267,Gungrave,https://myanimelist.net/anime/267/Gungrave,"Key Animation (ep 2, 24)",TV,Fall,2003,7.81,198039.0
263,Hajime no Ippo,https://myanimelist.net/anime/263/Hajime_no_Ippo,"Key Animation (eps 27, 33, 41, 52, 56, 63, 69, 71, 73-74)",TV,Fall,2000,8.78,640920.0
264,Hajime no Ippo: Champion Road,https://myanimelist.net/anime/264/Hajime_no_Ippo__Champion_Road,Key Animation,TV Special,,2003,8.25,147707.0
265,Hajime no Ippo: Mashiba vs. Kimura,https://myanimelist.net/anime/265/Hajime_no_Ippo__Mashiba_vs_Kimura,Animation Director,OVA,,2003,8.24,119214.0
5258,Hajime no Ippo: New Challenger,https://myanimelist.net/anime/5258/Hajime_no_Ippo__New_Challenger,"Animation Director (eps 19, 22)",TV,Winter,2009,8.67,305104.0
2004,Hanada Shounen-shi,https://myanimelist.net/anime/2004/Hanada_Shounen-shi,"Key Animation (ep 1, 6, 9, 12, 19, 24)",TV,Fall,2002,7.98,16938.0
5231,Inazuma Eleven,https://myanimelist.net/anime/5231/Inazuma_Eleven,Key Animation (ep 17),TV,Fall,2008,7.75,227766.0
3638,Kaiketsu Zorori,https://myanimelist.net/anime/3638/Kaiketsu_Zorori,"Animation Director (ep 25, 38), Key Animation (ep 2, 16, 18. 23, 38, 44, 52)",TV,Winter,2004,7.07,4154.0
