ID,Title,Link,Roles,Type,Season,Year,Score,Members
33337,ACCA: 13-ku Kansatsu-ka,https://myanimelist.net/anime/33337/ACCA__13-ku_Kansatsu-ka,"Character Design, Animation Director (ep 1, 12, OP), Key Animation (ep 9, 12, OP)",TV,Winter,2017,7.66,171551.0
39610,ACCA: 13-ku Kansatsu-ka - Regards,https://myanimelist.net/anime/39610/ACCA__13-ku_Kansatsu-ka_-_Regards,"Character Design, Animation Director, Key Animation",OVA,,2020,7.15,18404.0
11759,Accel World,https://myanimelist.net/anime/11759/Accel_World,Key Animation (ep 5),TV,Spring,2012,7.2,730922.0
10447,Aquarion Evol,https://myanimelist.net/anime/10447/Aquarion_Evol,Key Animation (ep 8),TV,Winter,2012,7.07,108751.0
47917,Bocchi the Rock!,https://myanimelist.net/anime/47917/Bocchi_the_Rock,Key Animation (ep 12),TV,Fall,2022,8.76,679913.0
37451,Boogiepop wa Warawanai (2019),https://myanimelist.net/anime/37451/Boogiepop_wa_Warawanai_2019,"Storyboard (ep 10), Character Design (costume, ep 1p), Animation Director (ep 10), Key Animation (ep 1, 7, 14, 18)",TV,Winter,2019,7.06,237027.0
6772,Break Blade Movie 1: Kakusei no Toki,https://myanimelist.net/anime/6772/Break_Blade_Movie_1__Kakusei_no_Toki,In-Between Animation,Movie,,2010,7.62,86555.0
14345,Btooom!,https://myanimelist.net/anime/14345/Btooom,"Key Animation (ED, eps 1, 4)",TV,Fall,2012,7.27,883236.0
44511,Chainsaw Man,https://myanimelist.net/anime/44511/Chainsaw_Man,Key Animation (ep 6),TV,Fall,2022,8.46,1714039.0
10800,Chihayafuru,https://myanimelist.net/anime/10800/Chihayafuru,Key Animation (ep 5),TV,Fall,2011,8.18,478301.0
35740,Doraemon Movie 38: Nobita no Takarajima,https://myanimelist.net/anime/35740/Doraemon_Movie_38__Nobita_no_Takarajima,Key Animation,Movie,,2018,7.36,7281.0
9330,Dragon Crisis!,https://myanimelist.net/anime/9330/Dragon_Crisis,Key Animation (ep 2),TV,Winter,2011,6.61,176287.0
32901,Eromanga-sensei,https://myanimelist.net/anime/32901/Eromanga-sensei,Key Animation (ep 8),TV,Spring,2017,6.32,745221.0
40982,Fate/strange Fake PV,https://myanimelist.net/anime/40982/Fate_strange_Fake_PV,Key Animation,PV,,2019,6.71,11367.0
33010,FLCL Progressive,https://myanimelist.net/anime/33010/FLCL_Progressive,Key Animation (ep 5),Movie,,2018,6.33,137371.0
8074,Highschool of the Dead,https://myanimelist.net/anime/8074/Highschool_of_the_Dead,"2nd Key Animation (ep 3), Key Animation (ep 7)",TV,Summer,2010,7.07,1560130.0
15847,Iron Man: Rise of Technovore,https://myanimelist.net/anime/15847/Iron_Man__Rise_of_Technovore,Key Animation,OVA,,2013,6.16,8981.0
43608,Kaguya-sama wa Kokurasetai: Ultra Romantic,https://myanimelist.net/anime/43608/Kaguya-sama_wa_Kokurasetai__Ultra_Romantic,"Animation Director (ED 2), Key Animation (ED 2)",TV,Spring,2022,8.98,1016562.0
10016,Kizuna Ichigeki,https://myanimelist.net/anime/10016/Kizuna_Ichigeki,Key Animation,Movie,,2011,6.52,6486.0
7148,Ladies versus Butlers!,https://myanimelist.net/anime/7148/Ladies_versus_Butlers,"In-Between Animation (eps 1, 12)",TV,Winter,2010,6.54,229600.0
32182,Mob Psycho 100,https://myanimelist.net/anime/32182/Mob_Psycho_100,2nd Key Animation (ep 12),TV,Summer,2016,8.49,2193217.0
20507,Noragami,https://myanimelist.net/anime/20507/Noragami,Key Animation (OP),TV,Winter,2014,7.94,2239946.0
11933,Oda Nobuna no Yabou,https://myanimelist.net/anime/11933/Oda_Nobuna_no_Yabou,Key Animation (ep 4),TV,Summer,2012,7.35,304832.0
30276,One Punch Man,https://myanimelist.net/anime/30276/One_Punch_Man,"Character Design (Character Design Assistant for eps 2, 7, 10-11), Animation Director (Action, ep 2, 7), 2nd Key Animation (ep 8), Key Animation (ep 1, 4, 7, 12, OP)",TV,Fall,2015,8.49,3363142.0
31704,One Punch Man: Road to Hero,https://myanimelist.net/anime/31704/One_Punch_Man__Road_to_Hero,Key Animation (OP),OVA,,2015,7.7,334496.0
51678,Oniichan wa Oshimai!,https://myanimelist.net/anime/51678/Oniichan_wa_Oshimai,Key Animation (ep 4),TV,Winter,2023,7.65,169184.0
7769,Ookami-san to Shichinin no Nakama-tachi,https://myanimelist.net/anime/7769/Ookami-san_to_Shichinin_no_Nakama-tachi,2nd Key Animation (ep 2),TV,Summer,2010,7.15,284069.0
31174,Osomatsu-san,https://myanimelist.net/anime/31174/Osomatsu-san,Key Animation (ep 18),TV,Fall,2015,7.92,176724.0
5530,Pandora Hearts,https://myanimelist.net/anime/5530/Pandora_Hearts,In-Between Animation (ep 25),TV,Spring,2009,7.64,442281.0
11227,Rinne no Lagrange,https://myanimelist.net/anime/11227/Rinne_no_Lagrange,Key Animation (ep 2),TV,Winter,2012,6.88,75346.0
15771,Saint☆Oniisan (Movie),https://myanimelist.net/anime/15771/Saint☆Oniisan_Movie,Key Animation,Movie,,2013,7.79,99578.0
40586,"Slime Taoshite 300-nen, Shiranai Uchi ni Level Max ni Nattemashita",https://myanimelist.net/anime/40586/Slime_Taoshite_300-nen_Shiranai_Uchi_ni_Level_Max_ni_Nattemashita,Key Animation,TV,Spring,2021,6.91,415352.0
48849,Sonny Boy,https://myanimelist.net/anime/48849/Sonny_Boy,"Storyboard (ep 11), Character Design, Animation Director (ep 11), 2nd Key Animation (ep 3)",TV,Summer,2021,7.82,343032.0
52991,Sousou no Frieren,https://myanimelist.net/anime/52991/Sousou_no_Frieren,Key Animation,TV,Fall,2023,9.31,1068054.0
20057,Space☆Dandy,https://myanimelist.net/anime/20057/Space☆Dandy,"Key Animation (OP, ED, eps 1, 9, 13)",TV,Winter,2014,7.88,373057.0
23327,Space☆Dandy 2nd Season,https://myanimelist.net/anime/23327/Space☆Dandy_2nd_Season,"2nd Key Animation (ep 2), Key Animation (eps 1, 7, 13)",TV,Summer,2014,8.26,174809.0
48556,Takt Op. Destiny,https://myanimelist.net/anime/48556/Takt_Op_Destiny,"Key Animation (ep 8, 12, OP)",TV,Fall,2021,7.16,544053.0
11889,The iDOLM@STER: 765 Pro to Iu Monogatari,https://myanimelist.net/anime/11889/The_iDOLMSTER__765_Pro_to_Iu_Monogatari,Key Animation,Special,,2012,7.45,23945.0
5667,To LOVE-Ru OVA,https://myanimelist.net/anime/5667/To_LOVE-Ru_OVA,In-Between Animation (eps 4-6),OVA,,2009,7.24,182093.0
9000,Toaru Hikuushi e no Tsuioku,https://myanimelist.net/anime/9000/Toaru_Hikuushi_e_no_Tsuioku,2nd Key Animation,Movie,,2011,7.59,78169.0
11531,Un-Go: Inga-ron,https://myanimelist.net/anime/11531/Un-Go__Inga-ron,Key Animation,Movie,,2011,7.51,39516.0
20613,Viva Namida,https://myanimelist.net/anime/20613/Viva_Namida,Key Animation,Music,,2013,6.69,5513.0
10521,Working'!!,https://myanimelist.net/anime/10521/Working,Key Animation (ep 2),TV,Fall,2011,7.81,270834.0
6919,X-Men,https://myanimelist.net/anime/6919/X-Men,"2nd Key Animation (ep 3, 5, 8, 10, 12), Key Animation (ep 7, 11)",TV,Spring,2011,6.31,28742.0
48491,Yama no Susume: Next Summit,https://myanimelist.net/anime/48491/Yama_no_Susume__Next_Summit,Key Animation (ep 7),TV,Fall,2022,7.64,26985.0
23283,Zankyou no Terror,https://myanimelist.net/anime/23283/Zankyou_no_Terror,Key Animation (ep 10),TV,Summer,2014,8.08,1222071.0
42156,Zetsubou Funsai Shoujo ∞ Amida,https://myanimelist.net/anime/42156/Zetsubou_Funsai_Shoujo_∞_Amida,Key Animation,Music,,2020,6.45,1053.0
