ID,Title,Link,Roles,Type,Season,Year,Score,Members
39783,5-toubun no Hanayome ∬,https://myanimelist.net/anime/39783/5-toubun_no_Hanayome_∬,"Animation Director (ep 10), Key Animation (ep 10)",TV,Winter,2021,8.02,762746.0
304,Aa! Megami-sama! Movie,https://myanimelist.net/anime/304/Aa_Megami-sama_Movie,Key Animation,Movie,,2000,7.53,44442.0
1533,Ai Tenshi Densetsu Wedding Peach,https://myanimelist.net/anime/1533/Ai_Tenshi_Densetsu_Wedding_Peach,"Key Animation (ep 1, 7)",TV,Spring,1995,6.74,24864.0
1957,Ai Tenshi Densetsu Wedding Peach DX,https://myanimelist.net/anime/1957/Ai_Tenshi_Densetsu_Wedding_Peach_DX,Key Animation (ep 1-4),OVA,,1996,6.68,6891.0
22729,Aldnoah.Zero,https://myanimelist.net/anime/22729/AldnoahZero,Key Animation (ep 6),TV,Summer,2014,7.38,526338.0
8676,Amagami SS,https://myanimelist.net/anime/8676/Amagami_SS,"Key Animation (ep 3, 7, 13, 16-17, 21, 24-25)",TV,Summer,2010,7.28,394723.0
2334,Anime Sanjuushi: Aramis no Bouken,https://myanimelist.net/anime/2334/Anime_Sanjuushi__Aramis_no_Bouken,Key Animation,Movie,,1989,6.49,1922.0
11697,Area no Kishi,https://myanimelist.net/anime/11697/Area_no_Kishi,Key Animation (ep 4),TV,Winter,2012,7.16,78577.0
2251,Baccano!,https://myanimelist.net/anime/2251/Baccano,Key Animation (ep 4),TV,Summer,2007,8.35,932037.0
27737,Battle Spirits: Burning Soul,https://myanimelist.net/anime/27737/Battle_Spirits__Burning_Soul,"Key Animation (ep 18, 33, 42)",TV,Spring,2015,6.69,4588.0
32670,Battle Spirits: Double Drive,https://myanimelist.net/anime/32670/Battle_Spirits__Double_Drive,Key Animation (ep 27),TV,Spring,2016,5.73,1810.0
9513,Beelzebub,https://myanimelist.net/anime/9513/Beelzebub,Key Animation (ep 45),TV,Winter,2011,7.84,614889.0
269,Bleach,https://myanimelist.net/anime/269/Bleach,"Key Animation, Assistant Animation Director (ep 303)",TV,Fall,2004,7.97,2082002.0
11633,Blood Lad,https://myanimelist.net/anime/11633/Blood_Lad,"Key Animation (ep 2, 6, 9-10)",TV,Summer,2013,7.24,708124.0
10719,Boku wa Tomodachi ga Sukunai,https://myanimelist.net/anime/10719/Boku_wa_Tomodachi_ga_Sukunai,Key Animation (ep 1),TV,Fall,2011,7.14,833192.0
21405,Bokura wa Minna Kawai-sou,https://myanimelist.net/anime/21405/Bokura_wa_Minna_Kawai-sou,"Key Animation (ep 4, 8)",TV,Spring,2014,7.65,394413.0
12055,Brandish,https://myanimelist.net/anime/12055/Brandish,Key Animation (ep 1),OVA,,2012,6.65,17641.0
