ID,Title,Link,Roles,Type,Season,Year,Score,Members
3549,Allison to Lillia,https://myanimelist.net/anime/3549/Allison_to_Lillia,Key Animation (ep 13),TV,Spring,2008,7.32,44163.0
3901,Baccano! Specials,https://myanimelist.net/anime/3901/Baccano_Specials,2nd Key Animation (ep 2),Special,,2008,8.08,183068.0
2986,Bamboo Blade,https://myanimelist.net/anime/2986/Bamboo_Blade,2nd Key Animation (ep 25),TV,Fall,2007,7.29,90476.0
4177,Bounen no Xamdou,https://myanimelist.net/anime/4177/Bounen_no_Xamdou,"2nd Key Animation (ep 2, 6, 13-25), Key Animation (ep 25)",ONA,,2008,7.62,147204.0
4535,Candy Boy: Nonchalant Talk of the Certain Twin Sisters in Daily Life,https://myanimelist.net/anime/4535/Candy_Boy__Nonchalant_Talk_of_the_Certain_Twin_Sisters_in_Daily_Life,Key Animation (ep 1),ONA,,2008,6.75,77373.0
2025,Darker than Black: Kuro no Keiyakusha,https://myanimelist.net/anime/2025/Darker_than_Black__Kuro_no_Keiyakusha,"Key Animation (ep 23, 25)",TV,Spring,2007,8.04,976366.0
4182,Darker than Black: Kuro no Keiyakusha - Sakura no Hana no Mankai no Shita,https://myanimelist.net/anime/4182/Darker_than_Black__Kuro_no_Keiyakusha_-_Sakura_no_Hana_no_Mankai_no_Shita,2nd Key Animation,Special,,2008,7.53,144208.0
3230,Druaga no Tou: The Aegis of Uruk,https://myanimelist.net/anime/3230/Druaga_no_Tou__The_Aegis_of_Uruk,"2nd Key Animation (ep 4, 12), Key Animation (ep 5, 11-12)",TV,Spring,2008,7.12,122081.0
2924,ef: A Tale of Memories.,https://myanimelist.net/anime/2924/ef__A_Tale_of_Memories,2nd Key Animation (ep 3),TV,Fall,2007,7.86,262227.0
9969,Gintama',https://myanimelist.net/anime/9969/Gintama,Key Animation (ep 43),TV,Spring,2011,9.02,583171.0
3002,Gyakkyou Burai Kaiji: Ultimate Survivor,https://myanimelist.net/anime/3002/Gyakkyou_Burai_Kaiji__Ultimate_Survivor,2nd Key Animation (ep 13),TV,Fall,2007,8.26,372002.0
2026,Hayate no Gotoku!,https://myanimelist.net/anime/2026/Hayate_no_Gotoku,2nd Key Animation (ep 39),TV,Spring,2007,7.5,231856.0
4334,Heroman,https://myanimelist.net/anime/4334/Heroman,2nd Key Animation (ep 1),TV,Spring,2010,6.81,42738.0
5231,Inazuma Eleven,https://myanimelist.net/anime/5231/Inazuma_Eleven,"Key Animation (ep 70, 78, 87, 97, 107, 117, 127)",TV,Fall,2008,7.75,227782.0
10507,Inazuma Eleven Go,https://myanimelist.net/anime/10507/Inazuma_Eleven_Go,"Key Animation (ep 15, 23, 34, 45)",TV,Spring,2011,7.02,87654.0
13261,Inazuma Eleven Go: Chrono Stone,https://myanimelist.net/anime/13261/Inazuma_Eleven_Go__Chrono_Stone,"Key Animation (ep 9, 18)",TV,Spring,2012,7.28,63317.0
3731,Itazura na Kiss,https://myanimelist.net/anime/3731/Itazura_na_Kiss,"2nd Key Animation (ep 8, 14), Key Animation (ep 2, 10, 16)",TV,Spring,2008,7.4,290557.0
31670,Kaitou Joker 3rd Season,https://myanimelist.net/anime/31670/Kaitou_Joker_3rd_Season,"Key Animation (ep 4, 8)",TV,Spring,2016,7.23,5782.0
33490,Kaitou Joker 4th Season,https://myanimelist.net/anime/33490/Kaitou_Joker_4th_Season,"Key Animation (ep 5, 11)",TV,Fall,2016,7.38,4983.0
4280,Kara no Kyoukai Movie 4: Garan no Dou,https://myanimelist.net/anime/4280/Kara_no_Kyoukai_Movie_4__Garan_no_Dou,2nd Key Animation,Movie,,2008,7.81,221878.0
5290,Keroro Gunsou Movie 3: Tenkuu Daikessen de Arimasu!,https://myanimelist.net/anime/5290/Keroro_Gunsou_Movie_3__Tenkuu_Daikessen_de_Arimasu,2nd Key Animation,Movie,,2008,7.39,5613.0
3572,Macross F,https://myanimelist.net/anime/3572/Macross_F,2nd Key Animation (ep 4),TV,Spring,2008,7.88,151072.0
5029,Major Movie: Yuujou no Winning Shot,https://myanimelist.net/anime/5029/Major_Movie__Yuujou_no_Winning_Shot,Key Animation,Movie,,2008,7.95,21533.0
3342,Mnemosyne: Mnemosyne no Musume-tachi,https://myanimelist.net/anime/3342/Mnemosyne__Mnemosyne_no_Musume-tachi,Key Animation (ep 4),TV,Winter,2008,7.24,193068.0
3001,Moyashimon,https://myanimelist.net/anime/3001/Moyashimon,Key Animation (ep 10),TV,Fall,2007,7.55,75339.0
4081,Natsume Yuujinchou,https://myanimelist.net/anime/4081/Natsume_Yuujinchou,2nd Key Animation (ep 5),TV,Summer,2008,8.3,566209.0
2787,Shakugan no Shana II (Second),https://myanimelist.net/anime/2787/Shakugan_no_Shana_II_Second,Key Animation (ep 1),TV,Fall,2007,7.54,314724.0
3420,Shigofumi,https://myanimelist.net/anime/3420/Shigofumi,Key Animation (ep 3),TV,Winter,2008,7.44,94547.0
2596,Shinreigari,https://myanimelist.net/anime/2596/Shinreigari,2nd Key Animation (ep 10),TV,Fall,2007,7.39,157755.0
3588,Soul Eater,https://myanimelist.net/anime/3588/Soul_Eater,"2nd Key Animation (ep 2, 9, 13, 39), Key Animation (ep 21)",TV,Spring,2008,7.85,1690938.0
3667,Strike Witches,https://myanimelist.net/anime/3667/Strike_Witches,2nd Key Animation (ep 1-2),TV,Summer,2008,6.93,176726.0
2001,Tengen Toppa Gurren Lagann,https://myanimelist.net/anime/2001/Tengen_Toppa_Gurren_Lagann,Key Animation (ep 22),TV,Spring,2007,8.64,1681264.0
3613,Toshokan Sensou,https://myanimelist.net/anime/3613/Toshokan_Sensou,"2nd Key Animation (ep 7, 10)",TV,Spring,2008,7.42,77188.0
1840,Zero no Tsukaima: Futatsuki no Kishi,https://myanimelist.net/anime/1840/Zero_no_Tsukaima__Futatsuki_no_Kishi,Key Animation (ep 2),TV,Summer,2007,7.39,517455.0
