ID,Title,Link,Roles,Type,Season,Year,Score,Members
1596,Arcade Gamer Fubuki,https://myanimelist.net/anime/1596/Arcade_Gamer_Fubuki,Storyboard (ep 3),OVA,,2002,5.27,9103.0
21185,Baby Steps,https://myanimelist.net/anime/21185/Baby_Steps,"Storyboard (eps 13, 21)",TV,Spring,2014,7.8,150716.0
8365,Crayon Shin-chan Movie 13: Densetsu wo Yobu Buriburi 3-pun Dai Shingeki,https://myanimelist.net/anime/8365/Crayon_Shin-chan_Movie_13__Densetsu_wo_Yobu_Buriburi_3-pun_Dai_Shingeki,Storyboard,Movie,,2005,6.67,4590.0
1629,Devilman Lady,https://myanimelist.net/anime/1629/Devilman_Lady,"Storyboard (eps 3, 9)",TV,Fall,1998,6.6,27661.0
4554,Dokkiri Doctor,https://myanimelist.net/anime/4554/Dokkiri_Doctor,"Storyboard, Episode Director",TV,Fall,1998,6.56,1959.0
1250,Erementar Gerad,https://myanimelist.net/anime/1250/Erementar_Gerad,"Storyboard (eps 17, 25)",TV,Spring,2005,7.23,98408.0
38680,Fruits Basket 1st Season,https://myanimelist.net/anime/38680/Fruits_Basket_1st_Season,Storyboard (ep 10),TV,Spring,2019,8.21,889150.0
1927,Gakuen Tokusou Hikaruon,https://myanimelist.net/anime/1927/Gakuen_Tokusou_Hikaruon,Key Animation,OVA,,1987,5.51,3925.0
40942,Gundam Build Divers Re:Rise 2nd Season,https://myanimelist.net/anime/40942/Gundam_Build_Divers_Re_Rise_2nd_Season,"Storyboard (eps 7, 11)",ONA,,2020,7.47,14062.0
135,Hikaru no Go,https://myanimelist.net/anime/135/Hikaru_no_Go,Storyboard (ep 8),TV,Fall,2001,8.07,143840.0
40269,Kengan Ashura Part 2,https://myanimelist.net/anime/40269/Kengan_Ashura_Part_2,Storyboard (ep 2),ONA,,2019,7.67,113804.0
2581,Kidou Senshi Gundam 00,https://myanimelist.net/anime/2581/Kidou_Senshi_Gundam_00,"Storyboard, Episode Director",TV,Fall,2007,8.1,226671.0
87,Kidou Senshi Gundam: Gyakushuu no Char,https://myanimelist.net/anime/87/Kidou_Senshi_Gundam__Gyakushuu_no_Char,Key Animation,Movie,,1988,7.68,54331.0
2901,Kochira Katsushikaku Kameari Kouenmae Hashutsujo The Movie,https://myanimelist.net/anime/2901/Kochira_Katsushikaku_Kameari_Kouenmae_Hashutsujo_The_Movie,Storyboard,Movie,,1999,7.1,2542.0
48466,Kyoukai Senki,https://myanimelist.net/anime/48466/Kyoukai_Senki,Storyboard (ep 4),TV,Fall,2021,6.31,35039.0
5029,Major Movie: Yuujou no Winning Shot,https://myanimelist.net/anime/5029/Major_Movie__Yuujou_no_Winning_Shot,Storyboard,Movie,,2008,7.95,21517.0
19873,Marude Dameo,https://myanimelist.net/anime/19873/Marude_Dameo,Animation Director,TV,Fall,1991,,795.0
330,Midori no Hibi,https://myanimelist.net/anime/330/Midori_no_Hibi,Storyboard (ep 10),TV,Spring,2004,7.21,175343.0
3437,Mister Ajikko,https://myanimelist.net/anime/3437/Mister_Ajikko,Key Animation,TV,Fall,1987,7.1,5669.0
912,Ninkuu,https://myanimelist.net/anime/912/Ninkuu,"Storyboard, Animation Director",TV,Winter,1995,7.03,7773.0
19831,Ore wa Chokkaku,https://myanimelist.net/anime/19831/Ore_wa_Chokkaku,Storyboard,TV,Winter,1991,,1026.0
4331,Penguin no Mondai,https://myanimelist.net/anime/4331/Penguin_no_Mondai,Storyboard,TV,Spring,2008,5.83,916.0
1693,Reideen,https://myanimelist.net/anime/1693/Reideen,"Storyboard (eps 7-8), Episode Director (eps 7-8)",TV,Winter,2007,6.52,9735.0
238,Rekka no Honoo,https://myanimelist.net/anime/238/Rekka_no_Honoo,"Storyboard, Episode Director",TV,Summer,1997,7.34,70088.0
45,Rurouni Kenshin: Meiji Kenkaku Romantan,https://myanimelist.net/anime/45/Rurouni_Kenshin__Meiji_Kenkaku_Romantan,"Storyboard, Animation Director, Key Animation",TV,Winter,1996,8.28,511014.0
46,Rurouni Kenshin: Meiji Kenkaku Romantan - Ishinshishi e no Chinkonka,https://myanimelist.net/anime/46/Rurouni_Kenshin__Meiji_Kenkaku_Romantan_-_Ishinshishi_e_no_Chinkonka,Storyboard,Movie,,1997,7.55,54193.0
23325,Shirogane no Ishi: Argevollen,https://myanimelist.net/anime/23325/Shirogane_no_Ishi__Argevollen,Storyboard (eps 8-9),TV,Summer,2014,6.48,45098.0
75,Soukyuu no Fafner: Dead Aggressor,https://myanimelist.net/anime/75/Soukyuu_no_Fafner__Dead_Aggressor,"Storyboard (eps 2, 6, 10, 14, 17, 23, 25), Episode Director (eps 2, 6, 10, 17, 23, 25)",TV,Summer,2004,7.25,50819.0
1728,Super GALS! Kotobuki Ran,https://myanimelist.net/anime/1728/Super_GALS_Kotobuki_Ran,"Storyboard (eps 39, 42)",TV,Spring,2001,7.4,24153.0
407,Tantei Gakuen Q,https://myanimelist.net/anime/407/Tantei_Gakuen_Q,"Storyboard, Episode Director",TV,Spring,2003,7.73,36807.0
3455,To LOVE-Ru,https://myanimelist.net/anime/3455/To_LOVE-Ru,"Storyboard (eps 3, 9, 16, 23), Episode Director (eps 3, 9, 16, 23)",TV,Spring,2008,6.97,662690.0
2103,TO-Y,https://myanimelist.net/anime/2103/TO-Y,Key Animation,OVA,,1987,6.2,5022.0
687,Tokyo Mew Mew,https://myanimelist.net/anime/687/Tokyo_Mew_Mew,"Storyboard (eps 2, 10, 18, 23, 30, 35, 41, 48), Episode Director (eps 2, 10, 18, 23, 35, 41, 48), Key Animation (ep 48)",TV,Spring,2002,7.1,161763.0
12029,Uchuu Senkan Yamato 2199,https://myanimelist.net/anime/12029/Uchuu_Senkan_Yamato_2199,"Director (Chief Director and  Unit Director ), Storyboard (Eps 2,5,16), Episode Director (1-2,5,16), Key Animation (2)",OVA,,2012,8.31,120055.0
19157,Youkai Watch,https://myanimelist.net/anime/19157/Youkai_Watch,Storyboard,TV,Winter,2014,6.69,35376.0
39277,Youkai Watch!,https://myanimelist.net/anime/39277/Youkai_Watch,Storyboard (ep 32),TV,Spring,2019,6.57,4250.0
37324,Youkai Watch: Shadow Side,https://myanimelist.net/anime/37324/Youkai_Watch__Shadow_Side,"Storyboard (eps 8, 13)",TV,Spring,2018,6.78,3040.0
392,Yuu☆Yuu☆Hakusho,https://myanimelist.net/anime/392/Yuu☆Yuu☆Hakusho,"Storyboard, Animation Director",TV,Fall,1992,8.46,721853.0
882,Yuu☆Yuu☆Hakusho (Movie),https://myanimelist.net/anime/882/Yuu☆Yuu☆Hakusho_Movie,"Character Design, Animation Director",Movie,,1993,6.79,34441.0
