ID,Title,Link,Roles,Type,Season,Year,Score,Members
9776,A-Channel,https://myanimelist.net/anime/9776/A-Channel,Key Animation (ep 10),TV,Spring,2011,6.93,102723.0
25397,Absolute Duo,https://myanimelist.net/anime/25397/Absolute_Duo,Key Animation (ED3),TV,Winter,2015,6.41,574374.0
9919,Ao no Exorcist,https://myanimelist.net/anime/9919/Ao_no_Exorcist,Key Animation (ep 17),TV,Spring,2011,7.48,1994266.0
9736,Astarotte no Omocha!,https://myanimelist.net/anime/9736/Astarotte_no_Omocha,Key Animation (ep 5),TV,Spring,2011,6.46,151251.0
2251,Baccano!,https://myanimelist.net/anime/2251/Baccano,"Key Animation (eps 1, 13)",TV,Summer,2007,8.35,931911.0
52928,Back to You,https://myanimelist.net/anime/52928/Back_to_You,"Director, Storyboard, Character Design, Animation Director, Editing",Music,,2022,6.32,388.0
57,Beck,https://myanimelist.net/anime/57/Beck,Key Animation (ep 24),TV,Fall,2004,8.29,357407.0
269,Bleach,https://myanimelist.net/anime/269/Bleach,Key Animation (ep 319),TV,Fall,2004,7.97,2081426.0
2889,Bleach Movie 2: The DiamondDust Rebellion - Mou Hitotsu no Hyourinmaru,https://myanimelist.net/anime/2889/Bleach_Movie_2__The_DiamondDust_Rebellion_-_Mou_Hitotsu_no_Hyourinmaru,Key Animation,Movie,,2007,7.42,257651.0
1690,Bokura no,https://myanimelist.net/anime/1690/Bokura_no,Key Animation (ep 23),TV,Spring,2007,7.59,196803.0
4177,Bounen no Xamdou,https://myanimelist.net/anime/4177/Bounen_no_Xamdou,Key Animation (ep 4),ONA,,2008,7.62,147189.0
14237,Busou Shinki,https://myanimelist.net/anime/14237/Busou_Shinki,Key Animation (ep 4),TV,Fall,2012,6.3,39238.0
2172,Crayon Shin-chan Movie 15: Arashi wo Yobu Utau Ketsu dake Bakudan!,https://myanimelist.net/anime/2172/Crayon_Shin-chan_Movie_15__Arashi_wo_Yobu_Utau_Ketsu_dake_Bakudan,Key Animation,Movie,,2007,6.83,4334.0
10116,Crayon Shin-chan Movie 19: Arashi wo Yobu Ougon no Spy Daisakusen,https://myanimelist.net/anime/10116/Crayon_Shin-chan_Movie_19__Arashi_wo_Yobu_Ougon_no_Spy_Daisakusen,Key Animation,Movie,,2011,7.0,5992.0
8086,Densetsu no Yuusha no Densetsu,https://myanimelist.net/anime/8086/Densetsu_no_Yuusha_no_Densetsu,Key Animation (ep 18),TV,Summer,2010,7.49,313421.0
9493,Dororon Enma-kun Meeramera,https://myanimelist.net/anime/9493/Dororon_Enma-kun_Meeramera,Key Animation (ep 7),TV,Spring,2011,6.45,19136.0
9330,Dragon Crisis!,https://myanimelist.net/anime/9330/Dragon_Crisis,Key Animation (ep 6),TV,Winter,2011,6.61,176281.0
2795,Dragonaut: The Resonance,https://myanimelist.net/anime/2795/Dragonaut__The_Resonance,Key Animation (OP),TV,Fall,2007,6.57,79202.0
