ID,Title,Link,Roles,Type,Season,Year,Score,Members
35180,3-gatsu no Lion 2nd Season,https://myanimelist.net/anime/35180/3-gatsu_no_Lion_2nd_Season,Key Animation,TV,Fall,2017,8.91,418606.0
7647,Arakawa Under the Bridge,https://myanimelist.net/anime/7647/Arakawa_Under_the_Bridge,"Key Animation (ED, ep 1)",TV,Spring,2010,7.56,364426.0
9074,Arakawa Under the Bridge x Bridge,https://myanimelist.net/anime/9074/Arakawa_Under_the_Bridge_x_Bridge,Key Animation (ep 1),TV,Fall,2010,7.71,169192.0
40550,Assault Lily: Bouquet,https://myanimelist.net/anime/40550/Assault_Lily__Bouquet,"Key Animation (OP, ep 12)",TV,Fall,2020,6.5,91633.0
5081,Bakemonogatari,https://myanimelist.net/anime/5081/Bakemonogatari,"Key Animation (OP 4-5, ep 1, 3, 6, 8, 10-12, 15), Assistant Animation Director (ep 15)",TV,Summer,2009,8.32,1445949.0
40752,Bishounen Tanteidan,https://myanimelist.net/anime/40752/Bishounen_Tanteidan,"Key Animation (OP, ep 12)",TV,Spring,2021,7.07,106109.0
6747,Dance in the Vampire Bund,https://myanimelist.net/anime/6747/Dance_in_the_Vampire_Bund,Key Animation (ep 1),TV,Winter,2010,6.96,237817.0
9379,Denpa Onna to Seishun Otoko,https://myanimelist.net/anime/9379/Denpa_Onna_to_Seishun_Otoko,"2nd Key Animation (ep 3), Key Animation (ep 9)",TV,Spring,2011,7.11,314348.0
2924,ef: A Tale of Memories.,https://myanimelist.net/anime/2924/ef__A_Tale_of_Memories,"Key Animation (ep 1-2, 7, 12)",TV,Fall,2007,7.86,262206.0
33047,Fate/Extra: Last Encore,https://myanimelist.net/anime/33047/Fate_Extra__Last_Encore,"Key Animation (OP, eps 2-3, 8)",TV,Winter,2018,6.3,229046.0
37651,Fate/Extra: Last Encore - Illustrias Tendousetsu,https://myanimelist.net/anime/37651/Fate_Extra__Last_Encore_-_Illustrias_Tendousetsu,"Key Animation (eps 1, 3)",TV,Summer,2018,6.52,79346.0
11785,Haiyore! Nyaruko-san,https://myanimelist.net/anime/11785/Haiyore_Nyaruko-san,Key Animation (OP),TV,Spring,2012,6.97,366498.0
3165,Hidamari Sketch Specials,https://myanimelist.net/anime/3165/Hidamari_Sketch_Specials,Key Animation (ep 1),TV Special,,2007,7.52,21544.0
3604,Hidamari Sketch x 365,https://myanimelist.net/anime/3604/Hidamari_Sketch_x_365,"Key Animation (ep 1, 12)",TV,Summer,2008,7.82,33896.0
7062,Hidamari Sketch x ☆☆☆,https://myanimelist.net/anime/7062/Hidamari_Sketch_x_☆☆☆,"Key Animation (OP, ep 1)",TV,Winter,2010,7.9,29483.0
