ID,Title,Link,Roles,Type,Season,Year,Score,Members
3090,Aa! Megami-sama! Tatakau Tsubasa,https://myanimelist.net/anime/3090/Aa_Megami-sama_Tatakau_Tsubasa,Key Animation (ep 1),TV Special,,2007,7.55,28270.0
1797,Animation Seisaku Shinkou Kuromi-chan,https://myanimelist.net/anime/1797/Animation_Seisaku_Shinkou_Kuromi-chan,In-Between Animation,OVA,,2001,6.89,11021.0
477,Aria the Animation,https://myanimelist.net/anime/477/Aria_the_Animation,Key Animation (ep 8),TV,Fall,2005,7.68,170440.0
38464,Ashita Sekai ga Owaru toshitemo,https://myanimelist.net/anime/38464/Ashita_Sekai_ga_Owaru_toshitemo,Character Design,Movie,,2019,6.35,27679.0
41467,Bleach: Sennen Kessen-hen,https://myanimelist.net/anime/41467/Bleach__Sennen_Kessen-hen,Key Animation (OP),TV,Fall,2022,9.0,622876.0
61,D.N.Angel,https://myanimelist.net/anime/61/DNAngel,"In-Between Animation (eps 5, 8, 13)",TV,Spring,2003,7.16,188477.0
1221,Demashita! Powerpuff Girls Z,https://myanimelist.net/anime/1221/Demashita_Powerpuff_Girls_Z,Key Animation (ep 4),TV,Summer,2006,6.49,37462.0
3702,Detroit Metal City,https://myanimelist.net/anime/3702/Detroit_Metal_City,"Key Animation (eps 3, 7, 11)",OVA,,2008,8.09,218514.0
2398,Digimon Adventure 02: Diablomon no Gyakushuu,https://myanimelist.net/anime/2398/Digimon_Adventure_02__Diablomon_no_Gyakushuu,In-Between Animation,Movie,,2001,7.26,55028.0
35740,Doraemon Movie 38: Nobita no Takarajima,https://myanimelist.net/anime/35740/Doraemon_Movie_38__Nobita_no_Takarajima,Key Animation,Movie,,2018,7.36,7280.0
49532,Eien no 831,https://myanimelist.net/anime/49532/Eien_no_831,Character Design,TV Special,,2022,5.2,4874.0
3101,F-Zero: Falcon Densetsu,https://myanimelist.net/anime/3101/F-Zero__Falcon_Densetsu,"Key Animation (eps 3, 15)",TV,Fall,2003,6.52,10007.0
6702,Fairy Tail,https://myanimelist.net/anime/6702/Fairy_Tail,Key Animation (ep 18),TV,Fall,2009,7.57,1793953.0
5178,First Squad: The Moment of Truth,https://myanimelist.net/anime/5178/First_Squad__The_Moment_of_Truth,2nd Key Animation,Movie,,2009,5.93,42626.0
121,Fullmetal Alchemist,https://myanimelist.net/anime/121/Fullmetal_Alchemist,Key Animation (ep 24),TV,Fall,2003,8.11,1512322.0
5114,Fullmetal Alchemist: Brotherhood,https://myanimelist.net/anime/5114/Fullmetal_Alchemist__Brotherhood,"2nd Key Animation (ep 51), Key Animation (eps 19, 28, 38, 59)",TV,Spring,2009,9.1,3497034.0
3367,Furusato Japan,https://myanimelist.net/anime/3367/Furusato_Japan,Key Animation,Movie,,2007,6.7,2937.0
1571,Ghost Hunt,https://myanimelist.net/anime/1571/Ghost_Hunt,Key Animation (ep 10),TV,Fall,2006,7.74,236826.0
6867,Halo Legends,https://myanimelist.net/anime/6867/Halo_Legends,Key Animation,ONA,,2009,6.98,43248.0
6574,Hanamaru Youchien,https://myanimelist.net/anime/6574/Hanamaru_Youchien,Key Animation (ep 8),TV,Winter,2010,7.26,98999.0
403,Hanaukyou Maid-tai,https://myanimelist.net/anime/403/Hanaukyou_Maid-tai,"In-Between Animation (eps 2-3, 6, 9)",TV,Spring,2001,6.56,33947.0
649,Hanaukyou Maid-tai: La Verite,https://myanimelist.net/anime/649/Hanaukyou_Maid-tai__La_Verite,Key Animation (ep 12),TV,Spring,2004,6.75,25132.0
31500,High School Fleet,https://myanimelist.net/anime/31500/High_School_Fleet,Animation Director (ep 4),TV,Spring,2016,7.3,108907.0
10080,Kami nomi zo Shiru Sekai II,https://myanimelist.net/anime/10080/Kami_nomi_zo_Shiru_Sekai_II,Assistant Animation Director (ep 4),TV,Spring,2011,7.86,400336.0
516,Keroro Gunsou,https://myanimelist.net/anime/516/Keroro_Gunsou,"Key Animation (eps 18, 24, 30)",TV,Spring,2004,7.7,80515.0
18679,Kill la Kill,https://myanimelist.net/anime/18679/Kill_la_Kill,"Key Animation (eps 20, 23)",TV,Fall,2013,8.03,1784443.0
146,Kono Minikuku mo Utsukushii Sekai,https://myanimelist.net/anime/146/Kono_Minikuku_mo_Utsukushii_Sekai,Key Animation (ep 10),TV,Spring,2004,6.69,63223.0
1429,Lupin III: Nusumareta Lupin,https://myanimelist.net/anime/1429/Lupin_III__Nusumareta_Lupin,Key Animation,TV Special,,2004,6.97,7101.0
4851,Lupin III: Seven Days Rhapsody,https://myanimelist.net/anime/4851/Lupin_III__Seven_Days_Rhapsody,Key Animation,Special,,2006,6.9,6421.0
31741,Magi: Sinbad no Bouken (TV),https://myanimelist.net/anime/31741/Magi__Sinbad_no_Bouken_TV,"2nd Key Animation (ep 2), Key Animation (eps 2-3)",TV,Spring,2016,7.83,499867.0
7066,Mahoromatic: Tadaima Okaeri,https://myanimelist.net/anime/7066/Mahoromatic__Tadaima_Okaeri,Key Animation (ep 2),TV Special,,2009,7.03,10352.0
9756,Mahou Shoujo Madoka★Magica,https://myanimelist.net/anime/9756/Mahou_Shoujo_Madoka★Magica,Key Animation (OP),TV,Winter,2011,8.37,1345614.0
7655,Major S6,https://myanimelist.net/anime/7655/Major_S6,"Animation Director (eps 6, 12)",TV,Spring,2010,8.31,64896.0
