ID,Title,Link,Roles,Type,Season,Year,Score,Members
49469,Beastars Final Season,https://myanimelist.net/anime/49469/Beastars_Final_Season,Character Design,ONA,,2024,7.9,86875.0
22433,Break Blade,https://myanimelist.net/anime/22433/Break_Blade,Character Design,TV,Spring,2014,7.24,98910.0
6772,Break Blade Movie 1: Kakusei no Toki,https://myanimelist.net/anime/6772/Break_Blade_Movie_1__Kakusei_no_Toki,Character Design,Movie,,2010,7.62,86553.0
8514,Break Blade Movie 2: Ketsubetsu no Michi,https://myanimelist.net/anime/8514/Break_Blade_Movie_2__Ketsubetsu_no_Michi,Character Design,Movie,,2010,7.7,63180.0
9252,Break Blade Movie 3: Kyoujin no Ato,https://myanimelist.net/anime/9252/Break_Blade_Movie_3__Kyoujin_no_Ato,Character Design,Movie,,2010,7.76,60144.0
9465,Break Blade Movie 4: Sanka no Chi,https://myanimelist.net/anime/9465/Break_Blade_Movie_4__Sanka_no_Chi,Character Design,Movie,,2010,7.81,58990.0
9724,Break Blade Movie 5: Shisen no Hate,https://myanimelist.net/anime/9724/Break_Blade_Movie_5__Shisen_no_Hate,Character Design,Movie,,2011,7.79,56668.0
10092,Break Blade Movie 6: Doukoku no Toride,https://myanimelist.net/anime/10092/Break_Blade_Movie_6__Doukoku_no_Toride,Character Design,Movie,,2011,7.67,55626.0
33080,Brotherhood: Final Fantasy XV,https://myanimelist.net/anime/33080/Brotherhood__Final_Fantasy_XV,Character Design (Sub Character Design),ONA,,2016,6.9,87838.0
38086,Fate/Grand Order: Shinsei Entaku Ryouiki Camelot 2 - Paladin; Agateram,https://myanimelist.net/anime/38086/Fate_Grand_Order__Shinsei_Entaku_Ryouiki_Camelot_2_-_Paladin__Agateram,Character Design (Sub Character Design),Movie,,2021,7.61,81012.0
56980,Karasu wa Aruji wo Erabanai,https://myanimelist.net/anime/56980/Karasu_wa_Aruji_wo_Erabanai,"Character Design, Chief Animation Director",TV,Spring,2024,8.06,49747.0
11227,Rinne no Lagrange,https://myanimelist.net/anime/11227/Rinne_no_Lagrange,"Character Design, Chief Animation Director (eps 1, 3-5, 8), Key Animation (ep 1), Assistant Animation Director (ep 9)",TV,Winter,2012,6.88,75338.0
12281,Rinne no Lagrange Season 2,https://myanimelist.net/anime/12281/Rinne_no_Lagrange_Season_2,"Character Design, Chief Animation Director (ep 1)",TV,Summer,2012,6.95,29957.0
13727,Rinne no Lagrange: Kamogawa Days,https://myanimelist.net/anime/13727/Rinne_no_Lagrange__Kamogawa_Days,Character Design,OVA,,2012,6.75,9973.0
