ID,Title,Link,Roles,Type,Season,Year,Score,Members
11759,Accel World,https://myanimelist.net/anime/11759/Accel_World,"Key Animation (OP, eps 1, 5)",TV,Spring,2012,7.2,730877.0
30123,Akagami no Shirayuki-hime,https://myanimelist.net/anime/30123/Akagami_no_Shirayuki-hime,Key Animation (ep 5),TV,Summer,2015,7.76,708249.0
7193,Aoi Bungaku Series,https://myanimelist.net/anime/7193/Aoi_Bungaku_Series,Key Animation (eps 11-12),TV,Fall,2009,7.66,227279.0
25457,Avengers Confidential: Black Widow to Punisher,https://myanimelist.net/anime/25457/Avengers_Confidential__Black_Widow_to_Punisher,Key Animation,Movie,,2014,6.27,6719.0
1576,Bakumatsu Kikansetsu Irohanihoheto,https://myanimelist.net/anime/1576/Bakumatsu_Kikansetsu_Irohanihoheto,"Key Animation (eps 2, 5, 14)",ONA,,2006,7.08,39325.0
4094,Batman: Gotham Knight,https://myanimelist.net/anime/4094/Batman__Gotham_Knight,Key Animation (ep 4),OVA,,2008,6.93,31051.0
12115,Berserk: Ougon Jidai-hen III - Kourin,https://myanimelist.net/anime/12115/Berserk__Ougon_Jidai-hen_III_-_Kourin,Key Animation,Movie,,2013,8.21,236271.0
31733,Bishoujo Senshi Sailor Moon Crystal Season III,https://myanimelist.net/anime/31733/Bishoujo_Senshi_Sailor_Moon_Crystal_Season_III,Key Animation (ep 1),TV,Spring,2016,7.77,64893.0
889,Black Lagoon,https://myanimelist.net/anime/889/Black_Lagoon,"Key Animation (eps 3, 9)",TV,Spring,2006,8.03,1057789.0
4901,Black Lagoon: Roberta's Blood Trail,https://myanimelist.net/anime/4901/Black_Lagoon__Robertas_Blood_Trail,Key Animation (ep 4),OVA,,2010,8.02,314965.0
6920,Blade,https://myanimelist.net/anime/6920/Blade,Key Animation (ep 11),TV,Summer,2011,6.22,29859.0
4835,Bleach Movie 3: Fade to Black - Kimi no Na wo Yobu,https://myanimelist.net/anime/4835/Bleach_Movie_3__Fade_to_Black_-_Kimi_no_Na_wo_Yobu,Key Animation,Movie,,2008,7.5,245337.0
10490,Blood-C,https://myanimelist.net/anime/10490/Blood-C,Key Animation (ep 12),TV,Summer,2011,6.53,389454.0
33486,Boku no Hero Academia 2nd Season,https://myanimelist.net/anime/33486/Boku_no_Hero_Academia_2nd_Season,"Key Animation (eps 4, 16)",TV,Spring,2017,8.06,2619257.0
36456,Boku no Hero Academia 3rd Season,https://myanimelist.net/anime/36456/Boku_no_Hero_Academia_3rd_Season,Key Animation (ep 2),TV,Spring,2018,7.99,2277181.0
41587,Boku no Hero Academia 5th Season,https://myanimelist.net/anime/41587/Boku_no_Hero_Academia_5th_Season,Key Animation (ep 4),TV,Spring,2021,7.35,1265842.0
49918,Boku no Hero Academia 6th Season,https://myanimelist.net/anime/49918/Boku_no_Hero_Academia_6th_Season,Key Animation (ep 11),TV,Fall,2022,8.24,729088.0
39565,Boku no Hero Academia the Movie 2: Heroes:Rising,https://myanimelist.net/anime/39565/Boku_no_Hero_Academia_the_Movie_2__Heroes_Rising,Key Animation,Movie,,2019,7.93,599879.0
44200,Boku no Hero Academia the Movie 3: World Heroes' Mission,https://myanimelist.net/anime/44200/Boku_no_Hero_Academia_the_Movie_3__World_Heroes_Mission,Key Animation,Movie,,2021,7.58,268589.0
4177,Bounen no Xamdou,https://myanimelist.net/anime/4177/Bounen_no_Xamdou,"Key Animation (eps 2, 24)",ONA,,2008,7.62,147198.0
22433,Break Blade,https://myanimelist.net/anime/22433/Break_Blade,Key Animation (ep 2),TV,Spring,2014,7.24,98910.0
8514,Break Blade Movie 2: Ketsubetsu no Michi,https://myanimelist.net/anime/8514/Break_Blade_Movie_2__Ketsubetsu_no_Michi,Key Animation,Movie,,2010,7.7,63180.0
21437,Buddy Complex,https://myanimelist.net/anime/21437/Buddy_Complex,"Key Animation (eps 1, 3, 9)",TV,Winter,2014,7.11,94107.0
31478,Bungou Stray Dogs,https://myanimelist.net/anime/31478/Bungou_Stray_Dogs,Key Animation (ep 11),TV,Spring,2016,7.81,1469151.0
21677,Captain Earth,https://myanimelist.net/anime/21677/Captain_Earth,"Key Animation (eps 2, 7, 13, 17, 19, 25)",TV,Spring,2014,6.4,68738.0
4981,Casshern Sins,https://myanimelist.net/anime/4981/Casshern_Sins,Key Animation (ep 10),TV,Fall,2008,7.5,171994.0
44511,Chainsaw Man,https://myanimelist.net/anime/44511/Chainsaw_Man,"Key Animation (ep 3, 5, 9, 11)",TV,Fall,2022,8.46,1712659.0
69,Cluster Edge,https://myanimelist.net/anime/69/Cluster_Edge,"Animation Director (ep 25), 2nd Key Animation (ep 22), Key Animation (OP1, OP3, eps 1, 6, 11-12, 17, 25), Assistant Animation Director (Assistant Mechanical Animation Director: ep 1)",TV,Fall,2005,6.31,11559.0
31147,Concrete Revolutio: Choujin Gensou,https://myanimelist.net/anime/31147/Concrete_Revolutio__Choujin_Gensou,"2nd Key Animation (OP, eps 1, 5, 8, 10, 13), Key Animation (eps 1-2, 5, 8, 10, 13, OP)",TV,Fall,2015,6.64,93202.0
32313,Concrete Revolutio: Choujin Gensou - The Last Song,https://myanimelist.net/anime/32313/Concrete_Revolutio__Choujin_Gensou_-_The_Last_Song,"Key Animation (OP, eps 2, 8, 11)",TV,Spring,2016,6.98,37584.0
5,Cowboy Bebop: Tengoku no Tobira,https://myanimelist.net/anime/5/Cowboy_Bebop__Tengoku_no_Tobira,Key Animation,Movie,,2001,8.38,394534.0
2025,Darker than Black: Kuro no Keiyakusha,https://myanimelist.net/anime/2025/Darker_than_Black__Kuro_no_Keiyakusha,"Key Animation (eps 10, 16, 24-25)",TV,Spring,2007,8.04,976314.0
4182,Darker than Black: Kuro no Keiyakusha - Sakura no Hana no Mankai no Shita,https://myanimelist.net/anime/4182/Darker_than_Black__Kuro_no_Keiyakusha_-_Sakura_no_Hana_no_Mankai_no_Shita,Key Animation,Special,,2008,7.53,144199.0
6880,Deadman Wonderland,https://myanimelist.net/anime/6880/Deadman_Wonderland,"Key Animation (OP, eps 2, 12)",TV,Spring,2011,7.13,1278682.0
10418,Deadman Wonderland: Akai Knife Tsukai,https://myanimelist.net/anime/10418/Deadman_Wonderland__Akai_Knife_Tsukai,Key Animation (OP),OVA,,2011,6.91,137122.0
1535,Death Note,https://myanimelist.net/anime/1535/Death_Note,Key Animation (ep 1),TV,Fall,2006,8.62,4078984.0
2994,Death Note: Rewrite,https://myanimelist.net/anime/2994/Death_Note__Rewrite,Key Animation (ep 2),TV Special,,2007,7.71,215733.0
