ID,Title,Link,Roles,Type,Season,Year,Score,Members
12149,AKB0048,https://myanimelist.net/anime/12149/AKB0048,"Character Design (Sub-Character Design), Chief Animation Director, Key Animation (eps 1, 6, 8, 11)",TV,Spring,2012,7.34,63524.0
14941,AKB0048: Next Stage,https://myanimelist.net/anime/14941/AKB0048__Next_Stage,"Character Design (Sub-Character Design), Chief Animation Director, Animation Director (ED), Key Animation (eps 1-2, 5)",TV,Winter,2013,7.62,37924.0
4981,Casshern Sins,https://myanimelist.net/anime/4981/Casshern_Sins,"2nd Key Animation (ep 8), Key Animation (eps 5, 7, 9), Assistant Animation Director (ep 14)",TV,Fall,2008,7.5,172000.0
1535,Death Note,https://myanimelist.net/anime/1535/Death_Note,Key Animation,TV,Fall,2006,8.62,4079343.0
49515,Digimon Ghost Game,https://myanimelist.net/anime/49515/Digimon_Ghost_Game,Character Design,TV,Fall,2021,6.74,24928.0
6702,Fairy Tail,https://myanimelist.net/anime/6702/Fairy_Tail,"Animation Director (ep 43), Key Animation (ED5)",TV,Fall,2009,7.57,1794185.0
33203,Fukumenkei Noise,https://myanimelist.net/anime/33203/Fukumenkei_Noise,"Character Design, Chief Animation Director",TV,Spring,2017,6.95,128760.0
7645,Heartcatch Precure!,https://myanimelist.net/anime/7645/Heartcatch_Precure,Key Animation,TV,Winter,2010,7.86,34834.0
37446,Hyakuren no Haou to Seiyaku no Valkyria,https://myanimelist.net/anime/37446/Hyakuren_no_Haou_to_Seiyaku_no_Valkyria,"Character Design, Chief Animation Director",TV,Summer,2018,5.68,205279.0
1694,iDOLM@STER Xenoglossia,https://myanimelist.net/anime/1694/iDOLMSTER_Xenoglossia,"2nd Key Animation (eps 11-12, 26), Key Animation (eps 18, 20-25)",TV,Spring,2007,6.45,24113.0
9938,Ikoku Meiro no Croisée The Animation,https://myanimelist.net/anime/9938/Ikoku_Meiro_no_Croisée_The_Animation,"Animation Director (ep 10), Key Animation (ep 7)",TV,Summer,2011,7.41,60503.0
34420,Isekai Izakaya: Koto Aitheria no Izakaya Nobu,https://myanimelist.net/anime/34420/Isekai_Izakaya__Koto_Aitheria_no_Izakaya_Nobu,Character Design,ONA,,2018,7.48,47804.0
29785,Jitsu wa Watashi wa,https://myanimelist.net/anime/29785/Jitsu_wa_Watashi_wa,"Chief Animation Director (eps 10, 12), Key Animation (OP, ED)",TV,Summer,2015,6.82,285614.0
17265,Log Horizon,https://myanimelist.net/anime/17265/Log_Horizon,"Character Design, Chief Animation Director (eps 1, 25)",TV,Fall,2013,7.9,1152031.0
23133,M3: Sono Kuroki Hagane,https://myanimelist.net/anime/23133/M3__Sono_Kuroki_Hagane,"Chief Animation Director (ep 15), Animation Director (eps 7, 15), Key Animation (OP1), Assistant Animation Director (ep 2)",TV,Spring,2014,6.55,57883.0
7222,Macross F Movie 2: Sayonara no Tsubasa,https://myanimelist.net/anime/7222/Macross_F_Movie_2__Sayonara_no_Tsubasa,Key Animation,Movie,,2011,7.93,28735.0
24455,Madan no Ou to Vanadis,https://myanimelist.net/anime/24455/Madan_no_Ou_to_Vanadis,"Character Design (Sub-Character Design), Chief Animation Director (ep 11), Animation Director (eps 2, 8, 11), Key Animation (eps 1-2, 8)",TV,Fall,2014,7.1,377469.0
519,Mahoraba: Heartful Days,https://myanimelist.net/anime/519/Mahoraba__Heartful_Days,"Key Animation (eps 8, 17-18, 25)",TV,Winter,2005,7.28,27478.0
9712,Maria†Holic Alive,https://myanimelist.net/anime/9712/Maria†Holic_Alive,"Animation Director (eps 3, 8), Key Animation (eps 1, 3, 8)",TV,Spring,2011,6.94,68558.0
8917,Mouretsu Pirates,https://myanimelist.net/anime/8917/Mouretsu_Pirates,"Animation Director (eps 9, 11, 15, 20), 2nd Key Animation (ep 20), Key Animation (eps 11, 15)",TV,Winter,2012,7.13,76470.0
14817,Mouretsu Pirates: Abyss of Hyperspace,https://myanimelist.net/anime/14817/Mouretsu_Pirates__Abyss_of_Hyperspace,Key Animation,Movie,,2014,7.1,14172.0
26351,Nagato Yuki-chan no Shoushitsu,https://myanimelist.net/anime/26351/Nagato_Yuki-chan_no_Shoushitsu,"Animation Director (ep 8), Key Animation (eps 2, 5, 8)",TV,Spring,2015,6.72,142892.0
4155,One Piece Film: Strong World,https://myanimelist.net/anime/4155/One_Piece_Film__Strong_World,Key Animation,Movie,,2009,8.05,267251.0
465,One Piece Movie 07: Karakuri-jou no Mecha Kyohei,https://myanimelist.net/anime/465/One_Piece_Movie_07__Karakuri-jou_no_Mecha_Kyohei,Key Animation,Movie,,2006,7.17,81179.0
32262,Renai Boukun,https://myanimelist.net/anime/32262/Renai_Boukun,Character Design,TV,Spring,2017,6.6,383820.0
11751,Senki Zesshou Symphogear,https://myanimelist.net/anime/11751/Senki_Zesshou_Symphogear,"Animation Director (ep 1), 2nd Key Animation (eps 2-3), Key Animation (ep 1)",TV,Winter,2012,7.04,124064.0
9007,Sore Ike! Anpanman: Black Nose to Mahou no Uta,https://myanimelist.net/anime/9007/Sore_Ike_Anpanman__Black_Nose_to_Mahou_no_Uta,Key Animation,Movie,,2010,6.25,661.0
33589,ViVid Strike!,https://myanimelist.net/anime/33589/ViVid_Strike,Character Design,TV,Fall,2016,6.97,91699.0
57533,Youkai Gakkou no Sensei Hajimemashita!,https://myanimelist.net/anime/57533/Youkai_Gakkou_no_Sensei_Hajimemashita,Character Design (Sub-Character Design),TV,Fall,2024,7.17,34859.0
