ID,Title,Link,Roles,Type,Season,Year,Score,Members
40148,22/7,https://myanimelist.net/anime/40148/22_7,"Chief Animation Director (eps 3, 6, 9)",TV,Winter,2020,6.79,49118.0
40924,22/7: 8＋3=?,https://myanimelist.net/anime/40924/22_7__8＋3_,Chief Animation Director,Special,,2020,6.53,8270.0
9989,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,https://myanimelist.net/anime/9989/Ano_Hi_Mita_Hana_no_Namae_wo_Bokutachi_wa_Mada_Shiranai,Key Animation (eps 1-2),TV,Spring,2011,8.29,1655133.0
9919,Ao no Exorcist,https://myanimelist.net/anime/9919/Ao_no_Exorcist,Key Animation (ep 1),TV,Spring,2011,7.48,1994176.0
11737,Ao no Exorcist Movie,https://myanimelist.net/anime/11737/Ao_no_Exorcist_Movie,Animation Director,Movie,,2012,7.57,281009.0
33506,Ao no Exorcist: Kyoto Fujouou-hen,https://myanimelist.net/anime/33506/Ao_no_Exorcist__Kyoto_Fujouou-hen,"Chief Animation Director (eps 3, 5, 7, 9, 11)",TV,Winter,2017,7.34,796838.0
34465,Ao no Exorcist: Kyoto Fujouou-hen OVA,https://myanimelist.net/anime/34465/Ao_no_Exorcist__Kyoto_Fujouou-hen_OVA,Chief Animation Director,OVA,,2017,7.09,74457.0
6032,Aquarion Movie: Ippatsu Gyakuten-hen,https://myanimelist.net/anime/6032/Aquarion_Movie__Ippatsu_Gyakuten-hen,Key Animation,Movie,,2007,6.71,6922.0
586,Ayakashi: Japanese Classic Horror,https://myanimelist.net/anime/586/Ayakashi__Japanese_Classic_Horror,Key Animation (ep 11),TV,Winter,2006,7.37,81533.0
2251,Baccano!,https://myanimelist.net/anime/2251/Baccano,"Animation Director (eps 1, 13), Key Animation (OP, ep 13)",TV,Summer,2007,8.35,931879.0
150,Blood+,https://myanimelist.net/anime/150/Blood_,Key Animation (ep 8),TV,Fall,2005,7.61,387546.0
33080,Brotherhood: Final Fantasy XV,https://myanimelist.net/anime/33080/Brotherhood__Final_Fantasy_XV,Assistant Animation Director (ep 2),ONA,,2016,6.9,87830.0
10163,C: The Money of Soul and Possibility Control,https://myanimelist.net/anime/10163/C__The_Money_of_Soul_and_Possibility_Control,Key Animation (ED),TV,Spring,2011,7.15,326955.0
232,Cardcaptor Sakura,https://myanimelist.net/anime/232/Cardcaptor_Sakura,"Key Animation (ep 38, 52, 70)",TV,Spring,1998,8.17,455204.0
372,Cardcaptor Sakura Movie 2: Fuuin Sareta Card,https://myanimelist.net/anime/372/Cardcaptor_Sakura_Movie_2__Fuuin_Sareta_Card,Key Animation,Movie,,2000,8.21,119644.0
1992,Chou Kousoku Gran Doll,https://myanimelist.net/anime/1992/Chou_Kousoku_Gran_Doll,Key Animation (ep 1-2),OVA,,1997,5.53,2952.0
933,Dai Mahou Touge,https://myanimelist.net/anime/933/Dai_Mahou_Touge,Key Animation (ep 4),OVA,,2006,6.92,35321.0
35849,Darling in the FranXX,https://myanimelist.net/anime/35849/Darling_in_the_FranXX,"Animation Director (eps 19, 24)",TV,Winter,2018,7.19,1725424.0
