ID,Title,Link,Roles,Type,Season,Year,Score,Members
2467,3 Choume no Tama: Uchi no Tama Shirimasen ka?,https://myanimelist.net/anime/2467/3_Choume_no_Tama__Uchi_no_Tama_Shirimasen_ka,In-Between Animation (ep 1),TV,Fall,1988,6.6,2972.0
9201,Air Gear: Kuro no Hane to Nemuri no Mori - Break on the Sky,https://myanimelist.net/anime/9201/Air_Gear__Kuro_no_Hane_to_Nemuri_no_Mori_-_Break_on_the_Sky,"Key Animation (eps 1, 3)",OVA,,2010,7.56,67659.0
10447,Aquarion Evol,https://myanimelist.net/anime/10447/Aquarion_Evol,Key Animation (ep 10),TV,Winter,2012,7.07,108744.0
1554,Asatte no Houkou.,https://myanimelist.net/anime/1554/Asatte_no_Houkou,Episode Director (ep 6),TV,Fall,2006,7.01,25792.0
6702,Fairy Tail,https://myanimelist.net/anime/6702/Fairy_Tail,"2nd Key Animation (eps 94, 166), Key Animation (eps 57, 66, 76, 86, 88, 94)",TV,Fall,2009,7.57,1794022.0
5114,Fullmetal Alchemist: Brotherhood,https://myanimelist.net/anime/5114/Fullmetal_Alchemist__Brotherhood,"2nd Key Animation (ep 63), Key Animation (eps 33, 41, 49, 54, 59-61, 63)",TV,Spring,2009,9.1,3497307.0
344,Futatsu no Spica,https://myanimelist.net/anime/344/Futatsu_no_Spica,Key Animation (ep 14),TV,Fall,2003,7.34,11449.0
31629,Granblue Fantasy The Animation,https://myanimelist.net/anime/31629/Granblue_Fantasy_The_Animation,"Animation Director (eps 7, 11, 13), Key Animation (eps 6-7), Assistant Animation Director (eps 8, 12)",TV,Spring,2017,6.62,208253.0
35814,Granblue Fantasy The Animation: Kabocha no Lantern,https://myanimelist.net/anime/35814/Granblue_Fantasy_The_Animation__Kabocha_no_Lantern,"Animation Director, 2nd Key Animation",Special,,2017,6.61,18680.0
1466,Hakugei Densetsu,https://myanimelist.net/anime/1466/Hakugei_Densetsu,"Key Animation (eps 7, 10, 17)",TV,Spring,1997,6.58,5703.0
10999,Inazuma Eleven Go: Kyuukyoku no Kizuna Gryphon,https://myanimelist.net/anime/10999/Inazuma_Eleven_Go__Kyuukyoku_no_Kizuna_Gryphon,Animation Director,Movie,,2011,7.46,20352.0
55848,Isekai Suicide Squad,https://myanimelist.net/anime/55848/Isekai_Suicide_Squad,"Chief Animation Director (ep 4), Animation Director (eps 4, 7)",TV,Summer,2024,6.44,150488.0
39040,Kedama no Gonjirou,https://myanimelist.net/anime/39040/Kedama_no_Gonjirou,Animation Director (ep 22),TV,Spring,2019,,678.0
3349,Kiddy GiRL-AND,https://myanimelist.net/anime/3349/Kiddy_GiRL-AND,Key Animation (ep 2),TV,Fall,2009,6.81,18677.0
17265,Log Horizon,https://myanimelist.net/anime/17265/Log_Horizon,"Key Animation (eps 1, 3)",TV,Fall,2013,7.9,1151908.0
1400,Macross 7 Movie: Ginga ga Ore wo Yondeiru!,https://myanimelist.net/anime/1400/Macross_7_Movie__Ginga_ga_Ore_wo_Yondeiru,Key Animation,Movie,,1995,6.88,10505.0
18115,Magi: The Kingdom of Magic,https://myanimelist.net/anime/18115/Magi__The_Kingdom_of_Magic,"Animation Director (eps 9, 24)",TV,Fall,2013,8.2,870095.0
14513,Magi: The Labyrinth of Magic,https://myanimelist.net/anime/14513/Magi__The_Labyrinth_of_Magic,"Key Animation (eps 1, 7), Assistant Animation Director (ep 1)",TV,Fall,2012,8.01,1082615.0
1462,Memories,https://myanimelist.net/anime/1462/Memories,In-Between Animation (ep 1),Movie,,1995,7.72,146175.0
521,Mermaid Melody Pichi Pichi Pitch,https://myanimelist.net/anime/521/Mermaid_Melody_Pichi_Pichi_Pitch,Animation Director (ep 5),TV,Spring,2003,7.2,85692.0
1139,Monkey Magic,https://myanimelist.net/anime/1139/Monkey_Magic,Key Animation (ep 11),TV,Fall,1998,5.91,1072.0
11021,Muv-Luv Alternative: Total Eclipse,https://myanimelist.net/anime/11021/Muv-Luv_Alternative__Total_Eclipse,Key Animation (ep 1),TV,Summer,2012,7.08,98387.0
2970,Night Wizard,https://myanimelist.net/anime/2970/Night_Wizard,Key Animation (ep 1),TV,Fall,2007,6.63,37418.0
10161,No.6,https://myanimelist.net/anime/10161/No6,Key Animation (ep 10),TV,Summer,2011,7.55,449729.0
21177,Nobunaga the Fool,https://myanimelist.net/anime/21177/Nobunaga_the_Fool,Key Animation (ep 1),TV,Winter,2014,6.63,101367.0
18573,Noobow,https://myanimelist.net/anime/18573/Noobow,Animation Director (ep 19),TV,Fall,1995,,454.0
32962,Occultic;Nine,https://myanimelist.net/anime/32962/Occultic_Nine,"Animation Director (eps 8, 11), Key Animation (ep 1)",TV,Fall,2016,6.89,199740.0
13283,One Off,https://myanimelist.net/anime/13283/One_Off,Key Animation (eps 1-2),OVA,,2012,6.4,17802.0
26243,Owari no Seraph,https://myanimelist.net/anime/26243/Owari_no_Seraph,"Animation Director (eps 10, 12), Key Animation (ep 10)",TV,Spring,2015,7.48,1395510.0
28927,Owari no Seraph: Nagoya Kessen-hen,https://myanimelist.net/anime/28927/Owari_no_Seraph__Nagoya_Kessen-hen,"Animation Director (ep 5), Key Animation (eps 5, 9, 12), Assistant Animation Director (eps 9, 12)",TV,Fall,2015,7.61,823622.0
2234,Panda-Z: The Robonimation,https://myanimelist.net/anime/2234/Panda-Z__The_Robonimation,"Key Animation (ep 4, OP)",TV,Spring,2004,6.1,2625.0
37450,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,https://myanimelist.net/anime/37450/Seishun_Buta_Yarou_wa_Bunny_Girl_Senpai_no_Yume_wo_Minai,"Animation Director (eps 3, 8, 12), Key Animation (eps 1, 8), Assistant Animation Director (eps 5, 10, 13)",TV,Fall,2018,8.23,1838122.0
38329,Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai,https://myanimelist.net/anime/38329/Seishun_Buta_Yarou_wa_Yumemiru_Shoujo_no_Yume_wo_Minai,"Animation Director, Key Animation",Movie,,2019,8.59,756804.0
11751,Senki Zesshou Symphogear,https://myanimelist.net/anime/11751/Senki_Zesshou_Symphogear,Key Animation (ep 1),TV,Winter,2012,7.04,124052.0
2787,Shakugan no Shana II (Second),https://myanimelist.net/anime/2787/Shakugan_no_Shana_II_Second,"Animation Director (ep 6), Key Animation (ep 17)",TV,Fall,2007,7.54,314707.0
5220,Shangri-La,https://myanimelist.net/anime/5220/Shangri-La,Key Animation (ep 8),TV,Spring,2009,7.04,66477.0
2934,Shiawase Sou no Okojo-san,https://myanimelist.net/anime/2934/Shiawase_Sou_no_Okojo-san,Animation Director (ep 22),TV,Fall,2001,6.56,4183.0
