ID,Title,Link,Roles,Type,Season,Year,Score,Members
286,B'T X,https://myanimelist.net/anime/286/BT_X,Executive Producer,TV,Spring,1996,7.02,12978.0
109,Bakuretsu Tenshi,https://myanimelist.net/anime/109/Bakuretsu_Tenshi,Producer,TV,Spring,2004,6.77,73734.0
58,Blue Gender,https://myanimelist.net/anime/58/Blue_Gender,Producer,TV,Fall,1999,7.01,85404.0
1380,Blue Gender: The Warrior,https://myanimelist.net/anime/1380/Blue_Gender__The_Warrior,Producer,Movie,,2002,6.19,11972.0
8,Bouken Ou Beet,https://myanimelist.net/anime/8/Bouken_Ou_Beet,Executive Producer,TV,Fall,2004,6.92,16202.0
1123,Bouken Ou Beet Excellion,https://myanimelist.net/anime/1123/Bouken_Ou_Beet_Excellion,Executive Producer,TV,Fall,2005,6.68,8529.0
223,Dragon Ball,https://myanimelist.net/anime/223/Dragon_Ball,"Script, Producer",TV,Winter,1986,7.98,1089577.0
225,Dragon Ball GT,https://myanimelist.net/anime/225/Dragon_Ball_GT,"ADR Director, Producer",TV,Winter,1996,6.51,655073.0
987,Dragon Ball GT: Gokuu Gaiden! Yuuki no Akashi wa Suushinchuu,https://myanimelist.net/anime/987/Dragon_Ball_GT__Gokuu_Gaiden_Yuuki_no_Akashi_wa_Suushinchuu,Producer,TV Special,,1997,6.55,82196.0
502,Dragon Ball Movie 1: Shen Long no Densetsu,https://myanimelist.net/anime/502/Dragon_Ball_Movie_1__Shen_Long_no_Densetsu,Producer,Movie,,1986,6.75,72483.0
891,Dragon Ball Movie 2: Majinjou no Nemurihime,https://myanimelist.net/anime/891/Dragon_Ball_Movie_2__Majinjou_no_Nemurihime,"ADR Director, Producer",Movie,,1987,6.72,69324.0
892,Dragon Ball Movie 3: Makafushigi Daibouken,https://myanimelist.net/anime/892/Dragon_Ball_Movie_3__Makafushigi_Daibouken,Producer,Movie,,1988,6.81,61766.0
893,Dragon Ball Movie 4: Saikyou e no Michi,https://myanimelist.net/anime/893/Dragon_Ball_Movie_4__Saikyou_e_no_Michi,Producer,Movie,,1996,7.14,65744.0
813,Dragon Ball Z,https://myanimelist.net/anime/813/Dragon_Ball_Z,ADR Director,TV,Spring,1989,8.19,1274731.0
894,Dragon Ball Z Movie 01: Ora no Gohan wo Kaese!!,https://myanimelist.net/anime/894/Dragon_Ball_Z_Movie_01__Ora_no_Gohan_wo_Kaese,Producer,Movie,,1989,6.62,129917.0
895,Dragon Ball Z Movie 02: Kono Yo de Ichiban Tsuyoi Yatsu,https://myanimelist.net/anime/895/Dragon_Ball_Z_Movie_02__Kono_Yo_de_Ichiban_Tsuyoi_Yatsu,Producer,Movie,,1990,6.57,119254.0
897,Dragon Ball Z Movie 04: Super Saiyajin da Son Gokuu,https://myanimelist.net/anime/897/Dragon_Ball_Z_Movie_04__Super_Saiyajin_da_Son_Gokuu,Producer,Movie,,1991,6.54,126511.0
898,Dragon Ball Z Movie 05: Tobikkiri no Saikyou tai Saikyou,https://myanimelist.net/anime/898/Dragon_Ball_Z_Movie_05__Tobikkiri_no_Saikyou_tai_Saikyou,Producer,Movie,,1991,7.07,157551.0
899,Dragon Ball Z Movie 06: Gekitotsu!! 100-oku Power no Senshi-tachi,https://myanimelist.net/anime/899/Dragon_Ball_Z_Movie_06__Gekitotsu_100-oku_Power_no_Senshi-tachi,Producer,Movie,,1992,6.79,135016.0
900,Dragon Ball Z Movie 07: Kyokugen Battle!! Sandai Super Saiyajin,https://myanimelist.net/anime/900/Dragon_Ball_Z_Movie_07__Kyokugen_Battle_Sandai_Super_Saiyajin,Producer,Movie,,1992,6.83,130115.0
901,"Dragon Ball Z Movie 08: Moetsukiro!! Nessen, Ressen, Chougekisen",https://myanimelist.net/anime/901/Dragon_Ball_Z_Movie_08__Moetsukiro_Nessen_Ressen_Chougekisen,Producer,Movie,,1993,7.32,170991.0
902,Dragon Ball Z Movie 09: Ginga Girigiri!! Bucchigiri no Sugoi Yatsu,https://myanimelist.net/anime/902/Dragon_Ball_Z_Movie_09__Ginga_Girigiri_Bucchigiri_no_Sugoi_Yatsu,Producer,Movie,,1993,7.11,128313.0
903,Dragon Ball Z Movie 10: Kiken na Futari! Super Senshi wa Nemurenai,https://myanimelist.net/anime/903/Dragon_Ball_Z_Movie_10__Kiken_na_Futari_Super_Senshi_wa_Nemurenai,Producer,Movie,,1994,6.76,139748.0
904,Dragon Ball Z Movie 11: Super Senshi Gekiha!! Katsu no wa Ore da,https://myanimelist.net/anime/904/Dragon_Ball_Z_Movie_11__Super_Senshi_Gekiha_Katsu_no_wa_Ore_da,Producer,Movie,,1994,5.76,130070.0
905,Dragon Ball Z Movie 12: Fukkatsu no Fusion!! Gokuu to Vegeta,https://myanimelist.net/anime/905/Dragon_Ball_Z_Movie_12__Fukkatsu_no_Fusion_Gokuu_to_Vegeta,Producer,Movie,,1995,7.61,161594.0
906,Dragon Ball Z Movie 13: Ryuuken Bakuhatsu!! Gokuu ga Yaraneba Dare ga Yaru,https://myanimelist.net/anime/906/Dragon_Ball_Z_Movie_13__Ryuuken_Bakuhatsu_Gokuu_ga_Yaraneba_Dare_ga_Yaru,Producer,Movie,,1995,7.36,139576.0
985,Dragon Ball Z Special 2: Zetsubou e no Hankou!! Nokosareta Chousenshi - Gohan to Trunks,https://myanimelist.net/anime/985/Dragon_Ball_Z_Special_2__Zetsubou_e_no_Hankou_Nokosareta_Chousenshi_-_Gohan_to_Trunks,Producer,TV Special,,1993,7.81,117437.0
120,Fruits Basket,https://myanimelist.net/anime/120/Fruits_Basket,Producer,TV,Summer,2001,7.69,553710.0
121,Fullmetal Alchemist,https://myanimelist.net/anime/121/Fullmetal_Alchemist,Producer,TV,Fall,2003,8.11,1512178.0
1574,Get Ride! AMDriver,https://myanimelist.net/anime/1574/Get_Ride_AMDriver,Executive Producer,TV,Spring,2004,6.25,2713.0
1490,Ginga Tetsudou Monogatari,https://myanimelist.net/anime/1490/Ginga_Tetsudou_Monogatari,Producer,TV,Fall,2003,7.08,13665.0
287,Grappler Baki (TV),https://myanimelist.net/anime/287/Grappler_Baki_TV,Producer,TV,Winter,2001,7.45,156580.0
134,Gunslinger Girl,https://myanimelist.net/anime/134/Gunslinger_Girl,Producer,TV,Fall,2003,7.38,196861.0
274,Kiddy Grade,https://myanimelist.net/anime/274/Kiddy_Grade,Producer,TV,Fall,2002,7.17,48144.0
1486,Kodomo no Omocha (TV),https://myanimelist.net/anime/1486/Kodomo_no_Omocha_TV,Producer,TV,Spring,1996,8.05,73055.0
1422,Lupin III: $1 Money Wars,https://myanimelist.net/anime/1422/Lupin_III__1_Money_Wars,Producer,TV Special,,2000,7.09,8220.0
1431,Lupin III: Ai no Da Capo - Fujiko's Unlucky Days,https://myanimelist.net/anime/1431/Lupin_III__Ai_no_Da_Capo_-_Fujikos_Unlucky_Days,Producer,TV Special,,1999,6.72,8207.0
1434,Lupin III: Harimao no Zaihou wo Oe!!,https://myanimelist.net/anime/1434/Lupin_III__Harimao_no_Zaihou_wo_Oe,Producer,TV Special,,1995,6.87,8307.0
1437,Lupin III: Honoo no Kioku - Tokyo Crisis,https://myanimelist.net/anime/1437/Lupin_III__Honoo_no_Kioku_-_Tokyo_Crisis,Producer,TV Special,,1998,7.24,9155.0
1419,Lupin III: Kutabare! Nostradamus,https://myanimelist.net/anime/1419/Lupin_III__Kutabare_Nostradamus,Producer,Movie,,1995,7.31,12648.0
1438,Lupin III: Lupin Ansatsu Shirei,https://myanimelist.net/anime/1438/Lupin_III__Lupin_Ansatsu_Shirei,Producer,TV Special,,1993,6.91,9098.0
1417,Lupin III: Moeyo Zantetsuken!,https://myanimelist.net/anime/1417/Lupin_III__Moeyo_Zantetsuken,Producer,TV Special,,1994,6.99,9686.0
1436,Lupin III: Twilight Gemini no Himitsu,https://myanimelist.net/anime/1436/Lupin_III__Twilight_Gemini_no_Himitsu,Producer,TV Special,,1996,6.88,8714.0
1439,Lupin III: Walther P38,https://myanimelist.net/anime/1439/Lupin_III__Walther_P38,Producer,TV Special,,1997,7.3,9618.0
235,Meitantei Conan,https://myanimelist.net/anime/235/Meitantei_Conan,Producer,TV,Winter,1996,8.17,361457.0
1964,Sakura Taisen: Ecole de Paris,https://myanimelist.net/anime/1964/Sakura_Taisen__Ecole_de_Paris,Producer,OVA,,2003,6.38,4722.0
1999,Sakura Taisen: Kanzaki Sumire Intai Kinen - Su Mi Re,https://myanimelist.net/anime/1999/Sakura_Taisen__Kanzaki_Sumire_Intai_Kinen_-_Su_Mi_Re,Producer,OVA,,2002,6.4,3706.0
166,Samurai 7,https://myanimelist.net/anime/166/Samurai_7,Producer,TV,Summer,2004,7.43,135217.0
341,Spiral: Suiri no Kizuna,https://myanimelist.net/anime/341/Spiral__Suiri_no_Kizuna,Producer,TV,Fall,2002,7.21,54165.0
25,Sunabouzu,https://myanimelist.net/anime/25/Sunabouzu,Producer,TV,Fall,2004,7.36,145733.0
1133,Tenchi Muyou! GXP,https://myanimelist.net/anime/1133/Tenchi_Muyou_GXP,Producer,TV,Spring,2002,7.14,32869.0
541,Tenchi Muyou! Ryououki 3rd Season,https://myanimelist.net/anime/541/Tenchi_Muyou_Ryououki_3rd_Season,Production Assistant,OVA,,2003,7.26,22070.0
1147,Tenchi Muyou! Ryououki 3rd Season: Tenchi Seirou naredo Namitakashi?,https://myanimelist.net/anime/1147/Tenchi_Muyou_Ryououki_3rd_Season__Tenchi_Seirou_naredo_Namitakashi,Producer,OVA,,2005,7.18,12738.0
392,Yuu☆Yuu☆Hakusho,https://myanimelist.net/anime/392/Yuu☆Yuu☆Hakusho,Producer,TV,Fall,1992,8.46,721767.0
