ID,Title,Link,Roles,Type,Season,Year,Score,Members
30665,4.Eyes,https://myanimelist.net/anime/30665/4Eyes,Director,,,,3.53,1305.0
38869,4.Eyes Re-Mix 2005,https://myanimelist.net/anime/38869/4Eyes_Re-Mix_2005,Director,,,,,341.0
29980,Adventures in Beauty Wonderland,https://myanimelist.net/anime/29980/Adventures_in_Beauty_Wonderland,Director,,,,4.08,3065.0
59279,Akai Inei,https://myanimelist.net/anime/59279/Akai_Inei,Director,,,,,75.0
22179,Aki no Puzzle,https://myanimelist.net/anime/22179/Aki_no_Puzzle,Director,,,,2.43,2628.0
42585,Black Cat (Movie),https://myanimelist.net/anime/42585/Black_Cat_Movie,Director,,,,,457.0
38868,Blow Up 2,https://myanimelist.net/anime/38868/Blow_Up_2,Director,,,,,186.0
22165,Chirico,https://myanimelist.net/anime/22165/Chirico,Director,Movie,,2008.0,4.55,883.0
29988,Commercial War,https://myanimelist.net/anime/29988/Commercial_War,Director,,,,4.59,718.0
29984,Crayon Angel,https://myanimelist.net/anime/29984/Crayon_Angel,Director,,,,3.73,1337.0
28637,Dreams,https://myanimelist.net/anime/28637/Dreams,Director,,,,3.75,1406.0
22169,Fetish Doll,https://myanimelist.net/anime/22169/Fetish_Doll,Director,,,,3.1,2351.0
29987,Flicker Love No.1,https://myanimelist.net/anime/29987/Flicker_Love_No1,Director,,,,,319.0
54834,Funauta,https://myanimelist.net/anime/54834/Funauta,Art Director,Music,,2021.0,,175.0
38877,Get Back on the Hill,https://myanimelist.net/anime/38877/Get_Back_on_the_Hill,Director,,,,,205.0
22167,Goldfish Fetish,https://myanimelist.net/anime/22167/Goldfish_Fetish,Director,,,,4.8,770.0
29617,Good-by Elvis and USA,https://myanimelist.net/anime/29617/Good-by_Elvis_and_USA,Director,,,,3.05,1766.0
29619,Good-by Marilyn,https://myanimelist.net/anime/29619/Good-by_Marilyn,Director,,,,3.65,1215.0
38874,Green Red,https://myanimelist.net/anime/38874/Green_Red,Director,,,,,207.0
38861,Hannyashingyou,https://myanimelist.net/anime/38861/Hannyashingyou,Director,,,,,253.0
38862,Issunboushi (2007),https://myanimelist.net/anime/38862/Issunboushi_2007,Director,,,,,243.0
38875,Jam Pot,https://myanimelist.net/anime/38875/Jam_Pot,Director,,,,,194.0
30664,Jinkou no Rakuen,https://myanimelist.net/anime/30664/Jinkou_no_Rakuen,Director,,,,4.59,618.0
29985,Kamen no Marionette-tachi,https://myanimelist.net/anime/29985/Kamen_no_Marionette-tachi,Director,,,,,341.0
22255,Kanojo no Dokushinsha-tachi ni Yotte Hadaka ni Sareta Seifuku no Shojo Kenkyuu,https://myanimelist.net/anime/22255/Kanojo_no_Dokushinsha-tachi_ni_Yotte_Hadaka_ni_Sareta_Seifuku_no_Shojo_Kenkyuu,Director,,,,3.72,1104.0
29989,Kaze no Kokyuu: Animation ni Yoru Oufuku Shokan,https://myanimelist.net/anime/29989/Kaze_no_Kokyuu__Animation_ni_Yoru_Oufuku_Shokan,Director,,,,4.29,655.0
30814,Landscape,https://myanimelist.net/anime/30814/Landscape,Director,,,,4.52,532.0
22177,Madonna (Movie),https://myanimelist.net/anime/22177/Madonna_Movie,Director,,,,3.0,1588.0
38870,Madonna no Yuuwaku,https://myanimelist.net/anime/38870/Madonna_no_Yuuwaku,Director,,,,,188.0
