ID,Title,Link,Roles,Type,Season,Year,Score,Members
35710,Baby Gamba,https://myanimelist.net/anime/35710/Baby_Gamba,Executive Producer,TV,Summer,2014.0,,379.0
57033,Boku no Plue,https://myanimelist.net/anime/57033/Boku_no_Plue,Director,Music,,1977.0,,95.0
2755,Cleopatra,https://myanimelist.net/anime/2755/Cleopatra,Key Animation,Movie,,1970.0,5.45,7354.0
39274,Dragon Quest: Your Story,https://myanimelist.net/anime/39274/Dragon_Quest__Your_Story,Production Assistant ( 	Production Associate),Movie,,2019.0,6.79,17166.0
3215,Fuyu no Hi,https://myanimelist.net/anime/3215/Fuyu_no_Hi,"Animation Director, Producer",Movie,,2003.0,6.02,4883.0
29665,Genei Toshi,https://myanimelist.net/anime/29665/Genei_Toshi,Director,,,,4.99,493.0
4513,Hakujaden,https://myanimelist.net/anime/4513/Hakujaden,In-Between Animation,Movie,,1958.0,6.06,6390.0
55347,Ichijo Kujiji☆Shin Eiga,https://myanimelist.net/anime/55347/Ichijo_Kujiji☆Shin_Eiga,Animation Director,Movie,,2017.0,,406.0
53866,Kachou Fuugetsu,https://myanimelist.net/anime/53866/Kachou_Fuugetsu,Director,,,,,87.0
30407,Kitsutsuki: The Ten Hole Stories,https://myanimelist.net/anime/30407/Kitsutsuki__The_Ten_Hole_Stories,Animation Director,Movie,,2009.0,,368.0
40082,Lupin III: The First,https://myanimelist.net/anime/40082/Lupin_III__The_First,Producer,Movie,,2019.0,7.8,35011.0
53209,Mizu no Sei: Kappa Hyakuzu,https://myanimelist.net/anime/53209/Mizu_no_Sei__Kappa_Hyakuzu,Director,,,,,128.0
3001,Moyashimon,https://myanimelist.net/anime/3001/Moyashimon,Producer,TV,Fall,2007.0,7.55,75330.0
13409,Moyashimon Returns,https://myanimelist.net/anime/13409/Moyashimon_Returns,Producer,TV,Summer,2012.0,7.2,26128.0
40674,Nantoka Tengoku,https://myanimelist.net/anime/40674/Nantoka_Tengoku,Animation Director,,,,,190.0
4021,Seiyou Kottou Yougashiten: Antique,https://myanimelist.net/anime/4021/Seiyou_Kottou_Yougashiten__Antique,Art Director,TV,Summer,2008.0,7.0,40503.0
13175,Shiranpuri (Special),https://myanimelist.net/anime/13175/Shiranpuri_Special,Producer,TV Special,,2012.0,6.27,5001.0
29780,Tokyo Fantasia,https://myanimelist.net/anime/29780/Tokyo_Fantasia,Animation Director,,,,5.49,482.0
40673,Tokyo Mikansei,https://myanimelist.net/anime/40673/Tokyo_Mikansei,Animation Director,,,,,182.0
30408,Tokyo SOS,https://myanimelist.net/anime/30408/Tokyo_SOS,Animation Director,,,,4.93,386.0
29667,Toumei Ningen,https://myanimelist.net/anime/29667/Toumei_Ningen,Director,,,,5.05,522.0
33691,Tsukiyo to Megane,https://myanimelist.net/anime/33691/Tsukiyo_to_Megane,Director,,,,5.73,337.0
6822,Ukkari Pénélope (2009),https://myanimelist.net/anime/6822/Ukkari_Pénélope_2009,Producer,TV,Summer,2009.0,6.07,697.0
24603,Xiongmao Monogatari TaoTao,https://myanimelist.net/anime/24603/Xiongmao_Monogatari_TaoTao,Director,Movie,,1981.0,5.98,545.0
