ID,Title,Link,Roles,Type,Season,Year,Score,Members
49303,Alice to Therese no Maboroshi Koujou,https://myanimelist.net/anime/49303/Alice_to_Therese_no_Maboroshi_Koujou,Key Animation,Movie,,2023,7.23,111296.0
34566,Boruto: Naruto Next Generations,https://myanimelist.net/anime/34566/Boruto__Naruto_Next_Generations,"Key Animation (eps 6, 14, 135, 291-293)",TV,Spring,2017,6.0,897431.0
4177,Bounen no Xamdou,https://myanimelist.net/anime/4177/Bounen_no_Xamdou,Key Animation (ep 2),ONA,,2008,7.62,147189.0
21677,Captain Earth,https://myanimelist.net/anime/21677/Captain_Earth,Key Animation (ep 1),TV,Spring,2014,6.4,68736.0
10534,Doraemon Movie 31: Shin Nobita to Tetsujin Heidan - Habatake Tenshi-tachi,https://myanimelist.net/anime/10534/Doraemon_Movie_31__Shin_Nobita_to_Tetsujin_Heidan_-_Habatake_Tenshi-tachi,Key Animation,Movie,,2011,8.29,18568.0
11053,Doraemon Movie 32: Nobita to Kiseki no Shima - Animal Adventure,https://myanimelist.net/anime/11053/Doraemon_Movie_32__Nobita_to_Kiseki_no_Shima_-_Animal_Adventure,Key Animation,Movie,,2012,7.31,7922.0
12471,Eureka Seven AO,https://myanimelist.net/anime/12471/Eureka_Seven_AO,Key Animation (eps 1-2),TV,Spring,2012,6.64,98944.0
3785,Evangelion Movie 3: Q,https://myanimelist.net/anime/3785/Evangelion_Movie_3__Q,Key Animation,Movie,,2012,7.66,467422.0
9314,Fractale,https://myanimelist.net/anime/9314/Fractale,Key Animation (ep 1),TV,Winter,2011,6.91,85484.0
5114,Fullmetal Alchemist: Brotherhood,https://myanimelist.net/anime/5114/Fullmetal_Alchemist__Brotherhood,"Key Animation (OP 1 uncredited, 4)",TV,Spring,2009,9.1,3497034.0
9135,Fullmetal Alchemist: The Sacred Star of Milos,https://myanimelist.net/anime/9135/Fullmetal_Alchemist__The_Sacred_Star_of_Milos,"2nd Key Animation, Key Animation",Movie,,2011,7.26,192163.0
6867,Halo Legends,https://myanimelist.net/anime/6867/Halo_Legends,Key Animation (Prototype),ONA,,2009,6.98,43248.0
4334,Heroman,https://myanimelist.net/anime/4334/Heroman,"Key Animation (eps 24, 26)",TV,Spring,2010,6.81,42731.0
468,Innocence,https://myanimelist.net/anime/468/Innocence,Key Animation,Movie,,2004,7.78,170138.0
449,InuYasha Movie 4: Guren no Houraijima,https://myanimelist.net/anime/449/InuYasha_Movie_4__Guren_no_Houraijima,"Animation Director, Key Animation",Movie,,2004,7.55,96993.0
617,Juubee Ninpuuchou,https://myanimelist.net/anime/617/Juubee_Ninpuuchou,In-Between Animation,Movie,,1993,7.61,151519.0
153,Juuni Kokuki,https://myanimelist.net/anime/153/Juuni_Kokuki,Key Animation (ep 2),TV,Spring,2002,8.01,162052.0
1086,Kenran Butou Sai: The Mars Daybreak,https://myanimelist.net/anime/1086/Kenran_Butou_Sai__The_Mars_Daybreak,Key Animation (ED),TV,Spring,2004,7.13,23089.0
1457,Key the Metal Idol,https://myanimelist.net/anime/1457/Key_the_Metal_Idol,"Animation Director (ep 15), Key Animation (eps 14-15)",OVA,,1994,6.86,27194.0
207,Lodoss-tou Senki,https://myanimelist.net/anime/207/Lodoss-tou_Senki,In-Between Animation (eps 11-13),OVA,,1990,7.32,86031.0
323,Mousou Dairinin,https://myanimelist.net/anime/323/Mousou_Dairinin,Key Animation (ep 6),TV,Winter,2004,7.66,444354.0
442,Naruto Movie 1: Dai Katsugeki!! Yuki Hime Ninpouchou Dattebayo!,https://myanimelist.net/anime/442/Naruto_Movie_1__Dai_Katsugeki_Yuki_Hime_Ninpouchou_Dattebayo,"Key Animation, Assistant Animation Director",Movie,,2004,7.12,309369.0
936,Naruto Movie 2: Dai Gekitotsu! Maboroshi no Chiteiiseki Dattebayo!,https://myanimelist.net/anime/936/Naruto_Movie_2__Dai_Gekitotsu_Maboroshi_no_Chiteiiseki_Dattebayo,Key Animation,Movie,,2005,6.88,245948.0
2472,Naruto: Shippuuden Movie 1,https://myanimelist.net/anime/2472/Naruto__Shippuuden_Movie_1,"Key Animation, Assistant Animation Director",Movie,,2007,7.29,308720.0
4437,Naruto: Shippuuden Movie 2 - Kizuna,https://myanimelist.net/anime/4437/Naruto__Shippuuden_Movie_2_-_Kizuna,Key Animation,Movie,,2008,7.28,278562.0
6325,Naruto: Shippuuden Movie 3 - Hi no Ishi wo Tsugu Mono,https://myanimelist.net/anime/6325/Naruto__Shippuuden_Movie_3_-_Hi_no_Ishi_wo_Tsugu_Mono,Key Animation,Movie,,2009,7.33,216286.0
10589,Naruto: Shippuuden Movie 5 - Blood Prison,https://myanimelist.net/anime/10589/Naruto__Shippuuden_Movie_5_-_Blood_Prison,Key Animation,Movie,,2011,7.46,263466.0
