ID,Title,Link,Roles,Type,Season,Year,Score,Members
5246,Adesugata Mahou no Sannin Musume,https://myanimelist.net/anime/5246/Adesugata_Mahou_no_Sannin_Musume,Editing,OVA,,1986,5.28,1918.0
5931,Ai to Ken no Camelot: Mangaka Marina Time Slip Jiken,https://myanimelist.net/anime/5931/Ai_to_Ken_no_Camelot__Mangaka_Marina_Time_Slip_Jiken,Editing,Movie,,1990,5.19,1153.0
101,Air,https://myanimelist.net/anime/101/Air,Editing (eps 2-12),TV,Winter,2005,7.27,305299.0
14183,Aitsu to Lullaby: Suiyobi no Cinderella,https://myanimelist.net/anime/14183/Aitsu_to_Lullaby__Suiyobi_no_Cinderella,Editing,Movie,,1987,5.83,1411.0
5330,Alice in Cyberland,https://myanimelist.net/anime/5330/Alice_in_Cyberland,Editing (ep 1),TV Special,,1996,4.64,3757.0
28981,Ame-iro Cocoa,https://myanimelist.net/anime/28981/Ame-iro_Cocoa,Editing,TV,Spring,2015,4.73,28118.0
6093,Anmitsu Hime,https://myanimelist.net/anime/6093/Anmitsu_Hime,Editing,TV,Fall,1986,6.6,2101.0
24833,Ansatsu Kyoushitsu,https://myanimelist.net/anime/24833/Ansatsu_Kyoushitsu,Editing,TV,Winter,2015,8.08,2112019.0
30654,Ansatsu Kyoushitsu 2nd Season,https://myanimelist.net/anime/30654/Ansatsu_Kyoushitsu_2nd_Season,Editing,TV,Winter,2016,8.48,1499243.0
33232,Area 88 Movie,https://myanimelist.net/anime/33232/Area_88_Movie,Editing,Movie,,1985,6.54,2305.0
37171,Asobi Asobase,https://myanimelist.net/anime/37171/Asobi_Asobase,Editing,TV,Summer,2018,8.19,507957.0
42998,Awajishima no Shichifukujin,https://myanimelist.net/anime/42998/Awajishima_no_Shichifukujin,Editing,TV,Fall,2020,,385.0
12745,Bari Bari Densetsu (1987),https://myanimelist.net/anime/12745/Bari_Bari_Densetsu_1987,Editing,Movie,,1987,6.63,3832.0
1520,Black Jack,https://myanimelist.net/anime/1520/Black_Jack,Editing (eps 1-7),OVA,,1993,7.72,42900.0
1521,Black Jack the Movie,https://myanimelist.net/anime/1521/Black_Jack_the_Movie,Editing,Movie,,1996,7.32,14680.0
49834,Boku ga Aishita Subete no Kimi e,https://myanimelist.net/anime/49834/Boku_ga_Aishita_Subete_no_Kimi_e,Editing,Movie,,2022,7.49,113186.0
3127,California Crisis: Tsuigeki no Juuka,https://myanimelist.net/anime/3127/California_Crisis__Tsuigeki_no_Juuka,Editing,OVA,,1986,5.64,8037.0
2310,Chou Kidou Densetsu DinaGiga,https://myanimelist.net/anime/2310/Chou_Kidou_Densetsu_DinaGiga,Editing (ep 1),OVA,,1998,4.87,1953.0
8898,Circuit Angel: Ketsui no Starting Grid,https://myanimelist.net/anime/8898/Circuit_Angel__Ketsui_no_Starting_Grid,Editing,OVA,,1987,5.47,2077.0
2056,Cosmo Police Justy,https://myanimelist.net/anime/2056/Cosmo_Police_Justy,Editing,OVA,,1985,5.39,3394.0
2285,D.I.C.E.,https://myanimelist.net/anime/2285/DICE,Editing,TV,Winter,2006,6.38,5165.0
19905,"Dai-chan, Daisuki.",https://myanimelist.net/anime/19905/Dai-chan_Daisuki,Editing,Movie,,2007,,514.0
3060,Dallos,https://myanimelist.net/anime/3060/Dallos,Editing (ep 4),OVA,,1983,5.98,10472.0
32189,Danganronpa 3: The End of Kibougamine Gakuen - Mirai-hen,https://myanimelist.net/anime/32189/Danganronpa_3__The_End_of_Kibougamine_Gakuen_-_Mirai-hen,Editing,TV,Summer,2016,7.21,367360.0
16592,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,https://myanimelist.net/anime/16592/Danganronpa__Kibou_no_Gakuen_to_Zetsubou_no_Koukousei_The_Animation,Editing,TV,Summer,2013,7.2,972484.0
2671,Doraemon Movie 03: Nobita no Daimakyou,https://myanimelist.net/anime/2671/Doraemon_Movie_03__Nobita_no_Daimakyou,Editing,Movie,,1982,7.14,7699.0
7491,Dragon Quest Retsuden: Roto no Monshou,https://myanimelist.net/anime/7491/Dragon_Quest_Retsuden__Roto_no_Monshou,Editing,Movie,,1996,5.92,2368.0
