ID,Title,Link,Roles,Type,Season,Year,Score,Members
49303,Alice to Therese no Maboroshi Koujou,https://myanimelist.net/anime/49303/Alice_to_Therese_no_Maboroshi_Koujou,Key Animation,Movie,,2023,7.23,111296.0
6880,Deadman Wonderland,https://myanimelist.net/anime/6880/Deadman_Wonderland,"Storyboard (ep 6), Episode Director (ep 6), Animation Director (eps 5, 9), Key Animation (eps 6-7, 9), Assistant Animation Director (eps 1, 7)",TV,Spring,2011,7.13,1278637.0
17513,Diabolik Lovers,https://myanimelist.net/anime/17513/Diabolik_Lovers,"Storyboard (ep 5), Episode Director (eps 2, 5, 7), Key Animation (eps 5, 7, 11-12)",TV,Fall,2013,5.18,361843.0
859,Digimon Savers,https://myanimelist.net/anime/859/Digimon_Savers,"Character Design, Animation Director (eps 14, 23, 38, 48), Key Animation (eps 7, 14, 38, 48)",TV,Spring,2006,6.96,91710.0
2606,Digimon Savers the Movie: Kyuukyoku Power! Burst Mode Hatsudou!!,https://myanimelist.net/anime/2606/Digimon_Savers_the_Movie__Kyuukyoku_Power_Burst_Mode_Hatsudou,Original Character Design,Movie,,2006,6.55,14123.0
8624,Digimon Xros Wars,https://myanimelist.net/anime/8624/Digimon_Xros_Wars,Key Animation,TV,Summer,2010,6.68,52399.0
5096,Doraemon Movie 28: Nobita to Midori no Kyojin Den,https://myanimelist.net/anime/5096/Doraemon_Movie_28__Nobita_to_Midori_no_Kyojin_Den,Key Animation,Movie,,2008,7.53,13555.0
2759,Evangelion Movie 1: Jo,https://myanimelist.net/anime/2759/Evangelion_Movie_1__Jo,2nd Key Animation,Movie,,2007,8.0,589994.0
38680,Fruits Basket 1st Season,https://myanimelist.net/anime/38680/Fruits_Basket_1st_Season,"Key Animation (eps 1-2, 5, 7, 21, 24)",TV,Spring,2019,8.21,889071.0
40417,Fruits Basket 2nd Season,https://myanimelist.net/anime/40417/Fruits_Basket_2nd_Season,"Key Animation (eps 5, 10)",TV,Spring,2020,8.53,547298.0
42938,Fruits Basket: The Final,https://myanimelist.net/anime/42938/Fruits_Basket__The_Final,"Key Animation (eps 9, 12)",TV,Spring,2021,8.95,518650.0
28539,Garo Movie: Divine Flame,https://myanimelist.net/anime/28539/Garo_Movie__Divine_Flame,Key Animation,Movie,,2016,7.54,25624.0
14811,GJ-bu,https://myanimelist.net/anime/14811/GJ-bu,"Storyboard (ep 6), Episode Director (ep 6), Key Animation (ep 11)",TV,Winter,2013,7.29,179060.0
449,InuYasha Movie 4: Guren no Houraijima,https://myanimelist.net/anime/449/InuYasha_Movie_4__Guren_no_Houraijima,Key Animation,Movie,,2004,7.55,96993.0
48561,Jujutsu Kaisen 0 Movie,https://myanimelist.net/anime/48561/Jujutsu_Kaisen_0_Movie,Key Animation,Movie,,2021,8.41,1098072.0
37086,Kakegurui××,https://myanimelist.net/anime/37086/Kakegurui××,Chief Animation Director (ep 9),TV,Winter,2019,7.19,807434.0
10568,Kamisama no Memochou,https://myanimelist.net/anime/10568/Kamisama_no_Memochou,"Storyboard (eps 6, 8), Episode Director (eps 6, 10)",TV,Summer,2011,7.46,245037.0
11079,Kill Me Baby,https://myanimelist.net/anime/11079/Kill_Me_Baby,Episode Director (ep 3),TV,Winter,2012,6.87,126420.0
11739,Kimi to Boku. 2,https://myanimelist.net/anime/11739/Kimi_to_Boku_2,"Storyboard (ep 7), Episode Director (ep 7)",TV,Spring,2012,7.91,91192.0
2927,KimiKiss Pure Rouge,https://myanimelist.net/anime/2927/KimiKiss_Pure_Rouge,"Key Animation (eps 6, 13, 20, 24)",TV,Fall,2007,7.26,92168.0
30705,Makura no Danshi,https://myanimelist.net/anime/30705/Makura_no_Danshi,"Director, Storyboard (eps 1-12), Episode Director (eps 1-12)",TV,Summer,2015,4.45,43311.0
24211,Orenchi no Furo Jijou,https://myanimelist.net/anime/24211/Orenchi_no_Furo_Jijou,"Director, Episode Director",TV,Fall,2014,6.93,117795.0
12531,Sakamichi no Apollon,https://myanimelist.net/anime/12531/Sakamichi_no_Apollon,"Episode Director (ep 4), Key Animation (ep 9)",TV,Spring,2012,8.29,401503.0
5507,Senjou no Valkyria,https://myanimelist.net/anime/5507/Senjou_no_Valkyria,Key Animation (ep 24),TV,Spring,2009,7.56,134902.0
6802,So Ra No Wo To,https://myanimelist.net/anime/6802/So_Ra_No_Wo_To,"Storyboard (ep 9), Episode Director (ep 9)",TV,Winter,2010,7.53,167820.0
3588,Soul Eater,https://myanimelist.net/anime/3588/Soul_Eater,"Key Animation (eps 12, 19, 26, 41)",TV,Spring,2008,7.85,1690613.0
14289,Suki tte Ii na yo.,https://myanimelist.net/anime/14289/Suki_tte_Ii_na_yo,"Storyboard (ep 3), Episode Director (eps 3, 9)",TV,Fall,2012,7.39,675639.0
3975,Uchi no 3 Shimai,https://myanimelist.net/anime/3975/Uchi_no_3_Shimai,Storyboard,TV,Spring,2008,6.32,886.0
40911,Yuukoku no Moriarty,https://myanimelist.net/anime/40911/Yuukoku_no_Moriarty,Storyboard (ep 4),TV,Fall,2020,8.17,463043.0
23283,Zankyou no Terror,https://myanimelist.net/anime/23283/Zankyou_no_Terror,"Storyboard (ep 4), Episode Director (eps 2, 4), Key Animation (ep 1)",TV,Summer,2014,8.08,1221725.0
