ID,Title,Link,Roles,Type,Season,Year,Score,Members
11697,Area no Kishi,https://myanimelist.net/anime/11697/Area_no_Kishi,"Key Animation (ep 11, 18)",TV,Winter,2012,7.16,78577.0
33371,Atom: The Beginning,https://myanimelist.net/anime/33371/Atom__The_Beginning,Key Animation (OP),TV,Spring,2017,6.8,32412.0
2164,Dennou Coil,https://myanimelist.net/anime/2164/Dennou_Coil,Key Animation (ep 26),TV,Spring,2007,8.02,152638.0
38085,Fate/Grand Order: Shinsei Entaku Ryouiki Camelot 1 - Wandering; Agateram,https://myanimelist.net/anime/38085/Fate_Grand_Order__Shinsei_Entaku_Ryouiki_Camelot_1_-_Wandering__Agateram,"Director, Storyboard, Episode Director, Animation Director, Key Animation",Movie,,2020,6.89,97078.0
33010,FLCL Progressive,https://myanimelist.net/anime/33010/FLCL_Progressive,"Director (ep 5), Storyboard (ep 5), Episode Director (ep 5), Animation Director (ep 5)",Movie,,2018,6.33,137371.0
32979,Flip Flappers,https://myanimelist.net/anime/32979/Flip_Flappers,"Key Animation (ep 1, 3)",TV,Fall,2016,7.62,197756.0
16918,Gin no Saji,https://myanimelist.net/anime/16918/Gin_no_Saji,2nd Key Animation (ep 4),TV,Summer,2013,8.09,303241.0
10793,Guilty Crown,https://myanimelist.net/anime/10793/Guilty_Crown,Key Animation (ep 3),TV,Fall,2011,7.4,1247938.0
35983,Harukana Receive,https://myanimelist.net/anime/35983/Harukana_Receive,Key Animation (ep 10),TV,Summer,2018,6.65,116152.0
33204,Hirune Hime: Shiranai Watashi no Monogatari,https://myanimelist.net/anime/33204/Hirune_Hime__Shiranai_Watashi_no_Monogatari,"Animation Director, Key Animation",Movie,,2017,6.83,41511.0
6791,Kanokon: Manatsu no Dai Shanikusai,https://myanimelist.net/anime/6791/Kanokon__Manatsu_no_Dai_Shanikusai,In-Between Animation (ep 1),OVA,,2009,6.52,46707.0
14513,Magi: The Labyrinth of Magic,https://myanimelist.net/anime/14513/Magi__The_Labyrinth_of_Magic,"2nd Key Animation (ep 1), Key Animation (ep 9)",TV,Fall,2012,8.01,1082756.0
25517,Magic Kaito 1412,https://myanimelist.net/anime/25517/Magic_Kaito_1412,Key Animation (OP1),TV,Fall,2014,7.86,130078.0
13667,Naruto: Shippuuden Movie 6 - Road to Ninja,https://myanimelist.net/anime/13667/Naruto__Shippuuden_Movie_6_-_Road_to_Ninja,Key Animation,Movie,,2012,7.68,364537.0
36038,Net-juu no Susume,https://myanimelist.net/anime/36038/Net-juu_no_Susume,"Episode Director (ep 6), Animation Director (ep 1, 6), Key Animation (ep 2, 6)",TV,Fall,2017,7.52,492883.0
31953,New Game!,https://myanimelist.net/anime/31953/New_Game,Key Animation (ep 10),TV,Summer,2016,7.55,443639.0
5530,Pandora Hearts,https://myanimelist.net/anime/5530/Pandora_Hearts,"In-Between Animation (ep 15, 20, 23, 25)",TV,Spring,2009,7.64,442304.0
37407,Penguin Highway,https://myanimelist.net/anime/37407/Penguin_Highway,Key Animation,Movie,,2018,7.53,96135.0
44961,Platinum End,https://myanimelist.net/anime/44961/Platinum_End,"Storyboard (OP1-2, ED2), Episode Director (OP1-2, ED2), Animation Director (ep 7, 11, 14), Key Animation (OP1-2, ED2, ep 1-2, 22, 24)",TV,Fall,2021,6.02,403507.0
34514,Pokemon Generations,https://myanimelist.net/anime/34514/Pokemon_Generations,"Animation Director (ep 4, 5)",ONA,,2016,7.48,61937.0
10156,Sacred Seven,https://myanimelist.net/anime/10156/Sacred_Seven,"2nd Key Animation (ep 5), Key Animation (ep 9)",TV,Summer,2011,6.58,80391.0
15771,Saint☆Oniisan (Movie),https://myanimelist.net/anime/15771/Saint☆Oniisan_Movie,Key Animation,Movie,,2013,7.79,99578.0
23987,Sarusuberi: Miss Hokusai,https://myanimelist.net/anime/23987/Sarusuberi__Miss_Hokusai,Key Animation,Movie,,2015,7.16,36766.0
23273,Shigatsu wa Kimi no Uso,https://myanimelist.net/anime/23273/Shigatsu_wa_Kimi_no_Uso,Key Animation,TV,Fall,2014,8.64,2305792.0
28069,Shigatsu wa Kimi no Uso: Moments,https://myanimelist.net/anime/28069/Shigatsu_wa_Kimi_no_Uso__Moments,Key Animation,OVA,,2015,7.69,114709.0
13125,Shinsekai yori,https://myanimelist.net/anime/13125/Shinsekai_yori,"2nd Key Animation (ep 8), Key Animation (ep 8)",TV,Fall,2012,8.25,800354.0
13175,Shiranpuri (Special),https://myanimelist.net/anime/13175/Shiranpuri_Special,Key Animation,TV Special,,2012,6.27,5003.0
23327,Space☆Dandy 2nd Season,https://myanimelist.net/anime/23327/Space☆Dandy_2nd_Season,2nd Key Animation (ep 5),TV,Summer,2014,8.26,174809.0
48453,Super Crooks,https://myanimelist.net/anime/48453/Super_Crooks,Key Animation (ep 13),ONA,,2021,7.21,95468.0
23587,The iDOLM@STER Cinderella Girls,https://myanimelist.net/anime/23587/The_iDOLMSTER_Cinderella_Girls,"2nd Key Animation (ep 13), Key Animation (ep 4, 13)",TV,Winter,2015,7.16,78259.0
17437,The iDOLM@STER Movie: Kagayaki no Mukougawa e!,https://myanimelist.net/anime/17437/The_iDOLMSTER_Movie__Kagayaki_no_Mukougawa_e,Key Animation,Movie,,2014,7.61,25572.0
13663,To LOVE-Ru Darkness,https://myanimelist.net/anime/13663/To_LOVE-Ru_Darkness,Key Animation (OP1),TV,Fall,2012,7.41,383573.0
5667,To LOVE-Ru OVA,https://myanimelist.net/anime/5667/To_LOVE-Ru_OVA,"In-Between Animation (ep 4, 5)",OVA,,2009,7.24,182096.0
12431,Uchuu Kyoudai,https://myanimelist.net/anime/12431/Uchuu_Kyoudai,Key Animation (ep 68),TV,Spring,2012,8.48,201906.0
14283,Vividred Operation,https://myanimelist.net/anime/14283/Vividred_Operation,"Key Animation (ep 1, 5)",TV,Winter,2013,6.43,68417.0
6919,X-Men,https://myanimelist.net/anime/6919/X-Men,Key Animation (ep 11),TV,Spring,2011,6.31,28743.0
37970,Yakusoku no Nanaya Matsuri,https://myanimelist.net/anime/37970/Yakusoku_no_Nanaya_Matsuri,"Key Animation (Signal.MD), Assistant Animation Director",ONA,,2018,6.7,8108.0
