ID,Title,Link,Roles,Type,Season,Year,Score,Members
47254,Boku wa Boku wo Suki ni Naru,https://myanimelist.net/anime/47254/Boku_wa_Boku_wo_Suki_ni_Naru,Animation Director,Music,,2021,6.07,346.0
50288,Cinderella,https://myanimelist.net/anime/50288/Cinderella,"Director, Character Design",Music,,2021,6.88,2586.0
44429,Connected...,https://myanimelist.net/anime/44429/Connected,Assistant Animation Director,ONA,,2020,5.13,706.0
15613,Hakkenden: Touhou Hakken Ibun,https://myanimelist.net/anime/15613/Hakkenden__Touhou_Hakken_Ibun,"In-Between Animation (eps 1, 3-11)",TV,Winter,2013,7.38,117814.0
18055,Hakkenden: Touhou Hakken Ibun 2nd Season,https://myanimelist.net/anime/18055/Hakkenden__Touhou_Hakken_Ibun_2nd_Season,"In-Between Animation (eps 1-3, 5-6, 8-10, 12-13)",TV,Summer,2013,7.6,65452.0
40861,Hakumei no Tsubasa,https://myanimelist.net/anime/40861/Hakumei_no_Tsubasa,Key Animation (ep 2),ONA,,2020,7.53,23085.0
33204,Hirune Hime: Shiranai Watashi no Monogatari,https://myanimelist.net/anime/33204/Hirune_Hime__Shiranai_Watashi_no_Monogatari,Key Animation,Movie,,2017,6.83,41511.0
61327,Nomo no Kuni,https://myanimelist.net/anime/61327/Nomo_no_Kuni,"Character Design, Animation Director",ONA,,2025,,217.0
38217,"Wei, Kanjian Erduo La!",https://myanimelist.net/anime/38217/Wei_Kanjian_Erduo_La,"Director, Episode Director",ONA,,2018,7.23,20002.0
39380,"Wei, Kanjian Erduo La! 2",https://myanimelist.net/anime/39380/Wei_Kanjian_Erduo_La_2,"Director, Episode Director",ONA,,2019,7.37,10614.0
50042,Yoru no Pierrot (TeddyLoid Remix),https://myanimelist.net/anime/50042/Yoru_no_Pierrot_TeddyLoid_Remix,Key Animation,Music,,2021,6.68,959.0
