ID,Title,Link,Roles,Type,Season,Year,Score,Members
5112,Akikan!,https://myanimelist.net/anime/5112/Akikan,Key Animation (ep 11),TV,Winter,2009,6.11,126367.0
1177,Alien 9,https://myanimelist.net/anime/1177/Alien_9,In-Between Animation (ep 2),OVA,,2001,6.76,42962.0
1554,Asatte no Houkou.,https://myanimelist.net/anime/1554/Asatte_no_Houkou,Key Animation (ep 10),TV,Fall,2006,7.01,25794.0
2251,Baccano!,https://myanimelist.net/anime/2251/Baccano,"Key Animation (ep 8, 12-13)",TV,Summer,2007,8.35,932037.0
5,Cowboy Bebop: Tengoku no Tobira,https://myanimelist.net/anime/5/Cowboy_Bebop__Tengoku_no_Tobira,In-Between Animation,Movie,,2001,8.38,394579.0
2025,Darker than Black: Kuro no Keiyakusha,https://myanimelist.net/anime/2025/Darker_than_Black__Kuro_no_Keiyakusha,"Animation Director (ep 20), Key Animation (ep 20)",TV,Spring,2007,8.04,976366.0
6746,Durarara!!,https://myanimelist.net/anime/6746/Durarara,"Animation Director (ep 7), Key Animation (ep 1-2, 16)",TV,Winter,2010,8.09,1449955.0
3101,F-Zero: Falcon Densetsu,https://myanimelist.net/anime/3101/F-Zero__Falcon_Densetsu,Key Animation (ep 51),TV,Fall,2003,6.52,10009.0
5114,Fullmetal Alchemist: Brotherhood,https://myanimelist.net/anime/5114/Fullmetal_Alchemist__Brotherhood,Key Animation,TV,Spring,2009,9.1,3497972.0
6795,Genius Party Beyond,https://myanimelist.net/anime/6795/Genius_Party_Beyond,Key Animation (ep 5),Movie,,2008,7.16,21548.0
6574,Hanamaru Youchien,https://myanimelist.net/anime/6574/Hanamaru_Youchien,Key Animation (ep 3B),TV,Winter,2010,7.26,99016.0
1230,Innocent Venus,https://myanimelist.net/anime/1230/Innocent_Venus,"Animation Director (ep 4, 10, 12), Key Animation (ep 1, 8, 12)",TV,Summer,2006,6.76,27939.0
249,InuYasha,https://myanimelist.net/anime/249/InuYasha,Key Animation,TV,Fall,2000,7.87,828879.0
489,Kamichu!,https://myanimelist.net/anime/489/Kamichu,"Key Animation (ep 3, 10, 12), Assistant Animation Director (ep 10)",TV,Summer,2005,7.35,66321.0
3449,Kamichu! Specials,https://myanimelist.net/anime/3449/Kamichu_Specials,"Animation Director (ep 2), Key Animation (ep 1-2, 4)",Special,,2005,7.44,12271.0
3935,Karakuri Kiden: Hiwou Senki,https://myanimelist.net/anime/3935/Karakuri_Kiden__Hiwou_Senki,"Key Animation (ep 22, 26)",TV,Fall,2000,6.68,2751.0
2215,Kishin Taisen Gigantic Formula,https://myanimelist.net/anime/2215/Kishin_Taisen_Gigantic_Formula,"Key Animation (ep 1, 5, 13, 26)",TV,Spring,2007,6.78,7439.0
3991,Mahou Shoujo-tai Arusu the Adventure,https://myanimelist.net/anime/3991/Mahou_Shoujo-tai_Arusu_the_Adventure,Key Animation (ep 3),OVA,,2007,6.7,5898.0
235,Meitantei Conan,https://myanimelist.net/anime/235/Meitantei_Conan,Key Animation,TV,Winter,1996,8.17,361558.0
321,Najica Dengeki Sakusen,https://myanimelist.net/anime/321/Najica_Dengeki_Sakusen,Key Animation,TV,Fall,2001,5.97,16133.0
2144,Naruto Movie 3: Dai Koufun! Mikazuki Jima no Animaru Panic Dattebayo!,https://myanimelist.net/anime/2144/Naruto_Movie_3__Dai_Koufun_Mikazuki_Jima_no_Animaru_Panic_Dattebayo,Assistant Animation Director,Movie,,2006,6.92,219000.0
6325,Naruto: Shippuuden Movie 3 - Hi no Ishi wo Tsugu Mono,https://myanimelist.net/anime/6325/Naruto__Shippuuden_Movie_3_-_Hi_no_Ishi_wo_Tsugu_Mono,Key Animation,Movie,,2009,7.33,216317.0
2159,Ookiku Furikabutte,https://myanimelist.net/anime/2159/Ookiku_Furikabutte,"Key Animation (ep 2, 8)",TV,Spring,2007,7.87,103298.0
107,Ou Dorobou Jing,https://myanimelist.net/anime/107/Ou_Dorobou_Jing,Key Animation (ep 9),TV,Spring,2002,7.17,39239.0
608,Sakura Taisen: Katsudou Shashin,https://myanimelist.net/anime/608/Sakura_Taisen__Katsudou_Shashin,In-Between Animation,Movie,,2001,6.41,7568.0
3420,Shigofumi,https://myanimelist.net/anime/3420/Shigofumi,"Animation Director (ep 5), Key Animation (OP)",TV,Winter,2008,7.44,94547.0
3098,Shutsugeki! Machine Robo Rescue,https://myanimelist.net/anime/3098/Shutsugeki_Machine_Robo_Rescue,"Key Animation (ep 35, 41)",TV,Winter,2003,6.86,2604.0
17213,Sore Ike! Anpanman: Dadandan to Futago no Hoshi,https://myanimelist.net/anime/17213/Sore_Ike_Anpanman__Dadandan_to_Futago_no_Hoshi,Key Animation,Movie,,2009,,660.0
3588,Soul Eater,https://myanimelist.net/anime/3588/Soul_Eater,"Key Animation (ep 2, 23, 31, 42)",TV,Spring,2008,7.85,1690938.0
1005,Star Ocean EX,https://myanimelist.net/anime/1005/Star_Ocean_EX,Key Animation,TV,Spring,2001,6.58,14011.0
2418,Stranger: Mukou Hadan,https://myanimelist.net/anime/2418/Stranger__Mukou_Hadan,2nd Key Animation,Movie,,2007,8.25,343656.0
567,The Big O,https://myanimelist.net/anime/567/The_Big_O,"Key Animation (ep 15-16, 20-21, 24, 26)",TV,Fall,1999,7.53,102175.0
1840,Zero no Tsukaima: Futatsuki no Kishi,https://myanimelist.net/anime/1840/Zero_no_Tsukaima__Futatsuki_no_Kishi,Key Animation (ep 2),TV,Summer,2007,7.39,517455.0
