ID,Title,Link,Roles,Type,Season,Year,Score,Members
57138,Ahiru no Gyouretsu,https://myanimelist.net/anime/57138/Ahiru_no_Gyouretsu,Director,Music,,1972.0,,106.0
56665,Don Quixote,https://myanimelist.net/anime/56665/Don_Quixote,Director,Music,,1981.0,,104.0
52327,Fuifui,https://myanimelist.net/anime/52327/Fuifui,Director,Music,,1984.0,,136.0
42919,Funiculì funiculà,https://myanimelist.net/anime/42919/Funiculì_funiculà,Animation Director,Music,,1970.0,5.21,246.0
3215,Fuyu no Hi,https://myanimelist.net/anime/3215/Fuyu_no_Hi,Animation Director (Shouhei),Movie,,2003.0,6.02,4883.0
50102,Hasta Luego: Sayonara Tsuki no Neko,https://myanimelist.net/anime/50102/Hasta_Luego__Sayonara_Tsuki_no_Neko,Animation Director,Music,,1977.0,,174.0
36970,Hetchara Heiki no Heihachirou,https://myanimelist.net/anime/36970/Hetchara_Heiki_no_Heihachirou,Animation Director,Music,,2015.0,,195.0
55347,Ichijo Kujiji☆Shin Eiga,https://myanimelist.net/anime/55347/Ichijo_Kujiji☆Shin_Eiga,Animation Director,Movie,,2017.0,,407.0
57147,Kaze no Buranko,https://myanimelist.net/anime/57147/Kaze_no_Buranko,Director,Music,,2010.0,,73.0
30407,Kitsutsuki: The Ten Hole Stories,https://myanimelist.net/anime/30407/Kitsutsuki__The_Ten_Hole_Stories,Animation Director,Movie,,2009.0,,369.0
57139,Konya mo Nemurenai,https://myanimelist.net/anime/57139/Konya_mo_Nemurenai,Director,Music,,1979.0,,73.0
51797,Mister Synthesizer,https://myanimelist.net/anime/51797/Mister_Synthesizer,Director,Music,,1980.0,,173.0
36807,Muteki no Jiichan,https://myanimelist.net/anime/36807/Muteki_no_Jiichan,Animation Director,Music,,2009.0,,217.0
40674,Nantoka Tengoku,https://myanimelist.net/anime/40674/Nantoka_Tengoku,Animation Director,,,,,190.0
55935,Omoikkiri Yume,https://myanimelist.net/anime/55935/Omoikkiri_Yume,Director,Music,,1990.0,,110.0
57148,Ringo no Ki no Shita de,https://myanimelist.net/anime/57148/Ringo_no_Ki_no_Shita_de,Director,Music,,1999.0,,72.0
43774,Sherlock Holmes to Watson Hakase,https://myanimelist.net/anime/43774/Sherlock_Holmes_to_Watson_Hakase,Animation Director,Music,,1975.0,5.2,284.0
36810,Shijin to Tsubame,https://myanimelist.net/anime/36810/Shijin_to_Tsubame,Animation Director,Music,,1985.0,5.46,251.0
29780,Tokyo Fantasia,https://myanimelist.net/anime/29780/Tokyo_Fantasia,Animation Director,,,,5.49,482.0
40673,Tokyo Mikansei,https://myanimelist.net/anime/40673/Tokyo_Mikansei,Animation Director,,,,,183.0
30408,Tokyo SOS,https://myanimelist.net/anime/30408/Tokyo_SOS,Animation Director,,,,4.93,387.0
