ID,Title,Link,Roles,Type,Season,Year,Score,Members
15061,Aikatsu!,https://myanimelist.net/anime/15061/Aikatsu,Key Animation (ep 35),TV,Fall,2012.0,7.47,45856.0
17082,Aiura,https://myanimelist.net/anime/17082/Aiura,Key Animation (OP),TV,Spring,2013.0,6.64,89946.0
49303,Alice to Therese no Maboroshi Koujou,https://myanimelist.net/anime/49303/Alice_to_Therese_no_Maboroshi_Koujou,Key Animation,Movie,,2023.0,7.23,111320.0
9989,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,https://myanimelist.net/anime/9989/Ano_Hi_Mita_Hana_no_Namae_wo_Bokutachi_wa_Mada_Shiranai,Key Animation (ep 7),TV,Spring,2011.0,8.29,1655463.0
9919,Ao no Exorcist,https://myanimelist.net/anime/9919/Ao_no_Exorcist,"Key Animation (eps 4, 8)",TV,Spring,2011.0,7.48,1994451.0
9074,Arakawa Under the Bridge x Bridge,https://myanimelist.net/anime/9074/Arakawa_Under_the_Bridge_x_Bridge,Key Animation (OP1),TV,Fall,2010.0,7.71,169192.0
25457,Avengers Confidential: Black Widow to Punisher,https://myanimelist.net/anime/25457/Avengers_Confidential__Black_Widow_to_Punisher,Key Animation,Movie,,2014.0,6.27,6719.0
32827,B: The Beginning,https://myanimelist.net/anime/32827/B__The_Beginning,Key Animation (ep 9),ONA,,2018.0,7.15,359664.0
36649,Banana Fish,https://myanimelist.net/anime/36649/Banana_Fish,"Animation Director (eps 5, 19, 23), Key Animation (eps 12, 19, 23, OP2)",TV,Summer,2018.0,8.46,911937.0
10396,Ben-To,https://myanimelist.net/anime/10396/Ben-To,"2nd Key Animation (ep 3), Key Animation (eps 4-5, OP1)",TV,Fall,2011.0,7.18,337079.0
10218,Berserk: Ougon Jidai-hen I - Haou no Tamago,https://myanimelist.net/anime/10218/Berserk__Ougon_Jidai-hen_I_-_Haou_no_Tamago,Key Animation,Movie,,2012.0,7.71,238335.0
68,Black Cat,https://myanimelist.net/anime/68/Black_Cat,"Animation Director (eps 3, 11, 16, 22), Key Animation (OP)",TV,Fall,2005.0,7.31,277073.0
10012,Carnival Phantasm,https://myanimelist.net/anime/10012/Carnival_Phantasm,"Key Animation (eps 3, 7, 9, 12)",OVA,,2011.0,7.87,203835.0
4981,Casshern Sins,https://myanimelist.net/anime/4981/Casshern_Sins,"2nd Key Animation (ep 19), Key Animation (eps 17, 22, 24)",TV,Fall,2008.0,7.5,171994.0
10800,Chihayafuru,https://myanimelist.net/anime/10800/Chihayafuru,Key Animation (OP),TV,Fall,2011.0,8.18,478263.0
8366,Crayon Shin-chan Movie 14: Densetsu wo Yobu Odore! Amigo!,https://myanimelist.net/anime/8366/Crayon_Shin-chan_Movie_14__Densetsu_wo_Yobu_Odore_Amigo,Key Animation,Movie,,2006.0,6.8,5577.0
3230,Druaga no Tou: The Aegis of Uruk,https://myanimelist.net/anime/3230/Druaga_no_Tou__The_Aegis_of_Uruk,"Key Animation (ep 12, OP)",TV,Spring,2008.0,7.12,122076.0
125,Futakoi,https://myanimelist.net/anime/125/Futakoi,Key Animation (ep 8),TV,Fall,2004.0,6.42,36730.0
1524,Fuujin Monogatari,https://myanimelist.net/anime/1524/Fuujin_Monogatari,"Key Animation (eps 10, 13)",TV,Fall,2004.0,7.21,20647.0
36144,Garo: Vanishing Line,https://myanimelist.net/anime/36144/Garo__Vanishing_Line,"Chief Animation Director (ep 11), Animation Director (eps 9, 17, 21), Key Animation (ep 24), Assistant Animation Director (eps 18, 22-23)",TV,Fall,2017.0,7.12,77706.0
