,Title,Link
0,Violet Evergarden,https://myanimelist.net/anime/33352/Violet_Evergarden
1,Darling in the FranXX,https://myanimelist.net/anime/35849/Darling_in_the_FranXX
2,Nanatsu no Taizai: Imashime no Fukkatsu,https://myanimelist.net/anime/34577/Nanatsu_no_Taizai__Imashime_no_Fukkatsu
3,Overlord II,https://myanimelist.net/anime/35073/Overlord_II
4,Saiki Kusuo no Ψ-nan 2,https://myanimelist.net/anime/34612/Saiki_Kusuo_no_Ψ-nan_2
5,Karakai Jouzu no Takagi-san,https://myanimelist.net/anime/35860/Karakai_Jouzu_no_Takagi-san
6,Citrus,https://myanimelist.net/anime/34382/Citrus
7,Death March kara Hajimaru Isekai Kyousoukyoku,https://myanimelist.net/anime/34497/Death_March_kara_Hajimaru_Isekai_Kyousoukyoku
8,Sora yori mo Tooi Basho,https://myanimelist.net/anime/35839/Sora_yori_mo_Tooi_Basho
9,Yuru Camp△,https://myanimelist.net/anime/34798/Yuru_Camp△
10,Gakuen Babysitters,https://myanimelist.net/anime/35222/Gakuen_Babysitters
11,Grancrest Senki,https://myanimelist.net/anime/34279/Grancrest_Senki
12,Koi wa Ameagari no You ni,https://myanimelist.net/anime/34984/Koi_wa_Ameagari_no_You_ni
13,Poputepipikku,https://myanimelist.net/anime/35330/Poputepipikku
14,Fate/Extra: Last Encore,https://myanimelist.net/anime/33047/Fate_Extra__Last_Encore
15,Gintama. Shirogane no Tamashii-hen,https://myanimelist.net/anime/36838/Gintama_Shirogane_no_Tamashii-hen
16,Ryuuou no Oshigoto!,https://myanimelist.net/anime/35905/Ryuuou_no_Oshigoto
17,Killing Bites,https://myanimelist.net/anime/34964/Killing_Bites
18,Kokkoku,https://myanimelist.net/anime/36548/Kokkoku
19,Itou Junji: Collection,https://myanimelist.net/anime/36124/Itou_Junji__Collection
20,Beatless,https://myanimelist.net/anime/36516/Beatless
21,Dagashi Kashi 2,https://myanimelist.net/anime/36049/Dagashi_Kashi_2
22,Hakata Tonkotsu Ramens,https://myanimelist.net/anime/35889/Hakata_Tonkotsu_Ramens
23,Miira no Kaikata,https://myanimelist.net/anime/35828/Miira_no_Kaikata
24,Cardcaptor Sakura: Clear Card-hen,https://myanimelist.net/anime/33354/Cardcaptor_Sakura__Clear_Card-hen
25,Mitsuboshi Colors,https://myanimelist.net/anime/35078/Mitsuboshi_Colors
26,Slow Start,https://myanimelist.net/anime/35540/Slow_Start
27,Toji no Miko,https://myanimelist.net/anime/35589/Toji_no_Miko
28,IDOLiSH7,https://myanimelist.net/anime/33899/IDOLiSH7
29,Hakumei to Mikochi,https://myanimelist.net/anime/36094/Hakumei_to_Mikochi
30,Ramen Daisuki Koizumi-san,https://myanimelist.net/anime/35298/Ramen_Daisuki_Koizumi-san
31,Sanrio Danshi,https://myanimelist.net/anime/34839/Sanrio_Danshi
32,Nanatsu no Bitoku,https://myanimelist.net/anime/36847/Nanatsu_no_Bitoku
33,Yowamushi Pedal: Glory Line,https://myanimelist.net/anime/35789/Yowamushi_Pedal__Glory_Line
34,Gin no Guardian II,https://myanimelist.net/anime/35757/Gin_no_Guardian_II
35,Ling Qi 2,https://myanimelist.net/anime/36522/Ling_Qi_2
36,Takunomi.,https://myanimelist.net/anime/36108/Takunomi
37,Märchen Mädchen,https://myanimelist.net/anime/35997/Märchen_Mädchen
38,Basilisk: Ouka Ninpouchou,https://myanimelist.net/anime/35964/Basilisk__Ouka_Ninpouchou
