,Title,Link
0,Ore dake Level Up na Ken,https://myanimelist.net/anime/52299/Ore_dake_Level_Up_na_Ken
1,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e 3rd Season,https://myanimelist.net/anime/51180/Youkoso_Jitsuryoku_Shijou_Shugi_no_Kyoushitsu_e_3rd_Season
2,Dungeon Meshi,https://myanimelist.net/anime/52701/Dungeon_Meshi
3,Mashle: Shinkakusha Kouho Senbatsu Shiken-hen,https://myanimelist.net/anime/55813/Mashle__Shinkakusha_Kouho_Senbatsu_Shiken-hen
4,Tsuki ga Michibiku Isekai Douchuu 2nd Season,https://myanimelist.net/anime/49889/Tsuki_ga_Michibiku_Isekai_Douchuu_2nd_Season
5,Yubisaki to Renren,https://myanimelist.net/anime/55866/Yubisaki_to_Renren
6,Chiyu Mahou no Machigatta Tsukaikata,https://myanimelist.net/anime/49613/Chiyu_Mahou_no_Machigatta_Tsukaikata
7,Boku no Kokoro no Yabai Yatsu 2nd Season,https://myanimelist.net/anime/55690/Boku_no_Kokoro_no_Yabai_Yatsu_2nd_Season
8,Mato Seihei no Slave,https://myanimelist.net/anime/50392/Mato_Seihei_no_Slave
9,"Loop 7-kaime no Akuyaku Reijou wa, Moto Tekikoku de Jiyuu Kimama na Hanayome Seikatsu wo Mankitsu suru",https://myanimelist.net/anime/56352/Loop_7-kaime_no_Akuyaku_Reijou_wa_Moto_Tekikoku_de_Jiyuu_Kimama_na_Hanayome_Seikatsu_wo_Mankitsu_suru
10,Dosanko Gal wa Namara Menkoi,https://myanimelist.net/anime/53421/Dosanko_Gal_wa_Namara_Menkoi
11,Ninja Kamui,https://myanimelist.net/anime/56285/Ninja_Kamui
12,Nozomanu Fushi no Boukensha,https://myanimelist.net/anime/51648/Nozomanu_Fushi_no_Boukensha
13,Mahou Shoujo ni Akogarete,https://myanimelist.net/anime/54722/Mahou_Shoujo_ni_Akogarete
14,Akuyaku Reijou Level 99: Watashi wa Ura-Boss desu ga Maou dewa Arimasen,https://myanimelist.net/anime/54837/Akuyaku_Reijou_Level_99__Watashi_wa_Ura-Boss_desu_ga_Maou_dewa_Arimasen
15,Majo to Yajuu,https://myanimelist.net/anime/52816/Majo_to_Yajuu
16,Ao no Exorcist: Shimane Illuminati-hen,https://myanimelist.net/anime/53889/Ao_no_Exorcist__Shimane_Illuminati-hen
17,"Sokushi Cheat ga Saikyou sugite, Isekai no Yatsura ga Marude Aite ni Naranai n desu ga.",https://myanimelist.net/anime/53730/Sokushi_Cheat_ga_Saikyou_sugite_Isekai_no_Yatsura_ga_Marude_Aite_ni_Naranai_n_desu_ga
18,Jaku-Chara Tomozaki-kun 2nd Stage,https://myanimelist.net/anime/50803/Jaku-Chara_Tomozaki-kun_2nd_Stage
19,"Shin no Nakama ja Nai to Yuusha no Party wo Oidasareta node, Henkyou de Slow Life suru Koto ni Shimashita 2nd",https://myanimelist.net/anime/53488/Shin_no_Nakama_ja_Nai_to_Yuusha_no_Party_wo_Oidasareta_node_Henkyou_de_Slow_Life_suru_Koto_ni_Shimashita_2nd
20,Oroka na Tenshi wa Akuma to Odoru,https://myanimelist.net/anime/55129/Oroka_na_Tenshi_wa_Akuma_to_Odoru
21,Kekkon Yubiwa Monogatari,https://myanimelist.net/anime/54265/Kekkon_Yubiwa_Monogatari
22,Saijaku Tamer wa Gomi Hiroi no Tabi wo Hajimemashita.,https://myanimelist.net/anime/53590/Saijaku_Tamer_wa_Gomi_Hiroi_no_Tabi_wo_Hajimemashita
23,Metallic Rouge,https://myanimelist.net/anime/54794/Metallic_Rouge
24,Ishura,https://myanimelist.net/anime/54449/Ishura
25,Sasaki to Pii-chan,https://myanimelist.net/anime/52482/Sasaki_to_Pii-chan
26,Gekai Elise,https://myanimelist.net/anime/54632/Gekai_Elise
27,Bucchigiri?!,https://myanimelist.net/anime/55358/Bucchigiri
28,Kyuujitsu no Warumono-san,https://myanimelist.net/anime/54617/Kyuujitsu_no_Warumono-san
29,"Saikyou Tank no Meikyuu Kouryaku: Tairyoku 9999 no Rare Skill-mochi Tank, Yuusha Party wo Tsuihou sareru",https://myanimelist.net/anime/56845/Saikyou_Tank_no_Meikyuu_Kouryaku__Tairyoku_9999_no_Rare_Skill-mochi_Tank_Yuusha_Party_wo_Tsuihou_sareru
30,Isekai de Mofumofu Nadenade suru Tame ni Ganbattemasu.,https://myanimelist.net/anime/52359/Isekai_de_Mofumofu_Nadenade_suru_Tame_ni_Ganbattemasu
31,30-sai made Doutei dato Mahoutsukai ni Nareru Rashii,https://myanimelist.net/anime/55973/30-sai_made_Doutei_dato_Mahoutsukai_ni_Nareru_Rashii
32,"Himesama ""Goumon"" no Jikan desu",https://myanimelist.net/anime/55774/Himesama_Goumon_no_Jikan_desu
33,Sengoku Youko: Yonaoshi Kyoudai-hen,https://myanimelist.net/anime/56242/Sengoku_Youko__Yonaoshi_Kyoudai-hen
34,Momochi-san Chi no Ayakashi Ouji,https://myanimelist.net/anime/55998/Momochi-san_Chi_no_Ayakashi_Ouji
35,Urusei Yatsura (2022) 2nd Season,https://myanimelist.net/anime/54829/Urusei_Yatsura_2022_2nd_Season
36,High Card Season 2,https://myanimelist.net/anime/54869/High_Card_Season_2
37,Kingdom 5th Season,https://myanimelist.net/anime/53223/Kingdom_5th_Season
38,"Meitou ""Isekai no Yu"" Kaitakuki: Around 40 Onsen Mania no Tensei Saki wa, Nonbiri Onsen Tengoku deshita",https://myanimelist.net/anime/57315/Meitou_Isekai_no_Yu_Kaitakuki__Around_40_Onsen_Mania_no_Tensei_Saki_wa_Nonbiri_Onsen_Tengoku_deshita
39,Shaman King: Flowers,https://myanimelist.net/anime/51673/Shaman_King__Flowers
40,Pon no Michi,https://myanimelist.net/anime/55397/Pon_no_Michi
41,Yuuki Bakuhatsu Bang Bravern,https://myanimelist.net/anime/55528/Yuuki_Bakuhatsu_Bang_Bravern
42,Synduality: Noir Part 2,https://myanimelist.net/anime/56731/Synduality__Noir_Part_2
43,Meiji Gekken: 1874,https://myanimelist.net/anime/57502/Meiji_Gekken__1874
44,Hikari no Ou 2nd Season,https://myanimelist.net/anime/54754/Hikari_no_Ou_2nd_Season
45,Gekkan Mousou Kagaku,https://myanimelist.net/anime/56691/Gekkan_Mousou_Kagaku
46,Snack Basue,https://myanimelist.net/anime/55636/Snack_Basue
47,Wonderful Precure!,https://myanimelist.net/anime/57390/Wonderful_Precure
48,Yami Shibai 12,https://myanimelist.net/anime/57180/Yami_Shibai_12
49,Chou Futsuu Ken Chiba Densetsu,https://myanimelist.net/anime/54197/Chou_Futsuu_Ken_Chiba_Densetsu
50,Cardfight!! Vanguard: Divinez,https://myanimelist.net/anime/54142/Cardfight_Vanguard__Divinez
51,Harimaware! Koinu,https://myanimelist.net/anime/57012/Harimaware_Koinu
52,Shinobanai! Crypto Ninja Sakuya: Ni no Maki,https://myanimelist.net/anime/57605/Shinobanai_Crypto_Ninja_Sakuya__Ni_no_Maki
53,Enjou Bokumetsu! Mahou Shoujo Aiko,https://myanimelist.net/anime/57950/Enjou_Bokumetsu_Mahou_Shoujo_Aiko
54,Sai-Kyo-Oh! Zukan: The Ultimate Battles,https://myanimelist.net/anime/57538/Sai-Kyo-Oh_Zukan__The_Ultimate_Battles
55,Colorful na Everyday,https://myanimelist.net/anime/57522/Colorful_na_Everyday
56,Xin Xiyou Lixian Ji,https://myanimelist.net/anime/58557/Xin_Xiyou_Lixian_Ji
57,Sakuretsu! Amabie-hime. Season 3,https://myanimelist.net/anime/57881/Sakuretsu_Amabie-hime_Season_3
58,Balala Xiao Mo Xian: Xing Yuan Die Qi 2,https://myanimelist.net/anime/57960/Balala_Xiao_Mo_Xian__Xing_Yuan_Die_Qi_2
59,Magical Fang,https://myanimelist.net/anime/57744/Magical_Fang
60,Larva in Mars,https://myanimelist.net/anime/58379/Larva_in_Mars
61,Dinoster: Gonglyongsuhodae 2nd Season,https://myanimelist.net/anime/58933/Dinoster__Gonglyongsuhodae_2nd_Season
62,Kkoma Bus Tayo 7,https://myanimelist.net/anime/58569/Kkoma_Bus_Tayo_7
63,DoReMi Friends,https://myanimelist.net/anime/58577/DoReMi_Friends
64,Charging Topspinner BX,https://myanimelist.net/anime/58578/Charging_Topspinner_BX
65,One Piece,https://myanimelist.net/anime/21/One_Piece
66,Sousou no Frieren,https://myanimelist.net/anime/52991/Sousou_no_Frieren
67,Kusuriya no Hitorigoto,https://myanimelist.net/anime/54492/Kusuriya_no_Hitorigoto
68,Meitantei Conan,https://myanimelist.net/anime/235/Meitantei_Conan
69,"Shangri-La Frontier: Kusoge Hunter, Kamige ni Idoman to su",https://myanimelist.net/anime/52347/Shangri-La_Frontier__Kusoge_Hunter_Kamige_ni_Idoman_to_su
70,Undead Unluck,https://myanimelist.net/anime/52741/Undead_Unluck
71,Ragna Crimson,https://myanimelist.net/anime/51297/Ragna_Crimson
72,Crayon Shin-chan,https://myanimelist.net/anime/966/Crayon_Shin-chan
73,Nanatsu no Taizai: Mokushiroku no Yonkishi,https://myanimelist.net/anime/51794/Nanatsu_no_Taizai__Mokushiroku_no_Yonkishi
74,Buta no Liver wa Kanetsu Shiro,https://myanimelist.net/anime/50583/Buta_no_Liver_wa_Kanetsu_Shiro
75,Pokemon (2023),https://myanimelist.net/anime/53876/Pokemon_2023
76,Megumi no Daigo: Kyuukoku no Orange,https://myanimelist.net/anime/53848/Megumi_no_Daigo__Kyuukoku_no_Orange
77,Doraemon (2005),https://myanimelist.net/anime/8687/Doraemon_2005
78,Captain Tsubasa Season 2: Junior Youth-hen,https://myanimelist.net/anime/54803/Captain_Tsubasa_Season_2__Junior_Youth-hen
79,Sazae-san,https://myanimelist.net/anime/2406/Sazae-san
80,Nintama Rantarou,https://myanimelist.net/anime/1199/Nintama_Rantarou
81,Dog Signal,https://myanimelist.net/anime/54294/Dog_Signal
82,Chibi Maruko-chan (1995),https://myanimelist.net/anime/6149/Chibi_Maruko-chan_1995
83,Yu☆Gi☆Oh! Go Rush!!,https://myanimelist.net/anime/50607/Yu☆Gi☆Oh_Go_Rush
84,Tousouchuu: Great Mission,https://myanimelist.net/anime/54040/Tousouchuu__Great_Mission
85,Chiikawa,https://myanimelist.net/anime/50250/Chiikawa
86,Beyblade X,https://myanimelist.net/anime/56566/Beyblade_X
87,Sore Ike! Anpanman,https://myanimelist.net/anime/1960/Sore_Ike_Anpanman
88,Bonobono (TV 2016),https://myanimelist.net/anime/32353/Bonobono_TV_2016
89,Ninjala (TV),https://myanimelist.net/anime/50418/Ninjala_TV
90,Shikaru Neko,https://myanimelist.net/anime/48442/Shikaru_Neko
91,Ojarumaru,https://myanimelist.net/anime/4459/Ojarumaru
92,Fushigi Dagashiya: Zenitendou,https://myanimelist.net/anime/42295/Fushigi_Dagashiya__Zenitendou
93,Puzzle & Dragon,https://myanimelist.net/anime/37096/Puzzle___Dragon
94,Tom to Jerry Gokko,https://myanimelist.net/anime/53907/Tom_to_Jerry_Gokko
95,Kamiusagi Rope: Warau Asa ni wa Fukuraitaru tte Maji ssuka!?,https://myanimelist.net/anime/30151/Kamiusagi_Rope__Warau_Asa_ni_wa_Fukuraitaru_tte_Maji_ssuka
96,Ochibi-san,https://myanimelist.net/anime/56588/Ochibi-san
97,Hanakappa,https://myanimelist.net/anime/8336/Hanakappa
98,Shiawase Haitatsu Taneko,https://myanimelist.net/anime/10506/Shiawase_Haitatsu_Taneko
99,Shimajirou no Wow!,https://myanimelist.net/anime/18941/Shimajirou_no_Wow
