,Title,Link
0,Natsume Yuujinchou,https://myanimelist.net/anime/4081/Natsume_Yuujinchou
1,Zero no Tsukaima: Princesses no Rondo,https://myanimelist.net/anime/3712/Zero_no_Tsukaima__Princesses_no_Rondo
2,Sekirei,https://myanimelist.net/anime/4063/Sekirei
3,Strike Witches,https://myanimelist.net/anime/3667/Strike_Witches
4,Nogizaka Haruka no Himitsu,https://myanimelist.net/anime/3467/Nogizaka_Haruka_no_Himitsu
5,Tetsuwan Birdy Decode,https://myanimelist.net/anime/3974/Tetsuwan_Birdy_Decode
6,Mugen no Juunin,https://myanimelist.net/anime/4151/Mugen_no_Juunin
7,Ikkitousen: Great Guardians,https://myanimelist.net/anime/4196/Ikkitousen__Great_Guardians
8,World Destruction: Sekai Bokumetsu no Rokunin,https://myanimelist.net/anime/4415/World_Destruction__Sekai_Bokumetsu_no_Rokunin
9,Koihime†Musou,https://myanimelist.net/anime/4262/Koihime†Musou
10,Seiyou Kottou Yougashiten: Antique,https://myanimelist.net/anime/4021/Seiyou_Kottou_Yougashiten__Antique
11,Slayers Revolution,https://myanimelist.net/anime/4028/Slayers_Revolution
12,Hidamari Sketch x 365,https://myanimelist.net/anime/3604/Hidamari_Sketch_x_365
13,Mahoutsukai ni Taisetsu na Koto: Natsu no Sora,https://myanimelist.net/anime/4483/Mahoutsukai_ni_Taisetsu_na_Koto__Natsu_no_Sora
14,Neo Angelique Abyss: Second Age,https://myanimelist.net/anime/4662/Neo_Angelique_Abyss__Second_Age
15,Yakushiji Ryouko no Kaiki Jikenbo,https://myanimelist.net/anime/3614/Yakushiji_Ryouko_no_Kaiki_Jikenbo
16,Telepathy Shoujo Ran,https://myanimelist.net/anime/3668/Telepathy_Shoujo_Ran
17,Ultraviolet: Code 044,https://myanimelist.net/anime/4264/Ultraviolet__Code_044
18,Mission-E,https://myanimelist.net/anime/4209/Mission-E
19,Akiba-chan,https://myanimelist.net/anime/5304/Akiba-chan
