,Title,Link
0,Zero no Tsukaima,https://myanimelist.net/anime/1195/Zero_no_Tsukaima
1,NHK ni Youkoso!,https://myanimelist.net/anime/1210/NHK_ni_Youkoso
2,Bokura ga Ita,https://myanimelist.net/anime/1222/Bokura_ga_Ita
3,Hachimitsu to Clover II,https://myanimelist.net/anime/1142/Hachimitsu_to_Clover_II
4,Kemonozume,https://myanimelist.net/anime/1454/Kemonozume
5,Le Chevalier D'Eon,https://myanimelist.net/anime/1013/Le_Chevalier_DEon
6,Tonagura!,https://myanimelist.net/anime/1218/Tonagura
7,Demashita! Powerpuff Girls Z,https://myanimelist.net/anime/1221/Demashita_Powerpuff_Girls_Z
8,Night Head Genesis,https://myanimelist.net/anime/1243/Night_Head_Genesis
9,Innocent Venus,https://myanimelist.net/anime/1230/Innocent_Venus
10,Mamotte! Lollipop,https://myanimelist.net/anime/1509/Mamotte_Lollipop
11,Binbou Shimai Monogatari,https://myanimelist.net/anime/1214/Binbou_Shimai_Monogatari
12,Chocotto Sister,https://myanimelist.net/anime/1219/Chocotto_Sister
13,Coyote Ragtime Show,https://myanimelist.net/anime/1194/Coyote_Ragtime_Show
14,Muteki Kanban Musume,https://myanimelist.net/anime/1738/Muteki_Kanban_Musume
15,Tsuyokiss,https://myanimelist.net/anime/1198/Tsuyokiss
16,Koisuru Tenshi Angelique: Kokoro no Mezameru Toki,https://myanimelist.net/anime/1578/Koisuru_Tenshi_Angelique__Kokoro_no_Mezameru_Toki
17,Otogi Juushi Akazukin,https://myanimelist.net/anime/607/Otogi_Juushi_Akazukin
18,Hanoka,https://myanimelist.net/anime/1812/Hanoka
19,Project BLUE Chikyuu SOS,https://myanimelist.net/anime/1247/Project_BLUE_Chikyuu_SOS
20,Masuda Kousuke Gekijou: Gag Manga Biyori 2,https://myanimelist.net/anime/2518/Masuda_Kousuke_Gekijou__Gag_Manga_Biyori_2
21,Naikaku Kenryoku Hanzai Kyousei Torishimarikan Zaizen Joutarou,https://myanimelist.net/anime/1740/Naikaku_Kenryoku_Hanzai_Kyousei_Torishimarikan_Zaizen_Joutarou
22,Nanami-chan 3rd Series,https://myanimelist.net/anime/4316/Nanami-chan_3rd_Series
23,The Arari Show,https://myanimelist.net/anime/7629/The_Arari_Show
24,Patta Potta Monta,https://myanimelist.net/anime/24121/Patta_Potta_Monta
25,Wa Wa Wa Wappi-chan,https://myanimelist.net/anime/33083/Wa_Wa_Wa_Wappi-chan
26,Apple Candy Girl,https://myanimelist.net/anime/48288/Apple_Candy_Girl
27,Tori Go! Go!,https://myanimelist.net/anime/48346/Tori_Go_Go
28,Naruto,https://myanimelist.net/anime/20/Naruto
29,One Piece,https://myanimelist.net/anime/21/One_Piece
30,Bleach,https://myanimelist.net/anime/269/Bleach
