,Title,Link
0,Kill la Kill,https://myanimelist.net/anime/18679/Kill_la_Kill
1,Kyoukai no Kanata,https://myanimelist.net/anime/18153/Kyoukai_no_Kanata
2,Log Horizon,https://myanimelist.net/anime/17265/Log_Horizon
3,Golden Time,https://myanimelist.net/anime/17895/Golden_Time
4,Kuroko no Basket 2nd Season,https://myanimelist.net/anime/16894/Kuroko_no_Basket_2nd_Season
5,Magi: The Kingdom of Magic,https://myanimelist.net/anime/18115/Magi__The_Kingdom_of_Magic
6,Strike the Blood,https://myanimelist.net/anime/18277/Strike_the_Blood
7,Nagi no Asu kara,https://myanimelist.net/anime/16067/Nagi_no_Asu_kara
8,Tokyo Ravens,https://myanimelist.net/anime/16011/Tokyo_Ravens
9,Non Non Biyori,https://myanimelist.net/anime/17549/Non_Non_Biyori
10,"Ore no Nounai Sentakushi ga, Gakuen Love Comedy wo Zenryoku de Jama Shiteiru",https://myanimelist.net/anime/19221/Ore_no_Nounai_Sentakushi_ga_Gakuen_Love_Comedy_wo_Zenryoku_de_Jama_Shiteiru
11,IS: Infinite Stratos 2,https://myanimelist.net/anime/18247/IS__Infinite_Stratos_2
12,Outbreak Company,https://myanimelist.net/anime/19369/Outbreak_Company
13,Diabolik Lovers,https://myanimelist.net/anime/17513/Diabolik_Lovers
14,Machine-Doll wa Kizutsukanai,https://myanimelist.net/anime/17247/Machine-Doll_wa_Kizutsukanai
15,Yuusha ni Narenakatta Ore wa Shibushibu Shuushoku wo Ketsui Shimashita.,https://myanimelist.net/anime/18677/Yuusha_ni_Narenakatta_Ore_wa_Shibushibu_Shuushoku_wo_Ketsui_Shimashita
16,Hajime no Ippo: Rising,https://myanimelist.net/anime/19647/Hajime_no_Ippo__Rising
17,White Album 2,https://myanimelist.net/anime/18245/White_Album_2
18,Diamond no Ace,https://myanimelist.net/anime/18689/Diamond_no_Ace
19,Yowamushi Pedal,https://myanimelist.net/anime/18179/Yowamushi_Pedal
20,Kyousou Giga (TV),https://myanimelist.net/anime/19703/Kyousou_Giga_TV
21,Pokemon XY,https://myanimelist.net/anime/19291/Pokemon_XY
22,Freezing Vibration,https://myanimelist.net/anime/18001/Freezing_Vibration
23,Little Busters! Refrain,https://myanimelist.net/anime/18195/Little_Busters_Refrain
24,Aoki Hagane no Arpeggio: Ars Nova,https://myanimelist.net/anime/18893/Aoki_Hagane_no_Arpeggio__Ars_Nova
25,Walkure Romanze,https://myanimelist.net/anime/19151/Walkure_Romanze
26,Samurai Flamenco,https://myanimelist.net/anime/19365/Samurai_Flamenco
27,Yozakura Quartet: Hana no Uta,https://myanimelist.net/anime/18497/Yozakura_Quartet__Hana_no_Uta
28,Coppelion,https://myanimelist.net/anime/9479/Coppelion
29,Kakumeiki Valvrave 2nd Season,https://myanimelist.net/anime/18295/Kakumeiki_Valvrave_2nd_Season
30,BlazBlue: Alter Memory,https://myanimelist.net/anime/18767/BlazBlue__Alter_Memory
31,Gundam Build Fighters,https://myanimelist.net/anime/19319/Gundam_Build_Fighters
32,Sekai de Ichiban Tsuyoku Naritai!,https://myanimelist.net/anime/11763/Sekai_de_Ichiban_Tsuyoku_Naritai
33,Gingitsune,https://myanimelist.net/anime/18411/Gingitsune
34,Galilei Donna,https://myanimelist.net/anime/19367/Galilei_Donna
35,Miss Monochrome The Animation,https://myanimelist.net/anime/20033/Miss_Monochrome_The_Animation
36,Phi Brain: Kami no Puzzle - Shukuteki! Rätsel-hen,https://myanimelist.net/anime/15651/Phi_Brain__Kami_no_Puzzle_-_Shukuteki_Rätsel-hen
37,Super Seisyun Brothers,https://myanimelist.net/anime/19841/Super_Seisyun_Brothers
38,Megane-bu!,https://myanimelist.net/anime/19257/Megane-bu
