,Title,Link
0,Kono Subarashii Sekai ni Shukufuku wo! 2,https://myanimelist.net/anime/32937/Kono_Subarashii_Sekai_ni_Shukufuku_wo_2
1,Kobayashi-san Chi no Maid Dragon,https://myanimelist.net/anime/33206/Kobayashi-san_Chi_no_Maid_Dragon
2,Youjo Senki,https://myanimelist.net/anime/32615/Youjo_Senki
3,Masamune-kun no Revenge,https://myanimelist.net/anime/33487/Masamune-kun_no_Revenge
4,Ao no Exorcist: Kyoto Fujouou-hen,https://myanimelist.net/anime/33506/Ao_no_Exorcist__Kyoto_Fujouou-hen
5,Kuzu no Honkai,https://myanimelist.net/anime/32949/Kuzu_no_Honkai
6,Little Witch Academia (TV),https://myanimelist.net/anime/33489/Little_Witch_Academia_TV
7,Gabriel DropOut,https://myanimelist.net/anime/33731/Gabriel_DropOut
8,Demi-chan wa Kataritai,https://myanimelist.net/anime/33988/Demi-chan_wa_Kataritai
9,Gintama.,https://myanimelist.net/anime/34096/Gintama
10,Fuuka,https://myanimelist.net/anime/33743/Fuuka
11,Seiren,https://myanimelist.net/anime/33836/Seiren
12,Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen,https://myanimelist.net/anime/33095/Shouwa_Genroku_Rakugo_Shinjuu__Sukeroku_Futatabi-hen
13,ACCA: 13-ku Kansatsu-ka,https://myanimelist.net/anime/33337/ACCA__13-ku_Kansatsu-ka
14,Tales of Zestiria the Cross 2nd Season,https://myanimelist.net/anime/34086/Tales_of_Zestiria_the_Cross_2nd_Season
15,Akiba's Trip The Animation,https://myanimelist.net/anime/34051/Akibas_Trip_The_Animation
16,ChäoS;Child,https://myanimelist.net/anime/30485/ChäoS_Child
17,Urara Meirochou,https://myanimelist.net/anime/32924/Urara_Meirochou
18,One Room,https://myanimelist.net/anime/34392/One_Room
19,Chain Chronicle: Haecceitas no Hikari,https://myanimelist.net/anime/28833/Chain_Chronicle__Haecceitas_no_Hikari
20,Rewrite 2nd Season,https://myanimelist.net/anime/34126/Rewrite_2nd_Season
21,Hand Shakers,https://myanimelist.net/anime/32981/Hand_Shakers
22,BanG Dream!,https://myanimelist.net/anime/33573/BanG_Dream
23,Super Lovers 2,https://myanimelist.net/anime/33417/Super_Lovers_2
24,Kemono Friends,https://myanimelist.net/anime/33089/Kemono_Friends
25,Yowamushi Pedal: New Generation,https://myanimelist.net/anime/31783/Yowamushi_Pedal__New_Generation
26,Nyanko Days,https://myanimelist.net/anime/34148/Nyanko_Days
27,ēlDLIVE,https://myanimelist.net/anime/32878/ēlDLIVE
28,Reikenzan: Eichi e no Shikaku,https://myanimelist.net/anime/33019/Reikenzan__Eichi_e_no_Shikaku
29,Onihei,https://myanimelist.net/anime/33983/Onihei
30,Yami Shibai 4,https://myanimelist.net/anime/34467/Yami_Shibai_4
31,Minami Kamakura Koukou Joshi Jitensha-bu,https://myanimelist.net/anime/31422/Minami_Kamakura_Koukou_Joshi_Jitensha-bu
32,Schoolgirl Strikers: Animation Channel,https://myanimelist.net/anime/34289/Schoolgirl_Strikers__Animation_Channel
33,Piace: Watashi no Italian,https://myanimelist.net/anime/33447/Piace__Watashi_no_Italian
34,Marginal#4: Kiss kara Tsukuru Big Bang,https://myanimelist.net/anime/33788/Marginal4__Kiss_kara_Tsukuru_Big_Bang
35,Idol Jihen,https://myanimelist.net/anime/34028/Idol_Jihen
36,Kirakira☆Precure A La Mode,https://myanimelist.net/anime/34290/Kirakira☆Precure_A_La_Mode
37,Choboraunyopomi Gekijou Dai San Maku Ai Mai Mii: Surgical Friends,https://myanimelist.net/anime/34295/Choboraunyopomi_Gekijou_Dai_San_Maku_Ai_Mai_Mii__Surgical_Friends
38,Chiruran: Nibun no Ichi,https://myanimelist.net/anime/34088/Chiruran__Nibun_no_Ichi
39,Forest Fairy Five,https://myanimelist.net/anime/34223/Forest_Fairy_Five
40,Sengoku Choujuu Giga: Otsu,https://myanimelist.net/anime/34738/Sengoku_Choujuu_Giga__Otsu
41,Chou Shounen Tanteidan Neo,https://myanimelist.net/anime/32830/Chou_Shounen_Tanteidan_Neo
42,KochinPa! Dainiki,https://myanimelist.net/anime/34503/KochinPa_Dainiki
43,Inazma Delivery,https://myanimelist.net/anime/34502/Inazma_Delivery
44,High & Low: G-Sword,https://myanimelist.net/anime/35156/High___Low__G-Sword
45,Nananin no Ayakashi: Chimi Chimi Mouryou!! Gendai Monogatari,https://myanimelist.net/anime/34309/Nananin_no_Ayakashi__Chimi_Chimi_Mouryou_Gendai_Monogatari
46,Pikaia!!,https://myanimelist.net/anime/34852/Pikaia
47,Sentai Hero Sukiyaki Force: Gunma no Heiwa wo Negau Season,https://myanimelist.net/anime/34456/Sentai_Hero_Sukiyaki_Force__Gunma_no_Heiwa_wo_Negau_Season
