,Title,Link
0,Tokyo Revengers,https://myanimelist.net/anime/42249/Tokyo_Revengers
1,Boku no Hero Academia 5th Season,https://myanimelist.net/anime/41587/Boku_no_Hero_Academia_5th_Season
2,Fumetsu no Anata e,https://myanimelist.net/anime/41025/Fumetsu_no_Anata_e
3,86,https://myanimelist.net/anime/41457/86
4,"Ijiranaide, Nagatoro-san",https://myanimelist.net/anime/42361/Ijiranaide_Nagatoro-san
5,Hige wo Soru. Soshite Joshikousei wo Hirou.,https://myanimelist.net/anime/40938/Hige_wo_Soru_Soshite_Joshikousei_wo_Hirou
6,Vivy: Fluorite Eye's Song,https://myanimelist.net/anime/46095/Vivy__Fluorite_Eyes_Song
7,Fruits Basket: The Final,https://myanimelist.net/anime/42938/Fruits_Basket__The_Final
8,Odd Taxi,https://myanimelist.net/anime/46102/Odd_Taxi
9,Isekai Maou to Shoukan Shoujo no Dorei Majutsu Ω,https://myanimelist.net/anime/41623/Isekai_Maou_to_Shoukan_Shoujo_no_Dorei_Majutsu_Ω
10,"Slime Taoshite 300-nen, Shiranai Uchi ni Level Max ni Nattemashita",https://myanimelist.net/anime/40586/Slime_Taoshite_300-nen_Shiranai_Uchi_ni_Level_Max_ni_Nattemashita
11,"Sentouin, Hakenshimasu!",https://myanimelist.net/anime/41456/Sentouin_Hakenshimasu
12,Tensura Nikki: Tensei shitara Slime Datta Ken,https://myanimelist.net/anime/41488/Tensura_Nikki__Tensei_shitara_Slime_Datta_Ken
13,Mairimashita! Iruma-kun 2nd Season,https://myanimelist.net/anime/41402/Mairimashita_Iruma-kun_2nd_Season
14,Osananajimi ga Zettai ni Makenai Love Comedy,https://myanimelist.net/anime/43007/Osananajimi_ga_Zettai_ni_Makenai_Love_Comedy
15,Shaman King (2021),https://myanimelist.net/anime/42205/Shaman_King_2021
16,Edens Zero,https://myanimelist.net/anime/42192/Edens_Zero
17,Yuukoku no Moriarty Part 2,https://myanimelist.net/anime/43325/Yuukoku_no_Moriarty_Part_2
18,Shadows House,https://myanimelist.net/anime/43439/Shadows_House
19,Kyuukyoku Shinka shita Full Dive RPG ga Genjitsu yori mo Kusoge Dattara,https://myanimelist.net/anime/44276/Kyuukyoku_Shinka_shita_Full_Dive_RPG_ga_Genjitsu_yori_mo_Kusoge_Dattara
20,Koi to Yobu ni wa Kimochi Warui,https://myanimelist.net/anime/41103/Koi_to_Yobu_ni_wa_Kimochi_Warui
21,Zombieland Saga Revenge,https://myanimelist.net/anime/40174/Zombieland_Saga_Revenge
22,Seijo no Maryoku wa Bannou desu,https://myanimelist.net/anime/42826/Seijo_no_Maryoku_wa_Bannou_desu
23,Nomad: Megalo Box 2,https://myanimelist.net/anime/40729/Nomad__Megalo_Box_2
24,Mashiro no Oto,https://myanimelist.net/anime/42590/Mashiro_no_Oto
25,SSSS.Dynazenon,https://myanimelist.net/anime/40870/SSSSDynazenon
26,Mars Red,https://myanimelist.net/anime/41265/Mars_Red
27,Super Cub,https://myanimelist.net/anime/40685/Super_Cub
28,Bakuten!!,https://myanimelist.net/anime/43756/Bakuten
29,Bishounen Tanteidan,https://myanimelist.net/anime/40752/Bishounen_Tanteidan
30,Shakunetsu Kabaddi,https://myanimelist.net/anime/42395/Shakunetsu_Kabaddi
31,Jouran: The Princess of Snow and Blood,https://myanimelist.net/anime/47250/Jouran__The_Princess_of_Snow_and_Blood
32,Subarashiki Kono Sekai The Animation,https://myanimelist.net/anime/42307/Subarashiki_Kono_Sekai_The_Animation
33,Godzilla: S.P,https://myanimelist.net/anime/43229/Godzilla__SP
34,"Dragon, Ie wo Kau.",https://myanimelist.net/anime/40526/Dragon_Ie_wo_Kau
35,Seven Knights Revolution: Eiyuu no Keishousha,https://myanimelist.net/anime/47391/Seven_Knights_Revolution__Eiyuu_no_Keishousha
36,Yaku nara Mug Cup mo,https://myanimelist.net/anime/42568/Yaku_nara_Mug_Cup_mo
37,Sayonara Watashi no Cramer,https://myanimelist.net/anime/42774/Sayonara_Watashi_no_Cramer
38,Blue Reflection Ray,https://myanimelist.net/anime/47639/Blue_Reflection_Ray
39,Fairy Ranmaru: Anata no Kokoro Otasuke Shimasu,https://myanimelist.net/anime/45665/Fairy_Ranmaru__Anata_no_Kokoro_Otasuke_Shimasu
40,Cestvs: The Roman Fighter,https://myanimelist.net/anime/43763/Cestvs__The_Roman_Fighter
41,Cardfight!! Vanguard: overDress,https://myanimelist.net/anime/42516/Cardfight_Vanguard__overDress
42,Battle Athletess Daiundoukai ReSTART!,https://myanimelist.net/anime/42321/Battle_Athletess_Daiundoukai_ReSTART
43,Itazuraguma no Gloomy,https://myanimelist.net/anime/45587/Itazuraguma_no_Gloomy
44,Yuuki Yuuna wa Yuusha de Aru Churutto!,https://myanimelist.net/anime/42071/Yuuki_Yuuna_wa_Yuusha_de_Aru_Churutto
45,Youkai Watch ♪,https://myanimelist.net/anime/48365/Youkai_Watch_♪
46,Mewkledreamy Mix!,https://myanimelist.net/anime/44273/Mewkledreamy_Mix
47,Shikaru Neko,https://myanimelist.net/anime/48442/Shikaru_Neko
48,Dinosaur Biyori,https://myanimelist.net/anime/45618/Dinosaur_Biyori
49,Mazica Party,https://myanimelist.net/anime/48391/Mazica_Party
50,Shinkansen Henkei Robo Shinkalion Z the Animation,https://myanimelist.net/anime/46381/Shinkansen_Henkei_Robo_Shinkalion_Z_the_Animation
51,Duel Masters King!,https://myanimelist.net/anime/46652/Duel_Masters_King
52,Uchuu Nanchara Kotetsu-kun,https://myanimelist.net/anime/42870/Uchuu_Nanchara_Kotetsu-kun
53,Motto! Majime ni Fumajime Kaiketsu Zorori 2nd Season,https://myanimelist.net/anime/43778/Motto_Majime_ni_Fumajime_Kaiketsu_Zorori_2nd_Season
54,Dosukoi Sushi Zumou,https://myanimelist.net/anime/48517/Dosukoi_Sushi_Zumou
55,Iii Icecrin,https://myanimelist.net/anime/44848/Iii_Icecrin
56,Hyper Positive Yogoremon,https://myanimelist.net/anime/48770/Hyper_Positive_Yogoremon
57,Utau Soccer Panda Mifanda,https://myanimelist.net/anime/42068/Utau_Soccer_Panda_Mifanda
58,Oshiri Tantei 5th Season,https://myanimelist.net/anime/48486/Oshiri_Tantei_5th_Season
59,Neko Jockey,https://myanimelist.net/anime/48790/Neko_Jockey
60,ColoColo Animal Otogibanashi,https://myanimelist.net/anime/48789/ColoColo_Animal_Otogibanashi
61,Ma-eum-uisoli Season 3,https://myanimelist.net/anime/50998/Ma-eum-uisoli_Season_3
62,Washimo 9th Season,https://myanimelist.net/anime/48539/Washimo_9th_Season
63,Chuldong! Super Wings 5,https://myanimelist.net/anime/56264/Chuldong_Super_Wings_5
64,Poten Dogs,https://myanimelist.net/anime/56360/Poten_Dogs
65,Poten Dogs Season 2,https://myanimelist.net/anime/56361/Poten_Dogs_Season_2
66,Maca and Roni,https://myanimelist.net/anime/56410/Maca_and_Roni
67,Mabeobsonyeo Dee Dee 2,https://myanimelist.net/anime/58016/Mabeobsonyeo_Dee_Dee_2
68,On-chan no Kyou wa Donna Kanji?,https://myanimelist.net/anime/59888/On-chan_no_Kyou_wa_Donna_Kanji
69,Tobot V: Ujusuhodae,https://myanimelist.net/anime/59147/Tobot_V__Ujusuhodae
70,One Piece,https://myanimelist.net/anime/21/One_Piece
71,Boruto: Naruto Next Generations,https://myanimelist.net/anime/34566/Boruto__Naruto_Next_Generations
72,"Kumo desu ga, Nani ka?",https://myanimelist.net/anime/37984/Kumo_desu_ga_Nani_ka
73,Nanatsu no Taizai: Funnu no Shinpan,https://myanimelist.net/anime/41491/Nanatsu_no_Taizai__Funnu_no_Shinpan
74,Meitantei Conan,https://myanimelist.net/anime/235/Meitantei_Conan
75,Kingdom 3rd Season,https://myanimelist.net/anime/40682/Kingdom_3rd_Season
76,Pokemon (2019),https://myanimelist.net/anime/40351/Pokemon_2019
77,Crayon Shin-chan,https://myanimelist.net/anime/966/Crayon_Shin-chan
78,Dragon Quest: Dai no Daibouken (2020),https://myanimelist.net/anime/40906/Dragon_Quest__Dai_no_Daibouken_2020
79,Digimon Adventure:,https://myanimelist.net/anime/41074/Digimon_Adventure_
80,Back Arrow,https://myanimelist.net/anime/40964/Back_Arrow
