,Title,Link
0,Hyouka,https://myanimelist.net/anime/12189/Hyouka
1,Kuroko no Basket,https://myanimelist.net/anime/11771/Kuroko_no_Basket
2,Fate/Zero 2nd Season,https://myanimelist.net/anime/11741/Fate_Zero_2nd_Season
3,Accel World,https://myanimelist.net/anime/11759/Accel_World
4,Sankarea,https://myanimelist.net/anime/11499/Sankarea
5,Tasogare Otome x Amnesia,https://myanimelist.net/anime/12445/Tasogare_Otome_x_Amnesia
6,Sakamichi no Apollon,https://myanimelist.net/anime/12531/Sakamichi_no_Apollon
7,Kore wa Zombie desu ka? of the Dead,https://myanimelist.net/anime/10790/Kore_wa_Zombie_desu_ka_of_the_Dead
8,Jormungand,https://myanimelist.net/anime/12413/Jormungand
9,Haiyore! Nyaruko-san,https://myanimelist.net/anime/11785/Haiyore_Nyaruko-san
10,Nazo no Kanojo X,https://myanimelist.net/anime/12467/Nazo_no_Kanojo_X
11,Acchi Kocchi,https://myanimelist.net/anime/12291/Acchi_Kocchi
12,Medaka Box,https://myanimelist.net/anime/11761/Medaka_Box
13,Uchuu Kyoudai,https://myanimelist.net/anime/12431/Uchuu_Kyoudai
14,Tsuritama,https://myanimelist.net/anime/12883/Tsuritama
15,Zetman,https://myanimelist.net/anime/11837/Zetman
16,Hiiro no Kakera,https://myanimelist.net/anime/12461/Hiiro_no_Kakera
17,Naruto SD: Rock Lee no Seishun Full-Power Ninden,https://myanimelist.net/anime/12979/Naruto_SD__Rock_Lee_no_Seishun_Full-Power_Ninden
18,Eureka Seven AO,https://myanimelist.net/anime/12471/Eureka_Seven_AO
19,Shirokuma Cafe,https://myanimelist.net/anime/12815/Shirokuma_Cafe
20,Kimi to Boku. 2,https://myanimelist.net/anime/11739/Kimi_to_Boku_2
21,Lupin the Third: Mine Fujiko to Iu Onna,https://myanimelist.net/anime/13203/Lupin_the_Third__Mine_Fujiko_to_Iu_Onna
22,AKB0048,https://myanimelist.net/anime/12149/AKB0048
23,Inazuma Eleven Go: Chrono Stone,https://myanimelist.net/anime/13261/Inazuma_Eleven_Go__Chrono_Stone
24,Saint Seiya Omega,https://myanimelist.net/anime/12929/Saint_Seiya_Omega
25,Phi Brain: Kami no Puzzle - Orpheus Order-hen,https://myanimelist.net/anime/12753/Phi_Brain__Kami_no_Puzzle_-_Orpheus_Order-hen
26,Shining Hearts: Shiawase no Pan,https://myanimelist.net/anime/12367/Shining_Hearts__Shiawase_no_Pan
27,Queen's Blade: Rebellion,https://myanimelist.net/anime/11859/Queens_Blade__Rebellion
28,Natsu-iro Kiseki,https://myanimelist.net/anime/12119/Natsu-iro_Kiseki
29,Saki Achiga-hen: Episode of Side-A,https://myanimelist.net/anime/10884/Saki_Achiga-hen__Episode_of_Side-A
30,Recorder to Randoseru Re♪,https://myanimelist.net/anime/13377/Recorder_to_Randoseru_Re♪
31,Ginga e Kickoff!!,https://myanimelist.net/anime/12875/Ginga_e_Kickoff
32,Cardfight!! Vanguard: Asia Circuit-hen,https://myanimelist.net/anime/13145/Cardfight_Vanguard__Asia_Circuit-hen
33,Sengoku Collection,https://myanimelist.net/anime/12611/Sengoku_Collection
34,Metal Fight Beyblade Zero G,https://myanimelist.net/anime/13231/Metal_Fight_Beyblade_Zero_G
35,Ozma,https://myanimelist.net/anime/12677/Ozma
36,Furusato Saisei: Nippon no Mukashibanashi,https://myanimelist.net/anime/13163/Furusato_Saisei__Nippon_no_Mukashibanashi
37,Kuromajo-san ga Tooru!!,https://myanimelist.net/anime/13159/Kuromajo-san_ga_Tooru
38,Shiba Inuko-san,https://myanimelist.net/anime/13141/Shiba_Inuko-san
39,Pretty Rhythm: Dear My Future,https://myanimelist.net/anime/12863/Pretty_Rhythm__Dear_My_Future
40,Yurumates 3D,https://myanimelist.net/anime/12123/Yurumates_3D
41,Gakkatsu!,https://myanimelist.net/anime/13139/Gakkatsu
42,Jewelpet Kira☆Deco!,https://myanimelist.net/anime/12963/Jewelpet_Kira☆Deco
43,Baku Tech! Bakugan,https://myanimelist.net/anime/13143/Baku_Tech_Bakugan
44,Ninja Hattori-kun (2012),https://myanimelist.net/anime/18845/Ninja_Hattori-kun_2012
45,Arashi no Yoru ni: Himitsu no Tomodachi,https://myanimelist.net/anime/13029/Arashi_no_Yoru_ni__Himitsu_no_Tomodachi
46,Gon,https://myanimelist.net/anime/7867/Gon
47,Duel Masters Victory V,https://myanimelist.net/anime/21997/Duel_Masters_Victory_V
48,Himitsukessha Taka no Tsume NEO,https://myanimelist.net/anime/13431/Himitsukessha_Taka_no_Tsume_NEO
49,Shimajirou no Wow!,https://myanimelist.net/anime/18941/Shimajirou_no_Wow
50,Zumomo to Nupepe,https://myanimelist.net/anime/13455/Zumomo_to_Nupepe
51,Little Charo: Touhoku-hen,https://myanimelist.net/anime/13465/Little_Charo__Touhoku-hen
52,Panda no Taputapu,https://myanimelist.net/anime/13463/Panda_no_Taputapu
53,Mini Rope,https://myanimelist.net/anime/35317/Mini_Rope
54,Paboo & Mojies,https://myanimelist.net/anime/13165/Paboo___Mojies
55,Nukko.,https://myanimelist.net/anime/22585/Nukko
56,Ribbon-chan,https://myanimelist.net/anime/13459/Ribbon-chan
57,Penguin no Mondai POW,https://myanimelist.net/anime/40087/Penguin_no_Mondai_POW
58,Shaonian Shiye: Xiayi Huanle Xing,https://myanimelist.net/anime/44415/Shaonian_Shiye__Xiayi_Huanle_Xing
59,Dongnan Te Weidui,https://myanimelist.net/anime/46907/Dongnan_Te_Weidui
60,Ben Ben You Youji: Mala Xialingying,https://myanimelist.net/anime/46402/Ben_Ben_You_Youji__Mala_Xialingying
61,Shi Er Shengxiao: Long Xing Tianxia,https://myanimelist.net/anime/46332/Shi_Er_Shengxiao__Long_Xing_Tianxia
62,Hunter x Hunter (2011),https://myanimelist.net/anime/11061/Hunter_x_Hunter_2011
63,Naruto: Shippuuden,https://myanimelist.net/anime/1735/Naruto__Shippuuden
64,One Piece,https://myanimelist.net/anime/21/One_Piece
65,Fairy Tail,https://myanimelist.net/anime/6702/Fairy_Tail
66,Meitantei Conan,https://myanimelist.net/anime/235/Meitantei_Conan
67,SKET Dance,https://myanimelist.net/anime/9863/SKET_Dance
68,Toriko,https://myanimelist.net/anime/10033/Toriko
69,Aquarion Evol,https://myanimelist.net/anime/10447/Aquarion_Evol
70,Pokemon Best Wishes!,https://myanimelist.net/anime/9107/Pokemon_Best_Wishes
71,Crayon Shin-chan,https://myanimelist.net/anime/966/Crayon_Shin-chan
72,Yu☆Gi☆Oh! Zexal,https://myanimelist.net/anime/10015/Yu☆Gi☆Oh_Zexal
73,Area no Kishi,https://myanimelist.net/anime/11697/Area_no_Kishi
74,Mouretsu Pirates,https://myanimelist.net/anime/8917/Mouretsu_Pirates
75,Smile Precure!,https://myanimelist.net/anime/12191/Smile_Precure
