,Title,Link
0,Pokemon,https://myanimelist.net/anime/527/Pokemon
1,Shoujo Kakumei Utena,https://myanimelist.net/anime/440/Shoujo_Kakumei_Utena
2,Slayers Try,https://myanimelist.net/anime/1172/Slayers_Try
3,Shin Tenchi Muyou!,https://myanimelist.net/anime/538/Shin_Tenchi_Muyou
4,Kindaichi Shounen no Jikenbo,https://myanimelist.net/anime/2076/Kindaichi_Shounen_no_Jikenbo
5,Chuuka Ichiban!,https://myanimelist.net/anime/110/Chuuka_Ichiban
6,Clamp Gakuen Tanteidan,https://myanimelist.net/anime/1844/Clamp_Gakuen_Tanteidan
7,Hyper Police,https://myanimelist.net/anime/1180/Hyper_Police
8,Maze☆Bakunetsu Jikuu (TV),https://myanimelist.net/anime/1161/Maze☆Bakunetsu_Jikuu_TV
9,Hakugei Densetsu,https://myanimelist.net/anime/1466/Hakugei_Densetsu
10,Super Fishing Grander Musashi,https://myanimelist.net/anime/2415/Super_Fishing_Grander_Musashi
11,Haunted Junction,https://myanimelist.net/anime/646/Haunted_Junction
12,Hareluya II Boy,https://myanimelist.net/anime/4211/Hareluya_II_Boy
13,Tezuka Osamu no Kyuuyaku Seisho Monogatari: In the Beginning,https://myanimelist.net/anime/2282/Tezuka_Osamu_no_Kyuuyaku_Seisho_Monogatari__In_the_Beginning
14,Kerokero Chime,https://myanimelist.net/anime/2074/Kerokero_Chime
15,Chou Tokkyuu Hikarian,https://myanimelist.net/anime/5189/Chou_Tokkyuu_Hikarian
16,Bamboo Bears,https://myanimelist.net/anime/2822/Bamboo_Bears
17,Kyuumei Senshi Nanosaver,https://myanimelist.net/anime/27393/Kyuumei_Senshi_Nanosaver
18,Spoon-hime no Swing Kitchen,https://myanimelist.net/anime/30120/Spoon-hime_no_Swing_Kitchen
19,Dragon Ball GT,https://myanimelist.net/anime/225/Dragon_Ball_GT
20,Rurouni Kenshin: Meiji Kenkaku Romantan,https://myanimelist.net/anime/45/Rurouni_Kenshin__Meiji_Kenkaku_Romantan
21,Meitantei Conan,https://myanimelist.net/anime/235/Meitantei_Conan
22,Crayon Shin-chan,https://myanimelist.net/anime/966/Crayon_Shin-chan
23,Kodomo no Omocha (TV),https://myanimelist.net/anime/1486/Kodomo_no_Omocha_TV
24,Doraemon (1979),https://myanimelist.net/anime/2471/Doraemon_1979
25,Hana yori Dango,https://myanimelist.net/anime/106/Hana_yori_Dango
26,Taiho Shichau zo (TV),https://myanimelist.net/anime/1372/Taiho_Shichau_zo_TV
27,Yuusha-Ou GaoGaiGar,https://myanimelist.net/anime/890/Yuusha-Ou_GaoGaiGar
28,Jigoku Sensei Nube,https://myanimelist.net/anime/2012/Jigoku_Sensei_Nube
