,Title,Link
0,Ansatsu Kyoushitsu,https://myanimelist.net/anime/24833/Ansatsu_Kyoushitsu
1,Death Parade,https://myanimelist.net/anime/28223/Death_Parade
2,Tokyo Ghoul √A,https://myanimelist.net/anime/27899/Tokyo_Ghoul_√A
3,JoJo no Kimyou na Bouken Part 3: Stardust Crusaders - Egypt-hen,https://myanimelist.net/anime/26055/JoJo_no_Kimyou_na_Bouken_Part_3__Stardust_Crusaders_-_Egypt-hen
4,Kuroko no Basket 3rd Season,https://myanimelist.net/anime/24415/Kuroko_no_Basket_3rd_Season
5,Shinmai Maou no Testament,https://myanimelist.net/anime/23233/Shinmai_Maou_no_Testament
6,Saenai Heroine no Sodatekata,https://myanimelist.net/anime/23277/Saenai_Heroine_no_Sodatekata
7,Absolute Duo,https://myanimelist.net/anime/25397/Absolute_Duo
8,Durarara!!x2 Shou,https://myanimelist.net/anime/23199/Durararax2_Shou
9,Kamisama Hajimemashita◎,https://myanimelist.net/anime/25681/Kamisama_Hajimemashita◎
10,Seiken Tsukai no World Break,https://myanimelist.net/anime/22663/Seiken_Tsukai_no_World_Break
11,Aldnoah.Zero Part 2,https://myanimelist.net/anime/27655/AldnoahZero_Part_2
12,Kantai Collection: KanColle,https://myanimelist.net/anime/21511/Kantai_Collection__KanColle
13,Juuou Mujin no Fafnir,https://myanimelist.net/anime/24873/Juuou_Mujin_no_Fafnir
14,Junketsu no Maria,https://myanimelist.net/anime/26441/Junketsu_no_Maria
15,Isuca,https://myanimelist.net/anime/25429/Isuca
16,Yuri Kuma Arashi,https://myanimelist.net/anime/26165/Yuri_Kuma_Arashi
17,Rolling☆Girls,https://myanimelist.net/anime/25867/Rolling☆Girls
18,Binan Koukou Chikyuu Bouei-bu LOVE!,https://myanimelist.net/anime/27727/Binan_Koukou_Chikyuu_Bouei-bu_LOVE
19,Koufuku Graffiti,https://myanimelist.net/anime/24629/Koufuku_Graffiti
20,The iDOLM@STER Cinderella Girls,https://myanimelist.net/anime/23587/The_iDOLMSTER_Cinderella_Girls
21,Dog Days'',https://myanimelist.net/anime/16385/Dog_Days
22,Military!,https://myanimelist.net/anime/26085/Military
23,Yoru no Yatterman,https://myanimelist.net/anime/28155/Yoru_no_Yatterman
24,Sengoku Musou,https://myanimelist.net/anime/28283/Sengoku_Musou
25,Soukyuu no Fafner: Dead Aggressor - Exodus,https://myanimelist.net/anime/17080/Soukyuu_no_Fafner__Dead_Aggressor_-_Exodus
26,Go! Princess Precure,https://myanimelist.net/anime/28669/Go_Princess_Precure
27,Tantei Kageki Milky Holmes TD,https://myanimelist.net/anime/27629/Tantei_Kageki_Milky_Holmes_TD
28,Shounen Hollywood: Holly Stage for 50,https://myanimelist.net/anime/27741/Shounen_Hollywood__Holly_Stage_for_50
29,Ketsuekigata-kun! 2,https://myanimelist.net/anime/28207/Ketsuekigata-kun_2
30,Minna Atsumare! Falcom Gakuen SC,https://myanimelist.net/anime/25999/Minna_Atsumare_Falcom_Gakuen_SC
31,Doamaiger D,https://myanimelist.net/anime/27785/Doamaiger_D
32,Balala Xiao Mo Xian Zhi: Meng Huan Xuan Lu,https://myanimelist.net/anime/30156/Balala_Xiao_Mo_Xian_Zhi__Meng_Huan_Xuan_Lu
