,Title,Link
0,Mahou Shoujo Madoka★Magica,https://myanimelist.net/anime/9756/Mahou_Shoujo_Madoka★Magica
1,IS: Infinite Stratos,https://myanimelist.net/anime/9041/IS__Infinite_Stratos
2,Kore wa Zombie desu ka?,https://myanimelist.net/anime/8841/Kore_wa_Zombie_desu_ka
3,Beelzebub,https://myanimelist.net/anime/9513/Beelzebub
4,Gosick,https://myanimelist.net/anime/8425/Gosick
5,Kimi ni Todoke 2nd Season,https://myanimelist.net/anime/9656/Kimi_ni_Todoke_2nd_Season
6,Freezing,https://myanimelist.net/anime/9367/Freezing
7,Dragon Crisis!,https://myanimelist.net/anime/9330/Dragon_Crisis
8,Yumekui Merry,https://myanimelist.net/anime/9331/Yumekui_Merry
9,Hourou Musuko,https://myanimelist.net/anime/8426/Hourou_Musuko
10,Level E,https://myanimelist.net/anime/9834/Level_E
11,Oniichan no Koto nanka Zenzen Suki ja Nai n da kara ne!!,https://myanimelist.net/anime/9587/Oniichan_no_Koto_nanka_Zenzen_Suki_ja_Nai_n_da_kara_ne
12,Fractale,https://myanimelist.net/anime/9314/Fractale
13,Cardfight!! Vanguard,https://myanimelist.net/anime/9539/Cardfight_Vanguard
14,Mitsudomoe Zouryouchuu!,https://myanimelist.net/anime/9510/Mitsudomoe_Zouryouchuu
15,Rio: Rainbow Gate!,https://myanimelist.net/anime/8241/Rio__Rainbow_Gate
16,Haiyoru! Nyaruani: Remember My Love(craft-sensei),https://myanimelist.net/anime/9598/Haiyoru_Nyaruani__Remember_My_Lovecraft-sensei
17,Wolverine,https://myanimelist.net/anime/6918/Wolverine
18,Suite Precure♪,https://myanimelist.net/anime/9893/Suite_Precure♪
19,DD Hokuto no Ken,https://myanimelist.net/anime/10177/DD_Hokuto_no_Ken
20,Oscar's Oasis,https://myanimelist.net/anime/33430/Oscars_Oasis
21,Robocar Poli,https://myanimelist.net/anime/31898/Robocar_Poli
22,Chi-Sui Maru 2nd Season,https://myanimelist.net/anime/11733/Chi-Sui_Maru_2nd_Season
23,Kemy,https://myanimelist.net/anime/34666/Kemy
24,Binfen Baobao,https://myanimelist.net/anime/45525/Binfen_Baobao
25,Ao Ao Long,https://myanimelist.net/anime/46296/Ao_Ao_Long
26,Shouwei Mayi Cun,https://myanimelist.net/anime/46453/Shouwei_Mayi_Cun
27,Kaixin Guo De Luse Jiayuan: Haha Senlin,https://myanimelist.net/anime/46405/Kaixin_Guo_De_Luse_Jiayuan__Haha_Senlin
28,Ttogttog Bagsa Eddy,https://myanimelist.net/anime/59072/Ttogttog_Bagsa_Eddy
29,Naruto: Shippuuden,https://myanimelist.net/anime/1735/Naruto__Shippuuden
30,One Piece,https://myanimelist.net/anime/21/One_Piece
31,Bleach,https://myanimelist.net/anime/269/Bleach
32,Fairy Tail,https://myanimelist.net/anime/6702/Fairy_Tail
33,Bakuman.,https://myanimelist.net/anime/7674/Bakuman
34,Toaru Majutsu no Index II,https://myanimelist.net/anime/8937/Toaru_Majutsu_no_Index_II
35,Dragon Ball Kai,https://myanimelist.net/anime/6033/Dragon_Ball_Kai
36,Meitantei Conan,https://myanimelist.net/anime/235/Meitantei_Conan
37,Inazuma Eleven,https://myanimelist.net/anime/5231/Inazuma_Eleven
38,Yu☆Gi☆Oh! 5D's,https://myanimelist.net/anime/3972/Yu☆Gi☆Oh_5Ds
39,Star Driver: Kagayaki no Takuto,https://myanimelist.net/anime/8934/Star_Driver__Kagayaki_no_Takuto
40,Pokemon Best Wishes!,https://myanimelist.net/anime/9107/Pokemon_Best_Wishes
41,Crayon Shin-chan,https://myanimelist.net/anime/966/Crayon_Shin-chan
42,Keroro Gunsou,https://myanimelist.net/anime/516/Keroro_Gunsou
43,Bakugan Battle Brawlers: New Vestroia,https://myanimelist.net/anime/5337/Bakugan_Battle_Brawlers__New_Vestroia
44,Tegamibachi Reverse,https://myanimelist.net/anime/8311/Tegamibachi_Reverse
45,Metal Fight Beyblade: Baku,https://myanimelist.net/anime/8410/Metal_Fight_Beyblade__Baku
46,Digimon Xros Wars,https://myanimelist.net/anime/8624/Digimon_Xros_Wars
47,Doraemon (2005),https://myanimelist.net/anime/8687/Doraemon_2005
48,Jewelpet Twinkle☆,https://myanimelist.net/anime/8217/Jewelpet_Twinkle☆
49,Hime Chen! Otogi Chikku Idol Lilpri,https://myanimelist.net/anime/8206/Hime_Chen_Otogi_Chikku_Idol_Lilpri
50,Super Robot Taisen OG: The Inspector,https://myanimelist.net/anime/9241/Super_Robot_Taisen_OG__The_Inspector
51,Sazae-san,https://myanimelist.net/anime/2406/Sazae-san
52,Nintama Rantarou,https://myanimelist.net/anime/1199/Nintama_Rantarou
53,Chibi Maruko-chan (1995),https://myanimelist.net/anime/6149/Chibi_Maruko-chan_1995
54,SD Gundam Sangokuden Brave Battle Warriors,https://myanimelist.net/anime/8287/SD_Gundam_Sangokuden_Brave_Battle_Warriors
55,Battle Spirits: Brave,https://myanimelist.net/anime/9346/Battle_Spirits__Brave
56,Sore Ike! Anpanman,https://myanimelist.net/anime/1960/Sore_Ike_Anpanman
57,Scan2Go,https://myanimelist.net/anime/10869/Scan2Go
58,Gokujou!! Mecha Mote Iinchou Second Collection,https://myanimelist.net/anime/8538/Gokujou_Mecha_Mote_Iinchou_Second_Collection
59,Mainichi Kaasan,https://myanimelist.net/anime/6116/Mainichi_Kaasan
60,Saikyou Bushouden: Sangoku Engi,https://myanimelist.net/anime/6902/Saikyou_Bushouden__Sangoku_Engi
61,Cookin' Idol Ai! Mai! Main!,https://myanimelist.net/anime/6119/Cookin_Idol_Ai_Mai_Main
62,Stitch!: Zutto Saikou no Tomodachi,https://myanimelist.net/anime/8964/Stitch__Zutto_Saikou_no_Tomodachi
63,Chao Zhi Neng Zu Qiu,https://myanimelist.net/anime/36993/Chao_Zhi_Neng_Zu_Qiu
64,Duel Masters Cross Shock,https://myanimelist.net/anime/10528/Duel_Masters_Cross_Shock
65,Ojarumaru,https://myanimelist.net/anime/4459/Ojarumaru
66,Tamagotchi!,https://myanimelist.net/anime/6900/Tamagotchi
67,Shin-Men,https://myanimelist.net/anime/9799/Shin-Men
68,Kuruneko 2nd Season,https://myanimelist.net/anime/9013/Kuruneko_2nd_Season
69,Marie & Gali ver. 2.0,https://myanimelist.net/anime/8409/Marie___Gali_ver_20
70,Oyako Club,https://myanimelist.net/anime/12393/Oyako_Club
71,Gakkou no Kowai Uwasa Shin: Hanako-san ga Kita!!,https://myanimelist.net/anime/9345/Gakkou_no_Kowai_Uwasa_Shin__Hanako-san_ga_Kita
72,Hanakappa,https://myanimelist.net/anime/8336/Hanakappa
73,Choegang Habche: Mix Master,https://myanimelist.net/anime/31246/Choegang_Habche__Mix_Master
74,Karl to Fushigi na Tou,https://myanimelist.net/anime/9371/Karl_to_Fushigi_na_Tou
75,Little Charo 2,https://myanimelist.net/anime/13179/Little_Charo_2
76,Ehon Yose,https://myanimelist.net/anime/28087/Ehon_Yose
77,Panpaka Pants,https://myanimelist.net/anime/32842/Panpaka_Pants
78,Shimajirou Hesoka,https://myanimelist.net/anime/18939/Shimajirou_Hesoka
79,Tachumaru Gekijou,https://myanimelist.net/anime/9562/Tachumaru_Gekijou
80,Penguin no Mondai Max,https://myanimelist.net/anime/10855/Penguin_no_Mondai_Max
81,Keshikasu-kun,https://myanimelist.net/anime/8244/Keshikasu-kun
82,Hello Cocomong,https://myanimelist.net/anime/37942/Hello_Cocomong
83,Bubble Bubble Cook,https://myanimelist.net/anime/48221/Bubble_Bubble_Cook
84,Kuaile Tuo Mo Ta,https://myanimelist.net/anime/45517/Kuaile_Tuo_Mo_Ta
85,Tantan Xiao Dongyuan,https://myanimelist.net/anime/46706/Tantan_Xiao_Dongyuan
86,DiDi Bang Bang Zongdongyuan,https://myanimelist.net/anime/45848/DiDi_Bang_Bang_Zongdongyuan
87,Obetomo Gakuen,https://myanimelist.net/anime/56498/Obetomo_Gakuen
88,Kaka He Ta de Pengyoumen,https://myanimelist.net/anime/46241/Kaka_He_Ta_de_Pengyoumen
89,Daqi He Tonghua Zhen,https://myanimelist.net/anime/46258/Daqi_He_Tonghua_Zhen
90,Tai Hao Fuxi,https://myanimelist.net/anime/47083/Tai_Hao_Fuxi
91,Ore no Imouto ga Konnani Kawaii Wake ga Nai Specials,https://myanimelist.net/anime/10020/Ore_no_Imouto_ga_Konnani_Kawaii_Wake_ga_Nai_Specials
92,Bakugan Battle Brawlers: Mechtanium Surge,https://myanimelist.net/anime/10330/Bakugan_Battle_Brawlers__Mechtanium_Surge
93,Houkago no Pleiades,https://myanimelist.net/anime/9911/Houkago_no_Pleiades
94,Luo Xiao Hei Zhan Ji,https://myanimelist.net/anime/33443/Luo_Xiao_Hei_Zhan_Ji
