,Title,Link
0,Hellsing,https://myanimelist.net/anime/270/Hellsing
1,Tennis no Oujisama,https://myanimelist.net/anime/22/Tennis_no_Oujisama
2,Hikaru no Go,https://myanimelist.net/anime/135/Hikaru_no_Go
3,Groove Adventure Rave,https://myanimelist.net/anime/246/Groove_Adventure_Rave
4,X,https://myanimelist.net/anime/156/X
5,Mahoromatic: Automatic Maiden,https://myanimelist.net/anime/276/Mahoromatic__Automatic_Maiden
6,Captain Tsubasa: Road to 2002,https://myanimelist.net/anime/1614/Captain_Tsubasa__Road_to_2002
7,Vandread: The Second Stage,https://myanimelist.net/anime/181/Vandread__The_Second_Stage
8,Final Fantasy: Unlimited,https://myanimelist.net/anime/1157/Final_Fantasy__Unlimited
9,Cyborg 009: The Cyborg Soldier,https://myanimelist.net/anime/1678/Cyborg_009__The_Cyborg_Soldier
10,Hoshi no Kirby,https://myanimelist.net/anime/2390/Hoshi_no_Kirby
11,Chicchana Yukitsukai Sugar,https://myanimelist.net/anime/831/Chicchana_Yukitsukai_Sugar
12,Otogi Story Tenshi no Shippo,https://myanimelist.net/anime/682/Otogi_Story_Tenshi_no_Shippo
13,Kaze no Youjinbou,https://myanimelist.net/anime/1145/Kaze_no_Youjinbou
14,Najica Dengeki Sakusen,https://myanimelist.net/anime/321/Najica_Dengeki_Sakusen
15,Kokoro Toshokan,https://myanimelist.net/anime/799/Kokoro_Toshokan
16,Gekitou! Crush Gear Turbo,https://myanimelist.net/anime/3012/Gekitou_Crush_Gear_Turbo
17,Project ARMS: The 2nd Chapter,https://myanimelist.net/anime/1493/Project_ARMS__The_2nd_Chapter
18,Kogepan,https://myanimelist.net/anime/580/Kogepan
19,Babel Nisei (2001),https://myanimelist.net/anime/1664/Babel_Nisei_2001
20,Shiawase Sou no Okojo-san,https://myanimelist.net/anime/2934/Shiawase_Sou_no_Okojo-san
21,Geisters: Fractions of the Earth,https://myanimelist.net/anime/3104/Geisters__Fractions_of_the_Earth
22,Kasumin,https://myanimelist.net/anime/27721/Kasumin
23,Vampiyan Kids,https://myanimelist.net/anime/3290/Vampiyan_Kids
24,Piroppo,https://myanimelist.net/anime/5018/Piroppo
25,A-jang.com,https://myanimelist.net/anime/9433/A-jangcom
26,Stray Sheep: Poe no Chicchana Daibouken,https://myanimelist.net/anime/10989/Stray_Sheep__Poe_no_Chicchana_Daibouken
27,One Piece,https://myanimelist.net/anime/21/One_Piece
28,InuYasha,https://myanimelist.net/anime/249/InuYasha
29,Pokemon,https://myanimelist.net/anime/527/Pokemon
30,Hajime no Ippo,https://myanimelist.net/anime/263/Hajime_no_Ippo
31,Fruits Basket,https://myanimelist.net/anime/120/Fruits_Basket
32,Yu☆Gi☆Oh! Duel Monsters,https://myanimelist.net/anime/481/Yu☆Gi☆Oh_Duel_Monsters
33,Shaman King,https://myanimelist.net/anime/154/Shaman_King
34,Meitantei Conan,https://myanimelist.net/anime/235/Meitantei_Conan
35,Digimon Tamers,https://myanimelist.net/anime/874/Digimon_Tamers
36,Bakuten Shoot Beyblade,https://myanimelist.net/anime/288/Bakuten_Shoot_Beyblade
37,The Big O,https://myanimelist.net/anime/567/The_Big_O
38,Grappler Baki: Saidai Tournament-hen,https://myanimelist.net/anime/551/Grappler_Baki__Saidai_Tournament-hen
39,Crayon Shin-chan,https://myanimelist.net/anime/966/Crayon_Shin-chan
40,s.CRY.ed,https://myanimelist.net/anime/168/sCRYed
41,Doraemon (1979),https://myanimelist.net/anime/2471/Doraemon_1979
42,Tottoko Hamtarou,https://myanimelist.net/anime/508/Tottoko_Hamtarou
43,Daa! Daa! Daa!,https://myanimelist.net/anime/233/Daa_Daa_Daa
44,Super GALS! Kotobuki Ran,https://myanimelist.net/anime/1728/Super_GALS_Kotobuki_Ran
45,Motto! Ojamajo Doremi,https://myanimelist.net/anime/352/Motto_Ojamajo_Doremi
46,Kochira Katsushikaku Kameari Kouenmae Hashutsujo,https://myanimelist.net/anime/3545/Kochira_Katsushikaku_Kameari_Kouenmae_Hashutsujo
47,Figure 17: Tsubasa & Hikaru,https://myanimelist.net/anime/1126/Figure_17__Tsubasa___Hikaru
48,Popee the Performer,https://myanimelist.net/anime/6560/Popee_the_Performer
49,Shin Chou Kyou Ryo: Condor Hero,https://myanimelist.net/anime/959/Shin_Chou_Kyou_Ryo__Condor_Hero
50,Sazae-san,https://myanimelist.net/anime/2406/Sazae-san
51,Gakuen Senki Muryou,https://myanimelist.net/anime/1179/Gakuen_Senki_Muryou
52,Nintama Rantarou,https://myanimelist.net/anime/1199/Nintama_Rantarou
53,Chibi Maruko-chan (1995),https://myanimelist.net/anime/6149/Chibi_Maruko-chan_1995
54,Cosmic Baton Girl Comet-san☆,https://myanimelist.net/anime/2036/Cosmic_Baton_Girl_Comet-san☆
55,Parappa the Rapper,https://myanimelist.net/anime/3736/Parappa_the_Rapper
56,Saiko Robot Kombock,https://myanimelist.net/anime/3772/Saiko_Robot_Kombock
57,Dr. Rin ni Kiitemite!,https://myanimelist.net/anime/2259/Dr_Rin_ni_Kiitemite
58,Offside (TV),https://myanimelist.net/anime/5200/Offside_TV
59,Sore Ike! Anpanman,https://myanimelist.net/anime/1960/Sore_Ike_Anpanman
60,Dennou Boukenki Webdiver,https://myanimelist.net/anime/3561/Dennou_Boukenki_Webdiver
61,Domo-kun,https://myanimelist.net/anime/7643/Domo-kun
62,Ojarumaru,https://myanimelist.net/anime/4459/Ojarumaru
63,Daisuki! BuBu ChaCha,https://myanimelist.net/anime/4586/Daisuki_BuBu_ChaCha
64,Genei Toushi Bastof Lemon,https://myanimelist.net/anime/3151/Genei_Toushi_Bastof_Lemon
65,Track City,https://myanimelist.net/anime/12361/Track_City
66,Nono-chan,https://myanimelist.net/anime/6625/Nono-chan
67,Shima Shima Tora no Shimajirou,https://myanimelist.net/anime/9768/Shima_Shima_Tora_no_Shimajirou
68,Oyako Club,https://myanimelist.net/anime/12393/Oyako_Club
69,Go! Go! Itsutsugo Land,https://myanimelist.net/anime/3776/Go_Go_Itsutsugo_Land
70,Sabaku no Kaizoku! Captain Kuppa,https://myanimelist.net/anime/4940/Sabaku_no_Kaizoku_Captain_Kuppa
71,Gyouten Ningen Batsealer,https://myanimelist.net/anime/7109/Gyouten_Ningen_Batsealer
72,Narara Superboard,https://myanimelist.net/anime/32136/Narara_Superboard
73,Uniminipet,https://myanimelist.net/anime/32580/Uniminipet
74,Tantei Shounen Kageman,https://myanimelist.net/anime/17487/Tantei_Shounen_Kageman
75,Dango San Kyoudai Attoiuma Gekijou,https://myanimelist.net/anime/23799/Dango_San_Kyoudai_Attoiuma_Gekijou
76,Yancharu Moncha,https://myanimelist.net/anime/30116/Yancharu_Moncha
77,Happy Fuzi,https://myanimelist.net/anime/45344/Happy_Fuzi
78,Geomjeong Gomusin,https://myanimelist.net/anime/48134/Geomjeong_Gomusin
79,Mujigae Yojeong Tongtong,https://myanimelist.net/anime/48206/Mujigae_Yojeong_Tongtong
80,Mahou Yuugi 2D,https://myanimelist.net/anime/2277/Mahou_Yuugi_2D
81,6 Angels,https://myanimelist.net/anime/2475/6_Angels
