MAL_id,Type,Episodes,Producers,Licensors,Studios,Source,Genres,Themes,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Demographics,Year,Season,Is_Finished
603,TV,49.0,"['Asatsu DK', 'Asahi Production', 'Asahi Broadcasting']",['4Kids Entertainment'],['Toei Animation'],,"['Action', 'Comedy']",['Mahou Shoujo'],24,G - All Ages,7.1,3899.0,3135,55508,377,21126,"Middle school students Nagisa Misumi and Honoka Yukishiro are the epitome of dissimilarity. Popular with their classmates, Nagisa is the school's energetic star lacrosse player, while Honoka is the soft-spoken ""Queen of Intelligence."" As unrelated as they may seem, Nagisa and Honoka live double lives as the ""emissaries of light"": Cure Black and Cure White of Pretty Cure. With the assistance of two fairies, Mipple and Mepple, the girls fight against the Dotsuku Zone—an evil force that has invaded the Garden of Light. In order to prevent the Dotsuku Zone from taking over the Garden of Rainbows as well, the pair must work together to find seven Prism Stones and restore the Prism Hopish to drive out the vile forces. With strong foes standing in their way, Nagisa and Honoka learn to work together and harness their newfound powers in order to save the worlds from further ruin. ",2,Futari wa Precure,,2004,winter,True
242,TV,13.0,"['VAP', 'Omnibus Promotion']","['Media Blasters', 'NYAV Post']",['Madhouse'],Manga,"['Action', 'Comedy']","['Delinquents', 'Organized Crime', 'School', 'Workplace']",23,R - 17+ (violence & profanity),7.41,2302.0,3303,50687,271,22838,"Kumiko Yamaguchi is smart, enthusiastic, and ready to start her dream job as a math teacher at Shirokin Academy. But as her first day opens on atrocious students and cowering teachers, Kumiko realizes that the all-boys high school is a cesspool of delinquents with no intention of improving themselves. However, what her rowdy students don't know is that behind her dorky facade, Kumiko is the acting head of a powerful yakuza clan, and she has the skills to prove it! Capable of overpowering even the strongest of gangsters in seconds, Kumiko must keep her incredible strength and criminal influence a secret in order to keep her job. Unfortunately, with the vice principal constantly trying to get her fired and Shin Sawada, the leader of her class of delinquents, suspecting she's stronger than she lets on, Kumiko has a difficult teaching career ahead of her. ",2,Gokusen,['Josei'],2004,winter,True
204,TV,12.0,[],"['ADV Films', 'Sentai Filmworks']",['Studio Deen'],,"['Action', 'Comedy', 'Ecchi']","['Harem', 'Super Power']",24,PG-13 - Teens 13 or older,6.06,9642.0,4368,29203,33,13244,"On his 16th birthday, Tomokazu Mikuri had a realistic dream where he sees a girl battling a giant floating monstrosity. When he wakes up, he is surprised that the girl is actually sleeping next to him... Whenever he sleeps from now on, he ends up back at the dream world, and more and more people that he knows keep showing up there too. He finds out from a mysterious masked woman in the dream world named Silk that they are fighting against one named Faydoom, and he is the one who provides the powers to those girls so that they can fight these monsters. And so it goes... ",0,Yumeria,,2004,winter,True
222,TV,13.0,"['Pierrot', 'Shochiku', 'Memory-Tech', 'Happinet Pictures']","['ADV Films', 'Sentai Filmworks']",['Arms'],,"['Action', 'Adventure', 'Comedy', 'Mystery', 'Sci-Fi']",,24,R+ - Mild Nudity,6.62,6407.0,4697,24818,73,9277,"Mikura, Kurokawa, and Harada are the 3 members of the Danger Service Agency ",2,Mezzo DSA,,2004,winter,True
1082,TV,24.0,"['Genco', 'Lantis', 'Pony Canyon', 'Toshiba Entertainment']","['Sentai Filmworks', 'Geneon Entertainment USA']",['J.C.Staff'],,"['Comedy', 'Drama', 'Mystery', 'Sci-Fi', 'Ecchi']","['Detective', 'Psychological']",24,PG-13 - Teens 13 or older,6.75,5597.0,5489,16828,31,5494,"In the future, water has covered much of the Earth due to the effects of global warming. The orphaned Maia Mizuki, 15, just graduated from middle school and has already applied for employment in the elite paramilitary Ocean Agency, part of the futuristic world government. Only the best, most intelligent, and physically fit students are eligible for admission. Maia, the series' protagonist, is set to become one of the few. But her ideal life quickly falls apart. To her disappointment, Maia unexpectedly fails her entrance exams. Making matters worse, she promptly gets evicted from her house, pick pocketed, taken hostage, then shot. She is ""saved"" by two women ",2,Hikari to Mizu no Daphne,,2004,winter,True
284,TV,12.0,"['TV Asahi', 'Animax', 'Studio Live']",['ADV Films'],['Group TAC'],Manga,"['Action', 'Drama', 'Romance']",['Military'],23,PG-13 - Teens 13 or older,6.98,4458.0,5672,15442,65,5954,"Deep in the sandy plains of the Middle Eastern kingdom of Asran, Japanese photojournalist Makoto Shinjou travels to the remote airbase Area 88 to document the activities of the mercenaries who destroy the country's enemies for a living. Among their ranks is Shin Kazama, a Japanese ace pilot who was tricked by his former best friend into signing a contract with the Asran's fighter squad. Because of this, he lost his career as an airline pilot and the chance to marry his fiancee Ryoko Tsugumo. Now, Shin has three choices in order to leave Area 88 and return to Japan: serve the mercenary group for three years, earn US$1.5 million, or desert the base, risking imminent death. ",2,Area 88 (TV),['Shounen'],2004,winter,True
2789,TV,52.0,"['TV Tokyo', 'Yomiko Advertising', 'd-rights', 'Heewon Entertainment']",['Hasbro'],['Nippon Animation'],Manga,"['Adventure', 'Fantasy']",['Strategy Game'],22,PG - Children,6.31,8218.0,5822,14467,30,8063,"Upon the creation of marble launching machines known as B-Daman, people started to participate in the competitive sport B-DaBattles. However, B-Daman contain hidden powers which enhance marble shooting that can be misused for combative purposes. One night, a certain object residing behind the walls of a restaurant calls upon Yamato Daiwa—a boy raised by cats. Yamato has been having visions of the object which resembles a machine familiar to everyone. Little does he know, hidden behind the walls is not a mere machine, but the fate of the world. ",2,B-Legend! Battle B-Daman,['Kids'],2004,winter,True
1246,TV,13.0,['G&G Entertainment'],['ADV Films'],"['Artland', 'G&G Direction']",Manga,"['Action', 'Drama', 'Mystery', 'Suspense']","['Military', 'Psychological']",24,R - 17+ (violence & profanity),7.06,4110.0,5942,13765,33,4055,"""Negotiation means, you turn words into weapons"" This is the realization of the popular comic Yu-go that was published in Kondasha Afternoon Magazine over a period of 10 years. Beppu Yuugo is the world's most successfull negotiator. His only weapons are ""words."" Yuugo doesn't kill people. Neither does he threaten them with brute violence. With rich knowledge and a calm judgement, he believes in the humans inside them. Doing only that he has managed many dangerous negotiations successfully until now. Now two of the many episodes have been chosen very carefully, one taking place in Russia, the other one in Pakistan. In the burning desert and the freezing Siberia Yuugo begins his negotiations. ",2,Yuugo: Koushounin,['Seinen'],2004,winter,True
636,TV,13.0,['TV Tokyo Music'],"['Media Blasters', 'Geneon Entertainment USA']",['Madhouse'],,"['Action', 'Adventure', 'Comedy', 'Drama']","['Martial Arts', 'Samurai']",24,PG-13 - Teens 13 or older,6.82,5210.0,6224,12210,18,4812,"Three hundred years ago, in the frigid land of Siberia, Jubei Yagyu engaged in a fierce battle with Kitaretsusai of the Northern Yagyu clan. The duel was costly, as his daughter Freesia was frozen in suspended animation. As a result of global warming in the present day, Freesia breaks free from her icy grave and moves to Japan as a middle school transfer student, where she befriends Jiyuu Nanohana. Little does Jiyuu know that Freesia is targeting her to acquire the coveted Lovely Eye Patch, which Freesia believes is rightfully hers. ",2,Juubee-chan 2: Siberia Yagyuu no Gyakushuu,,2004,winter,True
693,TV,12.0,"['AIC', 'Memory-Tech', 'Toshiba Entertainment', 'Geneon Entertainment']",['Geneon Entertainment USA'],['AIC Spirits'],,"['Action', 'Comedy', 'Drama', 'Mystery', 'Sci-Fi', 'Ecchi']",['Detective'],24,R - 17+ (violence & profanity),6.14,9148.0,6554,10725,6,3482,"AD. 2023, Tokyo. Because of the change of the society such as internationalization and enlargement of the trading, the dark side of the society also continues changing. The criminals are getting deep, and their organizations are increasing its size, then the peace and security is getting worse. The government takes it seriously, and decides to introduce an innovative system. In order to cope with the special criminals, an extralegal police is founded. It is a special criminal team, Warriors, which consists of a few elite members. ",0,Burn Up Scramble,,2004,winter,True
148,TV,12.0,[],['ADV Films'],['Studio Deen'],,"['Drama', 'Romance']",,24,PG-13 - Teens 13 or older,6.56,6717.0,6725,10140,10,3109,"If a couple sees the diamond dust together, then they will certainly find eternal happiness. Or so it is said. This is a drama about the romances, friendships and conflicts of six girls from Hokkaido and how the diamond dust affects them and eventually links them together in the search for happiness. ",0,Kita e.: Diamond Dust Drops,,2004,winter,True
1149,TV,12.0,[],['ADV Films'],['Gonzo'],,"['Action', 'Adventure', 'Comedy', 'Sci-Fi']",['Mecha'],23,R+ - Mild Nudity,6.63,6292.0,6760,10024,19,4145,"After Gravion was able to use its ultimate attack, the Zeravire threat seemed to have temporary stopped. However when it rises back up all of a sudden, the Earth Gult and its trump card, the super robot Gravion, is needed to defend this world again. All this while, the EFA is planning to create their own weapons to counter the Zeravire, the Grand Trooper. Now as they attempt to fend off the Zeravire, the people of the Earth Gult and EFA must protect their future as well as confront their pasts, and unveil the mysteries of the Zeravire. ",2,Choujuushin Gravion Zwei,,2004,winter,True
2391,TV,52.0,"['Bandai Visual', 'Sotsu', 'TV Tokyo Music']",['Bandai Entertainment'],['Sunrise'],,"['Adventure', 'Comedy', 'Fantasy']",['Mecha'],25,PG-13 - Teens 13 or older,5.4,12435.0,6770,9988,11,4763,"The land of Neotopia is attacked by the Dark Axis, evil invaders from another dimension who wish to conquer this land. Neotopia's answer: the secret Super Dimensional Guard and their defenders, the Gundam Force. Led by Captain Gundam, the Gundam Force and its team of Gundams with special abilities are aided by a boy named Shute as they stop at nothing to defend the land from the Dark Axis and to defeat them once and for all. ",0,SD Gundam Force,,2004,winter,True
112,TV,8.0,['m.o.e.'],[],"['Imagin', 'Studio Live']",,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Sci-Fi', 'Ecchi']",['Super Power'],17,PG-13 - Teens 13 or older,4.83,13396.0,6932,9452,4,3623,"Koto unknowingly seals away the Sun Goddess Amaterasu, and now she is in a different world and can't return. Meeting priestesses who combat the evil in this strange place she learns that Black Towers throughout the land keep Amaterasu sealed away and are guarded by evil monsters. Koto must now find a way to help defeat these monsters and return the world to the way it was. ",0,Chou Henshin Cosprayers,,2004,winter,True
295,TV,13.0,"['Imagica', 'KlockWorx']","['ADV Films', 'Sentai Filmworks']",['Radix'],,"['Adventure', 'Drama', 'Sci-Fi']","['Mecha', 'Military', 'Space']",24,PG-13 - Teens 13 or older,6.28,8408.0,7277,8378,12,3097,"Through the long distance warp called the ""Exodus Project"", Worns, Ryer and the other crew members of ""Watchers Nest"" manage to escape from the Earth. Misaki, who was attending the final battle with ""Ghoul"" at that time, isn't present there and before her eyes, the earth changes and gets enclosed by a time barrier. Ryer and the others search for a way to escape from this space time maze, but the earth changes to various forms. Innumerable ""Nows"" appear due to varying time axes. And also Misaki, who should have disappeared because of the Exodus Project incident, still afortiori. Before Ryer and the others, different forms of Misaki appear. The Misaki from training school, the Misaki from her childhood days. Are these reflections caused by the conflicts that exist inside Misaki? She awakens a second time and when she derives the response, that history is leading into a completely differnet direction now. Will Misaki, Ryer and the others be able to find a real happy end?! ",2,Divergence Eve 2: Misaki Chronicles,,2004,winter,True
927,TV,51.0,[],['Hasbro'],['Actas'],,"['Adventure', 'Sci-Fi']","['Mecha', 'Space']",24,PG-13 - Teens 13 or older,6.11,9304.0,8179,6246,16,3069,"It has been 10 years since the fateful battle with Unicron. Many of the Decepticons who fought in the battle against Unicron have joined forces with the Autobos to mine for Energon, an alternate energy source. But a new source of evil has a risen, Alpha Q who plans to steal the Energon from the Autobots with the help of Scorponok and the Terrorcons. This new evil is trying to revive Megatron and Unicron in order to rekindle the old flames of war. ",2,Transformers Superlink,,2004,winter,True
3638,TV,52.0,['Nagoya Broadcasting Network'],[],['Ajia-do'],,"['Adventure', 'Comedy']",,24,PG - Children,7.08,4004.0,9507,4143,45,1617,"Adapted from the popular storybooks of the same name by Yutaka Hara, Kaiketsu Zorori follows the adventures of a scheming fox named Zorori, who is determined to become the King of Mischief with his very own castle and beautiful bride. Although Zorori is notorious for his pranks and tricks, his conniving plots often backfire and end up helping his targets, and despite appearing to be villainous and immoral, he is actually caring and sentimental. Nevertheless, Zorori has the wits, intelligence, and dexterity to always find a solution out of the most hopeless of situations. Travelling with a pair of twin boar bandits, Ishishi and Noshishi, he continues on his journey to make his deceased mother proud.",2,Kaiketsu Zorori,,2004,winter,True
2740,TV,25.0,['TV Tokyo'],[],"['OLM', 'AIC']",Manga,"['Action', 'Drama']",['Racing'],23,PG-13 - Teens 13 or older,6.46,7314.0,11572,2217,1,715,"Based on Kawai Katsutoshi's manga of the same name, published in Weekly Shounen Sunday, Monkey Turn is a sports anime based around professional speed boat racing. The anime's protagonist, Tadano Kenji, is too short to follow his dream of becoming a professional baseball player, but his baseball coach recommends him to boat racing. One day Tadano-san unexpectedly meets his old girlfriend and they exchange promises: in return for her being faithful to him, he is charged with becoming Japan's best racer within three years. The eponymous ""Monkey Turn"" is a boat maneuver Kenji-san thought up while visiting his girlfriend. The Monkey Turn gives Kenji quite the advantage over other boaters, but is it enough for him become the best? ",2,Monkey Turn,['Shounen'],2004,winter,True
20,TV,220.0,"['TV Tokyo', 'Aniplex', 'Shueisha']",['VIZ Media'],['Pierrot'],Manga,"['Action', 'Adventure', 'Fantasy']",['Martial Arts'],23,PG-13 - Teens 13 or older,8.01,653.0,9,2966857,82502,2044700,"Moments before Naruto Uzumaki's birth, a huge demon known as the Nine-Tailed Fox attacked Konohagakure, the Hidden Leaf Village, and wreaked havoc. In order to put an end to the demon's rampage, the leader of the village, the Fourth Hokage, sacrificed his life and sealed the monstrous beast inside the newborn Naruto. In the present, Naruto is a hyperactive and knuckle-headed ninja growing up within Konohagakure. Shunned because of the demon inside him, Naruto struggles to find his place in the village. His one burning desire to become the Hokage and be acknowledged by the villagers who despite him. However, while his goal leads him to unbreakable bonds with lifelong friends, it also lands him in the crosshairs of many deadly foes. ",2,Naruto,['Shounen'],2004,winter,True
21,TV,,"['Fuji TV', 'TAP', 'Shueisha']","['Funimation', '4Kids Entertainment']",['Toei Animation'],Manga,"['Action', 'Adventure', 'Fantasy']",,24,PG-13 - Teens 13 or older,8.73,51.0,17,2497357,234815,1420111,"Barely surviving in a barrel after passing through a terrible whirlpool at sea, carefree Monkey D. Luffy ends up aboard a ship under attack by fearsome pirates. Despite being a naive-looking teenager, he is not to be underestimated. Unmatched in battle, Luffy is a pirate himself who resolutely pursues the coveted One Piece treasure and the King of the Pirates title that comes with it. The late King of the Pirates, Gol D. Roger, stirred up the world before his death by disclosing the whereabouts of his hoard of riches and daring everyone to obtain it. Ever since then, countless powerful pirates have sailed dangerous seas for the prized One Piece only to never return. Although Luffy lacks a crew and a proper ship, he is endowed with a superhuman ability and an unbreakable spirit that make him not only a formidable adversary but also an inspiration to many. As he faces numerous challenges with a big smile on his face, Luffy gathers one-of-a-kind companions to join him in his ambitious endeavor, together embracing perils and wonders on their once-in-a-lifetime adventure. ",2,One Piece,['Shounen'],2004,winter,False
121,TV,51.0,"['Aniplex', 'Dentsu', 'Square Enix', 'Mainichi Broadcasting System']","['Funimation', 'Aniplex of America']",['Bones'],Manga,"['Action', 'Adventure', 'Award Winning', 'Drama', 'Fantasy']",['Military'],24,R - 17+ (violence & profanity),8.11,517.0,83,1510097,26278,910072,"Edward Elric, a young, brilliant alchemist, has lost much in his twelve-year life: when he and his brother Alphonse try to resurrect their dead mother through the forbidden act of human transmutation, Edward loses his brother as well as two of his limbs. With his supreme alchemy skills, Edward binds Alphonse's soul to a large suit of armor. A year later, Edward, now promoted to the fullmetal alchemist of the state, embarks on a journey with his younger brother to obtain the Philosopher's Stone. The fabled mythical object is rumored to be capable of amplifying an alchemist's abilities by leaps and bounds, thus allowing them to override the fundamental law of alchemy: to gain something, an alchemist must sacrifice something of equal value. Edward hopes to draw into the military's resources to find the fabled stone and restore his and Alphonse's bodies to normal. However, the Elric brothers soon discover that there is more to the legendary stone than meets the eye, as they are led to the epicenter of a far darker battle than they could have ever imagined. ",4,Fullmetal Alchemist,['Shounen'],2004,winter,True
249,TV,167.0,['Yomiuri Telecasting'],['VIZ Media'],['Sunrise'],Manga,"['Action', 'Adventure', 'Fantasy', 'Romance']","['Historical', 'Love Polygon', 'Mythology', 'Time Travel']",24,PG-13 - Teens 13 or older,7.87,894.0,245,827151,19335,402552,"Kagome Higurashi's 15th birthday takes a sudden turn when she is forcefully pulled by a demon into the old well of her family's shrine. Brought to the past, when demons were a common sight in feudal Japan, Kagome finds herself persistently hunted by these vile creatures, all yearning for an item she unknowingly carries: the Shikon Jewel, a small sphere holding extraordinary power. Amid such a predicament, Kagome encounters a half-demon boy named Inuyasha who mistakes her for Kikyou, a shrine maiden he seems to resent. Because of her resemblance to Kikyou, Inuyasha takes a violent dislike to Kagome. However, after realizing the dire circumstances they are both in, he sets aside his hostility and lends her a hand. Unfortunately, during a fight for the Shikon Jewel, the miraculous object ends up shattered into pieces and scattered across the land. Fearing the disastrous consequences of this accident, Kagome and Inuyasha set out on a challenging quest to recover the shards before they fall into the wrong hands. ",2,InuYasha,['Shounen'],2004,winter,True
481,TV,224.0,"['Nihon Ad Systems', 'Shueisha']",['Konami'],['Gallop'],Manga,"['Action', 'Adventure', 'Fantasy']",['Strategy Game'],23,PG-13 - Teens 13 or older,7.5,1977.0,603,412177,5011,259893,"Yuugi Mutou is a naïve and lonely high school student who is fascinated by games. While staying with his grandfather, the owner of a game shop, he comes across an ancient Egyption relic known as the ""Millennium Puzzle."" Rumored to grant any wish to those who solve the Puzzle, Yuugi becomes determined to solve it to wish for some friends. After years of struggling, Yuugi manages to complete the puzzle and mysteriously finds that his wish has been fulfilled. Meanwhile, a new card game known as ""Duel Monsters"" starts rising in popularity. In this game, players called duelists fight against each other with ""monsters"" by using magic and trap cards to foil their opponent's plans. Yuugi quickly becomes skilled at the game and lives a peaceful life with his newfound friends. However, Yuugi's peace is short-lived. The undefeated duelist and egocentric billionaire Seto Kaiba suddenly abducts Yuugi's grandfather, forcing him to duel against the rare ""Blue Eyes White Dragon'' card. Yuugi is thrown into a new world of fierce battles and the stakes continue to rise as dark forces interfere from the shadows. After unexpectedly defeating Kaiba with the help of his ""other self""—the spirit of a nameless pharaoh—contained in the puzzle, he unofficially becomes the top duelist known as ""The King of Games."" However, this new title will attract covetousness and Yuugi will have to use all his intelligence and willpower in order to protect what he holds the dearest to him. ",4,Yu☆Gi☆Oh! Duel Monsters,['Shounen'],2004,winter,True
235,TV,,"['Yomiuri Telecasting', 'Shogakukan', 'Audio Planning U', 'Tokyo Movie', 'Polydor Records']","['Funimation', 'Crunchyroll']",['TMS Entertainment'],Manga,"['Adventure', 'Comedy', 'Mystery']",['Detective'],24,PG-13 - Teens 13 or older,8.17,435.0,706,360875,15330,164355,"Shinichi Kudou, a high school student of astounding talent in detective work, is well known for having solved several challenging cases. One day, when Shinichi spots two suspicious men and decides to follow them, he inadvertently becomes witness to a disturbing illegal activity. Unfortunately, he is caught in the act, so the men dose him with an experimental drug formulated by their criminal organization, leaving him to his death. However, to his own astonishment, Shinichi lives to see another day, but now in the body of a seven-year-old child. Perfectly preserving his original intelligence, he hides his real identity from everyone, including his childhood friend Ran Mouri and her father, private detective Kogorou Mouri. To this end, he takes on the alias of Conan Edogawa, inspired by the mystery writers Arthur Conan Doyle and Ranpo Edogawa. Shinichi, as Conan, starts secretly solving the senior Mouri's cases from behind the scenes with his still exceptional sleuthing skills, while covertly investigating the organization responsible for his current state, hoping to reverse the drug's effects someday. ",2,Meitantei Conan,['Shounen'],2004,winter,False
329,TV,26.0,"['Bandai Visual', 'NHK']","['Bandai Entertainment', 'Crunchyroll']",['Sunrise'],Manga,"['Award Winning', 'Drama', 'Romance', 'Sci-Fi']","['Adult Cast', 'Space', 'Workplace']",25,PG-13 - Teens 13 or older,8.25,336.0,980,265815,3994,79689,"In 2075, space travel is no longer just a dream, but an everyday reality for mankind. Advancements in science and technology have led to the colonization of the moon, the commercialization of outer space, and the formation of large space corporations. Ai Tanabe, an upbeat woman whose interests lie in the cosmos, joins Technora Corporation as a member of their Debris Section, a department dedicated to the removal of dangerous space junk between the orbits of the Earth and Moon. However, Ai soon discovers how unappreciated her job is. As the laughingstock of Technora, the Debris Section is severely understaffed, poorly funded, and is forced to use a dilapidated spaceship nicknamed the ""Toy Box"" for debris retrieval. Undeterred, Ai perseveres and gradually becomes acquainted with the strange personalities that make up the Debris Section's staff, such as the bumbling but good-natured chief clerk Philippe Myers; the mysterious and tight-lipped temp worker Edelgard Rivera; and the hotheaded and passionate Hachirouta Hoshino, who longs for a spaceship to call his own. Planetes is an unconventional sci-fi series that portrays the vastness of space as a backdrop for the personal lives of ordinary people—people who may have been born on Earth, but whose hopes and dreams lie amongst the stars. ",2,Planetes,['Seinen'],2004,winter,True
60,TV,24.0,"['Lantis', 'Kadokawa Shoten', 'Fuji TV']","['ADV Films', 'Funimation']",['Gonzo'],Manga,"['Action', 'Romance', 'Supernatural']","['Historical', 'Mythology']",23,R - 17+ (violence & profanity),7.6,1588.0,1125,231806,1941,105895,"The 1920s was a decade of great change and upheaval, with monstrous demons appearing across America. To combat this menace, the holy organization known as the Order of Magdalene was established. The organization's New York branch is home to the young and reckless Sister Rosette Christopher, as well as her partner Chrno. Tasked with the extermination of demonic threats, the renowned team is excellent at their job, despite causing extensive collateral damage on their missions. However, both Rosette and Chrno are driven by their dark pasts. Through exterminating demons, Rosette hopes to find her lost brother Joshua who was taken by the sinner and demon, Aion, with whom Chrno also shares a bloody history. The two of them must fight off the increasingly dangerous demonic menace and discover its source, while continuing to search for the truth behind Joshua's disappearance. ",2,Chrno Crusade,['Shounen'],2004,winter,True
267,TV,26.0,['Tohokushinsha Film Corporation'],"['Funimation', 'Geneon Entertainment USA']",['Madhouse'],,"['Action', 'Drama', 'Sci-Fi']","['Adult Cast', 'Gore', 'Organized Crime', 'Super Power']",25,R - 17+ (violence & profanity),7.81,1024.0,1298,197603,2450,71475,"Brandon Heat and Harry MacDowel, two friends so close they could be called brothers, receive an abrupt and violent reminder one fateful day of how appallingly merciless the world around them can be. Their whole lives before then were simple and easygoing, consisting largely of local brawls, seducing women, and committing petty theft to make a living and pass the time. What they failed to realize is that in this cruel world, happiness is fleeting, and change is inevitable. Enter Millennion, the largest and most infamous mafia syndicate in the area, which accepts Brandon and Harry into their ranks and starts them at the bottom of the food chain. Harry has ambitions to ascend the ranks and one day replace Big Daddy as the supreme leader of Millennion, while Brandon only wishes to support his friend and appease Big Daddy who has taken custody of the woman Brandon loves. Based off the third-person shooter video game under the same name, Gungrave is an epic story of friendship, betrayal, and avarice that spans the course of several years, ultimately tying back to the gripping and foreboding first episode, all the while building up to the story's thrilling conclusion. ",0,Gungrave,,2004,winter,True
134,TV,13.0,"['Marvelous Entertainment', 'Fuji TV']",['Funimation'],['Madhouse'],Manga,"['Action', 'Drama', 'Sci-Fi', 'Suspense']","['Military', 'Psychological']",24,R - 17+ (violence & profanity),7.38,2451.0,1303,196535,1212,79384,"In the heart of Italy, the Social Welfare Agency rescues young girls from hospital beds and gives them a second chance at life using the latest in cybernetic advancements. With their artificially enhanced bodies, the girls are brainwashed and trained as assassins to carry out the dirty work of the Italian Government. Despite all the modifications, they are still just children at heart, struggling for recognition from those they love, even knowing the love they feel is manufactured. This tragic tale unfolds as these girls grapple with their emotions in an agency that treats them as nothing but ruthless killers. ",2,Gunslinger Girl,,2004,winter,True
1564,TV,192.0,"['TV Tokyo', 'TV Tokyo Music', 'Shogakukan Productions']","['VIZ Media', '4Kids Entertainment', 'The Pokemon Company International']",['OLM'],,"['Action', 'Adventure', 'Comedy', 'Fantasy']",,24,PG - Children,7.13,3776.0,1307,195936,295,120794,"After participating in the Johto League, Satoshi decides to begin anew in yet another journey; this time by himself and Pikachu, in the land of Houen. Though he isn't alone for long, as 10-year-old Haruka ",2,Pokemon Advanced Generation,['Kids'],2004,winter,True
22,TV,178.0,"['Production I.G', 'TV Tokyo', 'Nihon Ad Systems']","['Funimation', 'VIZ Media']",['Trans Arts'],Manga,['Sports'],['School'],22,PG-13 - Teens 13 or older,7.85,920.0,1341,190921,3041,86555,"At the request of his father, tennis prodigy Ryouma Echizen has returned from America and is ready to take the Japanese tennis scene by storm. Aiming to become the best tennis player in the country, he enrolls in Seishun Academy—home to one of the best middle school tennis teams in Japan. After Ryouma catches the captain's eye, he finds himself playing for a spot on the starting lineup in the intra-school ranking matches despite only being a freshman. Due to his age, the rest of the Seishun Boys' Tennis Team are initially reluctant to accept him, but his skill and determination convinces them to let him in. Armed with their new ""super rookie,"" Seishun sets out to claim a spot in the National Tournament, hoping to take the coveted title for themselves. In order to do so, the team must qualify by playing through the Tokyo Prefectural and Kanto Regionals. Yet, the road ahead of them is shared by a plethora of strong schools, each playing tennis in unique ways for their own reasons. Ryouma and his teammates must learn to cooperate if they want to become the champions they aspire to be. ",2,Tennis no Oujisama,['Shounen'],2004,winter,True
114,TV,26.0,['TV Tokyo Music'],"['ADV Films', 'Sentai Filmworks', 'Discotek Media']",['Production I.G'],Manga,['Comedy'],"['Delinquents', 'Gag Humor', 'Parody', 'School']",11,PG-13 - Teens 13 or older,7.89,849.0,1675,146830,1696,56360,"Takashi Kamiyama is your typical mild-mannered high school student—polite, aloof, and pacifistic, with a slightly above-average IQ. But would your average high school student really enroll himself at the infamous Cromartie High School, known as a breeding ground for the toughest delinquents out there? Apparently so, as that is exactly what Takashi does, though for reasons he'd rather leave unmentioned. However, one thing is for sure: the ""hard-boiled rabbit in a den full of hungry lions"" is never going to have another dull day. And how could he, now that he's surrounded by mohawked punks, obnoxious robots, and... gorillas? And was that Freddie Mercury riding a horse down the corridor? Follow Takashi as he earnestly dedicates his new high school life to better his school's reputation while his classmates are hellbent on wreaking havoc. ",2,Sakigake!! Cromartie Koukou,['Shounen'],2004,winter,True
250,TV,150.0,"['Yomiko Advertising', 'Fuji TV']","['VIZ Media', 'Flatiron Film Company']",['Toei Animation'],Manga,"['Action', 'Adventure', 'Comedy', 'Supernatural']",['Mythology'],23,PG-13 - Teens 13 or older,7.55,1771.0,1817,132183,1314,62532,"Takamine Kiyomaro, a depressed don't-care-about-the-world guy, was suddenly given a little demon named Gash Bell to take care of. Little does he know that Gash is embroiled into an intense fight to see who is the ruler of the demon world. All of the demons have to pick a master on Earth and duke it out with other demons until one survives. Needless to say, Kiyomaro becomes Gash's master, and through their many battles, Kiyomaro learns the importance of friendship and courage.",2,Konjiki no Gash Bell!!,['Shounen'],2004,winter,True
193,TV,24.0,"['Kadokawa Shoten', 'KlockWorx', 'Happinet Pictures', 'Sony PCL']",['ADV Films'],['J.C.Staff'],Light novel,"['Comedy', 'Drama', 'Romance', 'Ecchi']","['Harem', 'School']",23,R+ - Mild Nudity,6.72,5772.0,2220,99970,227,49484,"In the world of Maburaho, everyone is born with the ability to use magic and are thus labeled magicians. However, the magical ability of each person is not equal. The number of times you can use magic determines the amount of respect you receive, and since one’s magical power is determined at birth by traits and genetics, those who have a bloodline stemming from famous magicians are highly sought after. Having the lowest magic count in Aoi Academy, Kazuki Shikimori is looked down upon by his classmates and seen as a nearly worthless magician. However, his bloodline consists of many great magicians throughout the ages, meaning that while he may not be a great magician, his offspring could be. This leads to him being sought after by three different young women: Yuna Miyama, a transfer student who declares herself his wife upon arrival, Rin Kamishiro, a prideful swordswoman of a traditional family who wants to kill him so she will be free to pursue her own desires, and Kuriko Kazetsubaki, a member of an influential family who bluntly tries to seduce him for his genes. Now he has to deal with not only the jealousy of all the guys in his school, but also various women chasing after him!",2,Maburaho,,2004,winter,True
