,Synonyms,Japanese,English,German,Spanish,French,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Theme,Demographic,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Genre,Themes,Demographics
145,Eternity: Late Night Wet Love Channel,エタニティ　～深夜の濡恋ちゃんねる♡～,Eternity: Sweet Love Story,,,,['ONA'],12,Finished Airing,"Oct 5, 2020 to Dec 21, 2020",,,['Simplicity'],"None found,",['Seven'],['Manga'],,,,20 min. per ep.,Rx - Hentai,5.84,N/A,#7262,"8,340",31,1970,Anime adaptation of 12 romantic works from the Eternity Books manga label.,"['Adaptation (Manga) 4-banme no Iinazuke Kouho', 'Adaptation (Manga) Pudding no Tanaka-san wa Kedamono.']",Eternity: Shinya no Nurekoi Channel ♡,['Hentai'],,
146,Nanatsu no Taizai Mini Anime,劇団七つの大罪,The Seven Deadly Sins Theater,,,,['ONA'],13,Finished Airing,"Dec 24, 2020 to Jan 5, 2021",,,"None found,","None found,",['Studio Deen'],Original,"['Comedy', 'Fantasy', 'Supernatural']",,,2 min. per ep.,PG-13 - Teens 13 or older,5.67,#11495,#7697,"7,156",13,1889,"Mini anime of Nanatsu no Taizai parodying six fairy tales: ""Little Match Girl,"" ""Urashima Tarou,"" ""Tsuru no Ongaeshi,"" ""Snow White's Scary Adventures,"" ""The Honest Woodcutter,"" and ""Momotarou."" They were released daily on the official VAP Youtube channel and on the official Twitter account.",[],Gekidan Nanatsu no Taizai,,,
147,,薄明の翼 EXPANSION ~星の祭~,Pokémon: Twilight Wings - The Gathering of Stars,,,,['ONA'],1,Finished Airing,"Nov 5, 2020",,,['Soranone'],"None found,",['Studio Colorido'],Game,,,['Kids'],6 min.,PG - Children,6.94,#4652,#7913,"6,707",1,3980,An extra episode of Hakumei no Tsubasa based on the Pokemon: Sword and Shield Expansion Pass. It takes place on the Isle of Armor and the Crown Tundra.,"['Prequel (ONA) Hakumei no Tsubasa', '']",Hakumei no Tsubasa: Expansion - Hoshi no Matsuri,['Fantasy'],,
148,Arknights: Holy Knight Light,Holy Knight Light,,,,,['ONA'],1,Finished Airing,"Dec 26, 2020",,,"None found,","None found,",['Yostar Pictures'],Game,"['Action', 'Fantasy']",,,9 min.,PG-13 - Teens 13 or older,7.16,#3592,#8647,"5,394",15,2865,An animated short for the Arknights smartphone game's 1-year anniversary. (Source: ANN),[],Holy Knight Light,,,
149,,トロみつ娘の秘湯サービス ~とろッとろちゅるちゅるご奉仕させてください~,Melting Juice Lolis' Spa Services: Let Us Do Slurp-Slurp-Melting Care!,,,,['ONA'],1,Finished Airing,"Oct 30, 2020",,,['BOMB! CUTE! BOMB!'],"None found,",['SELFISH'],Original,,,,15 min.,Rx - Hentai,6.69,N/A,#8949,"4,916",31,2183,"After successfully purchasing a cheap car with the earnings he made from countless hours of part-time work, a certain man can finally go to the hot spring inn he has been wanting to visit. However, he gets lost on the way there and instead stumbles upon a secret hot spring where he is welcomed by three cute girls—Hazuki, Amane, and Hina—who promptly give him a mushy, slippery, and gooey ""service"" comparable to heaven on Earth. [Written by MAL Rewrite]",[],Toromitsu Musume no Hitou Service: Torottoro Churu Churu Gohoushi Sasete Kudasai,['Hentai'],,
150,Munou na Nana Mini Anime: Yaminabe Party,無能なナナ,Talentless Nana Mini Anime,,,,['ONA'],12,Finished Airing,"Oct 9, 2020 to Dec 25, 2020",,,"['Square Enix', 'Kanon Sound']","None found,",['Bridge'],['Manga'],"['Comedy', 'Supernatural']",,['Shounen'],3 min. per ep.,PG-13 - Teens 13 or older,5.81,#10892,#9235,"4,474",4,1189,Mini anime for Munou na Nana released weekly on the official Twitter and website.,[],Munou na Nana Mini Anime,,,
151,Boukyaku Battery: Jump Festa 2020 Special,忘却バッテリー,Oblivion Battery: Jump Festa 2020 Special,,,,['ONA'],1,Finished Airing,"Oct 11, 2020",,,"['Shueisha', 'dugout']","None found,",['MAPPA'],['Manga'],"['Comedy', 'Sports']",,['Shounen'],20 min.,PG-13 - Teens 13 or older,6.37,#7869,#9453,"4,149",18,992,"High school student Tarou Yamada wants to escape his past as a baseball player after a devastating loss against an elite team. Though the new school he attends has no record of the sport, Yamada reencounters the same foes from that fateful day where he experienced his greatest failure. Unsure of why his former opponents are now attending the same school, Yamada wonders if he will truly be able to move away from his passion for baseball. [Written by MAL Rewrite]","['Adaptation (Manga) Boukyaku Battery', '']",Boukyaku Battery,,"['School', 'Team Sports']",
152,Han Hua Ri Ji 2nd Season,汉化日记 第二季,God Troubles Me 2nd Season,,,,['ONA'],12,Finished Airing,"Nov 15, 2020 to Jan 24, 2021",,,"['bilibili', 'Liyu Culture', 'Yunyi Animation', 'Haowan Dongman', 'Qizhiying Culture']","None found,",['L²Studio'],Original,"['Comedy', 'Slice of Life', 'Supernatural']",,,14 min. per ep.,PG-13 - Teens 13 or older,7.60,#1583,#9961,"3,528",8,1592,"In the 21st century, due to the rapid development of human society, the originally stable three realms of humans, gods, and demons lost their balance. The gods and Demons urgently launched the salvation plan and decided to send a group of gods and monsters to the human world to find the key to saving the world. Su Moting is a young woman with the status of ""the son of the god and demon"". After being invited out of the house by her parents for the reason of ""independence and self-improvement"", Su Moting met the handsome little cute gods, Tianjixing and Dikui, a mysterious calm cool cat demon. Under the guidance of the land god, the three formed a salvation group and began to perform the funny and heartbreaking nonsense of daily life.","['Prequel (ONA) Hanhua Riji', 'Sequel (ONA) Hanhua Riji 3rd Season']",Hanhua Riji 2nd Season,,,
153,Gundam Build Divers Series: Battlogue,ガンダムビルドダイバーズ バトローグ,Gundam Build Divers Battlogue,,,,['ONA'],1,Finished Airing,"Nov 13, 2020",,,['Sunrise'],['Nozomi Entertainment'],['Sunrise Beyond'],Original,"['Action', 'Sci-Fi']",['Mecha'],,11 min.,G - All Ages,6.56,#6703,#10080,"3,397",5,1392,"It's the highlight of GBN's anniversary event, the ""Gunpla Battle One-Day Battle Royal""! Participants are selected from the Divers who played most passionately this season, and they're fighting in machines randomly assigned mainly from those Gunpla ranked highest by all Divers in the Great Gunpla Ballot! Now the final round is about to begin, with the tough fighters who've won their respective blocks! There, an unpredictable, super special, never-seen-before Gunpla dream battle will... START!!! (Source: AniDB)","['Prequel (ONA) Gundam Build Divers Re:Rise 2nd Season', '']",Gundam Build Divers: Battlogue,,,
154,The God of All Realms,万界法神,God of Ten Thousand Realms,,,,['ONA'],54,Finished Airing,"Dec 21, 2020 to Jun 18, 2021",,,"None found,","None found,",['Ruo Hong Culture'],Original,"['Adventure', 'Fantasy', 'Romance']",['Martial Arts'],,9 min. per ep.,PG-13 - Teens 13 or older,7.35,#2605,#10172,"3,307",42,1219,"At the end of the calendar 2020, the continent of Stern, which has reached the end of civilization due to the exhaustion of magic elements, ushered in the destruction of the continent under the void storm. Ye Xuan, the last god of law in the mainland, unexpectedly awakened in the era of the prosperous magic civilization three thousand years ago and became an ordinary student at the Sith Magic Academy on the border of the Kingdom of Orlando in the northwest of the mainland. In order to save the mainland and prevent the end from coming, Ye Xuan began to explore the mystery of the dark turmoil that led to the depletion of magical elements in the mainland three thousand years ago, to prevent the mainland crisis. (Source: Donghua Info)",[],Wan Jie Fa Shen,,,
155,"Peerless Martial Spirit, A Paragon of Wu hun, Jueshi Wuhun, Jue Shi Wu Shen",绝世武魂,,,,,['ONA'],440,Finished Airing,"Oct 25, 2020 to Dec 11, 2024",,,['Tencent Penguin Pictures'],"None found,",['Suoyi Technology'],Novel,"['Action', 'Fantasy']",['Martial Arts'],,11 min. per ep.,PG-13 - Teens 13 or older,6.75,#5600,#10199,"3,273",16,703,"In the continent of Longmai, thousands of clans stand tall, countless sects exist, and cultivation is the way of life. The strong can do anything they want while the weaklings live like ants. Youngster Chen Feng has an incomplete dan region, causing him to be unable to cultivate, he withstood countless sneers directed at him. Until he obtained a mysterious dragon bloodline, breaking out of his cocoon and opening a new chapter to his life! Coquettish demonic fox spirits, cold female emperors, demon girls or princesses from a prestigious clan, all of them jump into my embrace. With the unparalleled inheritance, I will manifest the strongest martial spirit, obtain all the beauties and look down from the heavens. (Source: AC.QQ, translated)",[],Jue Shi Wu Hun,,,
156,Code Zero Daily Report,ぜろきかん日報,,,,,['ONA'],5,Finished Airing,"Nov 24, 2020 to Mar 23, 2021",,,"None found,","None found,",['Signal.MD'],Other,,,,1 min. per ep.,PG-13 - Teens 13 or older,5.60,#11783,#10404,"3,080",0,1120,Mini web anime streamed online leading up to the Mars Red TV anime premiere.,[],Mars Red: Zero Kikan Nippou,['Comedy'],,
157,"There's a Pit in My Senior Martial Brother's Brain 2, Our Big Brother's Mind Has A Problem 2, Wo Jia Da Shixiong Naozi You Keng 2nd Season",我家大师兄是个反派,What's Wrong with My Big Brother,,,,['ONA'],13,Finished Airing,"Oct 29, 2020 to Jan 14, 2021",,,"['bilibili', 'Magilm Pictures']","None found,","None found,",['Manga'],"['Action', 'Adventure', 'Comedy']",,,20 min. per ep.,PG-13 - Teens 13 or older,7.04,#4171,#10670,"2,852",9,566,Second season of Wo Jia Da Shixiong Naozi You Keng.,"['Prequel (ONA) Wo Jia Da Shixiong Naozi You Keng', 'Sequel (ONA) Wo Jia Da Shixiong You Dian Kaopu', 'Adaptation (Manhua) Wo Jia Da Shixiong Naozi You Keng', '']",Wo Jia Da Shixiong Shi Ge Fanpai,,"['Historical', 'Martial Arts']",
158,"Lord Xue Ying 2nd Season, Snow Eagle Lord 2nd Season",雪鹰领主 第二季,,,,,['ONA'],22,Finished Airing,"Dec 31, 2020 to Mar 4, 2021",,,['Tencent Penguin Pictures'],"None found,",['Mili Pictures'],Novel,"['Action', 'Adventure', 'Fantasy', 'Romance']",,,18 min. per ep.,None,7.49,#1984,#10725,"2,803",9,1247,The second season of Xue Ying Ling Zhu.,"['Prequel (ONA) Xue Ying Ling Zhu Zhi Qi Yu Pian', 'Sequel (ONA) Xue Ying Ling Zhu 3rd Season']",Xue Ying Ling Zhu 2nd Season,,"['Historical', 'Martial Arts']",
159,"Don't Say Kusoge!, Kusoge-tte Iuna! Animation",クソゲーって言うな！アニメーション,Don't Call Us a Junk Game!,Don't Call Us A JUNK GAME!,Don't Call Us A JUNK GAME!,Don't Call Us A JUNK GAME!,['ONA'],12,Finished Airing,"Oct 19, 2020 to Jan 5, 2021",,,"None found,","None found,",['Charaction'],['Manga'],,['Video Game'],,3 min. per ep.,PG-13 - Teens 13 or older,5.38,#12445,#10810,"2,729",1,1342,"The story centers on an RPG that people call ""kusoge"" (""crap-tier game,"" referring to games with quirky or badly implemented mechanics and design). The main character Lidays decides to change the game's story, meeting with other characters while the game isn't being played. But as they flub their lines, the situation spirals out of control. (Source: ANN)",[],Kusoge tte Iuna! Animation,['Comedy'],,
160,,秦侠,The Warrior From Qin,,,,['ONA'],12,Finished Airing,"Oct 16, 2020 to Dec 25, 2020",,,"['Tencent Animation & Comics', 'Qiyuan Yinghua']","None found,","None found,",['Web manga'],"['Action', 'Adventure', 'Fantasy']",,,23 min. per ep.,PG-13 - Teens 13 or older,6.57,#6651,#10938,"2,628",4,641,"Across thousands of years, a terracotta warrior comes back to life! With a girl who looks exactly like his sister-in-law, they fight crimes and become heroes to bring back justice! (Source: WeComics)",[],Qin Xia,,,
161,"Maou-jou de Oyasumi Mini Anime, Sleepy Princess in the Demon Castle Mini Anime",魔物たちの苦悩,,,,,['ONA'],12,Finished Airing,"Oct 10, 2020 to Dec 24, 2020",,,"None found,","None found,","['Doga Kobo', 'AQUA ARIS']",['Manga'],,,,2 min. per ep.,PG-13 - Teens 13 or older,6.26,#8521,#11025,"2,561",3,866,Chibi shorts to Maou-jou de Oyasumi released on the anime's Twitter page.,[],Mamono-tachi no Kunou,['Comedy'],,
162,"Fox Spirit Matchmaker 10th Season, Little Foxspirit Matchmaker Season 10, Enmusubi no Youko-chan",狐妖小红娘 沐天城,,,,,['ONA'],12,Finished Airing,"Dec 11, 2020 to Feb 19, 2021",,,"None found,","None found,","['Haoliners Animation League', 'Garden Culture']",['Web manga'],"['Comedy', 'Drama', 'Romance', 'Supernatural']",['Historical'],,19 min. per ep.,R - 17+ (violence & profanity),6.85,#5104,#11301,"2,358",1,525,The tenth season of Huyao Xiao Hongniang.,"['Prequel (ONA) Huyao Xiao Hongniang: Jin Chenxi', 'Sequel (ONA) Huyao Xiao Hongniang: Liang Shenghua']",Huyao Xiao Hongniang: Mu Tiancheng,,,
163,"Dolls' Frontline 2, Shao Nu Qian Xian 2, Dollfro: Iyashi-hen 2, Dollfro: Kyouran-hen 2",少女前线 人形小剧场2,Girls' Frontline 2,,,,['ONA'],12,Finished Airing,"Oct 7, 2020 to Dec 16, 2020",,,"None found,","None found,",['Big Firebird Culture'],Game,"['Comedy', 'Sci-Fi']",,,5 min. per ep.,PG-13 - Teens 13 or older,6.84,#5142,#11420,"2,277",16,820,Second season of Shaonu Qianxian: Renxing Xiao Juchang.,"['Prequel (ONA) Shaonu Qianxian: Renxing Xiao Juchang', '']",Shaonu Qianxian: Renxing Xiao Juchang 2,,"['Anthropomorphic', 'Military']",
164,,天荒战神,God of Desolation,,,,['ONA'],80,Finished Airing,"Nov 18, 2020 to Aug 11, 2021",,,"None found,","None found,",['Ruo Hong Culture'],Unknown,"['Action', 'Fantasy']",,,8 min. per ep.,PG-13 - Teens 13 or older,6.72,#5795,#11582,"2,172",13,640,"The earth veins are flourishing, and the sky is about to be broken. In the wild world, the human race is just an extremely weak race, facing severe survival risks, and it is the blood of other races. The four guardians of the human race are old and have not been able to find a suitable successor. The last four decided to integrate their flesh and blood into the wild and the earth, and choose a new successor according to the will of the world. A few years later, Ji Xiaofa, the first genius of Jishui Village, was deceived by a mysterious woman, Yu Xue, and lost her life wheel, and thus became a useless person and completely abandoned herself. On this day, the people from Guardian Mountain came to Jishui Village, and they picked up the children with outstanding qualifications as the next successor of Guardian Mountain. Ji Xiaofa’s life wheel was broken and unable to go together, so he had to go to Master Fox’s house to practice. On the other side, wild beasts are invading the human tribe wantonly, one after another powerful villains are slowly invading the human tribe, what will Ji Xiaofa face on the other side?",[],Tian Huang Zhan Shen,,"['Historical', 'Martial Arts']",
165,The King of Heroes reincarnates to polish his skill to the limit and becomes the strongest knight in training in the world♀,英雄王、武を極めるため転生す ～そして、世界最強の見習い騎士♀～ ミニアニメ,,,,,['ONA'],2,Finished Airing,"Nov 7, 2020 to Nov 14, 2020",,,"None found,","None found,",['AQUA ARIS'],Novel,"['Action', 'Fantasy']",,,2 min. per ep.,G - All Ages,5.70,#11348,#11609,"2,157",5,596,"King Inglis, who lived for his country and people, strongly hoped to further temper my skills as a knight in his next life. The wish is heard by the goddess, who reincarnates the king into the far future, but in the form of a cute girl! However, it is declared at the age of six that she is incapable of being a knight, despite coming from a line of knights. (Source: MU, edited)","['Adaptation (Manga) Eiyuuou, Bu wo Kiwameru Tame Tenseisu: Soshite, Sekai Saikyou no Minarai Kishi♀', 'Adaptation (Light Novel) Eiyuuou, Bu wo Kiwameru Tame Tenseisu: Soshite, Sekai Saikyou no Minarai Kishi♀']","Eiyuuou, Bu wo Kiwameru Tame Tenseisu: Soshite, Sekai Saikyou no Minarai Kishi♀ Mini Anime",,,
