,Title,Link
0,Fairy Tail,https://myanimelist.net/anime/6702/Fairy_Tail
1,Kimi ni Todoke,https://myanimelist.net/anime/6045/Kimi_ni_Todoke
2,Toaru Kagaku no Railgun,https://myanimelist.net/anime/6213/Toaru_Kagaku_no_Railgun
3,Sora no Otoshimono,https://myanimelist.net/anime/5958/Sora_no_Otoshimono
4,Darker than Black: Ryuusei no Gemini,https://myanimelist.net/anime/6573/Darker_than_Black__Ryuusei_no_Gemini
5,Kämpfer,https://myanimelist.net/anime/6205/Kämpfer
6,InuYasha: Kanketsu-hen,https://myanimelist.net/anime/6811/InuYasha__Kanketsu-hen
7,Nyan Koi!,https://myanimelist.net/anime/6512/Nyan_Koi
8,11eyes,https://myanimelist.net/anime/6682/11eyes
9,Aoi Bungaku Series,https://myanimelist.net/anime/7193/Aoi_Bungaku_Series
10,Seitokai no Ichizon,https://myanimelist.net/anime/5909/Seitokai_no_Ichizon
11,Seiken no Blacksmith,https://myanimelist.net/anime/5940/Seiken_no_Blacksmith
12,Kobato.,https://myanimelist.net/anime/5678/Kobato
13,Tegamibachi,https://myanimelist.net/anime/6444/Tegamibachi
14,Kuuchuu Buranko,https://myanimelist.net/anime/6774/Kuuchuu_Buranko
15,Yume-iro Pâtissière,https://myanimelist.net/anime/6586/Yume-iro_Pâtissière
16,Sasameki Koto,https://myanimelist.net/anime/6203/Sasameki_Koto
17,Shugo Chara! Party!,https://myanimelist.net/anime/7082/Shugo_Chara_Party
18,Nogizaka Haruka no Himitsu Purezza ♪,https://myanimelist.net/anime/6023/Nogizaka_Haruka_no_Himitsu_Purezza_♪
19,Tatakau Shisho: The Book of Bantorra,https://myanimelist.net/anime/6758/Tatakau_Shisho__The_Book_of_Bantorra
20,Asura Cryin' 2,https://myanimelist.net/anime/6676/Asura_Cryin_2
21,Queen's Blade: Gyokuza wo Tsugu Mono,https://myanimelist.net/anime/6633/Queens_Blade__Gyokuza_wo_Tsugu_Mono
22,White Album 2nd Season,https://myanimelist.net/anime/6165/White_Album_2nd_Season
23,Shin Koihime†Musou,https://myanimelist.net/anime/6112/Shin_Koihime†Musou
24,Fuyu no Sonata,https://myanimelist.net/anime/4189/Fuyu_no_Sonata
25,Natsu no Arashi! Akinaichuu,https://myanimelist.net/anime/6712/Natsu_no_Arashi_Akinaichuu
26,Miracle☆Train: Oedo-sen e Youkoso,https://myanimelist.net/anime/7103/Miracle☆Train__Oedo-sen_e_Youkoso
27,Kiddy GiRL-AND,https://myanimelist.net/anime/3349/Kiddy_GiRL-AND
28,Kaidan Restaurant,https://myanimelist.net/anime/6980/Kaidan_Restaurant
29,Anyamal Tantei Kiruminzoo,https://myanimelist.net/anime/7152/Anyamal_Tantei_Kiruminzoo
30,Tentai Senshi Sunred 2nd Season,https://myanimelist.net/anime/6582/Tentai_Senshi_Sunred_2nd_Season
31,Battle Spirits: Shounen Gekiha Dan,https://myanimelist.net/anime/6901/Battle_Spirits__Shounen_Gekiha_Dan
32,Cheburashka Arere?,https://myanimelist.net/anime/7176/Cheburashka_Arere
33,Hipira-kun,https://myanimelist.net/anime/7723/Hipira-kun
34,Stitch! Itazura Alien no Daibouken,https://myanimelist.net/anime/6899/Stitch_Itazura_Alien_no_Daibouken
35,Tamagotchi!,https://myanimelist.net/anime/6900/Tamagotchi
36,Himitsukessha Taka no Tsume Countdown,https://myanimelist.net/anime/7175/Himitsukessha_Taka_no_Tsume_Countdown
37,Kotatsu Neko (TV),https://myanimelist.net/anime/7189/Kotatsu_Neko_TV
38,Gokyoudai Monogatari,https://myanimelist.net/anime/7177/Gokyoudai_Monogatari
