,Title,Link
0,Boku no Hero Academia 4th Season,https://myanimelist.net/anime/38408/Boku_no_Hero_Academia_4th_Season
1,Beastars,https://myanimelist.net/anime/39195/Beastars
2,Sword Art Online: Alicization - War of Underworld,https://myanimelist.net/anime/39597/Sword_Art_Online__Alicization_-_War_of_Underworld
3,Nanatsu no Taizai: Kamigami no Gekirin,https://myanimelist.net/anime/39701/Nanatsu_no_Taizai__Kamigami_no_Gekirin
4,Shinchou Yuusha: Kono Yuusha ga Ore Tueee Kuse ni Shinchou Sugiru,https://myanimelist.net/anime/38659/Shinchou_Yuusha__Kono_Yuusha_ga_Ore_Tueee_Kuse_ni_Shinchou_Sugiru
5,Shokugeki no Souma: Shin no Sara,https://myanimelist.net/anime/39940/Shokugeki_no_Souma__Shin_no_Sara
6,Mairimashita! Iruma-kun,https://myanimelist.net/anime/39196/Mairimashita_Iruma-kun
7,Ore wo Suki nano wa Omae dake ka yo,https://myanimelist.net/anime/38483/Ore_wo_Suki_nano_wa_Omae_dake_ka_yo
8,Assassins Pride,https://myanimelist.net/anime/38572/Assassins_Pride
9,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen,https://myanimelist.net/anime/39468/Honzuki_no_Gekokujou__Shisho_ni_Naru_Tame_ni_wa_Shudan_wo_Erandeiraremasen
10,Bokutachi wa Benkyou ga Dekinai!,https://myanimelist.net/anime/40004/Bokutachi_wa_Benkyou_ga_Dekinai
11,Fate/Grand Order: Zettai Majuu Sensen Babylonia,https://myanimelist.net/anime/38084/Fate_Grand_Order__Zettai_Majuu_Sensen_Babylonia
12,Choujin Koukousei-tachi wa Isekai demo Yoyuu de Ikinuku you desu!,https://myanimelist.net/anime/39523/Choujin_Koukousei-tachi_wa_Isekai_demo_Yoyuu_de_Ikinuku_you_desu
13,Psycho-Pass 3,https://myanimelist.net/anime/39491/Psycho-Pass_3
14,Hoshiai no Sora,https://myanimelist.net/anime/37972/Hoshiai_no_Sora
15,Hataage! Kemono Michi,https://myanimelist.net/anime/39030/Hataage_Kemono_Michi
16,Ahiru no Sora,https://myanimelist.net/anime/37403/Ahiru_no_Sora
17,"Watashi, Nouryoku wa Heikinchi de tte Itta yo ne!",https://myanimelist.net/anime/37393/Watashi_Nouryoku_wa_Heikinchi_de_tte_Itta_yo_ne
18,No Guns Life,https://myanimelist.net/anime/39539/No_Guns_Life
19,Kono Oto Tomare! Part 2,https://myanimelist.net/anime/38889/Kono_Oto_Tomare_Part_2
20,Azur Lane,https://myanimelist.net/anime/38328/Azur_Lane
21,Babylon,https://myanimelist.net/anime/37525/Babylon
22,Chihayafuru 3,https://myanimelist.net/anime/37379/Chihayafuru_3
23,High Score Girl II,https://myanimelist.net/anime/39570/High_Score_Girl_II
24,Radiant 2nd Season,https://myanimelist.net/anime/39355/Radiant_2nd_Season
25,Val x Love,https://myanimelist.net/anime/39799/Val_x_Love
26,Pokemon (2019),https://myanimelist.net/anime/40351/Pokemon_2019
27,Kabukichou Sherlock,https://myanimelist.net/anime/38161/Kabukichou_Sherlock
28,Granblue Fantasy The Animation Season 2,https://myanimelist.net/anime/36587/Granblue_Fantasy_The_Animation_Season_2
29,Houkago Saikoro Club,https://myanimelist.net/anime/38276/Houkago_Saikoro_Club
30,Fairy Gone Part 2,https://myanimelist.net/anime/39811/Fairy_Gone_Part_2
31,Keishichou Tokumubu Tokushu Kyouakuhan Taisakushitsu Dainanaka: Tokunana,https://myanimelist.net/anime/39567/Keishichou_Tokumubu_Tokushu_Kyouakuhan_Taisakushitsu_Dainanaka__Tokunana
32,Chuubyou Gekihatsu Boy,https://myanimelist.net/anime/38390/Chuubyou_Gekihatsu_Boy
33,Kandagawa Jet Girls,https://myanimelist.net/anime/40196/Kandagawa_Jet_Girls
34,Ani ni Tsukeru Kusuri wa Nai! 3,https://myanimelist.net/anime/39959/Ani_ni_Tsukeru_Kusuri_wa_Nai_3
35,Rifle Is Beautiful,https://myanimelist.net/anime/38529/Rifle_Is_Beautiful
36,Stand My Heroes: Piece of Truth,https://myanimelist.net/anime/38331/Stand_My_Heroes__Piece_of_Truth
37,Africa no Salaryman (TV),https://myanimelist.net/anime/39590/Africa_no_Salaryman_TV
38,Phantasy Star Online 2: Episode Oracle,https://myanimelist.net/anime/39506/Phantasy_Star_Online_2__Episode_Oracle
39,Actors: Songs Connection,https://myanimelist.net/anime/38670/Actors__Songs_Connection
40,Bananya: Fushigi na Nakama-tachi,https://myanimelist.net/anime/40228/Bananya__Fushigi_na_Nakama-tachi
41,Z/X: Code Reunion,https://myanimelist.net/anime/37268/Z_X__Code_Reunion
42,Shin Chuuka Ichiban!,https://myanimelist.net/anime/39194/Shin_Chuuka_Ichiban
43,Tenka Hyakken: Meiji-kan e Youkoso!,https://myanimelist.net/anime/40320/Tenka_Hyakken__Meiji-kan_e_Youkoso
44,Aikatsu on Parade!,https://myanimelist.net/anime/40266/Aikatsu_on_Parade
45,Urashimasakatasen no Nichijou,https://myanimelist.net/anime/40197/Urashimasakatasen_no_Nichijou
46,Zoids Wild Zero,https://myanimelist.net/anime/40166/Zoids_Wild_Zero
47,Super Shiro,https://myanimelist.net/anime/39183/Super_Shiro
48,Go! Go! Atom,https://myanimelist.net/anime/40367/Go_Go_Atom
49,Taeko no Nichijou,https://myanimelist.net/anime/40423/Taeko_no_Nichijou
50,Eily wa Ousama!,https://myanimelist.net/anime/40487/Eily_wa_Ousama
51,Egg Car,https://myanimelist.net/anime/40368/Egg_Car
52,Kaijuu Step Wandabada,https://myanimelist.net/anime/39628/Kaijuu_Step_Wandabada
53,Mukashi Keibanashi,https://myanimelist.net/anime/40832/Mukashi_Keibanashi
54,Zhu Zhu Xia: Jing Su Xiao Yingxiong,https://myanimelist.net/anime/41635/Zhu_Zhu_Xia__Jing_Su_Xiao_Yingxiong
55,Sylvanian Families: Mini Story - Clover,https://myanimelist.net/anime/40455/Sylvanian_Families__Mini_Story_-_Clover
56,Bbasha Mecard S,https://myanimelist.net/anime/48762/Bbasha_Mecard_S
57,ColoColo Animal ABC@Kin Tele,https://myanimelist.net/anime/40589/ColoColo_Animal_ABCKin_Tele
58,Sup Sog Chingu Seutonijeu,https://myanimelist.net/anime/48257/Sup_Sog_Chingu_Seutonijeu
59,Longlong Juggessji?,https://myanimelist.net/anime/48192/Longlong_Juggessji
60,Shaonian Shiye: Jishan Yang Ming,https://myanimelist.net/anime/44426/Shaonian_Shiye__Jishan_Yang_Ming
61,Shaonian Shiye: Zhihui Si Lu,https://myanimelist.net/anime/44425/Shaonian_Shiye__Zhihui_Si_Lu
62,One Piece,https://myanimelist.net/anime/21/One_Piece
63,Dr. Stone,https://myanimelist.net/anime/38691/Dr_Stone
64,Black Clover,https://myanimelist.net/anime/34572/Black_Clover
65,Vinland Saga,https://myanimelist.net/anime/37521/Vinland_Saga
66,Enen no Shouboutai,https://myanimelist.net/anime/38671/Enen_no_Shouboutai
67,Boruto: Naruto Next Generations,https://myanimelist.net/anime/34566/Boruto__Naruto_Next_Generations
68,Meitantei Conan,https://myanimelist.net/anime/235/Meitantei_Conan
69,Pokemon Sun & Moon,https://myanimelist.net/anime/34034/Pokemon_Sun___Moon
70,Diamond no Ace: Act II,https://myanimelist.net/anime/38731/Diamond_no_Ace__Act_II
71,Crayon Shin-chan,https://myanimelist.net/anime/966/Crayon_Shin-chan
72,Gegege no Kitarou (2018),https://myanimelist.net/anime/37140/Gegege_no_Kitarou_2018
73,Ensemble Stars!,https://myanimelist.net/anime/32212/Ensemble_Stars
