,Title,Link
0,Toradora!,https://myanimelist.net/anime/4224/Toradora
1,Clannad: After Story,https://myanimelist.net/anime/4181/Clannad__After_Story
2,Kuroshitsuji,https://myanimelist.net/anime/4898/Kuroshitsuji
3,Toaru Majutsu no Index,https://myanimelist.net/anime/4654/Toaru_Majutsu_no_Index
4,Rosario to Vampire Capu2,https://myanimelist.net/anime/4214/Rosario_to_Vampire_Capu2
5,Vampire Knight Guilty,https://myanimelist.net/anime/4752/Vampire_Knight_Guilty
6,ChäoS;HEAd,https://myanimelist.net/anime/4975/ChäoS_HEAd
7,Skip Beat!,https://myanimelist.net/anime/4722/Skip_Beat
8,One Outs,https://myanimelist.net/anime/5040/One_Outs
9,Ga-Rei: Zero,https://myanimelist.net/anime/4725/Ga-Rei__Zero
10,Inazuma Eleven,https://myanimelist.net/anime/5231/Inazuma_Eleven
11,Michiko to Hatchin,https://myanimelist.net/anime/4087/Michiko_to_Hatchin
12,Junjou Romantica 2,https://myanimelist.net/anime/4814/Junjou_Romantica_2
13,Kannagi,https://myanimelist.net/anime/3958/Kannagi
14,Casshern Sins,https://myanimelist.net/anime/4981/Casshern_Sins
15,ef: A Tale of Melodies.,https://myanimelist.net/anime/4789/ef__A_Tale_of_Melodies
16,Yozakura Quartet,https://myanimelist.net/anime/4548/Yozakura_Quartet
17,Kidou Senshi Gundam 00 Second Season,https://myanimelist.net/anime/3927/Kidou_Senshi_Gundam_00_Second_Season
18,Akaneiro ni Somaru Saka,https://myanimelist.net/anime/4744/Akaneiro_ni_Somaru_Saka
19,Hakushaku to Yousei,https://myanimelist.net/anime/4551/Hakushaku_to_Yousei
20,Shikabane Hime: Aka,https://myanimelist.net/anime/4581/Shikabane_Hime__Aka
21,Nodame Cantabile: Paris-hen,https://myanimelist.net/anime/4477/Nodame_Cantabile__Paris-hen
22,Tales of the Abyss,https://myanimelist.net/anime/4884/Tales_of_the_Abyss
23,Shugo Chara!! Doki,https://myanimelist.net/anime/5262/Shugo_Chara_Doki
24,Jigoku Shoujo Mitsuganae,https://myanimelist.net/anime/3713/Jigoku_Shoujo_Mitsuganae
25,Kurozuka,https://myanimelist.net/anime/5039/Kurozuka
26,Mouryou no Hako,https://myanimelist.net/anime/4879/Mouryou_no_Hako
27,Hyakko,https://myanimelist.net/anime/4550/Hyakko
28,Macademi Wasshoi!,https://myanimelist.net/anime/3654/Macademi_Wasshoi
29,Kurogane no Linebarrels,https://myanimelist.net/anime/3653/Kurogane_no_Linebarrels
30,Kemeko Deluxe!,https://myanimelist.net/anime/3464/Kemeko_Deluxe
31,Kyou no 5 no 2 (TV),https://myanimelist.net/anime/4903/Kyou_no_5_no_2_TV
32,Tentai Senshi Sunred,https://myanimelist.net/anime/5005/Tentai_Senshi_Sunred
33,Tytania,https://myanimelist.net/anime/4066/Tytania
34,Hokuto no Ken: Raoh Gaiden Ten no Haoh,https://myanimelist.net/anime/4549/Hokuto_no_Ken__Raoh_Gaiden_Ten_no_Haoh
35,Stitch!,https://myanimelist.net/anime/5027/Stitch
36,Bihada Ichizoku,https://myanimelist.net/anime/4908/Bihada_Ichizoku
37,Usavich III,https://myanimelist.net/anime/5397/Usavich_III
38,Battle Spirits: Shounen Toppa Bashin,https://myanimelist.net/anime/5082/Battle_Spirits__Shounen_Toppa_Bashin
39,Live On Cardliver Kakeru,https://myanimelist.net/anime/5235/Live_On_Cardliver_Kakeru
40,Mach Girl,https://myanimelist.net/anime/4905/Mach_Girl
41,Zettai Yareru Greece Shinwa,https://myanimelist.net/anime/5234/Zettai_Yareru_Greece_Shinwa
42,Noramimi 2,https://myanimelist.net/anime/5089/Noramimi_2
43,Negibouzu no Asatarou,https://myanimelist.net/anime/5184/Negibouzu_no_Asatarou
44,Giga Tribe,https://myanimelist.net/anime/19501/Giga_Tribe
45,Panpaka Pants,https://myanimelist.net/anime/32842/Panpaka_Pants
46,Ocha-ken: Ryokutto Monogatari,https://myanimelist.net/anime/34363/Ocha-ken__Ryokutto_Monogatari
47,Net Miracle Shopping,https://myanimelist.net/anime/59358/Net_Miracle_Shopping
48,Naruto: Shippuuden,https://myanimelist.net/anime/1735/Naruto__Shippuuden
49,One Piece,https://myanimelist.net/anime/21/One_Piece
50,Bleach,https://myanimelist.net/anime/269/Bleach
51,Soul Eater,https://myanimelist.net/anime/3588/Soul_Eater
52,Gintama,https://myanimelist.net/anime/918/Gintama
53,Katekyou Hitman Reborn!,https://myanimelist.net/anime/1604/Katekyou_Hitman_Reborn
54,Meitantei Conan,https://myanimelist.net/anime/235/Meitantei_Conan
55,Pokemon Diamond & Pearl,https://myanimelist.net/anime/1565/Pokemon_Diamond___Pearl
56,Yu☆Gi☆Oh! 5D's,https://myanimelist.net/anime/3972/Yu☆Gi☆Oh_5Ds
57,Crayon Shin-chan,https://myanimelist.net/anime/966/Crayon_Shin-chan
58,Keroro Gunsou,https://myanimelist.net/anime/516/Keroro_Gunsou
59,Mugen no Juunin,https://myanimelist.net/anime/4151/Mugen_no_Juunin
60,Zettai Karen Children,https://myanimelist.net/anime/4038/Zettai_Karen_Children
61,Golgo 13 (TV),https://myanimelist.net/anime/4039/Golgo_13_TV
62,Kyou kara Maou! 3rd Series,https://myanimelist.net/anime/4080/Kyou_kara_Maou_3rd_Series
63,Kirarin☆Revolution,https://myanimelist.net/anime/1516/Kirarin☆Revolution
64,Doraemon (2005),https://myanimelist.net/anime/8687/Doraemon_2005
65,Blue Dragon: Tenkai no Shichi Ryuu,https://myanimelist.net/anime/4197/Blue_Dragon__Tenkai_no_Shichi_Ryuu
66,Yes! Precure 5 GoGo!,https://myanimelist.net/anime/3692/Yes_Precure_5_GoGo
67,Telepathy Shoujo Ran,https://myanimelist.net/anime/3668/Telepathy_Shoujo_Ran
68,Sazae-san,https://myanimelist.net/anime/2406/Sazae-san
69,Nintama Rantarou,https://myanimelist.net/anime/1199/Nintama_Rantarou
70,Chibi Maruko-chan (1995),https://myanimelist.net/anime/6149/Chibi_Maruko-chan_1995
71,Gegege no Kitarou (2007),https://myanimelist.net/anime/2165/Gegege_no_Kitarou_2007
72,Atashin'chi,https://myanimelist.net/anime/3006/Atashinchi
73,Yatterman,https://myanimelist.net/anime/3295/Yatterman
74,Sore Ike! Anpanman,https://myanimelist.net/anime/1960/Sore_Ike_Anpanman
75,Porphy no Nagai Tabi,https://myanimelist.net/anime/3424/Porphy_no_Nagai_Tabi
76,Onegai♪My Melody Kirara★,https://myanimelist.net/anime/5938/Onegai♪My_Melody_Kirara★
77,Duel Masters Cross,https://myanimelist.net/anime/10527/Duel_Masters_Cross
78,Net Ghost Pipopa,https://myanimelist.net/anime/4051/Net_Ghost_Pipopa
79,Ojarumaru,https://myanimelist.net/anime/4459/Ojarumaru
80,Zenryoku Usagi,https://myanimelist.net/anime/3704/Zenryoku_Usagi
81,Oyako Club,https://myanimelist.net/anime/12393/Oyako_Club
82,Penguin no Mondai,https://myanimelist.net/anime/4331/Penguin_no_Mondai
83,Uchi no 3 Shimai,https://myanimelist.net/anime/3975/Uchi_no_3_Shimai
84,Little Charo,https://myanimelist.net/anime/13177/Little_Charo
85,Zenmai Zamurai,https://myanimelist.net/anime/5821/Zenmai_Zamurai
86,Miracle! Mimika,https://myanimelist.net/anime/5374/Miracle_Mimika
87,Scarecrowman,https://myanimelist.net/anime/4684/Scarecrowman
88,Hakken Taiken Daisuki! Shimajirou,https://myanimelist.net/anime/18937/Hakken_Taiken_Daisuki_Shimajirou
89,Oden-kun,https://myanimelist.net/anime/9070/Oden-kun
90,Ehon Yose,https://myanimelist.net/anime/28087/Ehon_Yose
91,Hoshi Shinichi Short Short,https://myanimelist.net/anime/8191/Hoshi_Shinichi_Short_Short
92,RoboDz,https://myanimelist.net/anime/4547/RoboDz
93,Chibinacs 3,https://myanimelist.net/anime/32419/Chibinacs_3
94,Obetomo Gakuen,https://myanimelist.net/anime/56498/Obetomo_Gakuen
95,Eve no Jikan,https://myanimelist.net/anime/3167/Eve_no_Jikan
96,Candy Boy: Nonchalant Talk of the Certain Twin Sisters in Daily Life,https://myanimelist.net/anime/4535/Candy_Boy__Nonchalant_Talk_of_the_Certain_Twin_Sisters_in_Daily_Life
97,Tteotda Keunyeo!!,https://myanimelist.net/anime/6505/Tteotda_Keunyeo
98,Sonic: Night of the WereHog,https://myanimelist.net/anime/5583/Sonic__Night_of_the_WereHog
99,Pussycat,https://myanimelist.net/anime/11687/Pussycat
100,Mugen Kouro,https://myanimelist.net/anime/5322/Mugen_Kouro
101,Space Neko Theater,https://myanimelist.net/anime/11729/Space_Neko_Theater
102,Shogi Hour,https://myanimelist.net/anime/8968/Shogi_Hour
103,Oh! Loose Boys Boogie,https://myanimelist.net/anime/56426/Oh_Loose_Boys_Boogie
104,Hellsing Ultimate,https://myanimelist.net/anime/777/Hellsing_Ultimate
105,Kiss x Sis,https://myanimelist.net/anime/5042/Kiss_x_Sis
106,Pico x CoCo x Chico,https://myanimelist.net/anime/4866/Pico_x_CoCo_x_Chico
107,Goku Sayonara Zetsubou Sensei,https://myanimelist.net/anime/4872/Goku_Sayonara_Zetsubou_Sensei
108,One Piece: Romance Dawn Story,https://myanimelist.net/anime/5252/One_Piece__Romance_Dawn_Story
109,Seto no Hanayome OVA,https://myanimelist.net/anime/4163/Seto_no_Hanayome_OVA
110,Ikoku Irokoi Romantan,https://myanimelist.net/anime/3210/Ikoku_Irokoi_Romantan
111,Initial D Extra Stage 2,https://myanimelist.net/anime/5228/Initial_D_Extra_Stage_2
112,Touhou Niji Sousaku Doujin Anime: Musou Kakyou,https://myanimelist.net/anime/9874/Touhou_Niji_Sousaku_Doujin_Anime__Musou_Kakyou
113,Tennis no Oujisama: Zenkoku Taikai-hen - Final,https://myanimelist.net/anime/4053/Tennis_no_Oujisama__Zenkoku_Taikai-hen_-_Final
114,Switch,https://myanimelist.net/anime/3574/Switch
115,Gunslinger Girl: Il Teatrino OVA,https://myanimelist.net/anime/4765/Gunslinger_Girl__Il_Teatrino_OVA
116,Cafe Junkie,https://myanimelist.net/anime/5464/Cafe_Junkie
117,Zettai Shougeki: Platonic Heart,https://myanimelist.net/anime/5020/Zettai_Shougeki__Platonic_Heart
118,D.C.if: Da Capo if,https://myanimelist.net/anime/5216/DCif__Da_Capo_if
119,Kidou Senshi Gundam MS IGLOO 2: Juuryoku Sensen,https://myanimelist.net/anime/4232/Kidou_Senshi_Gundam_MS_IGLOO_2__Juuryoku_Sensen
120,Uchuu Kaizoku Sara,https://myanimelist.net/anime/4360/Uchuu_Kaizoku_Sara
121,Oppai Life,https://myanimelist.net/anime/5424/Oppai_Life
122,"Kamen no Maid Guy: Ano Natsu, Ichiban Yutaka na Chichi.",https://myanimelist.net/anime/5045/Kamen_no_Maid_Guy__Ano_Natsu_Ichiban_Yutaka_na_Chichi
123,Rape! Rape! Rape!,https://myanimelist.net/anime/5316/Rape_Rape_Rape
124,Honoo no Haramase Doukyuusei,https://myanimelist.net/anime/6041/Honoo_no_Haramase_Doukyuusei
125,Saimin Ryoujoku Gakuen,https://myanimelist.net/anime/5743/Saimin_Ryoujoku_Gakuen
126,Saimin Jutsu The Animation 2nd,https://myanimelist.net/anime/5455/Saimin_Jutsu_The_Animation_2nd
127,Kimi no Na wo Yobeba,https://myanimelist.net/anime/5643/Kimi_no_Na_wo_Yobeba
128,Shin Ringetsu,https://myanimelist.net/anime/5603/Shin_Ringetsu
129,PuriGorota: Uchuu no Yuujou Daibouken,https://myanimelist.net/anime/5656/PuriGorota__Uchuu_no_Yuujou_Daibouken
130,Kamen Rider Den-O: Imagin Anime 2,https://myanimelist.net/anime/6297/Kamen_Rider_Den-O__Imagin_Anime_2
131,Pure Aluminum: Sunoko-tan.,https://myanimelist.net/anime/35502/Pure_Aluminum__Sunoko-tan
132,Pyuu to Fuku! Jaguar: Return of Yaku Ichinenburi,https://myanimelist.net/anime/23889/Pyuu_to_Fuku_Jaguar__Return_of_Yaku_Ichinenburi
133,Perestroika,https://myanimelist.net/anime/35270/Perestroika
134,Akarui Sekai,https://myanimelist.net/anime/59345/Akarui_Sekai
135,Bleach Movie 3: Fade to Black - Kimi no Na wo Yobu,https://myanimelist.net/anime/4835/Bleach_Movie_3__Fade_to_Black_-_Kimi_no_Na_wo_Yobu
136,Kara no Kyoukai Movie 6: Boukyaku Rokuon,https://myanimelist.net/anime/5204/Kara_no_Kyoukai_Movie_6__Boukyaku_Rokuon
137,Biohazard: Degeneration,https://myanimelist.net/anime/3446/Biohazard__Degeneration
138,Hells,https://myanimelist.net/anime/4983/Hells
139,Major Movie: Yuujou no Winning Shot,https://myanimelist.net/anime/5029/Major_Movie__Yuujou_no_Winning_Shot
140,Genius Party Beyond,https://myanimelist.net/anime/6795/Genius_Party_Beyond
141,Hokuto no Ken Zero: Kenshirou Den,https://myanimelist.net/anime/5291/Hokuto_no_Ken_Zero__Kenshirou_Den
142,Yes! Precure 5 GoGo! Movie: Okashi no Kuni no Happy Birthday,https://myanimelist.net/anime/4703/Yes_Precure_5_GoGo_Movie__Okashi_no_Kuni_no_Happy_Birthday
143,Ice Movie,https://myanimelist.net/anime/9053/Ice_Movie
144,Gegege no Kitarou: Nippon Bakuretsu,https://myanimelist.net/anime/8145/Gegege_no_Kitarou__Nippon_Bakuretsu
145,Eiga! Tamagotchi Uchuu Ichi Happy na Monogatari!?,https://myanimelist.net/anime/6517/Eiga_Tamagotchi_Uchuu_Ichi_Happy_na_Monogatari
146,"Da, da Ge da Xigua",https://myanimelist.net/anime/44517/Da_da_Ge_da_Xigua
147,Zhen Gongfu: Aoyun Zai Wojia,https://myanimelist.net/anime/44673/Zhen_Gongfu__Aoyun_Zai_Wojia
148,Zero no Tsukaima: Princesses no Rondo - Yuuwaku no Sunahama,https://myanimelist.net/anime/5764/Zero_no_Tsukaima__Princesses_no_Rondo_-_Yuuwaku_no_Sunahama
149,Vampire Knight: Gekiai no Portrait,https://myanimelist.net/anime/8422/Vampire_Knight__Gekiai_no_Portrait
150,Code Geass: Hangyaku no Lelouch R2 Picture Drama,https://myanimelist.net/anime/5163/Code_Geass__Hangyaku_no_Lelouch_R2_Picture_Drama
151,Ikkitousen: Great Guardians Specials,https://myanimelist.net/anime/5333/Ikkitousen__Great_Guardians_Specials
152,Code Geass: Hangyaku no Lelouch R2 Omake Flash,https://myanimelist.net/anime/9591/Code_Geass__Hangyaku_no_Lelouch_R2_Omake_Flash
153,Tegamibachi: Hikari to Ao no Gensou Yawa,https://myanimelist.net/anime/5538/Tegamibachi__Hikari_to_Ao_no_Gensou_Yawa
154,Seto no Hanayome OVA Specials,https://myanimelist.net/anime/7041/Seto_no_Hanayome_OVA_Specials
155,Toshokan Sensou: Koi no Shougai,https://myanimelist.net/anime/5332/Toshokan_Sensou__Koi_no_Shougai
156,Hakushaku to Yousei Specials,https://myanimelist.net/anime/7083/Hakushaku_to_Yousei_Specials
157,Precure All Stars GoGo Dream Live!,https://myanimelist.net/anime/10549/Precure_All_Stars_GoGo_Dream_Live
158,Soosee no Aquarion: Dai 27-wa Parallel-ban,https://myanimelist.net/anime/16415/Soosee_no_Aquarion__Dai_27-wa_Parallel-ban
159,Usavich Special,https://myanimelist.net/anime/6878/Usavich_Special
160,"Kemeko Deluxe!: Izumi-chan, Fukenkou yo! (Kari)",https://myanimelist.net/anime/32503/Kemeko_Deluxe__Izumi-chan_Fukenkou_yo_Kari
161,Zettai Shougeki: Platonic Heart Picture Drama,https://myanimelist.net/anime/21215/Zettai_Shougeki__Platonic_Heart_Picture_Drama
162,Marie & Gali Episode Zero,https://myanimelist.net/anime/6355/Marie___Gali_Episode_Zero
163,Doraemon (2005) Specials,https://myanimelist.net/anime/35686/Doraemon_2005_Specials
164,Kiss Dum R: Meguriahi,https://myanimelist.net/anime/12689/Kiss_Dum_R__Meguriahi
165,Kurogane no Linebarrels Picture Drama,https://myanimelist.net/anime/33126/Kurogane_no_Linebarrels_Picture_Drama
166,Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Mezase! Kameari Superstar!! Ryoutsu-shiki Idol e no Michi!,https://myanimelist.net/anime/33882/Kochira_Katsushikaku_Kameari_Kouenmae_Hashutsujo__Mezase_Kameari_Superstar_Ryoutsu-shiki_Idol_e_no_Michi
167,Sore Ike! Anpanman: Franken-Robo-kun's Surprised Christmas,https://myanimelist.net/anime/17004/Sore_Ike_Anpanman__Franken-Robo-kuns_Surprised_Christmas
168,Yans! Gans! Meat or Die Episode 0,https://myanimelist.net/anime/33927/Yans_Gans_Meat_or_Die_Episode_0
169,Leonardo Hakase to Kirin-mura no Nakama desho: Halloween Party da yo Kirin-mura!,https://myanimelist.net/anime/41161/Leonardo_Hakase_to_Kirin-mura_no_Nakama_desho__Halloween_Party_da_yo_Kirin-mura
170,Tamagotchi! Special DVD,https://myanimelist.net/anime/54380/Tamagotchi_Special_DVD
