,Title,Link
0,Ore no Imouto ga Konnani Kawaii Wake ga Nai,https://myanimelist.net/anime/8769/Ore_no_Imouto_ga_Konnani_Kawaii_Wake_ga_Nai
1,Kami nomi zo Shiru Sekai,https://myanimelist.net/anime/8525/Kami_nomi_zo_Shiru_Sekai
2,Bakuman.,https://myanimelist.net/anime/7674/Bakuman
3,Yosuga no Sora,https://myanimelist.net/anime/8861/Yosuga_no_Sora
4,Toaru Majutsu no Index II,https://myanimelist.net/anime/8937/Toaru_Majutsu_no_Index_II
5,Panty & Stocking with Garterbelt,https://myanimelist.net/anime/8795/Panty___Stocking_with_Garterbelt
6,Motto To LOVE-Ru,https://myanimelist.net/anime/9181/Motto_To_LOVE-Ru
7,Sora no Otoshimono Forte,https://myanimelist.net/anime/8407/Sora_no_Otoshimono_Forte
8,Kuragehime,https://myanimelist.net/anime/8129/Kuragehime
9,MM!,https://myanimelist.net/anime/8424/MM
10,Shinryaku! Ika Musume,https://myanimelist.net/anime/8557/Shinryaku_Ika_Musume
11,Hyakka Ryouran: Samurai Girls,https://myanimelist.net/anime/8277/Hyakka_Ryouran__Samurai_Girls
12,Arakawa Under the Bridge x Bridge,https://myanimelist.net/anime/9074/Arakawa_Under_the_Bridge_x_Bridge
13,Shinrei Tantei Yakumo,https://myanimelist.net/anime/7662/Shinrei_Tantei_Yakumo
14,Otome Youkai Zakuro,https://myanimelist.net/anime/8476/Otome_Youkai_Zakuro
15,Fortune Arterial: Akai Yakusoku,https://myanimelist.net/anime/8536/Fortune_Arterial__Akai_Yakusoku
16,Star Driver: Kagayaki no Takuto,https://myanimelist.net/anime/8934/Star_Driver__Kagayaki_no_Takuto
17,Pokemon Best Wishes!,https://myanimelist.net/anime/9107/Pokemon_Best_Wishes
18,Togainu no Chi,https://myanimelist.net/anime/8449/Togainu_no_Chi
19,Hakuouki: Hekketsuroku,https://myanimelist.net/anime/9065/Hakuouki__Hekketsuroku
20,Soredemo Machi wa Mawatteiru,https://myanimelist.net/anime/8726/Soredemo_Machi_wa_Mawatteiru
21,Tegamibachi Reverse,https://myanimelist.net/anime/8311/Tegamibachi_Reverse
22,Tantei Opera Milky Holmes,https://myanimelist.net/anime/7768/Tantei_Opera_Milky_Holmes
23,Yume-iro Pâtissière SP Professional,https://myanimelist.net/anime/9441/Yume-iro_Pâtissière_SP_Professional
24,Iron Man,https://myanimelist.net/anime/6875/Iron_Man
25,Super Robot Taisen OG: The Inspector,https://myanimelist.net/anime/9241/Super_Robot_Taisen_OG__The_Inspector
26,Battle Spirits: Brave,https://myanimelist.net/anime/9346/Battle_Spirits__Brave
27,Shokupan Mimi,https://myanimelist.net/anime/9561/Shokupan_Mimi
28,Shin-Men,https://myanimelist.net/anime/9799/Shin-Men
29,Miyanishi Tatsuya Gekijou: Omae Umasou da na,https://myanimelist.net/anime/9395/Miyanishi_Tatsuya_Gekijou__Omae_Umasou_da_na
30,Kakko Kawaii Sengen!,https://myanimelist.net/anime/9627/Kakko_Kawaii_Sengen
31,Ichigo Ichie: Kimi no Kotoba,https://myanimelist.net/anime/9518/Ichigo_Ichie__Kimi_no_Kotoba
32,Rita to Nantoka,https://myanimelist.net/anime/6195/Rita_to_Nantoka
33,Karl to Fushigi na Tou,https://myanimelist.net/anime/9371/Karl_to_Fushigi_na_Tou
34,Tachumaru Gekijou,https://myanimelist.net/anime/9562/Tachumaru_Gekijou
35,Robin-kun to 100 nin no Otomodachi,https://myanimelist.net/anime/9536/Robin-kun_to_100_nin_no_Otomodachi
36,Kaka He Ta de Pengyoumen,https://myanimelist.net/anime/46241/Kaka_He_Ta_de_Pengyoumen
37,Quwei San Shi Liu Ji,https://myanimelist.net/anime/46229/Quwei_San_Shi_Liu_Ji
38,Naruto: Shippuuden,https://myanimelist.net/anime/1735/Naruto__Shippuuden
39,One Piece,https://myanimelist.net/anime/21/One_Piece
40,Bleach,https://myanimelist.net/anime/269/Bleach
41,Fairy Tail,https://myanimelist.net/anime/6702/Fairy_Tail
42,Shiki,https://myanimelist.net/anime/7724/Shiki
43,Katanagatari,https://myanimelist.net/anime/6594/Katanagatari
44,Dragon Ball Kai,https://myanimelist.net/anime/6033/Dragon_Ball_Kai
45,Amagami SS,https://myanimelist.net/anime/8676/Amagami_SS
46,Meitantei Conan,https://myanimelist.net/anime/235/Meitantei_Conan
47,Densetsu no Yuusha no Densetsu,https://myanimelist.net/anime/8086/Densetsu_no_Yuusha_no_Densetsu
48,Nurarihyon no Mago,https://myanimelist.net/anime/7592/Nurarihyon_no_Mago
49,Inazuma Eleven,https://myanimelist.net/anime/5231/Inazuma_Eleven
50,Yu☆Gi☆Oh! 5D's,https://myanimelist.net/anime/3972/Yu☆Gi☆Oh_5Ds
51,Crayon Shin-chan,https://myanimelist.net/anime/966/Crayon_Shin-chan
52,Keroro Gunsou,https://myanimelist.net/anime/516/Keroro_Gunsou
53,Bakugan Battle Brawlers: New Vestroia,https://myanimelist.net/anime/5337/Bakugan_Battle_Brawlers__New_Vestroia
54,Metal Fight Beyblade: Baku,https://myanimelist.net/anime/8410/Metal_Fight_Beyblade__Baku
55,Digimon Xros Wars,https://myanimelist.net/anime/8624/Digimon_Xros_Wars
56,Heartcatch Precure!,https://myanimelist.net/anime/7645/Heartcatch_Precure
57,Doraemon (2005),https://myanimelist.net/anime/8687/Doraemon_2005
58,Jewelpet Twinkle☆,https://myanimelist.net/anime/8217/Jewelpet_Twinkle☆
59,Hime Chen! Otogi Chikku Idol Lilpri,https://myanimelist.net/anime/8206/Hime_Chen_Otogi_Chikku_Idol_Lilpri
60,Sazae-san,https://myanimelist.net/anime/2406/Sazae-san
61,Nintama Rantarou,https://myanimelist.net/anime/1199/Nintama_Rantarou
62,Chibi Maruko-chan (1995),https://myanimelist.net/anime/6149/Chibi_Maruko-chan_1995
63,SD Gundam Sangokuden Brave Battle Warriors,https://myanimelist.net/anime/8287/SD_Gundam_Sangokuden_Brave_Battle_Warriors
64,Sore Ike! Anpanman,https://myanimelist.net/anime/1960/Sore_Ike_Anpanman
65,Scan2Go,https://myanimelist.net/anime/10869/Scan2Go
66,Gokujou!! Mecha Mote Iinchou Second Collection,https://myanimelist.net/anime/8538/Gokujou_Mecha_Mote_Iinchou_Second_Collection
67,Mainichi Kaasan,https://myanimelist.net/anime/6116/Mainichi_Kaasan
68,Saikyou Bushouden: Sangoku Engi,https://myanimelist.net/anime/6902/Saikyou_Bushouden__Sangoku_Engi
69,Cookin' Idol Ai! Mai! Main!,https://myanimelist.net/anime/6119/Cookin_Idol_Ai_Mai_Main
70,Stitch!: Zutto Saikou no Tomodachi,https://myanimelist.net/anime/8964/Stitch__Zutto_Saikou_no_Tomodachi
71,Chao Zhi Neng Zu Qiu,https://myanimelist.net/anime/36993/Chao_Zhi_Neng_Zu_Qiu
72,Duel Masters Cross Shock,https://myanimelist.net/anime/10528/Duel_Masters_Cross_Shock
73,Ojarumaru,https://myanimelist.net/anime/4459/Ojarumaru
74,Tamagotchi!,https://myanimelist.net/anime/6900/Tamagotchi
75,Kuruneko 2nd Season,https://myanimelist.net/anime/9013/Kuruneko_2nd_Season
76,Marie & Gali ver. 2.0,https://myanimelist.net/anime/8409/Marie___Gali_ver_20
77,Oyako Club,https://myanimelist.net/anime/12393/Oyako_Club
78,Gakkou no Kowai Uwasa Shin: Hanako-san ga Kita!!,https://myanimelist.net/anime/9345/Gakkou_no_Kowai_Uwasa_Shin__Hanako-san_ga_Kita
79,Hanakappa,https://myanimelist.net/anime/8336/Hanakappa
80,Choegang Habche: Mix Master,https://myanimelist.net/anime/31246/Choegang_Habche__Mix_Master
