,Title,Link
0,Bakemonogatari,https://myanimelist.net/anime/5081/Bakemonogatari
1,Ookami to Koushinryou II,https://myanimelist.net/anime/5341/Ookami_to_Koushinryou_II
2,Tokyo Magnitude 8.0,https://myanimelist.net/anime/6211/Tokyo_Magnitude_80
3,Canaan,https://myanimelist.net/anime/5356/Canaan
4,Princess Lover!,https://myanimelist.net/anime/6201/Princess_Lover
5,Umineko no Naku Koro ni,https://myanimelist.net/anime/4896/Umineko_no_Naku_Koro_ni
6,Needless,https://myanimelist.net/anime/6030/Needless
7,Zan Sayonara Zetsubou Sensei,https://myanimelist.net/anime/6377/Zan_Sayonara_Zetsubou_Sensei
8,Aoi Hana,https://myanimelist.net/anime/6164/Aoi_Hana
9,Sora no Manimani,https://myanimelist.net/anime/6098/Sora_no_Manimani
10,Kanamemo,https://myanimelist.net/anime/5914/Kanamemo
11,Fight Ippatsu! Juuden-chan!!,https://myanimelist.net/anime/5973/Fight_Ippatsu_Juuden-chan
12,Umi Monogatari: Anata ga Ite Kureta Koto,https://myanimelist.net/anime/6129/Umi_Monogatari__Anata_ga_Ite_Kureta_Koto
13,Yoku Wakaru Gendai Mahou,https://myanimelist.net/anime/5454/Yoku_Wakaru_Gendai_Mahou
14,Taishou Yakyuu Musume.,https://myanimelist.net/anime/5141/Taishou_Yakyuu_Musume
15,Weiß Survive,https://myanimelist.net/anime/6425/Weiß_Survive
16,GA: Geijutsuka Art Design Class,https://myanimelist.net/anime/5670/GA__Geijutsuka_Art_Design_Class
17,Element Hunters,https://myanimelist.net/anime/5945/Element_Hunters
18,Kuruneko,https://myanimelist.net/anime/6604/Kuruneko
19,Uchurei!,https://myanimelist.net/anime/6947/Uchurei
20,Ukkari Pénélope (2009),https://myanimelist.net/anime/6822/Ukkari_Pénélope_2009
21,Lena Lena,https://myanimelist.net/anime/29003/Lena_Lena
22,Ryouma 30 Seconds,https://myanimelist.net/anime/31547/Ryouma_30_Seconds
23,Bai Bian Zhu Zhu Xia,https://myanimelist.net/anime/38121/Bai_Bian_Zhu_Zhu_Xia
24,Barnacle Lou,https://myanimelist.net/anime/24875/Barnacle_Lou
25,Yuhuwa Chingudeul,https://myanimelist.net/anime/36167/Yuhuwa_Chingudeul
26,Kkoma Sinseon Tao,https://myanimelist.net/anime/35364/Kkoma_Sinseon_Tao
27,Nanami-chan 6th Series,https://myanimelist.net/anime/40408/Nanami-chan_6th_Series
28,Shuimu Xuetang 2nd Season,https://myanimelist.net/anime/49065/Shuimu_Xuetang_2nd_Season
29,Xiao Niu Xiang Qian Chong,https://myanimelist.net/anime/44174/Xiao_Niu_Xiang_Qian_Chong
30,Xing Mao de Mimi Jidi,https://myanimelist.net/anime/45290/Xing_Mao_de_Mimi_Jidi
31,Xiao Shu Ping Ping: Chengyu Dadian,https://myanimelist.net/anime/45941/Xiao_Shu_Ping_Ping__Chengyu_Dadian
32,Fullmetal Alchemist: Brotherhood,https://myanimelist.net/anime/5114/Fullmetal_Alchemist__Brotherhood
33,Naruto: Shippuuden,https://myanimelist.net/anime/1735/Naruto__Shippuuden
34,One Piece,https://myanimelist.net/anime/21/One_Piece
35,Bleach,https://myanimelist.net/anime/269/Bleach
36,Gintama,https://myanimelist.net/anime/918/Gintama
37,Katekyou Hitman Reborn!,https://myanimelist.net/anime/1604/Katekyou_Hitman_Reborn
38,Suzumiya Haruhi no Yuuutsu (2009),https://myanimelist.net/anime/4382/Suzumiya_Haruhi_no_Yuuutsu_2009
