,Title,Link
0,Great Teacher Onizuka,https://myanimelist.net/anime/245/Great_Teacher_Onizuka
1,Medarot,https://myanimelist.net/anime/1138/Medarot
2,Oruchuban Ebichu,https://myanimelist.net/anime/1060/Oruchuban_Ebichu
3,Kachou Ouji,https://myanimelist.net/anime/1025/Kachou_Ouji
4,Colorful,https://myanimelist.net/anime/841/Colorful
5,Senkaiden Houshin Engi,https://myanimelist.net/anime/1108/Senkaiden_Houshin_Engi
6,Mahoutsukai Tai! (TV),https://myanimelist.net/anime/630/Mahoutsukai_Tai_TV
7,Nekojiru Gekijou Jirujiru Original,https://myanimelist.net/anime/1062/Nekojiru_Gekijou_Jirujiru_Original
8,Alexander Senki,https://myanimelist.net/anime/1442/Alexander_Senki
9,Kakyuusei (TV),https://myanimelist.net/anime/2609/Kakyuusei_TV
10,Kyoro-chan,https://myanimelist.net/anime/4375/Kyoro-chan
11,Uchuu Kaizoku Mito no Daibouken: Futari no Joou-sama,https://myanimelist.net/anime/2700/Uchuu_Kaizoku_Mito_no_Daibouken__Futari_no_Joou-sama
12,Koume-chan ga Iku!,https://myanimelist.net/anime/6571/Koume-chan_ga_Iku
13,Ai no Wakakusa Yama Monogatari,https://myanimelist.net/anime/6075/Ai_no_Wakakusa_Yama_Monogatari
14,Papa to Odorou,https://myanimelist.net/anime/4742/Papa_to_Odorou
15,Barbapapa Sekai wo Mawaru,https://myanimelist.net/anime/2824/Barbapapa_Sekai_wo_Mawaru
16,Xi You Ji,https://myanimelist.net/anime/32230/Xi_You_Ji
17,Surf Side High-School,https://myanimelist.net/anime/16454/Surf_Side_High-School
18,Pokemon,https://myanimelist.net/anime/527/Pokemon
19,Cardcaptor Sakura,https://myanimelist.net/anime/232/Cardcaptor_Sakura
20,Digimon Adventure,https://myanimelist.net/anime/552/Digimon_Adventure
21,Meitantei Conan,https://myanimelist.net/anime/235/Meitantei_Conan
22,Crayon Shin-chan,https://myanimelist.net/anime/966/Crayon_Shin-chan
23,Doraemon (1979),https://myanimelist.net/anime/2471/Doraemon_1979
24,Ojamajo Doremi,https://myanimelist.net/anime/350/Ojamajo_Doremi
25,Kamikaze Kaitou Jeanne,https://myanimelist.net/anime/142/Kamikaze_Kaitou_Jeanne
26,Turn A Gundam,https://myanimelist.net/anime/95/Turn_A_Gundam
27,Monster Farm: Enbanseki no Himitsu,https://myanimelist.net/anime/1469/Monster_Farm__Enbanseki_no_Himitsu
28,Kindaichi Shounen no Jikenbo,https://myanimelist.net/anime/2076/Kindaichi_Shounen_no_Jikenbo
29,Kochira Katsushikaku Kameari Kouenmae Hashutsujo,https://myanimelist.net/anime/3545/Kochira_Katsushikaku_Kameari_Kouenmae_Hashutsujo
30,Dr. Slump,https://myanimelist.net/anime/3312/Dr_Slump
31,Corrector Yui,https://myanimelist.net/anime/111/Corrector_Yui
32,Arc the Lad,https://myanimelist.net/anime/55/Arc_the_Lad
33,Neo Ranga,https://myanimelist.net/anime/1163/Neo_Ranga
34,Gokudou-kun Manyuuki,https://myanimelist.net/anime/2409/Gokudou-kun_Manyuuki
35,Betterman,https://myanimelist.net/anime/1136/Betterman
36,Kaikan Phrase,https://myanimelist.net/anime/1021/Kaikan_Phrase
37,Power Stone,https://myanimelist.net/anime/163/Power_Stone
38,Sazae-san,https://myanimelist.net/anime/2406/Sazae-san
39,Tenshi ni Narumon!,https://myanimelist.net/anime/605/Tenshi_ni_Narumon
40,Nintama Rantarou,https://myanimelist.net/anime/1199/Nintama_Rantarou
41,Eden's Bowy,https://myanimelist.net/anime/1189/Edens_Bowy
42,Shin Hakkenden,https://myanimelist.net/anime/1823/Shin_Hakkenden
43,Chibi Maruko-chan (1995),https://myanimelist.net/anime/6149/Chibi_Maruko-chan_1995
44,Chousoku Spinner,https://myanimelist.net/anime/2703/Chousoku_Spinner
45,Soreyuke! Uchuu Senkan Yamamoto Youko (1999),https://myanimelist.net/anime/1618/Soreyuke_Uchuu_Senkan_Yamamoto_Youko_1999
46,Super Doll Licca-chan,https://myanimelist.net/anime/2766/Super_Doll_Licca-chan
47,Sore Ike! Anpanman,https://myanimelist.net/anime/1960/Sore_Ike_Anpanman
48,Masou Kishin Cybuster,https://myanimelist.net/anime/1899/Masou_Kishin_Cybuster
49,D4 Princess,https://myanimelist.net/anime/2723/D4_Princess
