,Title,Link
0,Shinseiki Evangelion,https://myanimelist.net/anime/30/Shinseiki_Evangelion
1,Gokinjo Monogatari,https://myanimelist.net/anime/852/Gokinjo_Monogatari
2,Bakuretsu Hunters,https://myanimelist.net/anime/495/Bakuretsu_Hunters
3,Kaitou Saint Tail,https://myanimelist.net/anime/1567/Kaitou_Saint_Tail
4,Shinpi no Sekai El-Hazard (TV),https://myanimelist.net/anime/116/Shinpi_no_Sekai_El-Hazard_TV
5,Virtua Fighter,https://myanimelist.net/anime/961/Virtua_Fighter
6,Mojakou,https://myanimelist.net/anime/2736/Mojakou
7,Touma Kishinden Oni,https://myanimelist.net/anime/2366/Touma_Kishinden_Oni
8,Mama wa Poyopoyo Saurus ga Osuki,https://myanimelist.net/anime/4782/Mama_wa_Poyopoyo_Saurus_ga_Osuki
9,Noobow,https://myanimelist.net/anime/18573/Noobow
10,Dokkan! Robotendon,https://myanimelist.net/anime/21485/Dokkan_Robotendon
11,Dragon Ball Z,https://myanimelist.net/anime/813/Dragon_Ball_Z
12,Slam Dunk,https://myanimelist.net/anime/170/Slam_Dunk
13,Shin Kidou Senki Gundam Wing,https://myanimelist.net/anime/90/Shin_Kidou_Senki_Gundam_Wing
14,Bishoujo Senshi Sailor Moon SuperS,https://myanimelist.net/anime/1239/Bishoujo_Senshi_Sailor_Moon_SuperS
15,Fushigi Yuugi,https://myanimelist.net/anime/123/Fushigi_Yuugi
16,Crayon Shin-chan,https://myanimelist.net/anime/966/Crayon_Shin-chan
17,Doraemon (1979),https://myanimelist.net/anime/2471/Doraemon_1979
18,Romeo no Aoi Sora,https://myanimelist.net/anime/2559/Romeo_no_Aoi_Sora
19,Magic Knight Rayearth II,https://myanimelist.net/anime/1563/Magic_Knight_Rayearth_II
20,Captain Tsubasa J,https://myanimelist.net/anime/1674/Captain_Tsubasa_J
21,Street Fighter II V,https://myanimelist.net/anime/876/Street_Fighter_II_V
22,Ai Tenshi Densetsu Wedding Peach,https://myanimelist.net/anime/1533/Ai_Tenshi_Densetsu_Wedding_Peach
23,Kishin Douji Zenki,https://myanimelist.net/anime/1573/Kishin_Douji_Zenki
24,H2,https://myanimelist.net/anime/386/H2
25,Sazae-san,https://myanimelist.net/anime/2406/Sazae-san
26,Nintama Rantarou,https://myanimelist.net/anime/1199/Nintama_Rantarou
27,Ninkuu,https://myanimelist.net/anime/912/Ninkuu
28,Kiteretsu Daihyakka,https://myanimelist.net/anime/6509/Kiteretsu_Daihyakka
29,Chibi Maruko-chan (1995),https://myanimelist.net/anime/6149/Chibi_Maruko-chan_1995
30,Nurse Angel Ririka SOS,https://myanimelist.net/anime/616/Nurse_Angel_Ririka_SOS
31,Sore Ike! Anpanman,https://myanimelist.net/anime/1960/Sore_Ike_Anpanman
32,Azuki-chan,https://myanimelist.net/anime/1893/Azuki-chan
33,Ougon Yuusha Goldran,https://myanimelist.net/anime/5440/Ougon_Yuusha_Goldran
34,Tobe! Isami,https://myanimelist.net/anime/3036/Tobe_Isami
35,Juuni Senshi Bakuretsu Eto Ranger,https://myanimelist.net/anime/2757/Juuni_Senshi_Bakuretsu_Eto_Ranger
36,Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,https://myanimelist.net/anime/6472/Gakkou_no_Kowai_Uwasa__Hanako-san_ga_Kita
37,Kyouryuu Boukenki Jura Tripper,https://myanimelist.net/anime/2487/Kyouryuu_Boukenki_Jura_Tripper
38,Kuusou Kagaku Sekai Gulliver Boy,https://myanimelist.net/anime/2980/Kuusou_Kagaku_Sekai_Gulliver_Boy
39,Bonobono (TV),https://myanimelist.net/anime/4286/Bonobono_TV
40,Pokonyan!,https://myanimelist.net/anime/6779/Pokonyan
41,Shima Shima Tora no Shimajirou,https://myanimelist.net/anime/9768/Shima_Shima_Tora_no_Shimajirou
42,Oyako Club,https://myanimelist.net/anime/12393/Oyako_Club
43,Alice Tantei Kyoku,https://myanimelist.net/anime/18819/Alice_Tantei_Kyoku
