,Title,Link
0,Shingeki no Kyojin Season 3,https://myanimelist.net/anime/35760/Shingeki_no_Kyojin_Season_3
1,Overlord III,https://myanimelist.net/anime/37675/Overlord_III
2,Banana Fish,https://myanimelist.net/anime/36649/Banana_Fish
3,Grand Blue,https://myanimelist.net/anime/37105/Grand_Blue
4,Isekai Maou to Shoukan Shoujo no Dorei Majutsu,https://myanimelist.net/anime/37210/Isekai_Maou_to_Shoukan_Shoujo_no_Dorei_Majutsu
5,Satsuriku no Tenshi,https://myanimelist.net/anime/35994/Satsuriku_no_Tenshi
6,Hataraku Saibou,https://myanimelist.net/anime/37141/Hataraku_Saibou
7,Asobi Asobase,https://myanimelist.net/anime/37171/Asobi_Asobase
8,Happy Sugar Life,https://myanimelist.net/anime/37517/Happy_Sugar_Life
9,Yuragi-sou no Yuuna-san,https://myanimelist.net/anime/36726/Yuragi-sou_no_Yuuna-san
10,High Score Girl,https://myanimelist.net/anime/21877/High_Score_Girl
11,Sirius,https://myanimelist.net/anime/37569/Sirius
12,Gintama. Shirogane no Tamashii-hen - Kouhan-sen,https://myanimelist.net/anime/37491/Gintama_Shirogane_no_Tamashii-hen_-_Kouhan-sen
13,Hyakuren no Haou to Seiyaku no Valkyria,https://myanimelist.net/anime/37446/Hyakuren_no_Haou_to_Seiyaku_no_Valkyria
14,Free! Dive to the Future,https://myanimelist.net/anime/36704/Free_Dive_to_the_Future
15,Hanebado!,https://myanimelist.net/anime/37259/Hanebado
16,Back Street Girls: Gokudolls,https://myanimelist.net/anime/36873/Back_Street_Girls__Gokudolls
17,Sunohara-sou no Kanrinin-san,https://myanimelist.net/anime/36817/Sunohara-sou_no_Kanrinin-san
18,Shichisei no Subaru,https://myanimelist.net/anime/36316/Shichisei_no_Subaru
19,Island,https://myanimelist.net/anime/33012/Island
20,Jashin-chan Dropkick,https://myanimelist.net/anime/36906/Jashin-chan_Dropkick
21,Chio-chan no Tsuugakuro,https://myanimelist.net/anime/35821/Chio-chan_no_Tsuugakuro
22,Harukana Receive,https://myanimelist.net/anime/35983/Harukana_Receive
23,Shoujo☆Kageki Revue Starlight,https://myanimelist.net/anime/35503/Shoujo☆Kageki_Revue_Starlight
24,Fate/Extra: Last Encore - Illustrias Tendousetsu,https://myanimelist.net/anime/37651/Fate_Extra__Last_Encore_-_Illustrias_Tendousetsu
25,Kyoto Teramachi Sanjou no Holmes,https://myanimelist.net/anime/37458/Kyoto_Teramachi_Sanjou_no_Holmes
26,Angolmois: Genkou Kassenki,https://myanimelist.net/anime/35834/Angolmois__Genkou_Kassenki
27,Planet With,https://myanimelist.net/anime/37578/Planet_With
28,Muhyo to Rouji no Mahouritsu Soudan Jimusho,https://myanimelist.net/anime/37487/Muhyo_to_Rouji_no_Mahouritsu_Soudan_Jimusho
29,One Room: Second Season,https://myanimelist.net/anime/36431/One_Room__Second_Season
30,Ani ni Tsukeru Kusuri wa Nai! 2,https://myanimelist.net/anime/37924/Ani_ni_Tsukeru_Kusuri_wa_Nai_2
31,Phantom in the Twilight,https://myanimelist.net/anime/37598/Phantom_in_the_Twilight
32,Lord of Vermilion: Guren no Ou,https://myanimelist.net/anime/37601/Lord_of_Vermilion__Guren_no_Ou
33,Chuukan Kanriroku Tonegawa,https://myanimelist.net/anime/37338/Chuukan_Kanriroku_Tonegawa
34,Beatless Final Stage,https://myanimelist.net/anime/38020/Beatless_Final_Stage
35,Yama no Susume Third Season,https://myanimelist.net/anime/35672/Yama_no_Susume_Third_Season
36,Yami Shibai 6,https://myanimelist.net/anime/37893/Yami_Shibai_6
37,Yume Oukoku to Nemureru 100-nin no Oujisama,https://myanimelist.net/anime/33966/Yume_Oukoku_to_Nemureru_100-nin_no_Oujisama
38,Tsukumogami Kashimasu,https://myanimelist.net/anime/36654/Tsukumogami_Kashimasu
39,Ongaku Shoujo (TV),https://myanimelist.net/anime/37481/Ongaku_Shoujo_TV
40,Senjuushi,https://myanimelist.net/anime/37571/Senjuushi
41,Aguu: Tensai Ningyou,https://myanimelist.net/anime/37769/Aguu__Tensai_Ningyou
42,Cinderella Girls Gekijou 3rd Season,https://myanimelist.net/anime/37422/Cinderella_Girls_Gekijou_3rd_Season
43,Zoids Wild,https://myanimelist.net/anime/37395/Zoids_Wild
44,Hataraku Oniisan! no 2!,https://myanimelist.net/anime/37646/Hataraku_Oniisan_no_2
45,Future Card Shin Buddyfight,https://myanimelist.net/anime/37739/Future_Card_Shin_Buddyfight
46,Shinya! Tensai Bakabon,https://myanimelist.net/anime/37662/Shinya_Tensai_Bakabon
47,Marvel Future Avengers 2nd Season,https://myanimelist.net/anime/37151/Marvel_Future_Avengers_2nd_Season
48,Oshiete Mahou no Pendulum: Rilu Rilu Fairilu,https://myanimelist.net/anime/37328/Oshiete_Mahou_no_Pendulum__Rilu_Rilu_Fairilu
49,Okojo to Yamane,https://myanimelist.net/anime/37780/Okojo_to_Yamane
50,Space Bug,https://myanimelist.net/anime/37787/Space_Bug
51,Zannen na Ikimono Jiten,https://myanimelist.net/anime/38016/Zannen_na_Ikimono_Jiten
