,Title,Link
32,Go! Go! Itsutsugo Land,https://myanimelist.net/anime/3776/Go_Go_Itsutsugo_Land
33,Gyouten Ningen Batsealer,https://myanimelist.net/anime/7109/Gyouten_Ningen_Batsealer
34,Tantei Shounen Kageman,https://myanimelist.net/anime/17487/Tantei_Shounen_Kageman
35,Taeng-gu & Ulasyong,https://myanimelist.net/anime/32590/Taeng-gu___Ulasyong
36,One Piece,https://myanimelist.net/anime/21/One_Piece
37,InuYasha,https://myanimelist.net/anime/249/InuYasha
38,Pokemon,https://myanimelist.net/anime/527/Pokemon
39,Hajime no Ippo,https://myanimelist.net/anime/263/Hajime_no_Ippo
40,Yu☆Gi☆Oh! Duel Monsters,https://myanimelist.net/anime/481/Yu☆Gi☆Oh_Duel_Monsters
41,Meitantei Conan,https://myanimelist.net/anime/235/Meitantei_Conan
42,Grappler Baki (TV),https://myanimelist.net/anime/287/Grappler_Baki_TV
43,Bakuten Shoot Beyblade,https://myanimelist.net/anime/288/Bakuten_Shoot_Beyblade
44,The Big O,https://myanimelist.net/anime/567/The_Big_O
45,Crayon Shin-chan,https://myanimelist.net/anime/966/Crayon_Shin-chan
46,Doraemon (1979),https://myanimelist.net/anime/2471/Doraemon_1979
47,Tottoko Hamtarou,https://myanimelist.net/anime/508/Tottoko_Hamtarou
48,Zoids Shinseiki/Zero,https://myanimelist.net/anime/764/Zoids_Shinseiki_Zero
49,Daa! Daa! Daa!,https://myanimelist.net/anime/233/Daa_Daa_Daa
50,Motto! Ojamajo Doremi,https://myanimelist.net/anime/352/Motto_Ojamajo_Doremi
51,Kochira Katsushikaku Kameari Kouenmae Hashutsujo,https://myanimelist.net/anime/3545/Kochira_Katsushikaku_Kameari_Kouenmae_Hashutsujo
52,Popee the Performer,https://myanimelist.net/anime/6560/Popee_the_Performer
53,Sazae-san,https://myanimelist.net/anime/2406/Sazae-san
54,Nintama Rantarou,https://myanimelist.net/anime/1199/Nintama_Rantarou
55,Chibi Maruko-chan (1995),https://myanimelist.net/anime/6149/Chibi_Maruko-chan_1995
56,Dotto Koni-chan,https://myanimelist.net/anime/1684/Dotto_Koni-chan
57,Sore Ike! Anpanman,https://myanimelist.net/anime/1960/Sore_Ike_Anpanman
58,Gear Fighter Dendoh,https://myanimelist.net/anime/2484/Gear_Fighter_Dendoh
59,Shin Megami Tensei Devil Children,https://myanimelist.net/anime/4067/Shin_Megami_Tensei_Devil_Children
60,Domo-kun,https://myanimelist.net/anime/7643/Domo-kun
61,Karakuri Kiden: Hiwou Senki,https://myanimelist.net/anime/3935/Karakuri_Kiden__Hiwou_Senki
62,Ojarumaru,https://myanimelist.net/anime/4459/Ojarumaru
63,Nyani ga Nyandaa Nyandaa Kamen,https://myanimelist.net/anime/9810/Nyani_ga_Nyandaa_Nyandaa_Kamen
64,Track City,https://myanimelist.net/anime/12361/Track_City
65,Shima Shima Tora no Shimajirou,https://myanimelist.net/anime/9768/Shima_Shima_Tora_no_Shimajirou
66,Oyako Club,https://myanimelist.net/anime/12393/Oyako_Club
67,Shuukan Storyland,https://myanimelist.net/anime/13551/Shuukan_Storyland
68,Lan Mao,https://myanimelist.net/anime/9947/Lan_Mao
69,Baby Felix,https://myanimelist.net/anime/8220/Baby_Felix
70,Guruguru Town Hanamaru-kun,https://myanimelist.net/anime/8195/Guruguru_Town_Hanamaru-kun
71,Narara Superboard,https://myanimelist.net/anime/32136/Narara_Superboard
72,Sushi Azarashi,https://myanimelist.net/anime/34490/Sushi_Azarashi
73,Dango San Kyoudai Attoiuma Gekijou,https://myanimelist.net/anime/23799/Dango_San_Kyoudai_Attoiuma_Gekijou
74,Yancharu Moncha,https://myanimelist.net/anime/30116/Yancharu_Moncha
75,Digital Tokoro-san,https://myanimelist.net/anime/48904/Digital_Tokoro-san
76,Happy Fuzi,https://myanimelist.net/anime/45344/Happy_Fuzi
77,Geomjeong Gomusin,https://myanimelist.net/anime/48134/Geomjeong_Gomusin
78,Mujigae Yojeong Tongtong,https://myanimelist.net/anime/48206/Mujigae_Yojeong_Tongtong
79,Ajimu: Kaigan Monogatari,https://myanimelist.net/anime/1734/Ajimu__Kaigan_Monogatari
80,Kimi to Boku,https://myanimelist.net/anime/20505/Kimi_to_Boku
81,Anime-ban Little★Nicky: Henachoko Akuma Nicky no NY Taikenki,https://myanimelist.net/anime/35576/Anime-ban_Little★Nicky__Henachoko_Akuma_Nicky_no_NY_Taikenki
82,JoJo no Kimyou na Bouken: Adventure,https://myanimelist.net/anime/665/JoJo_no_Kimyou_na_Bouken__Adventure
83,R.O.D: Read or Die,https://myanimelist.net/anime/208/ROD__Read_or_Die
84,Alien 9,https://myanimelist.net/anime/1177/Alien_9
85,Mezzo Forte,https://myanimelist.net/anime/221/Mezzo_Forte
86,eX-Driver,https://myanimelist.net/anime/377/eX-Driver
87,Gundam Evolve,https://myanimelist.net/anime/3288/Gundam_Evolve
88,Ai Shimai: Futari no Kajitsu,https://myanimelist.net/anime/1634/Ai_Shimai__Futari_no_Kajitsu
89,Malice@Doll,https://myanimelist.net/anime/2261/MaliceDoll
90,Koutetsu Tenshi Kurumi Zero,https://myanimelist.net/anime/556/Koutetsu_Tenshi_Kurumi_Zero
91,Injuu Gakuen La☆Blue Girl: Fukkatsu-hen,https://myanimelist.net/anime/1273/Injuu_Gakuen_La☆Blue_Girl__Fukkatsu-hen
92,Virgin Night,https://myanimelist.net/anime/823/Virgin_Night
93,21-ji no Onna: Newscaster Katsuragi Miki,https://myanimelist.net/anime/2863/21-ji_no_Onna__Newscaster_Katsuragi_Miki
94,D+vine Luv,https://myanimelist.net/anime/2533/D_vine_Luv
95,Korashime,https://myanimelist.net/anime/3382/Korashime
96,Afro-Ken,https://myanimelist.net/anime/2796/Afro-Ken
97,Shameshrine Andorora,https://myanimelist.net/anime/4493/Shameshrine_Andorora
98,Tokubetsu Jugyou,https://myanimelist.net/anime/2379/Tokubetsu_Jugyou
99,El,https://myanimelist.net/anime/4357/El
100,Meitantei Conan: Pyramid kara no Chousenjou!,https://myanimelist.net/anime/33150/Meitantei_Conan__Pyramid_kara_no_Chousenjou
101,Custom Reido,https://myanimelist.net/anime/4463/Custom_Reido
102,Stairs: Houkago no Album,https://myanimelist.net/anime/3082/Stairs__Houkago_no_Album
103,Ryouki no Ori 2,https://myanimelist.net/anime/2368/Ryouki_no_Ori_2
104,Princess Memory,https://myanimelist.net/anime/1402/Princess_Memory
105,Heisei Jogakuen Kagai Lesson,https://myanimelist.net/anime/5545/Heisei_Jogakuen_Kagai_Lesson
106,Injoku no Heya,https://myanimelist.net/anime/4644/Injoku_no_Heya
107,Doura,https://myanimelist.net/anime/5687/Doura
108,Moonlight Sonata,https://myanimelist.net/anime/5556/Moonlight_Sonata
109,Medaka no Gakkou,https://myanimelist.net/anime/9519/Medaka_no_Gakkou
110,Tenshi no Habataki Jun,https://myanimelist.net/anime/9352/Tenshi_no_Habataki_Jun
111,Tousan Maigo,https://myanimelist.net/anime/52156/Tousan_Maigo
112,Metropolis,https://myanimelist.net/anime/522/Metropolis
113,Meitantei Conan Movie 05: Tengoku e no Countdown,https://myanimelist.net/anime/1364/Meitantei_Conan_Movie_05__Tengoku_e_no_Countdown
114,Crayon Shin-chan Movie 09: Arashi wo Yobu Mouretsu! Otona Teikoku no Gyakushuu,https://myanimelist.net/anime/2450/Crayon_Shin-chan_Movie_09__Arashi_wo_Yobu_Mouretsu_Otona_Teikoku_no_Gyakushuu
115,Nintama Rantarou: Hoshi ni Chikatta Yuujou Monogatari no Dan,https://myanimelist.net/anime/53961/Nintama_Rantarou__Hoshi_ni_Chikatta_Yuujou_Monogatari_no_Dan
116,Love Hina Haru Special: Kimi Sakura Chiru Nakare!!,https://myanimelist.net/anime/192/Love_Hina_Haru_Special__Kimi_Sakura_Chiru_Nakare
117,"Love Hina: Motoko no Sentaku, Koi ka Ken... ""Naku na""",https://myanimelist.net/anime/963/Love_Hina__Motoko_no_Sentaku_Koi_ka_Ken_Naku_na
118,Di Gi Charat Ohanami Special,https://myanimelist.net/anime/1755/Di_Gi_Charat_Ohanami_Special
119,Di Gi Charat Tsuyu Specials,https://myanimelist.net/anime/1758/Di_Gi_Charat_Tsuyu_Specials
120,Gregory Horror Show: The Bloody Karte,https://myanimelist.net/anime/12485/Gregory_Horror_Show__The_Bloody_Karte
121,Kyouhaku: Owaranai Ashita - Special Stage,https://myanimelist.net/anime/10409/Kyouhaku__Owaranai_Ashita_-_Special_Stage
122,Watashi no Ashinaga Ojisan Specials,https://myanimelist.net/anime/29363/Watashi_no_Ashinaga_Ojisan_Specials
123,Ai Shoujo Pollyanna Story Specials,https://myanimelist.net/anime/24645/Ai_Shoujo_Pollyanna_Story_Specials
124,Nanatsu no Umi no Tico Specials,https://myanimelist.net/anime/25083/Nanatsu_no_Umi_no_Tico_Specials
125,Crayon Shin-chan Specials,https://myanimelist.net/anime/41880/Crayon_Shin-chan_Specials
126,Wakakusa Monogatari: Nan to Jo-sensei Specials,https://myanimelist.net/anime/23741/Wakakusa_Monogatari__Nan_to_Jo-sensei_Specials
127,Trapp Ikka Monogatari Specials,https://myanimelist.net/anime/25079/Trapp_Ikka_Monogatari_Specials
128,Alps Monogatari: Watashi no Annette Specials,https://myanimelist.net/anime/24647/Alps_Monogatari__Watashi_no_Annette_Specials
129,Makiba no Shoujo Katri Specials,https://myanimelist.net/anime/25073/Makiba_no_Shoujo_Katri_Specials
130,Daisougen no Chiisana Tenshi: Bush Baby Specials,https://myanimelist.net/anime/25081/Daisougen_no_Chiisana_Tenshi__Bush_Baby_Specials
131,Shoukoushi Cedie Specials,https://myanimelist.net/anime/25075/Shoukoushi_Cedie_Specials
132,Bip to Bap,https://myanimelist.net/anime/29373/Bip_to_Bap
133,Princess Sara Specials,https://myanimelist.net/anime/53159/Princess_Sara_Specials
134,Dazhan Qiannian Chong,https://myanimelist.net/anime/44683/Dazhan_Qiannian_Chong
