,Title,Link
0,Baccano!,https://myanimelist.net/anime/2251/Baccano
1,School Days,https://myanimelist.net/anime/2476/School_Days
2,Zero no Tsukaima: Futatsuki no Kishi,https://myanimelist.net/anime/1840/Zero_no_Tsukaima__Futatsuki_no_Kishi
3,Higurashi no Naku Koro ni Kai,https://myanimelist.net/anime/1889/Higurashi_no_Naku_Koro_ni_Kai
4,Sayonara Zetsubou Sensei,https://myanimelist.net/anime/2605/Sayonara_Zetsubou_Sensei
5,Mononoke,https://myanimelist.net/anime/2246/Mononoke
6,Devil May Cry,https://myanimelist.net/anime/1726/Devil_May_Cry
7,Zombie-Loan,https://myanimelist.net/anime/2404/Zombie-Loan
8,Shigurui,https://myanimelist.net/anime/2216/Shigurui
9,Wangan Midnight,https://myanimelist.net/anime/2608/Wangan_Midnight
10,Kenkou Zenrakei Suiei-bu Umishou,https://myanimelist.net/anime/2602/Kenkou_Zenrakei_Suiei-bu_Umishou
11,Tokyo Majin Gakuen Kenpuuchou: Tou Dai Ni Maku,https://myanimelist.net/anime/2683/Tokyo_Majin_Gakuen_Kenpuuchou__Tou_Dai_Ni_Maku
12,Moetan,https://myanimelist.net/anime/2367/Moetan
13,Doujin Work,https://myanimelist.net/anime/2166/Doujin_Work
14,Sky Girls,https://myanimelist.net/anime/2604/Sky_Girls
15,Nanatsu-iro★Drops,https://myanimelist.net/anime/1688/Nanatsu-iro★Drops
16,Potemayo,https://myanimelist.net/anime/2744/Potemayo
17,Code-E,https://myanimelist.net/anime/2564/Code-E
18,Mushi-Uta,https://myanimelist.net/anime/2603/Mushi-Uta
19,Buzzer Beater 2nd Season,https://myanimelist.net/anime/2684/Buzzer_Beater_2nd_Season
20,Tetsuko no Tabi,https://myanimelist.net/anime/2552/Tetsuko_no_Tabi
21,Happy Happy Clover,https://myanimelist.net/anime/5276/Happy_Happy_Clover
22,Gozonji! Kakuza Tousan,https://myanimelist.net/anime/41117/Gozonji_Kakuza_Tousan
23,Susume! Dokan-kun,https://myanimelist.net/anime/38568/Susume_Dokan-kun
24,Nanami-chan 4th Series,https://myanimelist.net/anime/40406/Nanami-chan_4th_Series
25,Naruto: Shippuuden,https://myanimelist.net/anime/1735/Naruto__Shippuuden
26,One Piece,https://myanimelist.net/anime/21/One_Piece
27,Bleach,https://myanimelist.net/anime/269/Bleach
28,Tengen Toppa Gurren Lagann,https://myanimelist.net/anime/2001/Tengen_Toppa_Gurren_Lagann
29,Gintama,https://myanimelist.net/anime/918/Gintama
30,Darker than Black: Kuro no Keiyakusha,https://myanimelist.net/anime/2025/Darker_than_Black__Kuro_no_Keiyakusha
31,D.Gray-man,https://myanimelist.net/anime/1482/DGray-man
32,Claymore,https://myanimelist.net/anime/1818/Claymore
33,Lucky☆Star,https://myanimelist.net/anime/1887/Lucky☆Star
34,Lovely★Complex,https://myanimelist.net/anime/2034/Lovely★Complex
