,Title,Link
24,Great Teacher Onizuka,https://myanimelist.net/anime/245/Great_Teacher_Onizuka
25,Pokemon,https://myanimelist.net/anime/527/Pokemon
26,Hunter x Hunter,https://myanimelist.net/anime/136/Hunter_x_Hunter
27,Meitantei Conan,https://myanimelist.net/anime/235/Meitantei_Conan
28,The Big O,https://myanimelist.net/anime/567/The_Big_O
29,Crayon Shin-chan,https://myanimelist.net/anime/966/Crayon_Shin-chan
30,Doraemon (1979),https://myanimelist.net/anime/2471/Doraemon_1979
31,Medarot,https://myanimelist.net/anime/1138/Medarot
32,Zoids,https://myanimelist.net/anime/763/Zoids
33,Kindaichi Shounen no Jikenbo,https://myanimelist.net/anime/2076/Kindaichi_Shounen_no_Jikenbo
34,Ojamajo Doremi Sharp,https://myanimelist.net/anime/351/Ojamajo_Doremi_Sharp
35,Kochira Katsushikaku Kameari Kouenmae Hashutsujo,https://myanimelist.net/anime/3545/Kochira_Katsushikaku_Kameari_Kouenmae_Hashutsujo
36,Corrector Yui,https://myanimelist.net/anime/111/Corrector_Yui
37,Mushrambo,https://myanimelist.net/anime/1137/Mushrambo
38,Popee the Performer,https://myanimelist.net/anime/6560/Popee_the_Performer
39,Cyborg Kuro-chan,https://myanimelist.net/anime/2907/Cyborg_Kuro-chan
40,Sazae-san,https://myanimelist.net/anime/2406/Sazae-san
41,Miami Guns,https://myanimelist.net/anime/783/Miami_Guns
42,Nintama Rantarou,https://myanimelist.net/anime/1199/Nintama_Rantarou
43,Chibi Maruko-chan (1995),https://myanimelist.net/anime/6149/Chibi_Maruko-chan_1995
44,Rokumon Tengai Mon Colle Knights,https://myanimelist.net/anime/4962/Rokumon_Tengai_Mon_Colle_Knights
45,Sore Ike! Anpanman,https://myanimelist.net/anime/1960/Sore_Ike_Anpanman
46,Kyoro-chan,https://myanimelist.net/anime/4375/Kyoro-chan
47,Domo-kun,https://myanimelist.net/anime/7643/Domo-kun
48,Ojarumaru,https://myanimelist.net/anime/4459/Ojarumaru
49,Nyani ga Nyandaa Nyandaa Kamen,https://myanimelist.net/anime/9810/Nyani_ga_Nyandaa_Nyandaa_Kamen
50,Track City,https://myanimelist.net/anime/12361/Track_City
51,Shima Shima Tora no Shimajirou,https://myanimelist.net/anime/9768/Shima_Shima_Tora_no_Shimajirou
52,Oyako Club,https://myanimelist.net/anime/12393/Oyako_Club
53,Shuukan Storyland,https://myanimelist.net/anime/13551/Shuukan_Storyland
54,Bikkuriman 2000,https://myanimelist.net/anime/5478/Bikkuriman_2000
55,Lan Mao,https://myanimelist.net/anime/9947/Lan_Mao
56,Guruguru Town Hanamaru-kun,https://myanimelist.net/anime/8195/Guruguru_Town_Hanamaru-kun
57,Narara Superboard,https://myanimelist.net/anime/32136/Narara_Superboard
58,Dango San Kyoudai Attoiuma Gekijou,https://myanimelist.net/anime/23799/Dango_San_Kyoudai_Attoiuma_Gekijou
59,Yancharu Moncha,https://myanimelist.net/anime/30116/Yancharu_Moncha
60,Mailloui Daemoheom,https://myanimelist.net/anime/48197/Mailloui_Daemoheom
61,Stray Sheep no Daibouken,https://myanimelist.net/anime/55285/Stray_Sheep_no_Daibouken
62,FLCL,https://myanimelist.net/anime/227/FLCL
63,JoJo no Kimyou na Bouken: Adventure,https://myanimelist.net/anime/665/JoJo_no_Kimyou_na_Bouken__Adventure
64,Tenshi Kinryouku,https://myanimelist.net/anime/51/Tenshi_Kinryouku
65,Mezzo Forte,https://myanimelist.net/anime/221/Mezzo_Forte
66,Amon: Devilman Mokushiroku,https://myanimelist.net/anime/2356/Amon__Devilman_Mokushiroku
67,Ginga Eiyuu Densetsu Gaiden (1999),https://myanimelist.net/anime/3665/Ginga_Eiyuu_Densetsu_Gaiden_1999
68,Yarima Queen,https://myanimelist.net/anime/1558/Yarima_Queen
69,Denshin Mamotte Shugogetten,https://myanimelist.net/anime/660/Denshin_Mamotte_Shugogetten
70,Kowaremono,https://myanimelist.net/anime/3454/Kowaremono
71,Refrain Blue,https://myanimelist.net/anime/676/Refrain_Blue
72,Meitantei Conan: Internet Nazo no Mail Jiken,https://myanimelist.net/anime/33149/Meitantei_Conan__Internet_Nazo_no_Mail_Jiken
73,Fairy Forest Remi-chan,https://myanimelist.net/anime/4601/Fairy_Forest_Remi-chan
74,Endless Serenade,https://myanimelist.net/anime/3583/Endless_Serenade
75,Kirameki no Kyoudai: Sex Crime,https://myanimelist.net/anime/4645/Kirameki_no_Kyoudai__Sex_Crime
76,69 Pink Riders,https://myanimelist.net/anime/5548/69_Pink_Riders
77,Try Z,https://myanimelist.net/anime/9341/Try_Z
78,Binetsu: Yakusoku no Toki,https://myanimelist.net/anime/9507/Binetsu__Yakusoku_no_Toki
79,Space Travelers The Animation,https://myanimelist.net/anime/3817/Space_Travelers_The_Animation
80,Virtual Star 2000,https://myanimelist.net/anime/22561/Virtual_Star_2000
81,Echigo no Mukashibanashi: Attaten Ganoo,https://myanimelist.net/anime/28117/Echigo_no_Mukashibanashi__Attaten_Ganoo
82,Saru Rururu,https://myanimelist.net/anime/52154/Saru_Rururu
83,Jin-Rou,https://myanimelist.net/anime/570/Jin-Rou
84,Escaflowne,https://myanimelist.net/anime/393/Escaflowne
85,Meitantei Conan Movie 04: Hitomi no Naka no Ansatsusha,https://myanimelist.net/anime/1363/Meitantei_Conan_Movie_04__Hitomi_no_Naka_no_Ansatsusha
86,Crayon Shin-chan Movie 08: Arashi wo Yobu Jungle,https://myanimelist.net/anime/8362/Crayon_Shin-chan_Movie_08__Arashi_wo_Yobu_Jungle
87,Auto Mommy,https://myanimelist.net/anime/7715/Auto_Mommy
88,Wind,https://myanimelist.net/anime/42279/Wind
89,Gegege no Kitarou: Youkai Post ni Kiitemiyou! Medama Oyaji no Naze Naze Kodomo Soudanshitsu,https://myanimelist.net/anime/53968/Gegege_no_Kitarou__Youkai_Post_ni_Kiitemiyou_Medama_Oyaji_no_Naze_Naze_Kodomo_Soudanshitsu
90,Ghiblies,https://myanimelist.net/anime/2617/Ghiblies
91,Persona 2: Another Self,https://myanimelist.net/anime/31676/Persona_2__Another_Self
92,Seikai no Monshou Special,https://myanimelist.net/anime/1381/Seikai_no_Monshou_Special
93,Crayon Shin-chan Specials,https://myanimelist.net/anime/41880/Crayon_Shin-chan_Specials
94,Ninja Bugei-chou Pilot Film,https://myanimelist.net/anime/40302/Ninja_Bugei-chou_Pilot_Film
