,Title,Link
0,Air,https://myanimelist.net/anime/101/Air
1,Aa! Megami-sama! (TV),https://myanimelist.net/anime/50/Aa_Megami-sama_TV
2,Mahou Sensei Negima!,https://myanimelist.net/anime/157/Mahou_Sensei_Negima
3,Peach Girl,https://myanimelist.net/anime/325/Peach_Girl
4,Girls Bravo: Second Season,https://myanimelist.net/anime/487/Girls_Bravo__Second_Season
5,Suki na Mono wa Suki Dakara Shou ga Nai!!,https://myanimelist.net/anime/1532/Suki_na_Mono_wa_Suki_Dakara_Shou_ga_Nai
6,Mahoraba: Heartful Days,https://myanimelist.net/anime/519/Mahoraba__Heartful_Days
7,Xenosaga The Animation,https://myanimelist.net/anime/184/Xenosaga_The_Animation
8,Futari wa Precure: Max Heart,https://myanimelist.net/anime/1929/Futari_wa_Precure__Max_Heart
9,Starship Operators,https://myanimelist.net/anime/342/Starship_Operators
10,Buzzer Beater,https://myanimelist.net/anime/406/Buzzer_Beater
11,Gallery Fake,https://myanimelist.net/anime/364/Gallery_Fake
12,Jinki:Extend,https://myanimelist.net/anime/141/Jinki_Extend
13,Damekko Doubutsu,https://myanimelist.net/anime/485/Damekko_Doubutsu
14,UG☆Ultimate Girls,https://myanimelist.net/anime/354/UG☆Ultimate_Girls
15,Masuda Kousuke Gekijou: Gag Manga Biyori,https://myanimelist.net/anime/1196/Masuda_Kousuke_Gekijou__Gag_Manga_Biyori
16,Transformers Galaxy Force,https://myanimelist.net/anime/928/Transformers_Galaxy_Force
17,Magical Canan,https://myanimelist.net/anime/349/Magical_Canan
18,B-Legend! Battle B-Daman Fire Spirits!,https://myanimelist.net/anime/4667/B-Legend_Battle_B-Daman_Fire_Spirits
19,Lime-iro Ryuukitan X,https://myanimelist.net/anime/2308/Lime-iro_Ryuukitan_X
20,Shin Chou Kyou Ryo: Condor Hero II,https://myanimelist.net/anime/960/Shin_Chou_Kyou_Ryo__Condor_Hero_II
21,Majime ni Fumajime Kaiketsu Zorori,https://myanimelist.net/anime/2707/Majime_ni_Fumajime_Kaiketsu_Zorori
22,The World of Golden Eggs,https://myanimelist.net/anime/8189/The_World_of_Golden_Eggs
23,Mafukiden: Pandarian,https://myanimelist.net/anime/4049/Mafukiden__Pandarian
24,Akuei to Gacchinpo: Tenkomori,https://myanimelist.net/anime/29843/Akuei_to_Gacchinpo__Tenkomori
25,Oretachi Ijiwaru Kei,https://myanimelist.net/anime/25809/Oretachi_Ijiwaru_Kei
26,Turuturutu Narongi,https://myanimelist.net/anime/19311/Turuturutu_Narongi
27,Nepos Napos,https://myanimelist.net/anime/30409/Nepos_Napos
28,Witch Village Story,https://myanimelist.net/anime/31696/Witch_Village_Story
29,Naruto,https://myanimelist.net/anime/20/Naruto
30,One Piece,https://myanimelist.net/anime/21/One_Piece
31,Bleach,https://myanimelist.net/anime/269/Bleach
32,Samurai Champloo,https://myanimelist.net/anime/205/Samurai_Champloo
33,Monster,https://myanimelist.net/anime/19/Monster
34,Meitantei Conan,https://myanimelist.net/anime/235/Meitantei_Conan
35,Beck,https://myanimelist.net/anime/57/Beck
36,School Rumble,https://myanimelist.net/anime/24/School_Rumble
37,Gankutsuou,https://myanimelist.net/anime/239/Gankutsuou
38,Yu☆Gi☆Oh! Duel Monsters GX,https://myanimelist.net/anime/482/Yu☆Gi☆Oh_Duel_Monsters_GX
39,Initial D Fourth Stage,https://myanimelist.net/anime/18/Initial_D_Fourth_Stage
40,Pokemon Advanced Generation,https://myanimelist.net/anime/1564/Pokemon_Advanced_Generation
41,Tennis no Oujisama,https://myanimelist.net/anime/22/Tennis_no_Oujisama
42,Sunabouzu,https://myanimelist.net/anime/25/Sunabouzu
43,Konjiki no Gash Bell!!,https://myanimelist.net/anime/250/Konjiki_no_Gash_Bell
44,Mai-HiME,https://myanimelist.net/anime/98/Mai-HiME
45,Kyou kara Maou!,https://myanimelist.net/anime/251/Kyou_kara_Maou
46,Kidou Senshi Gundam SEED Destiny,https://myanimelist.net/anime/94/Kidou_Senshi_Gundam_SEED_Destiny
47,Major S1,https://myanimelist.net/anime/627/Major_S1
48,Gakuen Alice,https://myanimelist.net/anime/74/Gakuen_Alice
49,Yakitate!! Japan,https://myanimelist.net/anime/28/Yakitate_Japan
50,Bobobo-bo Bo-bobo,https://myanimelist.net/anime/1050/Bobobo-bo_Bo-bobo
51,Crayon Shin-chan,https://myanimelist.net/anime/966/Crayon_Shin-chan
52,Keroro Gunsou,https://myanimelist.net/anime/516/Keroro_Gunsou
53,Tsukuyomi: Moon Phase,https://myanimelist.net/anime/343/Tsukuyomi__Moon_Phase
54,Doraemon (1979),https://myanimelist.net/anime/2471/Doraemon_1979
55,Tottoko Hamtarou,https://myanimelist.net/anime/508/Tottoko_Hamtarou
56,Tactics,https://myanimelist.net/anime/173/Tactics
57,Black Jack (TV),https://myanimelist.net/anime/2213/Black_Jack_TV
58,Fantastic Children,https://myanimelist.net/anime/455/Fantastic_Children
59,Mahou Shoujo-tai Arusu,https://myanimelist.net/anime/872/Mahou_Shoujo-tai_Arusu
60,Harukanaru Toki no Naka de: Hachiyou Shou,https://myanimelist.net/anime/247/Harukanaru_Toki_no_Naka_de__Hachiyou_Shou
61,Zipang,https://myanimelist.net/anime/29/Zipang
62,Wagamama☆Fairy Mirumo de Pon!,https://myanimelist.net/anime/1744/Wagamama☆Fairy_Mirumo_de_Pon
63,Fuujin Monogatari,https://myanimelist.net/anime/1524/Fuujin_Monogatari
64,Otogizoushi,https://myanimelist.net/anime/525/Otogizoushi
65,Bouken Ou Beet,https://myanimelist.net/anime/8/Bouken_Ou_Beet
66,Ginyuu Mokushiroku Meine Liebe,https://myanimelist.net/anime/336/Ginyuu_Mokushiroku_Meine_Liebe
67,Viewtiful Joe,https://myanimelist.net/anime/278/Viewtiful_Joe
68,Zoids Fuzors,https://myanimelist.net/anime/1746/Zoids_Fuzors
69,Rockman.EXE Stream,https://myanimelist.net/anime/2109/RockmanEXE_Stream
70,Sazae-san,https://myanimelist.net/anime/2406/Sazae-san
71,Agatha Christie no Meitantei Poirot to Marple,https://myanimelist.net/anime/244/Agatha_Christie_no_Meitantei_Poirot_to_Marple
72,Nintama Rantarou,https://myanimelist.net/anime/1199/Nintama_Rantarou
73,Chibi Maruko-chan (1995),https://myanimelist.net/anime/6149/Chibi_Maruko-chan_1995
74,Onmyou Taisenki,https://myanimelist.net/anime/613/Onmyou_Taisenki
75,Atashin'chi,https://myanimelist.net/anime/3006/Atashinchi
76,Duel Masters Charge,https://myanimelist.net/anime/4443/Duel_Masters_Charge
77,Sore Ike! Anpanman,https://myanimelist.net/anime/1960/Sore_Ike_Anpanman
78,Kaiketsu Zorori,https://myanimelist.net/anime/3638/Kaiketsu_Zorori
79,Legendz: Yomigaeru Ryuuou Densetsu,https://myanimelist.net/anime/1590/Legendz__Yomigaeru_Ryuuou_Densetsu
80,Domo-kun,https://myanimelist.net/anime/7643/Domo-kun
81,Monkey Punch: Manga Katsudou Daishashin,https://myanimelist.net/anime/5343/Monkey_Punch__Manga_Katsudou_Daishashin
82,Get Ride! AMDriver,https://myanimelist.net/anime/1574/Get_Ride_AMDriver
83,Kappa no Kaikata,https://myanimelist.net/anime/1883/Kappa_no_Kaikata
84,Ojarumaru,https://myanimelist.net/anime/4459/Ojarumaru
85,The Marshmallow Times,https://myanimelist.net/anime/7955/The_Marshmallow_Times
86,Croket!,https://myanimelist.net/anime/5071/Croket
87,Shima Shima Tora no Shimajirou,https://myanimelist.net/anime/9768/Shima_Shima_Tora_no_Shimajirou
88,Oyako Club,https://myanimelist.net/anime/12393/Oyako_Club
89,Zettai Zetsumei Dangerous Jiisan (2004),https://myanimelist.net/anime/10987/Zettai_Zetsumei_Dangerous_Jiisan_2004
90,Pants Pankurou,https://myanimelist.net/anime/10953/Pants_Pankurou
91,School Days ONA,https://myanimelist.net/anime/756/School_Days_ONA
92,Tteotda Keunyeo!!,https://myanimelist.net/anime/6505/Tteotda_Keunyeo
93,Ame to Shoujo to Watashi no Tegami,https://myanimelist.net/anime/1223/Ame_to_Shoujo_to_Watashi_no_Tegami
94,Kotatsu Neko,https://myanimelist.net/anime/5842/Kotatsu_Neko
95,Bokusatsu Tenshi Dokuro-chan,https://myanimelist.net/anime/357/Bokusatsu_Tenshi_Dokuro-chan
96,Karas,https://myanimelist.net/anime/389/Karas
97,Tenjou Tenge: The Ultimate Fight,https://myanimelist.net/anime/448/Tenjou_Tenge__The_Ultimate_Fight
98,Haru wo Daite Ita,https://myanimelist.net/anime/747/Haru_wo_Daite_Ita
99,"Iriya no Sora, UFO no Natsu",https://myanimelist.net/anime/358/Iriya_no_Sora_UFO_no_Natsu
100,Tenjou Tenge: The Past Chapter,https://myanimelist.net/anime/760/Tenjou_Tenge__The_Past_Chapter
101,Front Innocent: Mou Hitotsu no Lady Innocent,https://myanimelist.net/anime/2136/Front_Innocent__Mou_Hitotsu_no_Lady_Innocent
102,Milk Junkie: Shimai-hen,https://myanimelist.net/anime/2396/Milk_Junkie__Shimai-hen
103,Houkago: Nureta Seifuku,https://myanimelist.net/anime/2896/Houkago__Nureta_Seifuku
104,The Guts!,https://myanimelist.net/anime/3403/The_Guts
105,True Blue,https://myanimelist.net/anime/3728/True_Blue
106,Hitozuma Ryoujoku Sankanbi,https://myanimelist.net/anime/2945/Hitozuma_Ryoujoku_Sankanbi
107,Maple Colors,https://myanimelist.net/anime/2445/Maple_Colors
108,Mamahaha,https://myanimelist.net/anime/3976/Mamahaha
109,Guardian Hearts-Power UP!,https://myanimelist.net/anime/3157/Guardian_Hearts-Power_UP
110,Sentou Yousei Shoujo Tasukete! Mave-chan,https://myanimelist.net/anime/1515/Sentou_Yousei_Shoujo_Tasukete_Mave-chan
111,Stratos 4 Advance,https://myanimelist.net/anime/423/Stratos_4_Advance
112,Otogi Juushi Akazukin OVA,https://myanimelist.net/anime/402/Otogi_Juushi_Akazukin_OVA
113,Growlanser IV: Wayfarer of the Time,https://myanimelist.net/anime/1933/Growlanser_IV__Wayfarer_of_the_Time
114,Sennen no Yakusoku,https://myanimelist.net/anime/20797/Sennen_no_Yakusoku
115,"Sayonara, Midori ga ike: Tobe! Tako Glider!!",https://myanimelist.net/anime/29733/Sayonara_Midori_ga_ike__Tobe_Tako_Glider
116,Chikyuu ni Yasashii Shopping: Midori-chan to Recycle-ku Shopping,https://myanimelist.net/anime/39146/Chikyuu_ni_Yasashii_Shopping__Midori-chan_to_Recycle-ku_Shopping
117,One Piece Movie 06: Omatsuri Danshaku to Himitsu no Shima,https://myanimelist.net/anime/464/One_Piece_Movie_06__Omatsuri_Danshaku_to_Himitsu_no_Shima
118,Air Movie,https://myanimelist.net/anime/713/Air_Movie
119,Kino no Tabi: The Beautiful World - Nanika wo Suru Tame ni - Life Goes On.,https://myanimelist.net/anime/1379/Kino_no_Tabi__The_Beautiful_World_-_Nanika_wo_Suru_Tame_ni_-_Life_Goes_On
120,Tennis no Oujisama Movie 1: Futari no Samurai - The First Game,https://myanimelist.net/anime/815/Tennis_no_Oujisama_Movie_1__Futari_no_Samurai_-_The_First_Game
121,Digimon X-Evolution,https://myanimelist.net/anime/2123/Digimon_X-Evolution
122,Tennis no Oujisama: Atobe kara no Okurimono - Kimi ni Sasageru Tennis Prince Matsuri,https://myanimelist.net/anime/814/Tennis_no_Oujisama__Atobe_kara_no_Okurimono_-_Kimi_ni_Sasageru_Tennis_Prince_Matsuri
123,Pokemon 3D Adventure: Mew wo Sagase!,https://myanimelist.net/anime/11019/Pokemon_3D_Adventure__Mew_wo_Sagase
124,Rockman.EXE Movie: Hikari to Yami no Program,https://myanimelist.net/anime/2111/RockmanEXE_Movie__Hikari_to_Yami_no_Program
125,Toshi wo Totta Wani,https://myanimelist.net/anime/4475/Toshi_wo_Totta_Wani
126,Anima,https://myanimelist.net/anime/13513/Anima
127,Oval x Over,https://myanimelist.net/anime/4103/Oval_x_Over
128,Duel Masters Movie 1: Yami no Shiro no Maryuuou,https://myanimelist.net/anime/3669/Duel_Masters_Movie_1__Yami_no_Shiro_no_Maryuuou
129,Zoo: Hidamari no Shi,https://myanimelist.net/anime/38078/Zoo__Hidamari_no_Shi
130,Long Dao Qi Yuan,https://myanimelist.net/anime/5889/Long_Dao_Qi_Yuan
131,Hurdle,https://myanimelist.net/anime/16776/Hurdle
132,Fullmetal Alchemist: Reflections,https://myanimelist.net/anime/664/Fullmetal_Alchemist__Reflections
133,DearS: Kin no Tama desu no?,https://myanimelist.net/anime/1817/DearS__Kin_no_Tama_desu_no
134,Mai-HiME Specials,https://myanimelist.net/anime/673/Mai-HiME_Specials
135,Maria-sama ga Miteru: Haru Specials,https://myanimelist.net/anime/3469/Maria-sama_ga_Miteru__Haru_Specials
136,Grenadier: Hohoemi no Senshi Specials,https://myanimelist.net/anime/4361/Grenadier__Hohoemi_no_Senshi_Specials
137,W: Wish Omake,https://myanimelist.net/anime/9967/W__Wish_Omake
138,Shinshaku Sengoku Eiyuu Densetsu: Sanada Juu Yuushi,https://myanimelist.net/anime/989/Shinshaku_Sengoku_Eiyuu_Densetsu__Sanada_Juu_Yuushi
139,Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Maguro no Notta Keikan,https://myanimelist.net/anime/33874/Kochira_Katsushikaku_Kameari_Kouenmae_Hashutsujo__Maguro_no_Notta_Keikan
140,Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Ryoutsu vs. Nakimushi Idol!? Nihon 1-shuu Dai Sugoroku Game!!,https://myanimelist.net/anime/33875/Kochira_Katsushikaku_Kameari_Kouenmae_Hashutsujo__Ryoutsu_vs_Nakimushi_Idol_Nihon_1-shuu_Dai_Sugoroku_Game
141,Kyou kara Maou! Taizenshu,https://myanimelist.net/anime/45622/Kyou_kara_Maou_Taizenshu
142,Hong Mao Lan Tu: Nao Xinchun,https://myanimelist.net/anime/44358/Hong_Mao_Lan_Tu__Nao_Xinchun
