,Title,Link
0,Dragon Ball GT,https://myanimelist.net/anime/225/Dragon_Ball_GT
1,Rurouni Kenshin: Meiji Kenkaku Romantan,https://myanimelist.net/anime/45/Rurouni_Kenshin__Meiji_Kenkaku_Romantan
2,Meitantei Conan,https://myanimelist.net/anime/235/Meitantei_Conan
3,Bakusou Kyoudai Let's & Go,https://myanimelist.net/anime/2705/Bakusou_Kyoudai_Lets___Go
4,Gegege no Kitarou (1996),https://myanimelist.net/anime/7619/Gegege_no_Kitarou_1996
5,Yuusha Shirei Dagwon,https://myanimelist.net/anime/3505/Yuusha_Shirei_Dagwon
6,Meiken Lassie,https://myanimelist.net/anime/3425/Meiken_Lassie
7,Bucket de Gohan,https://myanimelist.net/anime/9540/Bucket_de_Gohan
8,Duchiwa Ppukku,https://myanimelist.net/anime/48172/Duchiwa_Ppukku
9,Shinseiki Evangelion,https://myanimelist.net/anime/30/Shinseiki_Evangelion
10,Slam Dunk,https://myanimelist.net/anime/170/Slam_Dunk
11,Shin Kidou Senki Gundam Wing,https://myanimelist.net/anime/90/Shin_Kidou_Senki_Gundam_Wing
12,Bishoujo Senshi Sailor Moon SuperS,https://myanimelist.net/anime/1239/Bishoujo_Senshi_Sailor_Moon_SuperS
13,Fushigi Yuugi,https://myanimelist.net/anime/123/Fushigi_Yuugi
14,Crayon Shin-chan,https://myanimelist.net/anime/966/Crayon_Shin-chan
15,Doraemon (1979),https://myanimelist.net/anime/2471/Doraemon_1979
16,Gokinjo Monogatari,https://myanimelist.net/anime/852/Gokinjo_Monogatari
17,Ai Tenshi Densetsu Wedding Peach,https://myanimelist.net/anime/1533/Ai_Tenshi_Densetsu_Wedding_Peach
18,Bakuretsu Hunters,https://myanimelist.net/anime/495/Bakuretsu_Hunters
19,Kaitou Saint Tail,https://myanimelist.net/anime/1567/Kaitou_Saint_Tail
20,Shinpi no Sekai El-Hazard (TV),https://myanimelist.net/anime/116/Shinpi_no_Sekai_El-Hazard_TV
21,Virtua Fighter,https://myanimelist.net/anime/961/Virtua_Fighter
22,H2,https://myanimelist.net/anime/386/H2
23,Sazae-san,https://myanimelist.net/anime/2406/Sazae-san
24,Nintama Rantarou,https://myanimelist.net/anime/1199/Nintama_Rantarou
25,Ninkuu,https://myanimelist.net/anime/912/Ninkuu
26,Kiteretsu Daihyakka,https://myanimelist.net/anime/6509/Kiteretsu_Daihyakka
27,Chibi Maruko-chan (1995),https://myanimelist.net/anime/6149/Chibi_Maruko-chan_1995
28,Nurse Angel Ririka SOS,https://myanimelist.net/anime/616/Nurse_Angel_Ririka_SOS
29,Sore Ike! Anpanman,https://myanimelist.net/anime/1960/Sore_Ike_Anpanman
30,Azuki-chan,https://myanimelist.net/anime/1893/Azuki-chan
31,Tobe! Isami,https://myanimelist.net/anime/3036/Tobe_Isami
32,Mojakou,https://myanimelist.net/anime/2736/Mojakou
33,Bonobono (TV),https://myanimelist.net/anime/4286/Bonobono_TV
34,Pokonyan!,https://myanimelist.net/anime/6779/Pokonyan
35,Shima Shima Tora no Shimajirou,https://myanimelist.net/anime/9768/Shima_Shima_Tora_no_Shimajirou
36,Touma Kishinden Oni,https://myanimelist.net/anime/2366/Touma_Kishinden_Oni
37,Oyako Club,https://myanimelist.net/anime/12393/Oyako_Club
38,Mama wa Poyopoyo Saurus ga Osuki,https://myanimelist.net/anime/4782/Mama_wa_Poyopoyo_Saurus_ga_Osuki
39,Alice Tantei Kyoku,https://myanimelist.net/anime/18819/Alice_Tantei_Kyoku
40,Narara Superboard,https://myanimelist.net/anime/32136/Narara_Superboard
41,Bit the Cupid,https://myanimelist.net/anime/9812/Bit_the_Cupid
42,Noobow,https://myanimelist.net/anime/18573/Noobow
43,Dokkan! Robotendon,https://myanimelist.net/anime/21485/Dokkan_Robotendon
44,Kuma no Puutarou,https://myanimelist.net/anime/11197/Kuma_no_Puutarou
45,Asobo Toy-chan,https://myanimelist.net/anime/21553/Asobo_Toy-chan
46,Fushigi na Ano Ko wa Suteki na Kono Ko,https://myanimelist.net/anime/30121/Fushigi_na_Ano_Ko_wa_Suteki_na_Kono_Ko
47,Stray Sheep no Daibouken,https://myanimelist.net/anime/55285/Stray_Sheep_no_Daibouken
48,Kidou Senshi Gundam: Dai 08 MS Shoutai,https://myanimelist.net/anime/81/Kidou_Senshi_Gundam__Dai_08_MS_Shoutai
49,Sonic★the★Hedgehog,https://myanimelist.net/anime/2263/Sonic★the★Hedgehog
50,Ranma ½ Super,https://myanimelist.net/anime/1011/Ranma_½_Super
51,Fire Emblem,https://myanimelist.net/anime/2782/Fire_Emblem
52,Aozora Shoujo-tai,https://myanimelist.net/anime/1233/Aozora_Shoujo-tai
53,Soukihei MD Geist 2: Death Force,https://myanimelist.net/anime/1286/Soukihei_MD_Geist_2__Death_Force
54,Seikimatsu★Darling,https://myanimelist.net/anime/1217/Seikimatsu★Darling
55,Soreyuke! Uchuu Senkan Yamamoto Youko,https://myanimelist.net/anime/1100/Soreyuke_Uchuu_Senkan_Yamamoto_Youko
56,Boku no Marie,https://myanimelist.net/anime/1701/Boku_no_Marie
57,Yousei Hime Ren,https://myanimelist.net/anime/1630/Yousei_Hime_Ren
58,Can Can Bunny Extra,https://myanimelist.net/anime/1275/Can_Can_Bunny_Extra
59,Ninja Mono,https://myanimelist.net/anime/1440/Ninja_Mono
60,Tokumu Sentai Shinesman,https://myanimelist.net/anime/2097/Tokumu_Sentai_Shinesman
61,Power Dolls,https://myanimelist.net/anime/1820/Power_Dolls
62,Akiko,https://myanimelist.net/anime/2979/Akiko
63,Doukyuusei 2,https://myanimelist.net/anime/4842/Doukyuusei_2
64,Nankyoku 28 Gou,https://myanimelist.net/anime/2326/Nankyoku_28_Gou
65,Marriage: Kekkon,https://myanimelist.net/anime/2082/Marriage__Kekkon
66,Doukyuusei: Climax,https://myanimelist.net/anime/4841/Doukyuusei__Climax
67,Heisei Harenchi Gakuen,https://myanimelist.net/anime/6097/Heisei_Harenchi_Gakuen
68,Trouble Evocation,https://myanimelist.net/anime/5191/Trouble_Evocation
69,Tenkousei,https://myanimelist.net/anime/4825/Tenkousei
70,Itsuka no Main: Kaminari Shounen - Tenta Sanjou!,https://myanimelist.net/anime/23353/Itsuka_no_Main__Kaminari_Shounen_-_Tenta_Sanjou
71,Teppen,https://myanimelist.net/anime/23723/Teppen
72,Hello Kitty no Minna no Mori wo Mamore!,https://myanimelist.net/anime/18589/Hello_Kitty_no_Minna_no_Mori_wo_Mamore
73,Kerokero Keroppi no Bikkuri! Obakeyashiki,https://myanimelist.net/anime/22641/Kerokero_Keroppi_no_Bikkuri_Obakeyashiki
74,Zokuzoku Mura no Obake-tachi,https://myanimelist.net/anime/12759/Zokuzoku_Mura_no_Obake-tachi
75,Dragon Ball Movie 4: Saikyou e no Michi,https://myanimelist.net/anime/893/Dragon_Ball_Movie_4__Saikyou_e_no_Michi
76,Doraemon Movie 17: Nobita to Ginga Express,https://myanimelist.net/anime/2675/Doraemon_Movie_17__Nobita_to_Ginga_Express
77,Gokinjo Monogatari the Movie,https://myanimelist.net/anime/7578/Gokinjo_Monogatari_the_Movie
78,Dorami & Doraemons: Robot School's Seven Mysteries,https://myanimelist.net/anime/2646/Dorami___Doraemons__Robot_Schools_Seven_Mysteries
79,Chocchan Monogatari,https://myanimelist.net/anime/4201/Chocchan_Monogatari
80,Armageddon,https://myanimelist.net/anime/4567/Armageddon
81,Bad Badtz-Maru no Ore no Pochi wa Sekaiichi,https://myanimelist.net/anime/17479/Bad_Badtz-Maru_no_Ore_no_Pochi_wa_Sekaiichi
82,Pipi Tobenai Hotaru,https://myanimelist.net/anime/19909/Pipi_Tobenai_Hotaru
83,Ultraman Company,https://myanimelist.net/anime/55949/Ultraman_Company
84,City Hunter: The Secret Service,https://myanimelist.net/anime/1477/City_Hunter__The_Secret_Service
85,Macross 7 Plus,https://myanimelist.net/anime/6209/Macross_7_Plus
