Year,Season,Title,Type,Episodes,Status,Source,Genres,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Themes,Demographics,Broadcast_Day,Broadcast_Hour,Duration_Minutes,Premiere Datetime
2024,3,Mecha-ude (TV),TV,12.0,Finished Airing,Original,"['Action', 'Sci-Fi']",PG-13 - Teens 13 or older,6.83,5195.0,3348.0,48545,127,14222.0,,,5.0,0.0,23.0,2024-10-04
2024,3,Meirenyu de Xiatian,Movie,1.0,Finished Airing,Original,"['Drama', 'Fantasy']",G - All Ages,,17482.0,22502.0,147,0,,,,,,86.0,
2024,3,Meitantei Conan,TV,,Currently Airing,Manga,"['Adventure', 'Comedy', 'Mystery']",PG-13 - Teens 13 or older,8.17,444.0,698.0,359622,15275,163874.0,['Detective'],['Shounen'],6.0,18.0,24.0,1996-01-08
2024,3,Metal Cardbot S,TV,26.0,Currently Airing,Original,"['Action', 'Sci-Fi']",PG - Children,,17563.0,23036.0,129,0,,,['Kids'],,,11.0,2024-08-26
2024,3,Minute! Kaijuu 8-gou,ONA,,Currently Airing,Manga,"['Comedy', 'Sci-Fi']",PG-13 - Teens 13 or older,,17671.0,20709.0,237,0,,"['Adult Cast', 'Military']",['Shounen'],,,2.0,2024-12-06
2024,3,Monogatari Series: Off & Monster Season,ONA,14.0,Finished Airing,Light novel,"['Comedy', 'Mystery', 'Supernatural']",R - 17+ (violence & profanity),8.71,60.0,2506.0,81602,767,27331.0,['Vampire'],,,,25.0,2024-07-06
2024,3,Mukashibanashi no Oheya: Tsutaetai Nihon Mukashibanashi,TV,,Currently Airing,Other,['Fantasy'],G - All Ages,,17834.0,21840.0,174,0,,,['Kids'],,,18.0,2020-06-14
2024,3,Murai no Koi,ONA,12.0,Finished Airing,Web manga,"['Comedy', 'Romance']",PG-13 - Teens 13 or older,7.54,1768.0,5546.0,16228,83,4542.0,"['Gag Humor', 'Otaku Culture', 'School']",,,,23.0,2024-09-04
2024,3,Murder Mystery of the Dead,TV,6.0,Finished Airing,Game,"['Mystery', 'Supernatural', 'Suspense']",R - 17+ (violence & profanity),,17842.0,8824.0,5117,19,,,,4.0,1.0,23.0,2024-11-14
2024,3,Mushen Ji,ONA,26.0,Currently Airing,Novel,"['Action', 'Adventure', 'Fantasy']",PG-13 - Teens 13 or older,7.43,2235.0,15368.0,709,5,146.0,['Historical'],,,,20.0,2024-10-27
2024,3,Nageki no Bourei wa Intai shitai,TV,13.0,Finished Airing,Light novel,"['Action', 'Adventure', 'Fantasy']",PG-13 - Teens 13 or older,7.08,4006.0,2144.0,104482,319,44411.0,,,2.0,23.0,23.0,2024-10-01
2024,3,Nanatsu no Taizai: Mokushiroku no Yonkishi 2nd Season,TV,12.0,Finished Airing,Manga,"['Action', 'Adventure', 'Fantasy']",PG-13 - Teens 13 or older,7.42,2256.0,4404.0,28341,103,3920.0,,['Shounen'],0.0,16.0,23.0,2024-10-06
2024,3,Naoe-kun wa Yasesasetai. (ONA),ONA,2.0,Finished Airing,Manga,"['Comedy', 'Fantasy']",PG-13 - Teens 13 or older,5.72,11277.0,17949.0,414,0,144.0,,,,,11.0,2024-10-06
2024,3,Natsume Yuujinchou Shichi,TV,12.0,Finished Airing,Manga,"['Slice of Life', 'Supernatural']",PG-13 - Teens 13 or older,8.59,106.0,3597.0,42843,425,10000.0,"['Iyashikei', 'Mythology']",['Shoujo'],2.0,0.0,23.0,2024-10-08
2024,3,NegaPosi Angler,TV,12.0,Finished Airing,Original,['Slice of Life'],PG-13 - Teens 13 or older,7.36,2521.0,3187.0,53281,229,17620.0,['Adult Cast'],,4.0,22.0,23.0,2024-10-03
2024,3,Neko ni Tensei shita Ojisan,TV,,Currently Airing,Web manga,['Comedy'],G - All Ages,6.19,8869.0,11459.0,2247,13,275.0,"['Pets', 'Reincarnation']",,1.0,13.0,1.0,2024-10-07
2024,3,Nihon e Youkoso Elf-san Mini Anime,ONA,,Currently Airing,Light novel,['Comedy'],PG-13 - Teens 13 or older,,18017.0,16031.0,606,0,,,,,,2.0,2024-11-14
2024,3,Ninjala (TV),TV,,Currently Airing,Game,['Action'],PG - Children,5.55,11924.0,10465.0,3023,23,421.0,,,6.0,7.0,23.0,2022-01-08
2024,3,Nintama Rantarou,TV,,Currently Airing,Manga,['Comedy'],G - All Ages,7.07,4072.0,7379.0,7966,77,2545.0,,['Kids'],,,10.0,1993-04-10
2024,3,Nintama Rantarou Movie: Dokutake Ninja Tai Saikyou no Gunshi,Movie,1.0,Finished Airing,Novel,['Comedy'],G - All Ages,,18044.0,16613.0,534,1,,['Historical'],,,,90.0,
2024,3,Nui Story 2,ONA,,Currently Airing,Original,['Comedy'],PG-13 - Teens 13 or older,,18109.0,24029.0,106,1,,,,,,2.0,2024-10-19
2024,3,Ohayou! Unko-sensei,TV,,Currently Airing,Manga,['Comedy'],PG - Children,,18148.0,20905.0,227,0,,,,5.0,16.0,2.0,2024-07-26
2024,3,Ojarumaru,TV,,Currently Airing,Original,"['Adventure', 'Award Winning', 'Comedy', 'Fantasy']",G - All Ages,6.39,7741.0,11518.0,2213,5,553.0,,['Kids'],,,10.0,1998-10-05
2024,3,Okaimono Panda!,TV,,Currently Airing,Other,,G - All Ages,,18176.0,17185.0,477,2,,['Anthropomorphic'],,3.0,21.0,3.0,2024-11-06
2024,3,One Piece,TV,,Currently Airing,Manga,"['Action', 'Adventure', 'Fantasy']",PG-13 - Teens 13 or older,8.73,54.0,17.0,2480597,232962,1409781.0,,['Shounen'],0.0,9.0,24.0,1999-10-20
2024,3,One Piece Fan Letter,TV Special,1.0,Finished Airing,Light novel,"['Action', 'Adventure', 'Fantasy']",PG-13 - Teens 13 or older,9.07,3.0,2457.0,84255,1908,64126.0,,['Shounen'],,,24.0,
2024,3,One Piece: Gyojin Tou-hen,TV,21.0,Currently Airing,Manga,"['Action', 'Adventure', 'Fantasy']",PG-13 - Teens 13 or older,8.27,317.0,4263.0,30245,127,5155.0,,['Shounen'],0.0,9.0,23.0,2024-11-03
2024,3,Oni Chichi Harem,OVA,,Currently Airing,Manga,['Hentai'],Rx - Hentai,,,14084.0,1030,1,,,,,,,2024-12-13
2024,3,Oniisan Ohitori desu ka?,ONA,1.0,Finished Airing,Manga,['Hentai'],Rx - Hentai,6.63,,14377.0,946,4,438.0,,,,,16.0,
2024,3,Ooi! Tonbo 2nd Season,TV,13.0,Finished Airing,Manga,"['Drama', 'Sports']",PG-13 - Teens 13 or older,7.3,2815.0,8964.0,4890,17,2064.0,,,6.0,10.0,24.0,2024-10-05
2024,3,Ore dake Level Up na Ken: ReAwakening,Movie,1.0,Finished Airing,Web manga,"['Action', 'Adventure', 'Fantasy']",R - 17+ (violence & profanity),8.13,488.0,3778.0,39012,163,5040.0,"['Adult Cast', 'Urban Fantasy']",,,,116.0,
2024,3,Origami Ninja Koyankinte,TV,,Currently Airing,Unknown,['Comedy'],PG - Children,,18232.0,18638.0,360,0,,,['Kids'],2.0,7.0,,2020-04-07
2024,3,Oshiri Tantei 8th Season,TV,15.0,Finished Airing,Picture book,"['Comedy', 'Fantasy', 'Mystery']",PG - Children,,18250.0,22103.0,164,0,,['Detective'],,6.0,9.0,20.0,2024-04-06
2024,3,Pakkororin,TV,,Currently Airing,Original,,G - All Ages,,18301.0,18227.0,393,0,,,['Kids'],,,1.0,2011-03-28
2024,3,"Party kara Tsuihou sareta Sono Chiyushi, Jitsu wa Saikyou ni Tsuki",TV,12.0,Finished Airing,Light novel,"['Action', 'Adventure', 'Fantasy']",PG-13 - Teens 13 or older,5.7,11358.0,2775.0,69093,119,27241.0,,,0.0,2.0,23.0,2024-10-06
2024,3,Pinkfong-gwa Hogi: Sae Chingu Ninimo,TV,13.0,Currently Airing,Unknown,"['Adventure', 'Fantasy']",PG - Children,,18408.0,22179.0,161,1,,['Anthropomorphic'],['Kids'],6.0,14.0,13.0,2024-09-21
2024,3,Pipilu He Lu Xixi: 309 Anshi,Movie,1.0,Finished Airing,Original,"['Comedy', 'Supernatural']",PG - Children,,18419.0,26591.0,71,0,,,,,,86.0,
2024,3,Pochars,TV,,Currently Airing,Original,['Comedy'],G - All Ages,,18437.0,19799.0,288,0,,,,3.0,1.0,1.0,2024-10-09
2024,3,Pokemon (2023),TV,,Currently Airing,Game,"['Action', 'Adventure', 'Comedy', 'Fantasy']",PG - Children,7.39,2398.0,3973.0,35059,336,7934.0,,['Kids'],5.0,18.0,24.0,2023-04-14
2024,3,Pui Pui Molcar the Movie: MOLMAX,Movie,1.0,Finished Airing,Other,['Comedy'],G - All Ages,,18523.0,13706.0,1136,3,,['Anthropomorphic'],['Kids'],,,69.0,
2024,3,Puniru wa Kawaii Slime,TV,12.0,Finished Airing,Manga,['Comedy'],PG-13 - Teens 13 or older,6.97,4508.0,6762.0,9916,39,3235.0,"['Anthropomorphic', 'Gag Humor', 'School']",,0.0,23.0,23.0,2024-10-06
2024,3,Punirunes: Puni 2,TV,,Currently Airing,Original,"['Fantasy', 'Slice of Life']",PG - Children,,18525.0,19997.0,277,0,,,['Kids'],0.0,9.0,12.0,2024-10-06
2024,3,Puzzle & Dragon,TV,,Currently Airing,Game,,PG - Children,5.84,10732.0,12348.0,1689,6,147.0,['Strategy Game'],['Kids'],1.0,18.0,24.0,2018-04-02
2024,3,Qia Tongxue Shaonian,ONA,10.0,Finished Airing,Novel,,PG-13 - Teens 13 or older,,18570.0,23088.0,127,0,,['Historical'],,,,22.0,
2024,3,Quanqiu Gao Wu,ONA,16.0,Currently Airing,Web novel,"['Action', 'Fantasy']",PG-13 - Teens 13 or older,,18664.0,20881.0,229,0,,['Martial Arts'],,,,,2024-12-21
2024,3,Quanzhi Gaoshou: Rongyao Xiao Juchang,ONA,12.0,Currently Airing,Web novel,"['Action', 'Comedy']",PG-13 - Teens 13 or older,,18666.0,12275.0,1737,0,,['Video Game'],,,,3.0,2024-12-14
2024,3,Raise wa Tanin ga Ii,TV,12.0,Finished Airing,Manga,['Romance'],PG-13 - Teens 13 or older,7.2,3365.0,2105.0,107027,523,35721.0,['Organized Crime'],['Seinen'],1.0,23.0,23.0,2024-10-07
2024,3,Ranma ½ (2024),TV,12.0,Finished Airing,Manga,"['Action', 'Comedy', 'Romance', 'Ecchi']",PG-13 - Teens 13 or older,8.06,590.0,2055.0,111634,800,47637.0,"['Magical Sex Shift', 'Martial Arts', 'School']",['Shounen'],0.0,0.0,22.0,2024-10-06
2024,3,Re:Zero kara Hajimeru Break Time 3rd Season,Special,,Currently Airing,Light novel,['Comedy'],PG-13 - Teens 13 or older,7.26,3062.0,7615.0,7327,11,796.0,,,,,2.0,2024-10-03
2024,3,Re:Zero kara Hajimeru Isekai Seikatsu 3rd Season,TV,16.0,Currently Airing,Light novel,"['Drama', 'Fantasy', 'Suspense']",R - 17+ (violence & profanity),8.68,69.0,736.0,343201,4584,62703.0,"['Isekai', 'Psychological', 'Time Travel']",,3.0,22.0,23.0,2024-10-02
2024,3,Rekishi ni Nokoru Akujo ni Naru zo,TV,13.0,Finished Airing,Light novel,"['Comedy', 'Fantasy', 'Romance']",PG-13 - Teens 13 or older,7.32,2737.0,2317.0,92620,421,40292.0,"['Isekai', 'Villainess']",['Shoujo'],3.0,0.0,23.0,2024-10-02
2024,3,Renjian Zui Deyi 2nd Season,ONA,14.0,Currently Airing,Novel,"['Action', 'Fantasy']",PG-13 - Teens 13 or older,,18704.0,21407.0,200,0,,"['Martial Arts', 'Mythology']",,,,12.0,2024-12-01
2024,3,Rurouni Kenshin: Meiji Kenkaku Romantan - Kyoto Douran,TV,23.0,Currently Airing,Manga,['Action'],R - 17+ (violence & profanity),8.0,672.0,3568.0,43412,188,6515.0,"['Historical', 'Samurai']",['Shounen'],5.0,0.0,22.0,2024-10-04
2024,3,"SFBC ""Fake"" Commercial Film",ONA,5.0,Finished Airing,Game,"['Action', 'Comedy', 'Fantasy', 'Gourmet']",PG-13 - Teens 13 or older,,13872.0,21936.0,172,0,,['Parody'],,,,0.8333333333333334,
2024,3,Sai-Kyo-Oh! Zukan: The Ultimate Battles,TV,50.0,Finished Airing,Book,['Action'],G - All Ages,,18870.0,18275.0,390,5,,,['Kids'],6.0,7.0,5.0,2024-01-06
2024,3,"Saikyou no Shienshoku ""Wajutsushi"" de Aru Ore wa Sekai Saikyou Clan wo Shitagaeru",TV,12.0,Finished Airing,Light novel,"['Action', 'Adventure', 'Fantasy']",R - 17+ (violence & profanity),7.64,1464.0,2208.0,99833,464,47033.0,,,1.0,23.0,23.0,2024-10-07
2024,3,Sasayaku You ni Koi wo Utau,TV,12.0,Finished Airing,Manga,"['Drama', 'Girls Love']",PG-13 - Teens 13 or older,6.67,6091.0,2412.0,86733,772,18434.0,['School'],,0.0,1.0,23.0,2024-04-14
2024,3,"Sayounara Ryuusei, Konnichiwa Jinsei",TV,12.0,Finished Airing,Light novel,"['Action', 'Adventure', 'Fantasy']",PG-13 - Teens 13 or older,6.35,7972.0,2749.0,69908,153,27418.0,['Reincarnation'],,5.0,1.0,24.0,2024-10-11
2024,3,Sazae-san,TV,,Currently Airing,4-koma manga,"['Comedy', 'Slice of Life']",G - All Ages,6.14,9152.0,7113.0,8760,37,1931.0,,,0.0,18.0,24.0,1969-10-05
2024,3,Seirei Gensouki 2,TV,12.0,Finished Airing,Light novel,"['Action', 'Adventure', 'Fantasy', 'Romance']",PG-13 - Teens 13 or older,6.87,4954.0,1542.0,161981,1190,43371.0,"['Harem', 'Isekai', 'Reincarnation']",,2.0,1.0,23.0,2024-10-08
2024,3,Sengoku Youko: Senma Konton-hen,TV,22.0,Finished Airing,Manga,"['Action', 'Adventure', 'Fantasy']",PG-13 - Teens 13 or older,7.58,1639.0,4781.0,23548,79,6428.0,"['Historical', 'Mythology']",['Shounen'],4.0,0.0,23.0,2024-07-18
2024,3,Shan Shantian Tianjian,ONA,12.0,Finished Airing,Original,"['Comedy', 'Fantasy']",PG-13 - Teens 13 or older,,13884.0,23381.0,120,0,,['Anthropomorphic'],,,,11.0,2024-10-17
2024,3,"Shangri-La Frontier: Kusoge Hunter, Kamige ni Idoman to su 2nd Season",TV,25.0,Currently Airing,Manga,"['Action', 'Adventure', 'Fantasy']",PG-13 - Teens 13 or older,8.24,346.0,1641.0,149464,762,25776.0,['Video Game'],['Shounen'],0.0,17.0,23.0,2024-10-13
2024,3,Shanhai Fu Mo Lu,ONA,26.0,Currently Airing,Unknown,"['Action', 'Adventure', 'Fantasy']",PG-13 - Teens 13 or older,,13896.0,19411.0,311,0,,"['Historical', 'Martial Arts']",,,,,2024-11-11
2024,3,Shaonian Jia Guo Meng,TV,,Currently Airing,Original,,PG - Children,,13926.0,23652.0,113,1,,"['Historical', 'Military']",['Kids'],,,13.0,2024-10-01
2024,3,Shendao Dizun,ONA,48.0,Currently Airing,Novel,"['Action', 'Adventure', 'Fantasy']",PG-13 - Teens 13 or older,,13987.0,18451.0,376,0,,"['Historical', 'Martial Arts']",,,,7.0,2024-10-22
2024,3,Shi Cao Lao Long Bei Guan Yi E Long Zhi Ming 2nd Season,ONA,12.0,Finished Airing,Light novel,"['Adventure', 'Comedy', 'Fantasy']",PG-13 - Teens 13 or older,6.77,5479.0,7926.0,6679,8,1802.0,,,,,13.0,2024-10-02
2024,3,Shiawase Haitatsu Taneko,TV,,Currently Airing,Original,['Comedy'],,,14071.0,14269.0,976,4,,,,,,,2011-03-26
2024,3,Shibuya♡Hachi Part 2,TV,12.0,Finished Airing,Other,['Comedy'],G - All Ages,,14078.0,18699.0,356,1,,,,6.0,7.0,2.0,2024-10-05
2024,3,Shiguang Dailiren: Yingdu Pian,ONA,6.0,Currently Airing,Original,['Drama'],PG-13 - Teens 13 or older,8.73,51.0,3997.0,34742,230,2988.0,"['Adult Cast', 'Super Power', 'Time Travel']",,,,30.0,2024-12-27
2024,3,Shikaru Neko,TV,,Currently Airing,Manga,['Slice of Life'],G - All Ages,,14084.0,11230.0,2409,17,,,,,,0.5,2021-03-22
2024,3,Shimajirou no Wow!,TV,,Currently Airing,Other,"['Adventure', 'Comedy', 'Fantasy']",G - All Ages,,14103.0,15523.0,682,1,,,['Kids'],1.0,7.0,8.0,2012-04-02
2024,3,Shin Nippon History,TV,,Currently Airing,Original,['Comedy'],G - All Ages,,14126.0,18552.0,368,0,,['Historical'],,1.0,1.0,23.0,2020-01-06
2024,3,Shin Tennis no Oujisama: U-17 World Cup Semifinal,TV,13.0,Finished Airing,Manga,['Sports'],PG-13 - Teens 13 or older,6.65,6181.0,7940.0,6657,23,1455.0,['School'],['Shounen'],4.0,0.0,23.0,2024-10-03
2024,3,Shingeki no Kyojin Movie: Kanketsu-hen - The Last Attack,Movie,1.0,Finished Airing,Manga,"['Action', 'Drama', 'Suspense']",R - 17+ (violence & profanity),8.35,238.0,4493.0,27261,137,2140.0,"['Gore', 'Military', 'Survival']",['Shounen'],,,145.0,
2024,3,Shinkalion: Change the World,TV,39.0,Currently Airing,Other,"['Action', 'Sci-Fi']",PG-13 - Teens 13 or older,5.64,11598.0,7740.0,7028,34,645.0,"['Mecha', 'School']",['Kids'],0.0,8.0,23.0,2024-04-07
2024,3,Shinsei Kourin Dacryon Luna,OVA,,Currently Airing,Visual novel,['Hentai'],Rx - Hentai,,,16489.0,548,1,,,,,,,2024-12-06
2024,3,Shixiong A Shixiong 2nd Season,ONA,78.0,Currently Airing,Web novel,"['Action', 'Adventure', 'Fantasy']",PG-13 - Teens 13 or older,7.59,1591.0,13095.0,1338,5,327.0,"['Historical', 'Martial Arts']",,,,21.0,2023-12-14
2024,3,Shooting Star Catch! Tiniping,TV,26.0,Currently Airing,Original,['Fantasy'],PG - Children,,14171.0,19637.0,296,1,,['Mahou Shoujo'],,4.0,18.0,11.0,2024-10-10
2024,3,Shuwawan!,TV,,Currently Airing,Original,['Slice of Life'],G - All Ages,,14264.0,19604.0,297,0,,['Childcare'],,,,5.0,2023-03-22
2024,3,Sore Ike! Anpanman,TV,,Currently Airing,Picture book,"['Comedy', 'Fantasy']",PG - Children,6.57,6617.0,9161.0,4580,31,1735.0,,['Kids'],5.0,16.0,24.0,1988-10-03
2024,3,Sword Art Online Alternative: Gun Gale Online II,TV,12.0,Finished Airing,Light novel,['Action'],PG-13 - Teens 13 or older,7.15,3653.0,2229.0,98335,320,22608.0,"['Military', 'Video Game']",,6.0,0.0,23.0,2024-10-05
2024,3,Sylvanian Families: Freya no Piece of Secret,TV,6.0,Finished Airing,Other,['Slice of Life'],G - All Ages,,14515.0,21381.0,201,2,,['Anthropomorphic'],['Kids'],4.0,19.0,11.0,2024-11-21
2024,3,Taishou Itsuwari Bridal: Migawari Hanayome to Gunpuku no Mouai,ONA,8.0,Finished Airing,Manga,['Hentai'],Rx - Hentai,6.32,,12899.0,1422,6,332.0,['Historical'],['Josei'],,,6.0,2024-10-07
2024,3,Tamagotchi Short Anime 2nd Season,ONA,,Currently Airing,Game,['Comedy'],G - All Ages,,14592.0,27731.0,47,0,,"['Anthropomorphic', 'Video Game']",,,,1.0,2024-10-18
2024,3,Tasuuketsu,TV,24.0,Finished Airing,Web manga,"['Action', 'Drama', 'Suspense']",PG-13 - Teens 13 or older,5.55,11916.0,4862.0,22588,42,6315.0,"['High Stakes Game', 'Psychological']",,3.0,1.0,22.0,2024-07-03
2024,3,"Tensei Kizoku, Kantei Skill de Nariagaru 2nd Season",TV,12.0,Finished Airing,Light novel,"['Adventure', 'Fantasy']",PG-13 - Teens 13 or older,7.49,1993.0,2352.0,90328,251,36914.0,"['Isekai', 'Reincarnation']",,0.0,23.0,23.0,2024-09-29
2024,3,The iDOLM@STER Shiny Colors 2nd Season,TV,12.0,Finished Airing,Game,['Slice of Life'],PG-13 - Teens 13 or older,6.29,8344.0,9254.0,4437,20,1107.0,"['Idols (Female)', 'Music']",,6.0,1.0,24.0,2024-10-05
2024,3,Tom to Jerry Gokko,TV,,Currently Airing,Other,['Comedy'],G - All Ages,6.35,7982.0,13124.0,1330,2,515.0,,['Kids'],,,1.0,2022-11-11
2024,3,Tono to Inu,TV,24.0,Currently Airing,Web manga,['Slice of Life'],G - All Ages,6.51,6992.0,9260.0,4419,22,147.0,"['Historical', 'Pets', 'Samurai']",,4.0,21.0,2.0,2024-10-10
2024,3,Touhai: Ura Rate Mahjong Touhairoku,TV,25.0,Currently Airing,Manga,"['Drama', 'Suspense']",PG-13 - Teens 13 or older,6.25,8578.0,5465.0,16863,57,1586.0,"['Organized Crime', 'Psychological', 'Strategy Game']",['Seinen'],6.0,2.0,23.0,2024-10-05
2024,3,Tousouchuu: Great Mission,TV,,Currently Airing,Other,"['Sci-Fi', 'Suspense']",PG-13 - Teens 13 or older,5.64,11603.0,8216.0,6055,27,769.0,['High Stakes Game'],,0.0,9.0,23.0,2023-04-02
2024,3,Tousouchuu: Great Mission - Maika to Rabbi no Souryoku Shuzai - Tsuki Sekaiichi no Tousousha wa Dare da!,TV Special,1.0,Finished Airing,Other,"['Sci-Fi', 'Suspense']",PG-13 - Teens 13 or older,,14864.0,19805.0,287,0,,['High Stakes Game'],,,,23.0,
2024,3,Trillion Game,TV,26.0,Currently Airing,Manga,['Drama'],PG-13 - Teens 13 or older,7.09,3975.0,5012.0,21044,50,3753.0,['Adult Cast'],['Seinen'],5.0,1.0,24.0,2024-10-04
2024,3,Tsuma Netori Rei: Boku no Ayamachi Kanojo no Sentaku,ONA,1.0,Finished Airing,Visual novel,['Hentai'],Rx - Hentai,6.36,,12849.0,1444,7,632.0,,,,,27.0,
2024,3,"Tsuma, Shougakusei ni Naru.",TV,12.0,Finished Airing,Manga,"['Comedy', 'Romance']",PG-13 - Teens 13 or older,7.52,1879.0,3185.0,53299,163,17311.0,['Reincarnation'],['Seinen'],0.0,22.0,23.0,2024-10-06
2024,3,Tudi Ge Ge Shi Da Lao,ONA,40.0,Currently Airing,Unknown,"['Action', 'Adventure', 'Fantasy']",PG-13 - Teens 13 or older,,14922.0,18286.0,390,4,,"['Historical', 'Martial Arts']",,,,,2024-10-28
2024,3,Tunshi Xingkong Movie: Xueluo Dalu,ONA,1.0,Finished Airing,Novel,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']",PG-13 - Teens 13 or older,7.86,896.0,14527.0,910,7,302.0,['Martial Arts'],,,,93.0,
2024,3,Uzumaki,TV,4.0,Finished Airing,Manga,"['Avant Garde', 'Drama', 'Horror', 'Suspense']",R - 17+ (violence & profanity),5.81,10869.0,1137.0,227446,1203,58879.0,['Psychological'],['Seinen'],,,28.0,2024-09-28
2024,3,Wan Jie Du Zun 3rd Season,ONA,56.0,Currently Airing,Novel,"['Action', 'Adventure', 'Fantasy']",PG-13 - Teens 13 or older,,15083.0,17672.0,434,1,,,,,,9.0,2024-11-30
2024,3,Wangu Zui Qiang Zong,ONA,36.0,Currently Airing,Web novel,"['Adventure', 'Comedy', 'Fantasy']",PG-13 - Teens 13 or older,,15099.0,20717.0,237,1,,['Historical'],,,,,2024-11-06
2024,3,Wanjie Zhuzai,ONA,32.0,Currently Airing,Unknown,"['Action', 'Fantasy']",PG-13 - Teens 13 or older,,15106.0,20858.0,230,1,,,,,,15.0,2024-10-28
2024,3,Warau Red List,TV,,Currently Airing,Original,['Comedy'],G - All Ages,,15122.0,21155.0,211,0,,['Educational'],,,,5.0,2024-08-14
2024,3,Wish Cat,TV,26.0,Currently Airing,Original,['Fantasy'],PG - Children,,15158.0,19880.0,283,0,,['Mahou Shoujo'],,4.0,17.0,11.0,2024-09-12
2024,3,Wo Neng Wuxian Dunwu,ONA,,Currently Airing,Novel,"['Action', 'Adventure', 'Fantasy']",PG-13 - Teens 13 or older,,15196.0,19531.0,302,0,,"['Historical', 'Martial Arts']",,,,,2024-10-26
2024,3,Wo Qi Ku Le Baiwan Xiulian Zhe 2nd Season,ONA,30.0,Currently Airing,Novel,"['Action', 'Comedy', 'Fantasy']",PG-13 - Teens 13 or older,,15197.0,21418.0,199,0,,['Martial Arts'],,,,11.0,2024-12-15
2024,3,Wo Shi Da Shenxian 3rd Season,ONA,16.0,Finished Airing,Web manga,"['Action', 'Adventure', 'Fantasy']",PG-13 - Teens 13 or older,,15201.0,19383.0,312,1,,"['Historical', 'Martial Arts']",,,,19.0,2024-10-28
2024,3,Wonderful Precure!,TV,50.0,Finished Airing,Original,['Action'],G - All Ages,7.56,1706.0,7534.0,7509,87,1759.0,['Mahou Shoujo'],,0.0,8.0,23.0,2024-02-04
2024,3,Wu Lian Dianfeng,ONA,48.0,Currently Airing,Web novel,"['Action', 'Adventure', 'Fantasy']",PG-13 - Teens 13 or older,,15237.0,18523.0,371,3,,"['Historical', 'Martial Arts']",,,,,2024-12-05
2024,3,Wu Liuqi: Jiyi Suipian,ONA,10.0,Finished Airing,Original,"['Action', 'Adventure', 'Comedy', 'Drama', 'Mystery', 'Sci-Fi', 'Supernatural']",R - 17+ (violence & profanity),8.08,553.0,7289.0,8247,31,1655.0,,,,,15.0,2024-10-02
2024,3,Wu Ni,ONA,30.0,Currently Airing,Web novel,"['Action', 'Adventure', 'Fantasy']",PG-13 - Teens 13 or older,,15241.0,19967.0,278,0,,"['Historical', 'Martial Arts']",,,,,2024-11-07
2024,3,Xian Ni,ONA,76.0,Currently Airing,Novel,"['Action', 'Adventure', 'Fantasy']",PG-13 - Teens 13 or older,8.23,363.0,9086.0,4672,107,1161.0,['Historical'],,,,25.0,2023-09-25
2024,3,Xian Wu Chuan 2nd Season,ONA,156.0,Currently Airing,Web novel,"['Action', 'Adventure', 'Fantasy']",PG-13 - Teens 13 or older,7.47,2058.0,12754.0,1481,13,394.0,"['Historical', 'Martial Arts']",,,,17.0,2023-09-24
2024,3,Xiaoqian,Movie,1.0,Finished Airing,Novel,['Fantasy'],PG-13 - Teens 13 or older,,15573.0,24271.0,101,0,,['Historical'],,,,,
2024,3,Xin Datou Er Zi He Xiao Tou Baba 6: Mini da Maoxian,Movie,1.0,Finished Airing,Original,"['Adventure', 'Comedy', 'Sci-Fi']",G - All Ages,,15601.0,27456.0,63,0,,,['Kids'],,,91.0,
2024,3,Xin Xiyou Lixian Ji,TV,52.0,Currently Airing,Original,"['Action', 'Adventure', 'Fantasy']",PG-13 - Teens 13 or older,,15628.0,20351.0,257,0,,['Martial Arts'],,,,14.0,2024-01-19
2024,3,Xiong Shi Shaonian 2,Movie,1.0,Finished Airing,Original,"['Action', 'Comedy', 'Drama', 'Fantasy']",PG-13 - Teens 13 or older,,15747.0,21940.0,171,0,,,,,,133.0,
2024,3,Xue Wang Zhi Qihuan Sha Zhou,ONA,,Currently Airing,Original,"['Adventure', 'Fantasy']",PG-13 - Teens 13 or older,,15796.0,25761.0,79,0,,,,,,,2024-12-21
2024,3,Ya She,ONA,12.0,Finished Airing,Novel,"['Mystery', 'Supernatural']",PG-13 - Teens 13 or older,7.45,2167.0,10273.0,3195,13,323.0,"['Adult Cast', 'Mythology', 'Workplace']",,,,23.0,2024-10-04
2024,3,Yarinaoshi Reijou wa Ryuutei Heika wo Kouryakuchuu,TV,12.0,Finished Airing,Light novel,"['Comedy', 'Fantasy', 'Romance']",PG-13 - Teens 13 or older,7.05,4131.0,2609.0,76175,319,29098.0,['Time Travel'],['Shoujo'],3.0,22.0,23.0,2024-10-09
2024,3,Yeosin Gangnim,ONA,13.0,Finished Airing,Web manga,"['Comedy', 'Drama', 'Romance']",PG-13 - Teens 13 or older,6.59,6537.0,4861.0,22609,88,7513.0,,,,,19.0,2024-08-07
2024,3,Yong Sheng: Hai Shi Xian Ling,ONA,16.0,Finished Airing,Web novel,"['Action', 'Adventure', 'Fantasy']",PG-13 - Teens 13 or older,7.32,2714.0,14023.0,1046,2,349.0,['Martial Arts'],,,,20.0,2024-07-26
