ID,Title,Link,Type,Season,Year,Character,CharacterLink,CharacterID,CharacterRole,CharacterFavorites
55701,Kimetsu no Yaiba: Hashira Geiko-hen,https://myanimelist.net/anime/55701/Kimetsu_no_Yaiba__Hashira_Geiko-hen,TV,Spring,2024,Makio,https://myanimelist.net/character/194969/Makio,194969,Supporting,50
55701,Kimetsu no Yaiba: Hashira Geiko-hen,https://myanimelist.net/anime/55701/Kimetsu_no_Yaiba__Hashira_Geiko-hen,TV,Spring,2024,"Tsuyuri, Kanao",https://myanimelist.net/character/151142/Kanao_Tsuyuri,151142,Supporting,2680
55701,Kimetsu no Yaiba: Hashira Geiko-hen,https://myanimelist.net/anime/55701/Kimetsu_no_Yaiba__Hashira_Geiko-hen,TV,Spring,2024,"Ubuyashiki, Kiriya",https://myanimelist.net/character/172069/Kiriya_Ubuyashiki,172069,Supporting,8
51019,Kimetsu no Yaiba: Katanakaji no Sato-hen,https://myanimelist.net/anime/51019/Kimetsu_no_Yaiba__Katanakaji_no_Sato-hen,TV,Spring,2023,Makio,https://myanimelist.net/character/194969/Makio,194969,Supporting,50
51019,Kimetsu no Yaiba: Katanakaji no Sato-hen,https://myanimelist.net/anime/51019/Kimetsu_no_Yaiba__Katanakaji_no_Sato-hen,TV,Spring,2023,"Tsuyuri, Kanao",https://myanimelist.net/character/151142/Kanao_Tsuyuri,151142,Supporting,2680
51019,Kimetsu no Yaiba: Katanakaji no Sato-hen,https://myanimelist.net/anime/51019/Kimetsu_no_Yaiba__Katanakaji_no_Sato-hen,TV,Spring,2023,"Ubuyashiki, Kiriya",https://myanimelist.net/character/172069/Kiriya_Ubuyashiki,172069,Supporting,8
48583,Shingeki no Kyojin: The Final Season Part 2,https://myanimelist.net/anime/48583/Shingeki_no_Kyojin__The_Final_Season_Part_2,TV,Winter,2022,"Lenz, Krista",https://myanimelist.net/character/62481/Krista_Lenz,62481,Supporting,2459
47778,Kimetsu no Yaiba: Yuukaku-hen,https://myanimelist.net/anime/47778/Kimetsu_no_Yaiba__Yuukaku-hen,TV,Winter,2022,"Tsuyuri, Kanao",https://myanimelist.net/character/151142/Kanao_Tsuyuri,151142,Supporting,2680
47778,Kimetsu no Yaiba: Yuukaku-hen,https://myanimelist.net/anime/47778/Kimetsu_no_Yaiba__Yuukaku-hen,TV,Winter,2022,"Ubuyashiki, Kiriya",https://myanimelist.net/character/172069/Kiriya_Ubuyashiki,172069,Supporting,8
47778,Kimetsu no Yaiba: Yuukaku-hen,https://myanimelist.net/anime/47778/Kimetsu_no_Yaiba__Yuukaku-hen,TV,Winter,2022,Makio,https://myanimelist.net/character/194969/Makio,194969,Supporting,50
40028,Shingeki no Kyojin: The Final Season,https://myanimelist.net/anime/40028/Shingeki_no_Kyojin__The_Final_Season,TV,Winter,2021,"Lenz, Krista",https://myanimelist.net/character/62481/Krista_Lenz,62481,Supporting,2459
38826,Tenki no Ko,https://myanimelist.net/anime/38826/Tenki_no_Ko,Movie,,2019,"Sakura, Kana",https://myanimelist.net/character/173327/Kana_Sakura,173327,Supporting,3
38524,Shingeki no Kyojin Season 3 Part 2,https://myanimelist.net/anime/38524/Shingeki_no_Kyojin_Season_3_Part_2,TV,Spring,2019,"Lenz, Krista",https://myanimelist.net/character/62481/Krista_Lenz,62481,Supporting,2459
38985,Birthday Wonderland,https://myanimelist.net/anime/38985/Birthday_Wonderland,Movie,,2019,Akane,https://myanimelist.net/character/168555/Akane,168555,Main,2
38000,Kimetsu no Yaiba,https://myanimelist.net/anime/38000/Kimetsu_no_Yaiba,TV,Spring,2019,"Ubuyashiki, Kiriya",https://myanimelist.net/character/172069/Kiriya_Ubuyashiki,172069,Supporting,8
38000,Kimetsu no Yaiba,https://myanimelist.net/anime/38000/Kimetsu_no_Yaiba,TV,Spring,2019,"Tsuyuri, Kanao",https://myanimelist.net/character/151142/Kanao_Tsuyuri,151142,Supporting,2680
35760,Shingeki no Kyojin Season 3,https://myanimelist.net/anime/35760/Shingeki_no_Kyojin_Season_3,TV,Summer,2018,"Lenz, Krista",https://myanimelist.net/character/62481/Krista_Lenz,62481,Main,2459
36816,Godzilla 2: Kessen Kidou Zoushoku Toshi,https://myanimelist.net/anime/36816/Godzilla_2__Kessen_Kidou_Zoushoku_Toshi,Movie,,2018,"Tani, Yuuko",https://myanimelist.net/character/149523/Yuuko_Tani,149523,Supporting,4
32827,B: The Beginning,https://myanimelist.net/anime/32827/B__The_Beginning,ONA,,2018,"Hoshina, Lily",https://myanimelist.net/character/156961/Lily_Hoshina,156961,Main,97
33783,Godzilla 1: Kaijuu Wakusei,https://myanimelist.net/anime/33783/Godzilla_1__Kaijuu_Wakusei,Movie,,2017,"Tani, Yuuko",https://myanimelist.net/character/149523/Yuuko_Tani,149523,Supporting,4
30778,Fairy Tail Movie 2: Dragon Cry,https://myanimelist.net/anime/30778/Fairy_Tail_Movie_2__Dragon_Cry,Movie,,2017,"Strauss, Lisanna",https://myanimelist.net/character/30225/Lisanna_Strauss,30225,Supporting,185
30778,Fairy Tail Movie 2: Dragon Cry,https://myanimelist.net/anime/30778/Fairy_Tail_Movie_2__Dragon_Cry,Movie,,2017,Charlés,https://myanimelist.net/character/22723/Charlés,22723,Supporting,166
34537,Yoru wa Mijikashi Arukeyo Otome,https://myanimelist.net/anime/34537/Yoru_wa_Mijikashi_Arukeyo_Otome,Movie,,2017,Kurokami no Otome,https://myanimelist.net/character/148220/Kurokami_no_Otome,148220,Main,247
25777,Shingeki no Kyojin Season 2,https://myanimelist.net/anime/25777/Shingeki_no_Kyojin_Season_2,TV,Spring,2017,"Lenz, Krista",https://myanimelist.net/character/62481/Krista_Lenz,62481,Supporting,2459
31339,Drifters,https://myanimelist.net/anime/31339/Drifters,TV,Fall,2016,Easy,https://myanimelist.net/character/43719/Easy,43719,Supporting,19
30654,Ansatsu Kyoushitsu 2nd Season,https://myanimelist.net/anime/30654/Ansatsu_Kyoushitsu_2nd_Season,TV,Winter,2016,"Kataoka, Megu",https://myanimelist.net/character/85799/Megu_Kataoka,85799,Supporting,9
28891,Haikyuu!! Second Season,https://myanimelist.net/anime/28891/Haikyuu_Second_Season,TV,Fall,2015,"Tanaka, Saeko",https://myanimelist.net/character/101169/Saeko_Tanaka,101169,Supporting,122
31374,Shingeki! Kyojin Chuugakkou,https://myanimelist.net/anime/31374/Shingeki_Kyojin_Chuugakkou,TV,Fall,2015,"Lenz, Krista",https://myanimelist.net/character/62481/Krista_Lenz,62481,Supporting,2459
23777,Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa,https://myanimelist.net/anime/23777/Shingeki_no_Kyojin_Movie_2__Jiyuu_no_Tsubasa,Movie,,2015,"Lenz, Krista",https://myanimelist.net/character/62481/Krista_Lenz,62481,Supporting,2459
28121,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,https://myanimelist.net/anime/28121/Dungeon_ni_Deai_wo_Motomeru_no_wa_Machigatteiru_Darou_ka,TV,Spring,2015,"Andromeda, Asufi Al",https://myanimelist.net/character/116215/Asufi_Al_Andromeda,116215,Supporting,33
28121,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,https://myanimelist.net/anime/28121/Dungeon_ni_Deai_wo_Motomeru_no_wa_Machigatteiru_Darou_ka,TV,Spring,2015,"Tulle, Eina",https://myanimelist.net/character/116179/Eina_Tulle,116179,Supporting,64
24833,Ansatsu Kyoushitsu,https://myanimelist.net/anime/24833/Ansatsu_Kyoushitsu,TV,Winter,2015,"Kataoka, Megu",https://myanimelist.net/character/85799/Megu_Kataoka,85799,Supporting,9
27899,Tokyo Ghoul √A,https://myanimelist.net/anime/27899/Tokyo_Ghoul_√A,TV,Winter,2015,"Yasuhisa, Kurona",https://myanimelist.net/character/121715/Kurona_Yasuhisa,121715,Supporting,73
27899,Tokyo Ghoul √A,https://myanimelist.net/anime/27899/Tokyo_Ghoul_√A,TV,Winter,2015,"Hoito, Roma",https://myanimelist.net/character/123775/Roma_Hoito,123775,Supporting,10
23775,Shingeki no Kyojin Movie 1: Guren no Yumiya,https://myanimelist.net/anime/23775/Shingeki_no_Kyojin_Movie_1__Guren_no_Yumiya,Movie,,2014,"Diamant, Hannah",https://myanimelist.net/character/84319/Hannah_Diamant,84319,Supporting,3
23775,Shingeki no Kyojin Movie 1: Guren no Yumiya,https://myanimelist.net/anime/23775/Shingeki_no_Kyojin_Movie_1__Guren_no_Yumiya,Movie,,2014,"Ral, Petra",https://myanimelist.net/character/62501/Petra_Ral,62501,Supporting,470
23775,Shingeki no Kyojin Movie 1: Guren no Yumiya,https://myanimelist.net/anime/23775/Shingeki_no_Kyojin_Movie_1__Guren_no_Yumiya,Movie,,2014,"Lenz, Krista",https://myanimelist.net/character/62481/Krista_Lenz,62481,Supporting,2459
23273,Shigatsu wa Kimi no Uso,https://myanimelist.net/anime/23273/Shigatsu_wa_Kimi_no_Uso,TV,Fall,2014,Izumi,https://myanimelist.net/character/124742/Izumi,124742,Supporting,0
23273,Shigatsu wa Kimi no Uso,https://myanimelist.net/anime/23273/Shigatsu_wa_Kimi_no_Uso,TV,Fall,2014,"Miyazono, Kaori",https://myanimelist.net/character/69411/Kaori_Miyazono,69411,Main,24945
21881,Sword Art Online II,https://myanimelist.net/anime/21881/Sword_Art_Online_II,TV,Summer,2014,"Kirigaya, Suguha",https://myanimelist.net/character/36831/Suguha_Kirigaya,36831,Supporting,1452
21881,Sword Art Online II,https://myanimelist.net/anime/21881/Sword_Art_Online_II,TV,Summer,2014,Nori,https://myanimelist.net/character/118327/Nori,118327,Supporting,0
19815,No Game No Life,https://myanimelist.net/anime/19815/No_Game_No_Life,TV,Spring,2014,"Nirvalen, Fiel",https://myanimelist.net/character/97765/Fiel_Nirvalen,97765,Supporting,78
20507,Noragami,https://myanimelist.net/anime/20507/Noragami,TV,Winter,2014,Kofuku,https://myanimelist.net/character/92851/Kofuku,92851,Supporting,1322
20021,Sword Art Online: Extra Edition,https://myanimelist.net/anime/20021/Sword_Art_Online__Extra_Edition,Special,,2013,Yui,https://myanimelist.net/character/43892/Yui,43892,Supporting,2081
20021,Sword Art Online: Extra Edition,https://myanimelist.net/anime/20021/Sword_Art_Online__Extra_Edition,Special,,2013,"Ayano, Keiko",https://myanimelist.net/character/37681/Keiko_Ayano,37681,Supporting,780
20021,Sword Art Online: Extra Edition,https://myanimelist.net/anime/20021/Sword_Art_Online__Extra_Edition,Special,,2013,"Kirigaya, Suguha",https://myanimelist.net/character/36831/Suguha_Kirigaya,36831,Main,1452
12049,Fairy Tail Movie 1: Houou no Miko,https://myanimelist.net/anime/12049/Fairy_Tail_Movie_1__Houou_no_Miko,Movie,,2012,Charlés,https://myanimelist.net/character/22723/Charlés,22723,Main,166
11757,Sword Art Online,https://myanimelist.net/anime/11757/Sword_Art_Online,TV,Summer,2012,"Kirigaya, Suguha",https://myanimelist.net/character/36831/Suguha_Kirigaya,36831,Main,1452
6702,Fairy Tail,https://myanimelist.net/anime/6702/Fairy_Tail,TV,Fall,2009,Charlés,https://myanimelist.net/character/22723/Charlés,22723,Main,166
6702,Fairy Tail,https://myanimelist.net/anime/6702/Fairy_Tail,TV,Fall,2009,Daphne,https://myanimelist.net/character/40889/Daphne,40889,Supporting,1
6702,Fairy Tail,https://myanimelist.net/anime/6702/Fairy_Tail,TV,Fall,2009,Evergreen,https://myanimelist.net/character/29755/Evergreen,29755,Supporting,11
