ID,Title,Link,Type,Season,Year,Character,CharacterLink,CharacterID,CharacterRole,CharacterFavorites
50593,"Natsu e no Tunnel, Sayonara no Deguchi",https://myanimelist.net/anime/50593/Natsu_e_no_Tunnel_Sayonara_no_Deguchi,Movie,,2022,"Kaga, Shouhei",https://myanimelist.net/character/213745/Shouhei_Kaga,213745,Supporting,1
41361,Eiga Daisuki Pompo-san,https://myanimelist.net/anime/41361/Eiga_Daisuki_Pompo-san,Movie,,2021,"Gardner, Alan",https://myanimelist.net/character/205277/Alan_Gardner,205277,Supporting,1
39585,Majo Minarai wo Sagashite,https://myanimelist.net/anime/39585/Majo_Minarai_wo_Sagashite,Movie,,2020,"Oomiya, Ryuuichi",https://myanimelist.net/character/253402/Ryuuichi_Oomiya,253402,Supporting,0
38594,"Kimi to, Nami ni Noretara",https://myanimelist.net/anime/38594/Kimi_to_Nami_ni_Noretara,Movie,,2019,"Kawamura, Wasabi",https://myanimelist.net/character/169171/Wasabi_Kawamura,169171,Supporting,13
35848,Promare,https://myanimelist.net/anime/35848/Promare,Movie,,2019,"Puguna, Remi",https://myanimelist.net/character/168063/Remi_Puguna,168063,Supporting,4
37682,Wakaokami wa Shougakusei! Movie,https://myanimelist.net/anime/37682/Wakaokami_wa_Shougakusei_Movie,Movie,,2018,"Kanda, Akane",https://myanimelist.net/character/162254/Akane_Kanda,162254,Supporting,0
36098,Kimi no Suizou wo Tabetai,https://myanimelist.net/anime/36098/Kimi_no_Suizou_wo_Tabetai,Movie,,2018,Takahiro,https://myanimelist.net/character/163834/Takahiro,163834,Supporting,7
32281,Kimi no Na wa.,https://myanimelist.net/anime/32281/Kimi_no_Na_wa,Movie,,2016,"Fujii, Tsukasa",https://myanimelist.net/character/141482/Tsukasa_Fujii,141482,Supporting,43
28625,Shisha no Teikoku,https://myanimelist.net/anime/28625/Shisha_no_Teikoku,Movie,,2015,"Watson, John H.",https://myanimelist.net/character/131802/John_H_Watson,131802,Main,14
13215,Guskou Budori no Denki (2012),https://myanimelist.net/anime/13215/Guskou_Budori_no_Denki_2012,Movie,,2012,Budori,https://myanimelist.net/character/61799/Budori,61799,Main,2
